AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;47;46;0
1;<5;Burgenland;1;5908;W;26;24;0
1;<5;Kärnten;2;12224;M;68;64;0
1;<5;Kärnten;2;11683;W;61;59;0
1;<5;Niederösterreich;3;40492;M;183;172;0
1;<5;Niederösterreich;3;38354;W;147;139;0
1;<5;Oberösterreich;4;39650;M;267;254;0
1;<5;Oberösterreich;4;37428;W;231;226;0
1;<5;Salzburg;5;14528;M;136;128;0
1;<5;Salzburg;5;13799;W;98;94;0
1;<5;Steiermark;6;29066;M;148;142;0
1;<5;Steiermark;6;27485;W;135;125;0
1;<5;Tirol;7;19768;M;234;229;0
1;<5;Tirol;7;18326;W;190;185;0
1;<5;Vorarlberg;8;11200;M;108;103;0
1;<5;Vorarlberg;8;10560;W;87;83;0
1;<5;Wien;9;50897;M;510;479;0
1;<5;Wien;9;48196;W;487;456;0
1;<5;Österreich;10;224096;M;1701;1617;0
1;<5;Österreich;10;211739;W;1462;1391;0
2;5-14;Burgenland;1;13528;M;373;352;0
2;5-14;Burgenland;1;12962;W;272;251;0
2;5-14;Kärnten;2;26135;M;472;442;0
2;5-14;Kärnten;2;24667;W;432;402;0
2;5-14;Niederösterreich;3;84399;M;1977;1867;0
2;5-14;Niederösterreich;3;80034;W;1766;1661;0
2;5-14;Oberösterreich;4;76223;M;1740;1663;0
2;5-14;Oberösterreich;4;72202;W;1558;1508;0
2;5-14;Salzburg;5;27260;M;1208;1161;0
2;5-14;Salzburg;5;26109;W;1072;1038;0
2;5-14;Steiermark;6;56981;M;821;779;0
2;5-14;Steiermark;6;53566;W;706;667;0
2;5-14;Tirol;7;36954;M;1483;1448;0
2;5-14;Tirol;7;35185;W;1454;1426;0
2;5-14;Vorarlberg;8;21371;M;617;605;0
2;5-14;Vorarlberg;8;20345;W;586;562;0
2;5-14;Wien;9;92739;M;2791;2648;0
2;5-14;Wien;9;86565;W;2530;2387;0
2;5-14;Österreich;10;435590;M;11482;10965;0
2;5-14;Österreich;10;411635;W;10376;9902;0
3;15-24;Burgenland;1;14211;M;720;693;0
3;15-24;Burgenland;1;13131;W;567;538;0
3;15-24;Kärnten;2;28406;M;1650;1520;0
3;15-24;Kärnten;2;26320;W;1414;1320;0
3;15-24;Niederösterreich;3;89919;M;4572;4322;1
3;15-24;Niederösterreich;3;83156;W;4070;3841;0
3;15-24;Oberösterreich;4;83998;M;5384;5171;0
3;15-24;Oberösterreich;4;78239;W;5222;5034;0
3;15-24;Salzburg;5;31568;M;2653;2492;0
3;15-24;Salzburg;5;29388;W;2375;2239;0
3;15-24;Steiermark;6;66905;M;2709;2596;0
3;15-24;Steiermark;6;62165;W;2757;2654;0
3;15-24;Tirol;7;42988;M;3254;3184;0
3;15-24;Tirol;7;40872;W;3019;2952;0
3;15-24;Vorarlberg;8;23260;M;1665;1618;0
3;15-24;Vorarlberg;8;21284;W;1593;1537;0
3;15-24;Wien;9;110503;M;6365;5994;1
3;15-24;Wien;9;109312;W;6239;5829;0
3;15-24;Österreich;10;491758;M;28972;27590;2
3;15-24;Österreich;10;463867;W;27256;25944;0
4;25-34;Burgenland;1;15869;M;676;643;0
4;25-34;Burgenland;1;15497;W;656;614;0
4;25-34;Kärnten;2;33170;M;1706;1600;0
4;25-34;Kärnten;2;32067;W;1729;1598;0
4;25-34;Niederösterreich;3;100196;M;4494;4275;0
4;25-34;Niederösterreich;3;96933;W;4422;4153;0
4;25-34;Oberösterreich;4;102058;M;6388;6151;0
4;25-34;Oberösterreich;4;95289;W;6490;6209;1
4;25-34;Salzburg;5;38299;M;2611;2473;1
4;25-34;Salzburg;5;37188;W;2569;2437;0
4;25-34;Steiermark;6;85306;M;3611;3444;0
4;25-34;Steiermark;6;79007;W;3742;3557;0
4;25-34;Tirol;7;54701;M;3513;3412;0
4;25-34;Tirol;7;52293;W;3464;3373;0
4;25-34;Vorarlberg;8;27098;M;1688;1632;0
4;25-34;Vorarlberg;8;25794;W;1697;1645;0
4;25-34;Wien;9;160526;M;8029;7441;2
4;25-34;Wien;9;157739;W;7714;7123;1
4;25-34;Österreich;10;617223;M;32716;31071;3
4;25-34;Österreich;10;591807;W;32484;30710;2
5;35-44;Burgenland;1;18298;M;757;720;0
5;35-44;Burgenland;1;19387;W;832;792;1
5;35-44;Kärnten;2;34383;M;1505;1402;1
5;35-44;Kärnten;2;34229;W;1983;1858;0
5;35-44;Niederösterreich;3;106173;M;4180;3928;4
5;35-44;Niederösterreich;3;107318;W;4609;4329;0
5;35-44;Oberösterreich;4;97716;M;5620;5361;3
5;35-44;Oberösterreich;4;93775;W;6282;6056;1
5;35-44;Salzburg;5;36981;M;2386;2300;0
5;35-44;Salzburg;5;36583;W;2449;2354;0
5;35-44;Steiermark;6;81448;M;3138;3011;2
5;35-44;Steiermark;6;78824;W;3639;3483;0
5;35-44;Tirol;7;49976;M;2878;2812;0
5;35-44;Tirol;7;50079;W;3246;3174;0
5;35-44;Vorarlberg;8;26757;M;1550;1491;0
5;35-44;Vorarlberg;8;26809;W;1772;1719;0
5;35-44;Wien;9;138896;M;6072;5613;2
5;35-44;Wien;9;137113;W;6305;5813;1
5;35-44;Österreich;10;590628;M;28086;26638;12
5;35-44;Österreich;10;584117;W;31117;29578;3
6;45-54;Burgenland;1;23198;M;957;907;3
6;45-54;Burgenland;1;23111;W;1074;1021;0
6;45-54;Kärnten;2;42248;M;2019;1864;6
6;45-54;Kärnten;2;43197;W;2581;2386;1
6;45-54;Niederösterreich;3;132507;M;5347;5015;9
6;45-54;Niederösterreich;3;133561;W;6151;5751;7
6;45-54;Oberösterreich;4;111122;M;6833;6538;8
6;45-54;Oberösterreich;4;109542;W;7910;7583;4
6;45-54;Salzburg;5;40972;M;2827;2694;2
6;45-54;Salzburg;5;42207;W;3208;3024;2
6;45-54;Steiermark;6;94416;M;4086;3913;11
6;45-54;Steiermark;6;92354;W;4756;4533;4
6;45-54;Tirol;7;56912;M;3617;3508;7
6;45-54;Tirol;7;57521;W;4062;3946;3
6;45-54;Vorarlberg;8;30023;M;1903;1834;0
6;45-54;Vorarlberg;8;29851;W;2094;2020;0
6;45-54;Wien;9;134056;M;6011;5515;15
6;45-54;Wien;9;137059;W;6479;5870;9
6;45-54;Österreich;10;665454;M;33601;31789;61
6;45-54;Österreich;10;668403;W;38315;36134;30
7;55-64;Burgenland;1;23739;M;833;765;10
7;55-64;Burgenland;1;23841;W;756;706;1
7;55-64;Kärnten;2;43390;M;1929;1781;12
7;55-64;Kärnten;2;45306;W;1867;1740;10
7;55-64;Niederösterreich;3;124044;M;4683;4390;26
7;55-64;Niederösterreich;3;125362;W;4205;3961;20
7;55-64;Oberösterreich;4;107183;M;6012;5698;54
7;55-64;Oberösterreich;4;107982;W;5725;5488;15
7;55-64;Salzburg;5;37432;M;2406;2257;13
7;55-64;Salzburg;5;40224;W;2328;2199;8
7;55-64;Steiermark;6;90939;M;3478;3277;34
7;55-64;Steiermark;6;92404;W;3287;3108;27
7;55-64;Tirol;7;51443;M;3107;3006;12
7;55-64;Tirol;7;52659;W;2977;2887;3
7;55-64;Vorarlberg;8;26503;M;1494;1421;10
7;55-64;Vorarlberg;8;26569;W;1466;1412;6
7;55-64;Wien;9;113414;M;4563;4094;45
7;55-64;Wien;9;118686;W;4108;3658;24
7;55-64;Österreich;10;618087;M;28505;26689;216
7;55-64;Österreich;10;633033;W;26719;25159;114
