AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;50;49;0
1;<5;Burgenland;1;5908;W;27;26;0
1;<5;Kärnten;2;12224;M;76;69;0
1;<5;Kärnten;2;11683;W;70;62;0
1;<5;Niederösterreich;3;40492;M;204;184;0
1;<5;Niederösterreich;3;38354;W;159;147;0
1;<5;Oberösterreich;4;39650;M;290;274;0
1;<5;Oberösterreich;4;37428;W;244;228;0
1;<5;Salzburg;5;14528;M;153;145;0
1;<5;Salzburg;5;13799;W;113;109;0
1;<5;Steiermark;6;29066;M;182;167;0
1;<5;Steiermark;6;27485;W;157;142;0
1;<5;Tirol;7;19768;M;248;244;0
1;<5;Tirol;7;18326;W;209;196;0
1;<5;Vorarlberg;8;11200;M;117;114;0
1;<5;Vorarlberg;8;10560;W;97;91;0
1;<5;Wien;9;50897;M;539;493;0
1;<5;Wien;9;48196;W;534;473;0
1;<5;Österreich;10;224096;M;1859;1739;0
1;<5;Österreich;10;211739;W;1610;1474;0
2;5-14;Burgenland;1;13528;M;395;375;0
2;5-14;Burgenland;1;12962;W;301;280;0
2;5-14;Kärnten;2;26135;M;511;476;0
2;5-14;Kärnten;2;24667;W;489;440;0
2;5-14;Niederösterreich;3;84399;M;2121;2012;0
2;5-14;Niederösterreich;3;80034;W;1892;1795;0
2;5-14;Oberösterreich;4;76223;M;1848;1766;0
2;5-14;Oberösterreich;4;72202;W;1670;1608;0
2;5-14;Salzburg;5;27260;M;1277;1240;0
2;5-14;Salzburg;5;26109;W;1133;1098;0
2;5-14;Steiermark;6;56981;M;936;865;0
2;5-14;Steiermark;6;53566;W;820;751;0
2;5-14;Tirol;7;36954;M;1542;1511;0
2;5-14;Tirol;7;35185;W;1507;1480;0
2;5-14;Vorarlberg;8;21371;M;649;637;0
2;5-14;Vorarlberg;8;20345;W;619;599;0
2;5-14;Wien;9;92739;M;2923;2757;1
2;5-14;Wien;9;86565;W;2650;2483;0
2;5-14;Österreich;10;435590;M;12202;11639;1
2;5-14;Österreich;10;411635;W;11081;10534;0
3;15-24;Burgenland;1;14211;M;752;727;0
3;15-24;Burgenland;1;13131;W;606;579;0
3;15-24;Kärnten;2;28406;M;1744;1648;0
3;15-24;Kärnten;2;26320;W;1506;1423;0
3;15-24;Niederösterreich;3;89919;M;4833;4613;1
3;15-24;Niederösterreich;3;83156;W;4279;4107;0
3;15-24;Oberösterreich;4;83998;M;5573;5428;0
3;15-24;Oberösterreich;4;78239;W;5415;5240;0
3;15-24;Salzburg;5;31568;M;2840;2738;0
3;15-24;Salzburg;5;29388;W;2525;2460;0
3;15-24;Steiermark;6;66905;M;2875;2759;0
3;15-24;Steiermark;6;62165;W;2916;2820;0
3;15-24;Tirol;7;42988;M;3369;3304;0
3;15-24;Tirol;7;40872;W;3151;3075;0
3;15-24;Vorarlberg;8;23260;M;1746;1696;0
3;15-24;Vorarlberg;8;21284;W;1659;1620;0
3;15-24;Wien;9;110503;M;6642;6279;1
3;15-24;Wien;9;109312;W;6473;6120;0
3;15-24;Österreich;10;491758;M;30374;29192;2
3;15-24;Österreich;10;463867;W;28530;27444;0
4;25-34;Burgenland;1;15869;M;713;682;1
4;25-34;Burgenland;1;15497;W;693;661;0
4;25-34;Kärnten;2;33170;M;1806;1717;0
4;25-34;Kärnten;2;32067;W;1851;1735;0
4;25-34;Niederösterreich;3;100196;M;4768;4555;0
4;25-34;Niederösterreich;3;96933;W;4697;4462;0
4;25-34;Oberösterreich;4;102058;M;6647;6423;0
4;25-34;Oberösterreich;4;95289;W;6743;6494;1
4;25-34;Salzburg;5;38299;M;2762;2669;1
4;25-34;Salzburg;5;37188;W;2699;2617;0
4;25-34;Steiermark;6;85306;M;3857;3695;1
4;25-34;Steiermark;6;79007;W;3967;3811;0
4;25-34;Tirol;7;54701;M;3666;3567;0
4;25-34;Tirol;7;52293;W;3622;3539;0
4;25-34;Vorarlberg;8;27098;M;1779;1723;0
4;25-34;Vorarlberg;8;25794;W;1759;1721;0
4;25-34;Wien;9;160526;M;8371;7894;2
4;25-34;Wien;9;157739;W;8100;7574;1
4;25-34;Österreich;10;617223;M;34369;32925;5
4;25-34;Österreich;10;591807;W;34132;32615;2
5;35-44;Burgenland;1;18298;M;798;764;0
5;35-44;Burgenland;1;19387;W;881;838;1
5;35-44;Kärnten;2;34383;M;1613;1508;1
5;35-44;Kärnten;2;34229;W;2123;1995;0
5;35-44;Niederösterreich;3;106173;M;4470;4234;4
5;35-44;Niederösterreich;3;107318;W;4895;4636;0
5;35-44;Oberösterreich;4;97716;M;5852;5631;3
5;35-44;Oberösterreich;4;93775;W;6517;6309;1
5;35-44;Salzburg;5;36981;M;2543;2462;0
5;35-44;Salzburg;5;36583;W;2594;2519;0
5;35-44;Steiermark;6;81448;M;3385;3231;2
5;35-44;Steiermark;6;78824;W;3856;3705;0
5;35-44;Tirol;7;49976;M;3006;2934;0
5;35-44;Tirol;7;50079;W;3365;3297;0
5;35-44;Vorarlberg;8;26757;M;1618;1575;0
5;35-44;Vorarlberg;8;26809;W;1827;1792;0
5;35-44;Wien;9;138896;M;6363;5947;2
5;35-44;Wien;9;137113;W;6629;6177;1
5;35-44;Österreich;10;590628;M;29648;28286;12
5;35-44;Österreich;10;584117;W;32687;31268;3
6;45-54;Burgenland;1;23198;M;1023;974;3
6;45-54;Burgenland;1;23111;W;1138;1092;1
6;45-54;Kärnten;2;42248;M;2143;2017;6
6;45-54;Kärnten;2;43197;W;2745;2573;1
6;45-54;Niederösterreich;3;132507;M;5665;5372;11
6;45-54;Niederösterreich;3;133561;W;6522;6195;8
6;45-54;Oberösterreich;4;111122;M;7097;6855;9
6;45-54;Oberösterreich;4;109542;W;8177;7919;4
6;45-54;Salzburg;5;40972;M;2995;2895;4
6;45-54;Salzburg;5;42207;W;3394;3288;3
6;45-54;Steiermark;6;94416;M;4347;4147;12
6;45-54;Steiermark;6;92354;W;5053;4830;4
6;45-54;Tirol;7;56912;M;3775;3666;7
6;45-54;Tirol;7;57521;W;4254;4148;3
6;45-54;Vorarlberg;8;30023;M;1976;1934;1
6;45-54;Vorarlberg;8;29851;W;2173;2120;0
6;45-54;Wien;9;134056;M;6333;5850;15
6;45-54;Wien;9;137059;W;6834;6301;9
6;45-54;Österreich;10;665454;M;35355;33711;68
6;45-54;Österreich;10;668403;W;40290;38466;33
7;55-64;Burgenland;1;23739;M;887;822;12
7;55-64;Burgenland;1;23841;W;811;768;1
7;55-64;Kärnten;2;43390;M;2052;1912;14
7;55-64;Kärnten;2;45306;W;1991;1863;11
