AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;28;23;0
1;<5;Burgenland;1;5908;W;13;10;0
1;<5;Kärnten;2;12224;M;40;21;0
1;<5;Kärnten;2;11683;W;40;20;0
1;<5;Niederösterreich;3;40492;M;114;62;0
1;<5;Niederösterreich;3;38354;W;93;57;0
1;<5;Oberösterreich;4;39650;M;219;181;0
1;<5;Oberösterreich;4;37428;W;186;154;0
1;<5;Salzburg;5;14528;M;93;62;0
1;<5;Salzburg;5;13799;W;67;50;0
1;<5;Steiermark;6;29066;M;81;58;0
1;<5;Steiermark;6;27485;W;77;55;0
1;<5;Tirol;7;19768;M;171;128;0
1;<5;Tirol;7;18326;W;114;94;0
1;<5;Vorarlberg;8;11200;M;79;56;0
1;<5;Vorarlberg;8;10560;W;63;49;0
1;<5;Wien;9;50897;M;370;143;0
1;<5;Wien;9;48196;W;356;120;0
1;<5;Österreich;10;224096;M;1195;734;0
1;<5;Österreich;10;211739;W;1009;609;0
2;5-14;Burgenland;1;13528;M;222;173;0
2;5-14;Burgenland;1;12962;W;153;102;0
2;5-14;Kärnten;2;26135;M;248;110;0
2;5-14;Kärnten;2;24667;W;249;108;0
2;5-14;Niederösterreich;3;84399;M;1059;571;0
2;5-14;Niederösterreich;3;80034;W;936;482;0
2;5-14;Oberösterreich;4;76223;M;1256;895;0
2;5-14;Oberösterreich;4;72202;W;1161;858;0
2;5-14;Salzburg;5;27260;M;731;432;0
2;5-14;Salzburg;5;26109;W;662;410;0
2;5-14;Steiermark;6;56981;M;481;328;0
2;5-14;Steiermark;6;53566;W;434;299;0
2;5-14;Tirol;7;36954;M;1009;785;0
2;5-14;Tirol;7;35185;W;999;760;0
2;5-14;Vorarlberg;8;21371;M;453;356;0
2;5-14;Vorarlberg;8;20345;W;421;336;0
2;5-14;Wien;9;92739;M;2025;618;0
2;5-14;Wien;9;86565;W;1855;547;0
2;5-14;Österreich;10;435590;M;7484;4268;0
2;5-14;Österreich;10;411635;W;6870;3902;0
3;15-24;Burgenland;1;14211;M;512;409;0
3;15-24;Burgenland;1;13131;W;385;293;0
3;15-24;Kärnten;2;28406;M;965;462;0
3;15-24;Kärnten;2;26320;W;776;347;0
3;15-24;Niederösterreich;3;89919;M;3048;1904;0
3;15-24;Niederösterreich;3;83156;W;2519;1479;0
3;15-24;Oberösterreich;4;83998;M;3771;2444;0
3;15-24;Oberösterreich;4;78239;W;3554;2279;0
3;15-24;Salzburg;5;31568;M;1493;1073;0
3;15-24;Salzburg;5;29388;W;1302;934;0
3;15-24;Steiermark;6;66905;M;1757;1172;0
3;15-24;Steiermark;6;62165;W;1672;1102;0
3;15-24;Tirol;7;42988;M;2402;1957;0
3;15-24;Tirol;7;40872;W;2141;1731;0
3;15-24;Vorarlberg;8;23260;M;1181;933;0
3;15-24;Vorarlberg;8;21284;W;1167;901;0
3;15-24;Wien;9;110503;M;4920;1914;0
3;15-24;Wien;9;109312;W;4749;1730;0
3;15-24;Österreich;10;491758;M;20049;12268;0
3;15-24;Österreich;10;463867;W;18265;10796;0
4;25-34;Burgenland;1;15869;M;462;335;0
4;25-34;Burgenland;1;15497;W;391;274;0
4;25-34;Kärnten;2;33170;M;966;406;0
4;25-34;Kärnten;2;32067;W;844;347;0
4;25-34;Niederösterreich;3;100196;M;2859;1657;0
4;25-34;Niederösterreich;3;96933;W;2629;1446;0
4;25-34;Oberösterreich;4;102058;M;4351;2548;0
4;25-34;Oberösterreich;4;95289;W;4274;2413;1
4;25-34;Salzburg;5;38299;M;1509;1062;1
4;25-34;Salzburg;5;37188;W;1443;995;0
4;25-34;Steiermark;6;85306;M;2189;1373;0
4;25-34;Steiermark;6;79007;W;2077;1250;0
4;25-34;Tirol;7;54701;M;2472;2042;0
4;25-34;Tirol;7;52293;W;2418;1926;0
4;25-34;Vorarlberg;8;27098;M;1140;886;0
4;25-34;Vorarlberg;8;25794;W;1132;882;0
4;25-34;Wien;9;160526;M;5978;2074;1
4;25-34;Wien;9;157739;W;5559;1734;0
4;25-34;Österreich;10;617223;M;21926;12383;2
4;25-34;Österreich;10;591807;W;20767;11267;1
5;35-44;Burgenland;1;18298;M;490;357;0
5;35-44;Burgenland;1;19387;W;517;363;0
5;35-44;Kärnten;2;34383;M;776;295;0
5;35-44;Kärnten;2;34229;W;928;344;0
5;35-44;Niederösterreich;3;106173;M;2522;1397;2
5;35-44;Niederösterreich;3;107318;W;2665;1414;0
5;35-44;Oberösterreich;4;97716;M;3691;2149;2
