Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;299;0;66
Rust(Stadt);102;1980;36;0;16
Eisenstadt-Umgebung;103;43236;764;5;172
Güssing;104;25699;558;1;195
Jennersdorf;105;17097;385;3;128
Mattersburg;106;40042;661;4;145
Neusiedl am See;107;59990;927;11;188
Oberpullendorf;108;37384;838;4;198
Oberwart;109;54192;1256;20;221
Klagenfurt Stadt;201;101300;1846;29;730
Villach Stadt;202;62882;898;1;262
Hermagor;203;18054;337;2;92
Klagenfurt Land;204;60014;927;2;386
Sankt Veit an der Glan;205;54186;945;3;417
Spittal an der Drau;206;75868;653;3;310
Villach Land;207;64618;868;4;349
Völkermarkt;208;41862;940;6;417
Wolfsberg;209;52607;841;5;335
Feldkirchen;210;29902;477;3;208
Krems an der Donau(Stadt);301;25036;541;6;147
Sankt Pölten(Stadt);302;55514;1140;8;212
Waidhofen an der Ybbs(Stadt);303;11222;227;3;75
Wiener Neustadt(Stadt);304;45823;1010;19;185
Amstetten;305;116520;2772;28;830
Baden;306;146751;2540;13;498
Bruck an der Leitha;307;103735;1651;5;314
Gänserndorf;308;104782;1350;7;203
Gmünd;309;36553;830;7;174
Hollabrunn;310;51033;757;3;219
Horn;311;30936;364;5;76
Korneuburg;312;91254;1579;7;245
Krems(Land);313;56487;1259;9;274
Lilienfeld;314;25655;568;7;130
Melk;315;78191;1454;9;417
Mistelbach;316;75625;945;12;207
Mödling;317;119115;2142;14;328
Neunkirchen;318;86343;1471;18;277
Sankt Pölten(Land);319;131729;2403;21;528
Scheibbs;320;41414;1000;4;348
Tulln;321;104593;1895;7;342
Waidhofen an der Thaya;322;25682;533;4;75
Wiener Neustadt(Land);323;78307;1196;13;245
Zwettl;325;41987;796;3;163
Linz(Stadt);401;206595;5215;51;1123
Steyr(Stadt);402;38056;921;2;193
Wels(Stadt);403;62470;1794;8;314
Braunau am Inn;404;105553;2057;14;552
Eferding;405;33178;1204;8;276
Freistadt;406;66861;2096;22;462
Gmunden;407;101859;2482;15;524
Grieskirchen;408;64875;2104;6;508
Kirchdorf an der Krems;409;57071;1118;7;283
Linz-Land;410;151371;3762;16;932
Perg;411;68968;2043;12;574
Ried im Innkreis;412;61690;2236;18;593
Rohrbach;413;56545;2495;27;789
Schärding;414;57391;1912;5;423
Steyr-Land;415;60717;1713;23;364
Urfahr-Umgebung;416;86005;2956;19;943
Vöcklabruck;417;137297;3713;16;1057
Wels-Land;418;73777;1695;9;413
Salzburg(Stadt);501;155021;3081;6;777
Hallein;502;60824;1980;9;385
Salzburg-Umgebung;503;153492;3850;19;886
Sankt Johann im Pongau;504;81194;3118;21;727
Tamsweg;505;20251;583;3;187
Zell am See;506;87628;1914;10;557
Graz(Stadt);601;291072;5241;57;1161
Deutschlandsberg;603;60867;816;5;208
Graz-Umgebung;606;156070;2395;61;573
Leibnitz;610;84756;1702;19;379
Leoben;611;59700;1065;19;281
Liezen;612;79652;1513;11;310
Murau;614;27543;341;2;128
Voitsberg;616;51044;1030;19;308
Weiz;617;90654;1474;23;356
Murtal;620;71698;1092;8;333
Bruck-Mürzzuschlag;621;98697;1757;36;553
Hartberg-Fürstenfeld;622;90606;1907;57;492
Südoststeiermark;623;84036;1645;14;467
Innsbruck-Stadt;701;131961;4523;40;614
Imst;702;60474;1732;9;382
Innsbruck-Land;703;180453;5271;22;1044
Kitzbühel;704;64168;1580;15;348
Kufstein;705;110287;3682;46;882
Landeck;706;44386;1810;20;142
Lienz;707;48738;1063;7;369
Reutte;708;32838;512;2;112
Schwaz;709;84329;4346;27;1057
Bludenz;801;64107;1765;11;404
Bregenz;802;134987;3971;24;1082
Dornbirn;803;89912;3373;22;828
Feldkirch;804;108133;3131;15;763
Wien;900;1911191;48601;472;8181
