Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;622;9;23
Rust(Stadt);102;1980;69;0;1
Eisenstadt-Umgebung;103;43236;1636;23;68
Güssing;104;25699;1373;42;51
Jennersdorf;105;17097;974;20;48
Mattersburg;106;40042;1614;24;89
Neusiedl am See;107;59990;2364;30;125
Oberpullendorf;108;37384;1666;24;55
Oberwart;109;54192;2386;57;110
Klagenfurt Stadt;201;101300;4830;146;150
Villach Stadt;202;62882;2661;59;90
Hermagor;203;18054;1619;21;120
Klagenfurt Land;204;60014;3135;59;113
Sankt Veit an der Glan;205;54186;3058;93;102
Spittal an der Drau;206;75868;3800;97;154
Villach Land;207;64618;3202;67;149
Völkermarkt;208;41862;2850;54;64
Wolfsberg;209;52607;2754;65;64
Feldkirchen;210;29902;1733;42;54
Krems an der Donau(Stadt);301;25036;1005;25;13
Sankt Pölten(Stadt);302;55514;2653;45;116
Waidhofen an der Ybbs(Stadt);303;11222;661;10;17
Wiener Neustadt(Stadt);304;45823;2613;62;210
Amstetten;305;116520;7531;122;106
Baden;306;146751;6598;94;437
Bruck an der Leitha;307;103735;3935;69;231
Gänserndorf;308;104782;3861;51;274
Gmünd;309;36553;1927;35;80
Hollabrunn;310;51033;1788;41;112
Horn;311;30936;919;12;51
Korneuburg;312;91254;3019;41;128
Krems(Land);313;56487;2491;32;63
Lilienfeld;314;25655;1155;30;44
Melk;315;78191;3956;82;139
Mistelbach;316;75625;2588;32;221
Mödling;317;119115;4412;98;224
Neunkirchen;318;86343;3962;79;232
Sankt Pölten(Land);319;131729;5337;99;189
Scheibbs;320;41414;2645;32;75
Tulln;321;104593;3992;69;140
Waidhofen an der Thaya;322;25682;1203;14;92
Wiener Neustadt(Land);323;78307;3328;60;214
Zwettl;325;41987;2495;28;83
Linz(Stadt);401;206595;10037;206;200
Steyr(Stadt);402;38056;1759;18;33
Wels(Stadt);403;62470;3928;60;139
Braunau am Inn;404;105553;6085;69;303
Eferding;405;33178;2268;29;30
Freistadt;406;66861;4215;84;60
Gmunden;407;101859;5947;93;113
Grieskirchen;408;64875;4364;67;55
Kirchdorf an der Krems;409;57071;2974;74;63
Linz-Land;410;151371;7512;81;160
Perg;411;68968;4334;63;89
Ried im Innkreis;412;61690;4406;89;114
Rohrbach;413;56545;4487;92;63
Schärding;414;57391;4338;62;115
Steyr-Land;415;60717;3446;62;56
Urfahr-Umgebung;416;86005;5122;69;78
Vöcklabruck;417;137297;8037;135;174
Wels-Land;418;73777;3863;51;126
Salzburg(Stadt);501;155021;8593;117;203
Hallein;502;60824;5171;56;104
Salzburg-Umgebung;503;153492;9329;98;274
Sankt Johann im Pongau;504;81194;7506;95;390
Tamsweg;505;20251;2056;38;29
Zell am See;506;87628;5619;97;144
Graz(Stadt);601;291072;11511;258;353
Deutschlandsberg;603;60867;2758;89;97
Graz-Umgebung;606;156070;6287;223;207
Leibnitz;610;84756;4048;89;158
Leoben;611;59700;2526;91;82
Liezen;612;79652;4090;97;119
Murau;614;27543;1355;19;36
Voitsberg;616;51044;2301;89;34
Weiz;617;90654;3940;127;184
Murtal;620;71698;3522;147;71
Bruck-Mürzzuschlag;621;98697;4758;221;139
Hartberg-Fürstenfeld;622;90606;5196;160;272
Südoststeiermark;623;84036;4396;152;147
Innsbruck-Stadt;701;131961;7074;88;55
Imst;702;60474;3560;33;112
Innsbruck-Land;703;180453;10191;129;77
Kitzbühel;704;64168;3556;38;80
Kufstein;705;110287;7319;129;118
Landeck;706;44386;3000;42;39
Lienz;707;48738;3634;41;154
Reutte;708;32838;1396;4;22
Schwaz;709;84329;8024;123;156
Bludenz;801;64107;3457;45;55
Bregenz;802;134987;7266;94;75
Dornbirn;803;89912;6097;65;72
Feldkirch;804;108133;6454;71;91
Wien;900;1911191;92351;1710;3517
