Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;342;0;42
Rust(Stadt);102;1980;46;0;9
Eisenstadt-Umgebung;103;43236;893;7;117
Güssing;104;25699;660;4;81
Jennersdorf;105;17097;445;7;49
Mattersburg;106;40042;798;7;138
Neusiedl am See;107;59990;1128;14;171
Oberpullendorf;108;37384;1015;8;158
Oberwart;109;54192;1463;22;218
Klagenfurt Stadt;201;101300;2446;39;508
Villach Stadt;202;62882;1235;8;284
Hermagor;203;18054;445;2;103
Klagenfurt Land;204;60014;1330;3;339
Sankt Veit an der Glan;205;54186;1384;7;388
Spittal an der Drau;206;75868;964;6;273
Villach Land;207;64618;1177;7;242
Völkermarkt;208;41862;1426;6;389
Wolfsberg;209;52607;1299;13;346
Feldkirchen;210;29902;678;8;177
Krems an der Donau(Stadt);301;25036;684;12;117
Sankt Pölten(Stadt);302;55514;1452;8;248
Waidhofen an der Ybbs(Stadt);303;11222;299;3;65
Wiener Neustadt(Stadt);304;45823;1187;21;162
Amstetten;305;116520;3749;41;829
Baden;306;146751;2964;20;374
Bruck an der Leitha;307;103735;1961;7;261
Gänserndorf;308;104782;1527;12;152
Gmünd;309;36553;1008;12;140
Hollabrunn;310;51033;924;11;128
Horn;311;30936;439;5;63
Korneuburg;312;91254;1780;7;166
Krems(Land);313;56487;1479;14;197
Lilienfeld;314;25655;665;9;88
Melk;315;78191;1962;10;407
Mistelbach;316;75625;1138;12;147
Mödling;317;119115;2408;15;234
Neunkirchen;318;86343;1697;21;207
Sankt Pölten(Land);319;131729;2967;32;469
Scheibbs;320;41414;1405;4;344
Tulln;321;104593;2174;12;222
Waidhofen an der Thaya;322;25682;616;5;69
Wiener Neustadt(Land);323;78307;1451;16;225
Zwettl;325;41987;1076;4;221
Linz(Stadt);401;206595;6361;73;951
Steyr(Stadt);402;38056;1127;6;193
Wels(Stadt);403;62470;2256;16;380
Braunau am Inn;404;105553;2726;20;597
Eferding;405;33178;1606;14;351
Freistadt;406;66861;2540;27;361
Gmunden;407;101859;2940;25;405
Grieskirchen;408;64875;2711;13;574
Kirchdorf an der Krems;409;57071;1477;12;293
Linz-Land;410;151371;4686;33;753
Perg;411;68968;2540;21;429
Ried im Innkreis;412;61690;2782;33;443
Rohrbach;413;56545;3092;35;469
Schärding;414;57391;2356;9;384
Steyr-Land;415;60717;2188;27;341
Urfahr-Umgebung;416;86005;3594;24;595
Vöcklabruck;417;137297;4600;28;791
Wels-Land;418;73777;2188;11;403
Salzburg(Stadt);501;155021;4138;20;915
Hallein;502;60824;2434;16;365
Salzburg-Umgebung;503;153492;4860;31;842
Sankt Johann im Pongau;504;81194;3809;37;578
Tamsweg;505;20251;774;7;147
Zell am See;506;87628;2770;25;727
Graz(Stadt);601;291072;6304;60;947
Deutschlandsberg;603;60867;1003;8;170
Graz-Umgebung;606;156070;3005;70;552
Leibnitz;610;84756;2028;32;282
Leoben;611;59700;1361;36;254
Liezen;612;79652;1939;17;390
Murau;614;27543;504;5;145
Voitsberg;616;51044;1371;25;308
Weiz;617;90654;1823;35;317
Murtal;620;71698;1464;9;329
Bruck-Mürzzuschlag;621;98697;2284;48;465
Hartberg-Fürstenfeld;622;90606;2336;74;384
Südoststeiermark;623;84036;2036;21;339
Innsbruck-Stadt;701;131961;5200;51;484
Imst;702;60474;2128;12;259
Innsbruck-Land;703;180453;6555;38;1013
Kitzbühel;704;64168;1977;16;298
Kufstein;705;110287;4686;64;764
Landeck;706;44386;1972;22;113
Lienz;707;48738;1501;9;353
Reutte;708;32838;642;2;96
Schwaz;709;84329;5435;49;816
Bludenz;801;64107;2094;18;287
Bregenz;802;134987;4656;34;607
Dornbirn;803;89912;3910;28;484
Feldkirch;804;108133;3788;20;550
Wien;900;1911191;55246;573;5668
