Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;563;10;12
Rust(Stadt);102;1980;65;0;4
Eisenstadt-Umgebung;103;43236;1367;19;27
Güssing;104;25699;1121;28;33
Jennersdorf;105;17097;719;17;37
Mattersburg;106;40042;1350;22;52
Neusiedl am See;107;59990;1908;28;62
Oberpullendorf;108;37384;1490;22;35
Oberwart;109;54192;2019;51;44
Klagenfurt Stadt;201;101300;4212;136;87
Villach Stadt;202;62882;2259;54;34
Hermagor;203;18054;1144;17;60
Klagenfurt Land;204;60014;2674;50;99
Sankt Veit an der Glan;205;54186;2733;87;60
Spittal an der Drau;206;75868;2855;58;239
Villach Land;207;64618;2700;64;161
Völkermarkt;208;41862;2526;47;53
Wolfsberg;209;52607;2525;64;47
Feldkirchen;210;29902;1523;38;55
Krems an der Donau(Stadt);301;25036;936;23;20
Sankt Pölten(Stadt);302;55514;2372;42;40
Waidhofen an der Ybbs(Stadt);303;11222;603;9;20
Wiener Neustadt(Stadt);304;45823;1878;50;69
Amstetten;305;116520;6918;113;133
Baden;306;146751;5189;79;215
Bruck an der Leitha;307;103735;3191;64;115
Gänserndorf;308;104782;2783;31;144
Gmünd;309;36553;1653;33;45
Hollabrunn;310;51033;1276;26;42
Horn;311;30936;683;10;24
Korneuburg;312;91254;2522;36;57
Krems(Land);313;56487;2148;28;66
Lilienfeld;314;25655;1030;30;25
Melk;315;78191;3463;75;95
Mistelbach;316;75625;1778;30;54
Mödling;317;119115;3720;86;86
Neunkirchen;318;86343;3252;71;118
Sankt Pölten(Land);319;131729;4643;87;101
Scheibbs;320;41414;2348;30;91
Tulln;321;104593;3434;51;127
Waidhofen an der Thaya;322;25682;941;13;34
Wiener Neustadt(Land);323;78307;2554;46;107
Zwettl;325;41987;2089;21;101
Linz(Stadt);401;206595;9216;188;127
Steyr(Stadt);402;38056;1664;18;19
Wels(Stadt);403;62470;3370;54;128
Braunau am Inn;404;105553;4966;60;137
Eferding;405;33178;2130;27;28
Freistadt;406;66861;3915;79;94
Gmunden;407;101859;5270;86;159
Grieskirchen;408;64875;4062;63;71
Kirchdorf an der Krems;409;57071;2737;66;69
Linz-Land;410;151371;6831;76;105
Perg;411;68968;3885;53;69
Ried im Innkreis;412;61690;4007;84;103
Rohrbach;413;56545;4158;90;59
Schärding;414;57391;3926;59;59
Steyr-Land;415;60717;3232;60;38
Urfahr-Umgebung;416;86005;4802;68;40
Vöcklabruck;417;137297;7279;124;148
Wels-Land;418;73777;3361;47;65
Salzburg(Stadt);501;155021;7515;88;317
Hallein;502;60824;4567;38;161
Salzburg-Umgebung;503;153492;8216;87;251
Sankt Johann im Pongau;504;81194;6244;83;237
Tamsweg;505;20251;1824;31;106
Zell am See;506;87628;5123;88;161
Graz(Stadt);601;291072;9877;225;236
Deutschlandsberg;603;60867;2217;71;96
Graz-Umgebung;606;156070;5306;206;133
Leibnitz;610;84756;3424;75;80
Leoben;611;59700;2224;84;34
Liezen;612;79652;3613;87;157
Murau;614;27543;1175;18;43
Voitsberg;616;51044;2115;83;54
Weiz;617;90654;3057;108;58
Murtal;620;71698;3180;129;114
Bruck-Mürzzuschlag;621;98697;4034;186;106
Hartberg-Fürstenfeld;622;90606;4071;148;92
Südoststeiermark;623;84036;3481;123;158
Innsbruck-Stadt;701;131961;6686;82;77
Imst;702;60474;3244;31;39
Innsbruck-Land;703;180453;9598;118;136
Kitzbühel;704;64168;3177;36;94
Kufstein;705;110287;6723;117;79
Landeck;706;44386;2822;38;29
Lienz;707;48738;2952;39;119
Reutte;708;32838;1145;4;27
Schwaz;709;84329;7190;109;139
Bludenz;801;64107;3143;38;113
Bregenz;802;134987;6826;89;260
Dornbirn;803;89912;5587;49;181
Feldkirch;804;108133;5927;67;179
Wien;900;1911191;79437;1391;1848
