Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;575;10;7
Rust(Stadt);102;1980;68;0;0
Eisenstadt-Umgebung;103;43236;1422;21;35
Güssing;104;25699;1234;38;48
Jennersdorf;105;17097;827;19;49
Mattersburg;106;40042;1425;24;21
Neusiedl am See;107;59990;2042;28;67
Oberpullendorf;108;37384;1551;23;32
Oberwart;109;54192;2112;54;41
Klagenfurt Stadt;201;101300;4405;140;97
Villach Stadt;202;62882;2419;57;67
Hermagor;203;18054;1268;17;65
Klagenfurt Land;204;60014;2883;54;86
Sankt Veit an der Glan;205;54186;2831;91;37
Spittal an der Drau;206;75868;3277;85;174
Villach Land;207;64618;2889;65;88
Völkermarkt;208;41862;2636;53;57
Wolfsberg;209;52607;2613;65;40
Feldkirchen;210;29902;1603;42;30
Krems an der Donau(Stadt);301;25036;964;23;16
Sankt Pölten(Stadt);302;55514;2431;44;20
Waidhofen an der Ybbs(Stadt);303;11222;618;10;3
Wiener Neustadt(Stadt);304;45823;2085;61;124
Amstetten;305;116520;7220;121;136
Baden;306;146751;5575;86;184
Bruck an der Leitha;307;103735;3376;65;92
Gänserndorf;308;104782;3175;42;178
Gmünd;309;36553;1716;34;25
Hollabrunn;310;51033;1409;29;82
Horn;311;30936;775;11;36
Korneuburg;312;91254;2673;38;71
Krems(Land);313;56487;2337;30;85
Lilienfeld;314;25655;1055;30;10
Melk;315;78191;3582;79;47
Mistelbach;316;75625;2020;30;153
Mödling;317;119115;3914;93;86
Neunkirchen;318;86343;3421;75;96
Sankt Pölten(Land);319;131729;4865;93;101
Scheibbs;320;41414;2458;32;39
Tulln;321;104593;3625;62;75
Waidhofen an der Thaya;322;25682;984;14;22
Wiener Neustadt(Land);323;78307;2753;54;101
Zwettl;325;41987;2233;24;49
Linz(Stadt);401;206595;9490;203;91
Steyr(Stadt);402;38056;1686;18;11
Wels(Stadt);403;62470;3534;57;79
Braunau am Inn;404;105553;5325;65;159
Eferding;405;33178;2199;29;26
Freistadt;406;66861;4052;81;55
Gmunden;407;101859;5587;90;119
Grieskirchen;408;64875;4202;67;57
Kirchdorf an der Krems;409;57071;2812;73;34
Linz-Land;410;151371;7072;78;90
Perg;411;68968;4064;58;93
Ried im Innkreis;412;61690;4161;86;63
Rohrbach;413;56545;4255;90;56
Schärding;414;57391;4034;61;41
Steyr-Land;415;60717;3290;62;27
Urfahr-Umgebung;416;86005;4928;69;52
Vöcklabruck;417;137297;7561;132;93
Wels-Land;418;73777;3542;48;94
Salzburg(Stadt);501;155021;8001;105;184
Hallein;502;60824;4882;53;148
Salzburg-Umgebung;503;153492;8666;92;167
Sankt Johann im Pongau;504;81194;6684;87;191
Tamsweg;505;20251;1975;36;54
Zell am See;506;87628;5299;93;81
Graz(Stadt);601;291072;10340;242;182
Deutschlandsberg;603;60867;2492;83;126
Graz-Umgebung;606;156070;5652;216;178
Leibnitz;610;84756;3628;80;77
Leoben;611;59700;2307;87;41
Liezen;612;79652;3835;93;72
Murau;614;27543;1255;19;38
Voitsberg;616;51044;2201;85;37
Weiz;617;90654;3327;116;110
Murtal;620;71698;3318;141;69
Bruck-Mürzzuschlag;621;98697;4297;198;147
Hartberg-Fürstenfeld;622;90606;4397;153;173
Südoststeiermark;623;84036;3907;135;166
Innsbruck-Stadt;701;131961;6866;85;59
Imst;702;60474;3322;32;30
Innsbruck-Land;703;180453;9902;121;116
Kitzbühel;704;64168;3336;37;55
Kufstein;705;110287;6949;124;71
Landeck;706;44386;2875;42;21
Lienz;707;48738;3285;40;138
Reutte;708;32838;1258;4;35
Schwaz;709;84329;7565;112;117
Bludenz;801;64107;3292;43;61
Bregenz;802;134987;7078;92;99
Dornbirn;803;89912;5871;62;122
Feldkirch;804;108133;6143;68;97
Wien;900;1911191;83373;1578;1765
