"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte på intensiv afdeling";"Indlagte";"Dato"
;.;52;0;1;24/06/2022
;00-02;122;0;24;24/06/2022
Hovedstaden;00-02;18954;3;990;24/06/2022
Midtjylland;00-02;11368;0;317;24/06/2022
Nordjylland;00-02;5004;0;172;24/06/2022
Sjælland;00-02;6568;1;326;24/06/2022
Syddanmark;00-02;12056;1;277;24/06/2022
;03-05;158;0;1;24/06/2022
Hovedstaden;03-05;36573;0;187;24/06/2022
Midtjylland;03-05;24782;0;63;24/06/2022
Nordjylland;03-05;10457;0;30;24/06/2022
Sjælland;03-05;13455;0;74;24/06/2022
Syddanmark;03-05;22582;0;56;24/06/2022
;06-11;472;0;2;24/06/2022
Hovedstaden;06-11;94968;0;288;24/06/2022
Midtjylland;06-11;66024;0;85;24/06/2022
Nordjylland;06-11;28218;0;42;24/06/2022
Sjælland;06-11;37566;0;107;24/06/2022
Syddanmark;06-11;58450;0;85;24/06/2022
;12-15;270;0;1;24/06/2022
Hovedstaden;12-15;65055;0;247;24/06/2022
Midtjylland;12-15;49674;0;70;24/06/2022
Nordjylland;12-15;21487;0;47;24/06/2022
Sjælland;12-15;29762;0;107;24/06/2022
Syddanmark;12-15;44652;0;91;24/06/2022
;16-19;416;0;7;24/06/2022
Hovedstaden;16-19;61983;0;368;24/06/2022
Midtjylland;16-19;49103;1;118;24/06/2022
Nordjylland;16-19;21687;0;63;24/06/2022
Sjælland;16-19;29738;0;148;24/06/2022
Syddanmark;16-19;42979;0;112;24/06/2022
;20-39;7176;0;170;24/06/2022
Hovedstaden;20-39;361985;7;4279;24/06/2022
Midtjylland;20-39;217578;2;1534;24/06/2022
Nordjylland;20-39;92526;2;680;24/06/2022
Sjælland;20-39;105866;11;1479;24/06/2022
Syddanmark;20-39;171183;5;1368;24/06/2022
;40-64;6080;1;271;24/06/2022
Hovedstaden;40-64;326961;16;6201;24/06/2022
Midtjylland;40-64;222641;4;2463;24/06/2022
Nordjylland;40-64;101646;5;1145;24/06/2022
Sjælland;40-64;146275;19;2574;24/06/2022
Syddanmark;40-64;204470;14;2259;24/06/2022
;65-79;522;0;76;24/06/2022
Hovedstaden;65-79;71661;40;5415;24/06/2022
Midtjylland;65-79;61337;11;2233;24/06/2022
Nordjylland;65-79;31666;18;1361;24/06/2022
Sjælland;65-79;40235;10;2587;24/06/2022
Syddanmark;65-79;59904;21;2461;24/06/2022
;80+;109;0;26;24/06/2022
Hovedstaden;80+;20035;36;4391;24/06/2022
Midtjylland;80+;14090;9;1681;24/06/2022
Nordjylland;80+;8069;10;1054;24/06/2022
Sjælland;80+;9643;16;1942;24/06/2022
Syddanmark;80+;14855;15;2024;24/06/2022
