"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte på intensiv afdeling";"Indlagte";"Dato"
Hovedstaden;00-02;32;3;12;24/06/2022
Midtjylland;00-02;9;0;1;24/06/2022
Nordjylland;00-02;2;0;0;24/06/2022
Sjælland;00-02;3;0;1;24/06/2022
Syddanmark;00-02;9;1;1;24/06/2022
Hovedstaden;03-05;18;0;0;24/06/2022
Midtjylland;03-05;3;0;0;24/06/2022
Nordjylland;03-05;6;0;0;24/06/2022
Sjælland;03-05;1;0;0;24/06/2022
Syddanmark;03-05;5;0;0;24/06/2022
;06-11;1;0;0;24/06/2022
Hovedstaden;06-11;43;0;2;24/06/2022
Midtjylland;06-11;16;0;0;24/06/2022
Nordjylland;06-11;7;0;0;24/06/2022
Sjælland;06-11;7;0;0;24/06/2022
Syddanmark;06-11;17;0;0;24/06/2022
Hovedstaden;12-15;47;0;1;24/06/2022
Midtjylland;12-15;19;0;0;24/06/2022
Nordjylland;12-15;7;0;0;24/06/2022
Sjælland;12-15;22;0;1;24/06/2022
Syddanmark;12-15;16;0;0;24/06/2022
Hovedstaden;16-19;49;0;2;24/06/2022
Midtjylland;16-19;27;1;2;24/06/2022
Nordjylland;16-19;13;0;0;24/06/2022
Sjælland;16-19;23;0;0;24/06/2022
Syddanmark;16-19;17;0;0;24/06/2022
;20-39;55;0;1;24/06/2022
Hovedstaden;20-39;1089;2;8;24/06/2022
Midtjylland;20-39;456;1;4;24/06/2022
Nordjylland;20-39;163;0;1;24/06/2022
Sjælland;20-39;262;1;3;24/06/2022
Syddanmark;20-39;394;1;2;24/06/2022
;40-64;72;1;2;24/06/2022
Hovedstaden;40-64;1802;8;36;24/06/2022
Midtjylland;40-64;964;3;13;24/06/2022
Nordjylland;40-64;380;0;7;24/06/2022
Sjælland;40-64;822;5;17;24/06/2022
Syddanmark;40-64;852;4;7;24/06/2022
;65-79;20;0;1;24/06/2022
Hovedstaden;65-79;681;17;44;24/06/2022
Midtjylland;65-79;505;6;19;24/06/2022
Nordjylland;65-79;226;13;16;24/06/2022
Sjælland;65-79;370;4;19;24/06/2022
Syddanmark;65-79;397;10;21;24/06/2022
;80+;2;0;1;24/06/2022
Hovedstaden;80+;128;23;39;24/06/2022
Midtjylland;80+;100;6;18;24/06/2022
Nordjylland;80+;31;6;7;24/06/2022
Sjælland;80+;70;9;19;24/06/2022
Syddanmark;80+;104;8;28;24/06/2022
