"Region";"Aldersgruppe";"Bekræftede tilfælde i alt"
;.;52
;00-02;122
Hovedstaden;00-02;18954
Midtjylland;00-02;11368
Nordjylland;00-02;5004
Sjælland;00-02;6568
Syddanmark;00-02;12056
;03-05;158
Hovedstaden;03-05;36573
Midtjylland;03-05;24782
Nordjylland;03-05;10457
Sjælland;03-05;13455
Syddanmark;03-05;22582
;06-11;472
Hovedstaden;06-11;94968
Midtjylland;06-11;66024
Nordjylland;06-11;28218
Sjælland;06-11;37566
Syddanmark;06-11;58450
;12-15;270
Hovedstaden;12-15;65055
Midtjylland;12-15;49674
Nordjylland;12-15;21487
Sjælland;12-15;29762
Syddanmark;12-15;44652
;16-19;416
Hovedstaden;16-19;61983
Midtjylland;16-19;49103
Nordjylland;16-19;21687
Sjælland;16-19;29738
Syddanmark;16-19;42979
;20-39;7176
Hovedstaden;20-39;361985
Midtjylland;20-39;217578
Nordjylland;20-39;92526
Sjælland;20-39;105866
Syddanmark;20-39;171183
;40-64;6080
Hovedstaden;40-64;326961
Midtjylland;40-64;222641
Nordjylland;40-64;101646
Sjælland;40-64;146275
Syddanmark;40-64;204470
;65-79;522
Hovedstaden;65-79;71661
Midtjylland;65-79;61337
Nordjylland;65-79;31666
Sjælland;65-79;40235
Syddanmark;65-79;59904
;80+;109
Hovedstaden;80+;20035
Midtjylland;80+;14090
Nordjylland;80+;8069
Sjælland;80+;9643
Syddanmark;80+;14855
