"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte på intensiv afdeling";"Indlagte";"Dato"
Hovedstaden;0-9;76;0;3;14;24/06/2022
Midtjylland;0-9;18;0;0;1;24/06/2022
Nordjylland;0-9;11;0;0;0;24/06/2022
Sjælland;0-9;6;0;0;1;24/06/2022
Syddanmark;0-9;20;0;1;1;24/06/2022
;10-19;1;0;0;0;24/06/2022
Hovedstaden;10-19;113;0;0;3;24/06/2022
Midtjylland;10-19;56;0;1;2;24/06/2022
Nordjylland;10-19;24;0;0;0;24/06/2022
Sjælland;10-19;50;0;0;1;24/06/2022
Syddanmark;10-19;44;0;0;0;24/06/2022
;20-29;27;0;0;1;24/06/2022
Hovedstaden;20-29;470;0;2;6;24/06/2022
Midtjylland;20-29;206;0;0;2;24/06/2022
Nordjylland;20-29;82;0;0;1;24/06/2022
Sjælland;20-29;119;0;1;3;24/06/2022
Syddanmark;20-29;204;0;0;1;24/06/2022
;30-39;28;0;0;0;24/06/2022
Hovedstaden;30-39;619;0;0;2;24/06/2022
Midtjylland;30-39;250;0;1;2;24/06/2022
Nordjylland;30-39;81;0;0;0;24/06/2022
Sjælland;30-39;143;0;0;0;24/06/2022
Syddanmark;30-39;190;0;1;1;24/06/2022
;40-49;37;0;0;0;24/06/2022
Hovedstaden;40-49;616;0;1;9;24/06/2022
Midtjylland;40-49;277;0;0;1;24/06/2022
Nordjylland;40-49;104;0;0;2;24/06/2022
Sjælland;40-49;260;0;2;7;24/06/2022
Syddanmark;40-49;265;0;1;1;24/06/2022
;50-59;29;0;1;2;24/06/2022
Hovedstaden;50-59;820;0;3;15;24/06/2022
Midtjylland;50-59;456;0;1;7;24/06/2022
Nordjylland;50-59;182;0;0;2;24/06/2022
Sjælland;50-59;377;0;1;3;24/06/2022
Syddanmark;50-59;423;0;1;4;24/06/2022
;60-69;13;0;0;0;24/06/2022
Hovedstaden;60-69;617;0;6;21;24/06/2022
Midtjylland;60-69;408;0;4;10;24/06/2022
Nordjylland;60-69;187;0;0;3;24/06/2022
Sjælland;60-69;330;0;4;10;24/06/2022
Syddanmark;60-69;307;0;4;6;24/06/2022
;70-79;13;0;0;1;24/06/2022
Hovedstaden;70-79;430;1;15;35;24/06/2022
Midtjylland;70-79;328;1;4;14;24/06/2022
Nordjylland;70-79;133;0;13;16;24/06/2022
Sjælland;70-79;225;1;2;16;24/06/2022
Syddanmark;70-79;254;0;8;17;24/06/2022
;80-89;2;0;0;1;24/06/2022
Hovedstaden;80-89;105;0;14;27;24/06/2022
Midtjylland;80-89;91;0;4;15;24/06/2022
Nordjylland;80-89;24;0;4;5;24/06/2022
Sjælland;80-89;67;2;9;18;24/06/2022
Syddanmark;80-89;93;1;6;23;24/06/2022
Hovedstaden;90+;23;0;9;12;24/06/2022
Midtjylland;90+;9;0;2;3;24/06/2022
Nordjylland;90+;7;0;2;2;24/06/2022
Sjælland;90+;3;0;0;1;24/06/2022
Syddanmark;90+;11;1;2;5;24/06/2022
