Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-04-08;          0;         21;  0,0;          0;         21;         21
2020-04-09;          0;          0;  0,0;          0;          0;         21
2020-04-10;          0;          0;  0,0;          0;          0;         21
2020-04-11;          0;          0;  0,0;          0;          0;         21
2020-04-12;          0;         12;  0,0;          0;         12;         33
2020-04-13;          0;          0;  0,0;          0;          0;         33
2020-04-14;          0;          0;  0,0;          0;          0;         33
2020-04-15;          0;          0;  0,0;          0;          0;         33
2020-04-16;          0;         42;  0,0;          0;         42;         75
2020-04-17;          0;          0;  0,0;          0;          0;         75
2020-04-18;          0;          0;  0,0;          0;          0;         75
2020-04-19;          0;          0;  0,0;          0;          0;         75
2020-04-20;          0;          0;  0,0;          0;          0;         75
2020-04-21;          0;         39;  0,0;          0;         39;        114
2020-04-22;          0;         54;  0,0;          0;         54;        168
2020-04-23;          0;          0;  0,0;          0;          0;        168
2020-04-24;          0;          0;  0,0;          0;          0;        168
2020-04-25;          0;          0;  0,0;          0;          0;        168
2020-04-26;          0;          0;  0,0;          0;          0;        168
2020-04-27;          0;          0;  0,0;          0;          0;        168
2020-04-28;          0;          0;  0,0;          0;          0;        168
2020-04-29;          0;          0;  0,0;          0;          0;        168
2020-04-30;          0;          0;  0,0;          0;          0;        168
2020-05-01;          0;          0;  0,0;          0;          0;        168
2020-05-02;          0;          0;  0,0;          0;          0;        168
2020-05-03;          0;          0;  0,0;          0;          0;        168
2020-05-04;          0;          0;  0,0;          0;          0;        168
2020-05-05;          0;          0;  0,0;          0;          0;        168
2020-05-06;          0;         35;  0,0;          0;         35;        203
2020-05-07;          0;          1;  0,0;          0;          1;        204
2020-05-08;          0;          0;  0,0;          0;          0;        204
2020-05-09;          1;          1;100,0;          0;          1;        205
2020-05-10;          0;          0;  0,0;          0;          0;        205
2020-05-11;          0;          0;  0,0;          0;          0;        205
2020-05-12;          0;          2;  0,0;          0;          2;        207
2020-05-13;          0;          0;  0,0;          0;          0;        207
2020-05-14;          0;          0;  0,0;          0;          0;        207
2020-05-15;          0;          0;  0,0;          0;          0;        207
2020-05-16;          0;          0;  0,0;          0;          0;        207
2020-05-17;          0;          0;  0,0;          0;          0;        207
2020-05-18;          0;          0;  0,0;          0;          0;        207
2020-05-19;          0;          0;  0,0;          0;          0;        207
2020-05-20;          0;          0;  0,0;          0;          0;        207
2020-05-21;          0;          0;  0,0;          0;          0;        207
2020-05-22;          0;          0;  0,0;          0;          0;        207
2020-05-23;          0;          0;  0,0;          0;          0;        207
2020-05-24;          0;          0;  0,0;          0;          0;        207
2020-05-25;          0;          0;  0,0;          0;          0;        207
