Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  10.775 (48);  11.648 (52);  22.423
10-19;  24.946 (49);  26.259 (51);  51.205
20-29;  32.030 (49);  33.205 (51);  65.235
30-39;  21.421 (50);  21.677 (50);  43.098
40-49;  23.054 (52);  20.974 (48);  44.028
50-59;  20.824 (51);  20.320 (49);  41.144
60-69;  10.277 (48);  10.982 (52);  21.259
70-79;   6.033 (49);   6.203 (51);  12.236
80-89;   3.515 (58);   2.583 (42);   6.098
90+;   1.328 (70);     561 (30);   1.889
I alt; 154.203 (50); 154.412 (50); 308.615
