Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  11.019 (48);  11.885 (52);  22.904
10-19;  25.738 (49);  27.005 (51);  52.743
20-29;  33.365 (49);  34.975 (51);  68.340
30-39;  21.927 (50);  22.275 (50);  44.202
40-49;  23.419 (52);  21.298 (48);  44.717
50-59;  20.977 (51);  20.471 (49);  41.448
60-69;  10.341 (48);  11.056 (52);  21.397
70-79;   6.065 (49);   6.235 (51);  12.300
80-89;   3.532 (58);   2.594 (42);   6.126
90+;   1.329 (70);     562 (30);   1.891
I alt; 157.712 (50); 158.356 (50); 316.068
