Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   9.921 (48);  10.769 (52);  20.690
10-19;  21.949 (49);  23.177 (51);  45.126
20-29;  27.007 (50);  26.768 (50);  53.775
30-39;  19.454 (50);  19.161 (50);  38.615
40-49;  21.428 (53);  19.313 (47);  40.741
50-59;  19.754 (51);  19.134 (49);  38.888
60-69;   9.986 (48);  10.656 (52);  20.642
70-79;   5.938 (49);   6.099 (51);  12.037
80-89;   3.477 (58);   2.538 (42);   6.015
90+;   1.316 (70);     551 (30);   1.867
I alt; 140.230 (50); 138.166 (50); 278.396
