Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   2.329 (49);   2.467 (51);   4.796
10-19;   6.855 (48);   7.395 (52);  14.250
20-29;   8.390 (50);   8.397 (50);  16.787
30-39;   5.915 (50);   5.877 (50);  11.792
40-49;   6.879 (52);   6.260 (48);  13.139
50-59;   6.445 (51);   6.263 (49);  12.708
60-69;   3.150 (47);   3.499 (53);   6.649
70-79;   1.973 (48);   2.121 (52);   4.094
80-89;   1.099 (56);     866 (44);   1.965
90+;     395 (70);     168 (30);     563
I alt;  43.430 (50);  43.313 (50);  86.743
