Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   6.377 (48);   6.891 (52);  13.268
10-19;  15.219 (49);  15.947 (51);  31.166
20-29;  19.669 (52);  18.457 (48);  38.126
30-39;  14.128 (51);  13.372 (49);  27.500
40-49;  15.958 (54);  13.667 (46);  29.625
50-59;  15.277 (52);  14.006 (48);  29.283
60-69;   7.880 (49);   8.213 (51);  16.093
70-79;   5.003 (49);   5.144 (51);  10.147
80-89;   3.162 (58);   2.296 (42);   5.458
90+;   1.241 (71);     510 (29);   1.751
I alt; 103.914 (51);  98.503 (49); 202.417
