Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  16.302 (49);  17.084 (51);  33.386
10-19;  33.144 (49);  34.058 (51);  67.202
20-29;  40.016 (49);  41.634 (51);  81.650
30-39;  27.657 (50);  27.434 (50);  55.091
40-49;  28.627 (53);  25.748 (47);  54.375
50-59;  24.172 (51);  23.596 (49);  47.768
60-69;  12.317 (49);  12.910 (51);  25.227
70-79;   7.559 (49);   7.714 (51);  15.273
80-89;   4.078 (57);   3.094 (43);   7.172
90+;   1.477 (70);     619 (30);   2.096
I alt; 195.349 (50); 193.891 (50); 389.240
