Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   1.922 (49);   2.011 (51);   3.933
10-19;   5.518 (48);   6.008 (52);  11.526
20-29;   7.133 (50);   7.029 (50);  14.162
30-39;   5.046 (50);   4.984 (50);  10.030
40-49;   5.785 (52);   5.320 (48);  11.105
50-59;   5.488 (51);   5.316 (49);  10.804
60-69;   2.720 (48);   3.004 (52);   5.724
70-79;   1.667 (48);   1.842 (52);   3.509
80-89;     966 (56);     769 (44);   1.735
90+;     350 (71);     143 (29);     493
I alt;  36.595 (50);  36.426 (50);  73.021
