Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  10.301 (48);  11.141 (52);  21.442
10-19;  23.099 (49);  24.425 (51);  47.524
20-29;  28.427 (50);  28.471 (50);  56.898
30-39;  20.111 (50);  19.936 (50);  40.047
40-49;  22.165 (52);  20.056 (48);  42.221
50-59;  20.270 (51);  19.734 (49);  40.004
60-69;  10.127 (48);  10.833 (52);  20.960
70-79;   5.966 (49);   6.136 (51);  12.102
80-89;   3.490 (58);   2.556 (42);   6.046
90+;   1.321 (70);     557 (30);   1.878
I alt; 145.277 (50); 143.845 (50); 289.122
