Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   4.830 (48);   5.184 (52);  10.014
10-19;  12.670 (49);  13.403 (51);  26.073
20-29;  15.633 (51);  14.999 (49);  30.632
30-39;  11.010 (51);  10.494 (49);  21.504
40-49;  12.585 (53);  10.986 (47);  23.571
50-59;  11.742 (52);  11.019 (48);  22.761
60-69;   5.817 (49);   6.169 (51);  11.986
70-79;   3.620 (49);   3.745 (51);   7.365
80-89;   1.990 (57);   1.503 (43);   3.493
90+;     736 (70);     312 (30);   1.048
I alt;  80.633 (51);  77.814 (49); 158.447
