Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.956 (48);   9.679 (52);  18.635
10-19;  19.029 (49);  20.095 (51);  39.124
20-29;  23.928 (51);  23.047 (49);  46.975
30-39;  17.696 (51);  17.106 (49);  34.802
40-49;  19.444 (53);  17.318 (47);  36.762
50-59;  18.201 (51);  17.379 (49);  35.580
60-69;   9.326 (49);   9.883 (51);  19.209
70-79;   5.755 (49);   5.904 (51);  11.659
80-89;   3.438 (58);   2.517 (42);   5.955
90+;   1.308 (71);     545 (29);   1.853
I alt; 127.081 (51); 123.473 (49); 250.554
