Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  14.235 (48);  15.148 (52);  29.383
10-19;  30.649 (49);  31.716 (51);  62.365
20-29;  37.800 (49);  39.599 (51);  77.399
30-39;  25.447 (50);  25.426 (50);  50.873
40-49;  26.239 (53);  23.563 (47);  49.802
50-59;  22.533 (51);  21.960 (49);  44.493
60-69;  11.146 (49);  11.834 (51);  22.980
70-79;   6.614 (50);   6.745 (50);  13.359
80-89;   3.760 (57);   2.801 (43);   6.561
90+;   1.428 (71);     594 (29);   2.022
I alt; 179.851 (50); 179.386 (50); 359.237
