Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;  10.472 (48);  11.304 (52);  21.776
10-19;  23.566 (49);  24.864 (51);  48.430
20-29;  29.219 (50);  29.412 (50);  58.631
30-39;  20.485 (50);  20.438 (50);  40.923
40-49;  22.470 (52);  20.398 (48);  42.868
50-59;  20.441 (51);  19.927 (49);  40.368
60-69;  10.185 (48);  10.890 (52);  21.075
70-79;   5.984 (49);   6.155 (51);  12.139
80-89;   3.497 (58);   2.565 (42);   6.062
90+;   1.323 (70);     557 (30);   1.880
I alt; 147.642 (50); 146.510 (50); 294.152
