Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;4827;8;4;50;4;50;2;2;2;293
2021-02-02;4640;9;5;55,5555555555556;4;44,4444444444444;5;0;5;308
2021-02-03;4869;10;6;60;4;40;6;0;6;343
2021-02-04;4494;6;3;50;3;50;3;0;5;322
2021-02-05;4360;7;5;71,4285714285714;2;28,5714285714286;4;1;6;280
2021-02-06;2586;10;6;60;4;40;6;0;3;262
2021-02-07;3020;14;7;50;7;50;7;0;6;326
2021-02-08;6979;13;7;53,8461538461539;6;46,1538461538462;6;1;5;439
2021-02-09;6086;6;4;66,6666666666667;2;33,3333333333333;4;0;5;390
2021-02-10;7070;13;5;38,4615384615385;8;61,5384615384615;4;1;1;498
2021-02-11;9125;13;7;53,8461538461539;6;46,1538461538462;6;1;3;537
2021-02-12;9170;9;4;44,4444444444444;5;55,5555555555556;3;1;4;477
2021-02-13;4834;15;8;53,3333333333333;7;46,6666666666667;7;1;6;339
2021-02-14;4794;19;10;52,6315789473684;9;47,3684210526316;7;3;9;435
2021-02-15;17138;48;24;50;24;50;17;7;25;1155
2021-02-16;16905;59;44;74,5762711864407;15;25,4237288135593;33;10;19;1340
2021-02-17;26124;85;52;61,1764705882353;33;38,8235294117647;43;9;20;2014
2021-02-18;30048;51;40;78,4313725490196;11;21,5686274509804;33;4;30;1803
2021-02-19;34146;86;54;62,7906976744186;32;37,2093023255814;42;12;37;1829
2021-02-20;21627;62;41;66,1290322580645;21;33,8709677419355;33;8;36;1624
2021-02-21;20240;94;66;70,2127659574468;28;29,7872340425532;59;4;41;1693
2021-02-22;25720;100;75;75;25;25;54;19;27;1899
2021-02-23;29551;100;70;70;30;30;58;10;34;2047
2021-02-24;29785;91;57;62,6373626373626;34;37,3626373626374;43;12;33;2122
2021-02-25;28385;85;53;62,3529411764706;32;37,6470588235294;44;9;20;1630
2021-02-26;36270;111;70;63,0630630630631;41;36,9369369369369;54;16;41;1826
2021-02-27;22501;92;68;73,9130434782609;24;26,0869565217391;58;9;17;1560
2021-02-28;24343;111;83;74,7747747747748;28;25,2252252252252;65;18;29;1974
2021-03-01;35361;95;72;75,7894736842105;23;24,2105263157895;51;19;17;2206
2021-03-02;38283;111;88;79,2792792792793;23;20,7207207207207;61;25;25;2082
2021-03-03;44032;105;73;69,5238095238095;32;30,4761904761905;36;37;43;3336
2021-03-04;56254;178;147;82,5842696629213;31;17,4157303370787;48;95;31;3609
2021-03-05;64514;168;133;79,1666666666667;35;20,8333333333333;44;88;55;4107
2021-03-06;38499;132;102;77,2727272727273;30;22,7272727272727;51;51;59;3055
2021-03-07;40356;204;167;81,8627450980392;37;18,1372549019608;58;105;61;3522
2021-03-08;64314;233;200;85,8369098712447;33;14,1630901287554;79;121;79;3929
2021-03-09;62946;190;169;88,9473684210526;21;11,0526315789474;62;106;65;3416
2021-03-10;58088;236;199;84,3220338983051;37;15,6779661016949;78;121;66;3848
2021-03-11;59203;170;148;87,0588235294118;22;12,9411764705882;51;97;43;3532
2021-03-12;60468;168;130;77,3809523809524;38;22,6190476190476;34;96;31;2975
2021-03-13;55929;152;119;78,2894736842105;33;21,7105263157895;56;60;64;3355
2021-03-14;72903;177;146;82,4858757062147;31;17,5141242937853;50;95;83;4151
2021-03-15;110938;262;226;86,2595419847328;36;13,7404580152672;107;114;105;5679
2021-03-16;116928;268;225;83,955223880597;43;16,044776119403;107;118;107;5324
2021-03-17;103652;197;155;78,6802030456853;42;21,3197969543147;83;66;105;5789
2021-03-18;124497;223;178;79,8206278026906;45;20,1793721973094;120;56;103;6219
2021-03-19;91830;148;125;84,4594594594595;23;15,5405405405405;77;45;71;4214
2021-03-20;57249;136;116;85,2941176470588;20;14,7058823529412;81;33;94;3628
2021-03-21;89881;209;174;83,2535885167464;35;16,7464114832536;120;53;126;5425
2021-03-22;133451;236;194;82,2033898305085;42;17,7966101694915;121;69;135;6696
2021-03-23;138374;200;174;87;26;13;113;59;135;6497
2021-03-24;120407;197;160;81,2182741116751;37;18,7817258883249;111;46;140;6398
2021-03-25;145032;234;178;76,0683760683761;56;23,9316239316239;124;51;143;7158
2021-03-26;131379;178;145;81,4606741573034;33;18,5393258426966;98;44;125;6159
2021-03-27;65511;161;136;84,472049689441;25;15,527950310559;103;32;91;4332
2021-03-28;63532;159;132;83,0188679245283;27;16,9811320754717;97;33;106;4677
2021-03-29;104941;256;226;88,28125;30;11,71875;153;72;149;6730
2021-03-30;113775;243;202;83,1275720164609;41;16,8724279835391;142;57;126;6305
2021-03-31;92933;146;129;88,3561643835617;17;11,6438356164384;89;39;65;4680
2021-04-01;101590;205;179;87,3170731707317;26;12,6829268292683;120;55;127;6198
2021-04-02;95139;200;172;86;28;14;109;58;84;6576
2021-04-03;82234;191;165;86,3874345549738;26;13,6125654450262;99;60;78;5867
2021-04-04;97380;167;149;89,2215568862276;18;10,7784431137725;93;53;107;6538
2021-04-05;192014;284;252;88,7323943661972;32;11,2676056338028;135;111;116;11798
2021-04-06;209546;286;253;88,4615384615385;33;11,5384615384615;145;103;122;11231
2021-04-07;186822;264;232;87,8787878787879;32;12,1212121212121;128;102;145;9928
2021-04-08;230087;264;223;84,469696969697;41;15,530303030303;145;73;158;11977
