Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;4920;8;4;50;4;50;2;2;2;293
2021-02-02;4730;9;5;55,5555555555556;4;44,4444444444444;5;0;5;308
2021-02-03;4961;10;6;60;4;40;6;0;6;343
2021-02-04;4573;6;3;50;3;50;3;0;5;322
2021-02-05;4433;7;5;71,4285714285714;2;28,5714285714286;4;1;6;280
2021-02-06;2629;10;6;60;4;40;6;0;3;262
2021-02-07;3062;14;7;50;7;50;7;0;6;326
2021-02-08;7115;13;7;53,8461538461539;6;46,1538461538462;6;1;5;439
2021-02-09;6200;6;4;66,6666666666667;2;33,3333333333333;4;0;5;390
2021-02-10;7203;13;5;38,4615384615385;8;61,5384615384615;4;1;1;498
2021-02-11;9290;13;7;53,8461538461539;6;46,1538461538462;6;1;3;537
2021-02-12;9316;9;4;44,4444444444444;5;55,5555555555556;3;1;4;477
2021-02-13;4895;15;8;53,3333333333333;7;46,6666666666667;7;1;6;339
2021-02-14;4852;20;10;50;10;50;7;3;9;435
2021-02-15;17404;48;24;50;24;50;17;7;25;1155
2021-02-16;17184;60;44;73,3333333333333;16;26,6666666666667;33;10;19;1340
2021-02-17;26491;86;53;61,6279069767442;33;38,3720930232558;44;9;20;2014
2021-02-18;30434;52;40;76,9230769230769;12;23,0769230769231;33;4;30;1803
2021-02-19;34574;86;54;62,7906976744186;32;37,2093023255814;42;12;37;1829
2021-02-20;21919;62;41;66,1290322580645;21;33,8709677419355;33;8;36;1624
2021-02-21;20514;94;66;70,2127659574468;28;29,7872340425532;59;4;41;1693
2021-02-22;26208;101;75;74,2574257425743;26;25,7425742574258;54;19;27;1899
2021-02-23;30052;100;70;70;30;30;58;10;34;2049
2021-02-24;30194;92;57;61,9565217391304;35;38,0434782608696;43;12;33;2122
2021-02-25;28829;88;53;60,2272727272727;35;39,7727272727273;44;9;20;1635
2021-02-26;36869;113;70;61,9469026548673;43;38,0530973451327;54;16;41;1827
2021-02-27;22830;92;68;73,9130434782609;24;26,0869565217391;58;9;17;1560
2021-02-28;24705;112;83;74,1071428571429;29;25,8928571428572;65;18;29;1974
2021-03-01;36078;95;72;75,7894736842105;23;24,2105263157895;51;19;17;2207
2021-03-02;39011;111;88;79,2792792792793;23;20,7207207207207;61;25;25;2085
2021-03-03;44797;106;74;69,811320754717;32;30,188679245283;37;37;43;3343
2021-03-04;56975;178;147;82,5842696629213;31;17,4157303370787;48;95;31;3609
2021-03-05;65423;169;133;78,698224852071;36;21,301775147929;44;88;55;4108
2021-03-06;38980;132;102;77,2727272727273;30;22,7272727272727;51;51;59;3055
2021-03-07;40939;205;167;81,4634146341463;38;18,5365853658537;58;105;61;3522
2021-03-08;65252;234;201;85,8974358974359;33;14,1025641025641;79;122;79;3930
2021-03-09;63752;190;169;88,9473684210526;21;11,0526315789474;62;106;65;3417
2021-03-10;59051;236;199;84,3220338983051;37;15,6779661016949;78;121;66;3852
2021-03-11;60066;170;148;87,0588235294118;22;12,9411764705882;51;97;43;3537
2021-03-12;61318;171;131;76,6081871345029;40;23,3918128654971;35;96;31;2976
2021-03-13;56761;152;119;78,2894736842105;33;21,7105263157895;56;60;64;3355
2021-03-14;74125;178;146;82,0224719101124;32;17,9775280898876;50;95;83;4151
2021-03-15;112625;264;226;85,6060606060606;38;14,3939393939394;107;114;105;5681
2021-03-16;118681;268;225;83,955223880597;43;16,044776119403;107;118;107;5333
2021-03-17;105278;197;156;79,1878172588833;41;20,8121827411168;84;66;105;5794
2021-03-18;126267;223;178;79,8206278026906;45;20,1793721973094;120;56;103;6225
2021-03-19;92974;148;125;84,4594594594595;23;15,5405405405405;77;45;71;4217
2021-03-20;58049;136;116;85,2941176470588;20;14,7058823529412;81;33;94;3628
2021-03-21;91209;210;174;82,8571428571429;36;17,1428571428571;120;53;126;5425
2021-03-22;135244;237;194;81,8565400843882;43;18,1434599156118;121;69;135;6697
2021-03-23;140299;201;174;86,5671641791045;27;13,4328358208955;113;59;137;6502
2021-03-24;122228;198;160;80,8080808080808;38;19,1919191919192;111;46;140;6399
2021-03-25;146970;235;178;75,7446808510638;57;24,2553191489362;124;51;143;7162
2021-03-26;133070;179;145;81,0055865921788;34;18,9944134078212;98;44;125;6160
2021-03-27;66369;161;136;84,472049689441;25;15,527950310559;103;32;91;4332
2021-03-28;64370;159;132;83,0188679245283;27;16,9811320754717;97;33;106;4677
2021-03-29;106279;257;226;87,9377431906615;31;12,0622568093385;153;72;149;6731
2021-03-30;115262;243;202;83,1275720164609;41;16,8724279835391;142;57;126;6305
2021-03-31;94364;146;129;88,3561643835617;17;11,6438356164384;89;39;65;4682
2021-04-01;103022;205;179;87,3170731707317;26;12,6829268292683;120;55;127;6198
2021-04-02;96475;200;172;86;28;14;109;58;84;6576
2021-04-03;83336;191;165;86,3874345549738;26;13,6125654450262;99;60;78;5867
2021-04-04;98724;167;149;89,2215568862276;18;10,7784431137725;93;53;107;6539
2021-04-05;194957;285;252;88,421052631579;33;11,5789473684211;135;111;116;11799
2021-04-06;212917;286;253;88,4615384615385;33;11,5384615384615;145;103;122;11233
2021-04-07;189773;265;232;87,5471698113208;33;12,4528301886792;128;102;145;9931
2021-04-08;233261;266;223;83,8345864661654;43;16,1654135338346;145;73;158;11979
2021-04-09;189480;208;180;86,5384615384616;28;13,4615384615385;113;65;83;9767
2021-04-10;92183;155;133;85,8064516129032;22;14,1935483870968;87;45;94;5273
2021-04-11;161647;212;191;90,0943396226415;21;9,90566037735849;112;77;104;8786
2021-04-12;274743;306;272;88,8888888888889;34;11,1111111111111;151;118;170;13516
2021-04-13;224093;255;225;88,2352941176471;30;11,7647058823529;123;101;151;10593
2021-04-14;209390;248;209;84,2741935483871;39;15,7258064516129;130;78;154;10369
2021-04-15;252941;320;267;83,4375;53;16,5625;157;104;144;13373
2021-04-16;201617;248;200;80,6451612903226;48;19,3548387096774;110;88;135;10601
2021-04-17;76654;157;131;83,4394904458599;26;16,5605095541401;93;38;97;4665
2021-04-18;148003;265;247;93,2075471698113;18;6,79245283018868;155;89;152;7942
2021-04-19;282828;315;276;87,6190476190476;39;12,3809523809524;151;122;166;12103
2021-04-20;253780;293;262;89,419795221843;31;10,580204778157;147;110;144;11788
2021-04-21;269550;282;257;91,1347517730496;25;8,86524822695036;136;119;150;14054
2021-04-22;336993;261;239;91,5708812260536;22;8,42911877394636;114;123;124;16179
2021-04-23;297999;236;212;89,8305084745763;24;10,1694915254237;110;100;113;13703
2021-04-24;165235;197;168;85,2791878172589;29;14,7208121827411;90;77;118;8812
2021-04-25;200965;216;196;90,7407407407407;20;9,25925925925926;112;83;159;10438
2021-04-26;368449;388;366;94,3298969072165;22;5,67010309278351;180;182;207;16240
2021-04-27;292640;328;304;92,6829268292683;24;7,31707317073171;174;127;217;15004
2021-04-28;295151;315;288;91,4285714285714;27;8,57142857142857;174;112;194;15868
2021-04-29;411522;385;346;89,8701298701299;39;10,1298701298701;206;135;223;20214
2021-04-30;226891;260;231;88,8461538461539;29;11,1538461538462;123;104;154;12020
2021-05-01;186632;236;215;91,1016949152542;21;8,89830508474576;132;80;171;10771
2021-05-02;231677;268;245;91,4179104477612;23;8,58208955223881;168;71;266;13126
2021-05-03;367142;366;339;92,6229508196721;27;7,37704918032787;219;113;307;18799
2021-05-04;290167;372;348;93,5483870967742;24;6,45161290322581;243;99;299;16479
2021-05-05;327954;345;317;91,8840579710145;28;8,11594202898551;202;108;270;20008
2021-05-06;448454;355;326;91,830985915493;29;8,16901408450704;203;119;264;24195
2021-05-07;407588;388;355;91,4948453608247;33;8,50515463917526;190;156;223;21735
2021-05-08;242363;265;248;93,5849056603774;17;6,41509433962264;160;83;189;15456
2021-05-09;270644;298;278;93,2885906040269;20;6,71140939597315;170;105;300;17846
2021-05-10;492305;481;454;94,3866943866944;27;5,61330561330561;285;163;432;30398
2021-05-11;393659;494;452;91,497975708502;42;8,50202429149798;304;141;337;26633
2021-05-12;425803;527;492;93,3586337760911;35;6,64136622390892;308;175;284;27924
2021-05-13;296017;400;364;91;36;9;210;147;189;17222
2021-05-14;324441;406;371;91,3793103448276;35;8,62068965517242;219;148;244;18772
2021-05-15;264620;348;305;87,6436781609195;43;12,3563218390805;187;115;233;18254
2021-05-16;306582;421;383;90,9738717339667;38;9,02612826603325;262;115;276;19957
2021-05-17;496478;500;473;94,6;27;5,4;283;178;414;27295
2021-05-18;393988;437;411;94,0503432494279;26;5,94965675057208;257;146;333;22919
2021-05-19;391744;404;365;90,3465346534654;39;9,65346534653465;246;111;290;25086
2021-05-20;486640;492;455;92,479674796748;37;7,52032520325203;280;170;279;26800
2021-05-21;468035;421;393;93,3491686460808;28;6,65083135391924;218;167;246;24322
2021-05-22;264233;316;297;93,9873417721519;19;6,0126582278481;188;106;189;14821
2021-05-23;252088;264;251;95,0757575757576;13;4,92424242424242;168;80;231;17026
2021-05-24;333519;342;318;92,9824561403509;24;7,01754385964912;197;113;356;21092
