Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;5025;8;4;50;4;50;2;2;2;294
2021-02-02;4763;9;5;55,5555555555556;4;44,4444444444444;5;0;5;308
2021-02-03;5005;10;6;60;4;40;6;0;6;343
2021-02-04;4604;7;3;42,8571428571429;4;57,1428571428571;3;0;5;322
2021-02-05;4473;7;5;71,4285714285714;2;28,5714285714286;4;1;6;280
2021-02-06;2655;10;6;60;4;40;6;0;3;264
2021-02-07;3089;14;7;50;7;50;7;0;6;326
2021-02-08;7200;13;7;53,8461538461539;6;46,1538461538462;6;1;5;439
2021-02-09;6284;6;4;66,6666666666667;2;33,3333333333333;4;0;5;390
2021-02-10;7288;13;5;38,4615384615385;8;61,5384615384615;4;1;1;498
2021-02-11;9392;13;7;53,8461538461539;6;46,1538461538462;6;1;3;537
2021-02-12;9411;9;4;44,4444444444444;5;55,5555555555556;3;1;4;477
2021-02-13;4932;15;8;53,3333333333333;7;46,6666666666667;7;1;6;339
2021-02-14;4894;20;10;50;10;50;7;3;9;435
2021-02-15;17571;48;24;50;24;50;17;7;25;1155
2021-02-16;17367;60;44;73,3333333333333;16;26,6666666666667;33;10;19;1340
2021-02-17;26742;86;53;61,6279069767442;33;38,3720930232558;44;9;20;2014
2021-02-18;30660;52;40;76,9230769230769;12;23,0769230769231;33;4;30;1803
2021-02-19;34850;86;54;62,7906976744186;32;37,2093023255814;42;12;37;1829
2021-02-20;22069;62;41;66,1290322580645;21;33,8709677419355;33;8;36;1624
2021-02-21;20720;94;66;70,2127659574468;28;29,7872340425532;59;4;41;1693
2021-02-22;26465;101;75;74,2574257425743;26;25,7425742574258;54;19;27;1899
2021-02-23;30357;100;70;70;30;30;58;10;34;2049
2021-02-24;30508;92;57;61,9565217391304;35;38,0434782608696;43;12;33;2122
2021-02-25;29099;89;53;59,5505617977528;36;40,4494382022472;44;9;20;1636
2021-02-26;37230;114;70;61,4035087719298;44;38,5964912280702;54;16;41;1827
2021-02-27;23049;92;68;73,9130434782609;24;26,0869565217391;58;9;17;1560
2021-02-28;24939;112;83;74,1071428571429;29;25,8928571428572;65;18;29;1974
2021-03-01;36461;95;72;75,7894736842105;23;24,2105263157895;51;19;17;2210
2021-03-02;39382;112;88;78,5714285714286;24;21,4285714285714;61;25;25;2085
2021-03-03;45366;106;74;69,811320754717;32;30,188679245283;37;37;43;3343
2021-03-04;57647;178;147;82,5842696629213;31;17,4157303370787;48;95;31;3613
2021-03-05;66177;170;133;78,2352941176471;37;21,7647058823529;44;88;55;4113
