Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 559.005;  57.509; 635.193;   9.054
147;Frederiksberg;  90.721;   8.587; 102.457;   8.381
151;Ballerup;  43.969;   3.951;  49.067;   8.052
153;Brøndby;  31.004;   3.735;  35.346;  10.567
155;Dragør;  12.464;     949;  14.574;   6.512
157;Gentofte;  64.121;   5.118;  74.006;   6.916
159;Gladsaxe;  60.724;   5.564;  68.771;   8.091
161;Glostrup;  20.484;   1.954;  23.457;   8.330
163;Herlev;  25.680;   2.650;  28.799;   9.202
165;Albertslund;  24.085;   2.774;  27.018;  10.267
167;Hvidovre;  47.489;   4.624;  53.123;   8.704
169;Høje-Taastrup;  45.531;   5.322;  52.388;  10.159
173;Lyngby-Taarbæk;  49.086;   3.446;  56.878;   6.059
175;Rødovre;  35.726;   3.631;  41.094;   8.836
183;Ishøj;  20.844;   3.095;  22.994;  13.460
185;Tårnby;  37.277;   3.424;  42.574;   8.042
187;Vallensbæk;  14.799;   1.672;  16.474;  10.149
190;Furesø;  35.337;   2.471;  41.163;   6.003
201;Allerød;  22.406;   1.287;  25.901;   4.969
210;Fredensborg;  34.816;   2.625;  40.942;   6.412
217;Helsingør;  52.940;   4.163;  63.023;   6.606
219;Hillerød;  44.997;   2.934;  52.166;   5.624
223;Hørsholm;  21.181;   1.449;  24.765;   5.851
230;Rudersdal;  48.894;   3.532;  57.169;   6.178
240;Egedal;  38.331;   2.821;  44.045;   6.405
250;Frederikssund;  37.589;   2.004;  45.745;   4.381
253;Greve;  42.541;   3.683;  50.577;   7.282
259;Køge;  49.902;   3.969;  61.474;   6.456
260;Halsnæs;  25.243;   1.261;  31.368;   4.020
265;Roskilde;  74.514;   4.828;  88.856;   5.434
269;Solrød;  20.654;   1.701;  23.553;   7.222
270;Gribskov;  33.455;   2.037;  41.105;   4.956
306;Odsherred;  24.411;   1.111;  32.902;   3.377
316;Holbæk;  57.110;   3.381;  72.469;   4.665
320;Faxe;  29.464;   1.656;  36.929;   4.484
326;Kalundborg;  36.129;   1.844;  48.309;   3.817
329;Ringsted;  27.888;   1.823;  34.969;   5.213
330;Slagelse;  63.974;   4.462;  79.411;   5.619
336;Stevns;  18.052;     979;  23.218;   4.217
340;Sorø;  23.643;   1.057;  29.991;   3.524
350;Lejre;  23.167;   1.437;  28.541;   5.035
360;Lolland;  32.603;   1.255;  40.196;   3.122
370;Næstved;  68.134;   3.965;  83.251;   4.763
376;Guldborgsund;  47.711;   2.081;  60.302;   3.451
390;Vordingborg;  35.089;   1.375;  45.303;   3.035
400;Bornholm;  33.122;     806;  39.685;   2.031
410;Middelfart;  31.405;   1.041;  39.417;   2.641
411;Christiansø;      70;       1;      89;   1.124
420;Assens;  31.268;     913;  40.772;   2.239
430;Faaborg-Midtfyn;  40.977;   1.267;  51.741;   2.449
440;Kerteminde;  19.692;     729;  23.921;   3.048
450;Nyborg;  26.449;   1.043;  32.048;   3.254
461;Odense; 176.507;   9.810; 204.384;   4.800
479;Svendborg;  47.642;   1.556;  58.792;   2.647
480;Nordfyns;  23.268;     827;  29.563;   2.797
482;Langeland;   8.905;     179;  12.335;   1.451
492;Ærø;   4.044;      46;   6.005;     766
510;Haderslev;  42.263;   1.343;  55.376;   2.425
530;Billund;  22.535;     972;  26.532;   3.664
540;Sønderborg;  60.383;   2.122;  73.617;   2.882
550;Tønder;  29.075;     903;  36.924;   2.446
561;Esbjerg;  97.729;   4.477; 115.383;   3.880
563;Fanø;   2.804;      60;   3.446;   1.741
573;Varde;  39.514;   1.539;  49.717;   3.096
575;Vejen;  34.398;   1.481;  42.755;   3.464
580;Aabenraa;  47.379;   1.569;  58.456;   2.684
607;Fredericia;  42.722;   1.826;  51.354;   3.556
615;Horsens;  75.316;   3.721;  93.031;   4.000
621;Kolding;  80.272;   3.964;  92.988;   4.263
630;Vejle;  97.502;   4.984; 117.931;   4.226
657;Herning;  72.112;   3.189;  89.196;   3.575
661;Holstebro;  52.032;   2.563;  58.527;   4.379
665;Lemvig;  15.703;     475;  19.471;   2.440
671;Struer;  17.722;     869;  20.793;   4.179
706;Syddjurs;  34.138;   1.189;  43.368;   2.742
707;Norddjurs;  27.781;   1.053;  36.897;   2.854
710;Favrskov;  40.058;   1.615;  48.668;   3.318
727;Odder;  18.912;     731;  23.077;   3.168
730;Randers;  78.141;   3.931;  98.421;   3.994
740;Silkeborg;  77.871;   3.253;  96.436;   3.373
741;Samsø;   2.389;     104;   3.724;   2.793
746;Skanderborg;  53.380;   2.433;  63.822;   3.812
751;Aarhus; 302.078;  21.195; 351.315;   6.033
756;Ikast-Brande;  33.776;   1.463;  41.754;   3.504
760;Ringkøbing-Skjern;  47.005;   1.398;  56.152;   2.490
766;Hedensted;  38.032;   1.663;  46.983;   3.540
773;Morsø;  16.480;     636;  20.044;   3.173
779;Skive;  36.628;   1.138;  45.165;   2.520
787;Thisted;  39.015;   1.404;  43.094;   3.258
791;Viborg;  77.428;   2.480;  96.581;   2.568
810;Brønderslev;  32.247;   1.324;  36.147;   3.663
813;Frederikshavn;  53.734;   1.948;  58.942;   3.305
820;Vesthimmerlands;  31.433;     981;  36.317;   2.701
825;Læsø;   1.511;      21;   1.777;   1.182
840;Rebild;  24.314;     984;  30.583;   3.217
846;Mariagerfjord;  33.074;   1.491;  41.520;   3.591
849;Jammerbugt;  34.097;   1.457;  38.149;   3.819
851;Aalborg; 185.199;  10.435; 219.262;   4.759
860;Hjørring;  57.785;   1.811;  63.965;   2.831
