Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 473.272;  30.805; 632.340;   4.872
147;Frederiksberg;  77.210;   4.702; 104.305;   4.508
151;Ballerup;  36.291;   2.267;  48.602;   4.664
153;Brøndby;  25.900;   2.034;  35.090;   5.797
155;Dragør;  10.382;     521;  14.494;   3.595
157;Gentofte;  52.306;   2.821;  74.830;   3.770
159;Gladsaxe;  49.655;   3.068;  69.262;   4.430
161;Glostrup;  17.016;   1.127;  23.128;   4.873
163;Herlev;  21.680;   1.616;  28.953;   5.581
165;Albertslund;  20.453;   1.513;  27.731;   5.456
167;Hvidovre;  39.697;   2.614;  53.527;   4.884
169;Høje-Taastrup;  36.241;   2.580;  50.759;   5.083
173;Lyngby-Taarbæk;  40.302;   2.075;  56.214;   3.691
175;Rødovre;  29.681;   2.073;  40.652;   5.099
183;Ishøj;  17.116;   1.573;  22.989;   6.842
185;Tårnby;  31.018;   1.951;  42.989;   4.538
187;Vallensbæk;  12.540;     968;  16.633;   5.820
190;Furesø;  28.272;   1.223;  40.965;   2.985
201;Allerød;  17.910;     627;  25.633;   2.446
210;Fredensborg;  27.407;   1.094;  40.865;   2.677
217;Helsingør;  43.719;   2.038;  62.695;   3.251
219;Hillerød;  35.286;   1.573;  51.183;   3.073
223;Hørsholm;  16.633;     656;  24.864;   2.638
230;Rudersdal;  39.426;   1.940;  56.728;   3.420
240;Egedal;  30.722;   1.649;  43.354;   3.804
250;Frederikssund;  29.673;   1.015;  45.223;   2.244
253;Greve;  33.637;   1.774;  50.558;   3.509
259;Køge;  39.179;   1.924;  60.979;   3.155
260;Halsnæs;  18.922;     555;  31.384;   1.768
265;Roskilde;  59.650;   2.533;  87.914;   2.881
269;Solrød;  17.069;     988;  23.255;   4.249
270;Gribskov;  26.367;   1.005;  41.048;   2.448
306;Odsherred;  17.861;     537;  32.957;   1.629
316;Holbæk;  42.400;   1.566;  71.541;   2.189
320;Faxe;  22.031;     860;  36.576;   2.351
326;Kalundborg;  27.272;   1.061;  48.436;   2.191
329;Ringsted;  22.563;     938;  34.852;   2.691
330;Slagelse;  49.263;   2.634;  79.073;   3.331
336;Stevns;  13.750;     539;  22.805;   2.364
340;Sorø;  17.620;     523;  29.881;   1.750
350;Lejre;  17.693;     729;  27.996;   2.604
360;Lolland;  24.511;     579;  41.105;   1.409
370;Næstved;  52.804;   1.790;  83.143;   2.153
376;Guldborgsund;  36.322;   1.036;  60.722;   1.706
390;Vordingborg;  26.941;     842;  45.566;   1.848
400;Bornholm;  26.771;     490;  39.499;   1.241
410;Middelfart;  22.900;     498;  38.853;   1.282
411;Christiansø;      56;       0;      84;       0
420;Assens;  22.418;     387;  40.965;     945
430;Faaborg-Midtfyn;  29.990;     558;  51.556;   1.082
440;Kerteminde;  14.964;     405;  23.812;   1.701
450;Nyborg;  20.121;     447;  32.009;   1.396
461;Odense; 140.957;   5.137; 204.895;   2.507
479;Svendborg;  35.392;     785;  58.296;   1.347
480;Nordfyns;  18.051;     403;  29.665;   1.359
482;Langeland;   5.982;      99;  12.491;     793
492;Ærø;   2.700;      22;   5.964;     369
510;Haderslev;  30.339;     522;  55.670;     938
530;Billund;  16.866;     423;  26.608;   1.590
540;Sønderborg;  45.136;   1.147;  74.220;   1.545
550;Tønder;  21.837;     443;  37.366;   1.186
561;Esbjerg;  72.877;   1.806; 115.483;   1.564
563;Fanø;   1.849;      31;   3.488;     889
573;Varde;  29.880;     748;  49.961;   1.497
575;Vejen;  24.687;     621;  42.742;   1.453
580;Aabenraa;  33.203;     675;  58.761;   1.149
607;Fredericia;  32.193;     785;  51.377;   1.528
615;Horsens;  54.713;   1.657;  90.966;   1.822
621;Kolding;  57.160;   1.610;  93.175;   1.728
630;Vejle;  72.402;   2.112; 115.748;   1.825
657;Herning;  52.001;   1.551;  89.127;   1.740
661;Holstebro;  46.512;   1.548;  58.591;   2.642
665;Lemvig;  11.693;     323;  19.722;   1.638
671;Struer;  14.439;     587;  21.036;   2.790
706;Syddjurs;  24.088;     477;  42.962;   1.110
707;Norddjurs;  20.149;     462;  37.089;   1.246
710;Favrskov;  28.668;     764;  48.397;   1.579
727;Odder;  14.319;     402;  22.844;   1.760
730;Randers;  58.055;   1.687;  97.805;   1.725
740;Silkeborg;  61.555;   1.650;  94.026;   1.755
741;Samsø;   1.859;      57;   3.657;   1.559
746;Skanderborg;  41.391;   1.278;  62.678;   2.039
751;Aarhus; 250.127;  11.766; 349.983;   3.362
756;Ikast-Brande;  24.298;     719;  41.369;   1.738
760;Ringkøbing-Skjern;  40.086;     772;  56.594;   1.364
766;Hedensted;  26.733;     810;  46.722;   1.734
773;Morsø;  12.862;     323;  20.247;   1.595
779;Skive;  27.287;     593;  45.851;   1.293
787;Thisted;  36.647;     608;  43.423;   1.400
791;Viborg;  57.887;   1.297;  96.921;   1.338
810;Brønderslev;  29.447;     665;  36.304;   1.832
813;Frederikshavn;  50.226;     845;  59.654;   1.417
820;Vesthimmerlands;  28.340;     446;  36.727;   1.214
825;Læsø;   1.339;      17;   1.786;     952
840;Rebild;  17.865;     435;  30.113;   1.445
846;Mariagerfjord;  23.714;     503;  41.800;   1.203
849;Jammerbugt;  31.509;     663;  38.324;   1.730
851;Aalborg; 146.238;   4.556; 217.075;   2.099
860;Hjørring;  53.197;     912;  64.483;   1.414
