Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 384.646;  10.839; 632.340;   1.714
147;Frederiksberg;  62.067;   1.632; 104.305;   1.565
151;Ballerup;  30.114;     877;  48.602;   1.804
153;Brøndby;  21.872;     884;  35.090;   2.519
155;Dragør;   8.091;     149;  14.494;   1.028
157;Gentofte;  42.452;   1.043;  74.830;   1.394
159;Gladsaxe;  39.628;   1.138;  69.262;   1.643
161;Glostrup;  13.800;     491;  23.128;   2.123
163;Herlev;  17.699;     597;  28.953;   2.062
165;Albertslund;  17.211;     667;  27.731;   2.405
167;Hvidovre;  33.266;   1.068;  53.527;   1.995
169;Høje-Taastrup;  30.077;   1.221;  50.759;   2.405
173;Lyngby-Taarbæk;  31.286;     676;  56.214;   1.203
175;Rødovre;  24.061;     771;  40.652;   1.897
183;Ishøj;  14.639;     682;  22.989;   2.967
185;Tårnby;  24.716;     670;  42.989;   1.559
187;Vallensbæk;  10.731;     472;  16.633;   2.838
190;Furesø;  22.553;     403;  40.965;     984
201;Allerød;  14.595;     213;  25.633;     831
210;Fredensborg;  22.419;     390;  40.865;     954
217;Helsingør;  33.445;     663;  62.695;   1.058
219;Hillerød;  28.324;     482;  51.183;     942
223;Hørsholm;  13.373;     266;  24.864;   1.070
230;Rudersdal;  31.724;     729;  56.728;   1.285
240;Egedal;  24.962;     658;  43.354;   1.518
250;Frederikssund;  23.145;     349;  45.223;     772
253;Greve;  27.148;     609;  50.558;   1.205
259;Køge;  31.894;     794;  60.979;   1.302
260;Halsnæs;  15.173;     179;  31.384;     570
265;Roskilde;  48.408;     929;  87.914;   1.057
269;Solrød;  13.723;     316;  23.255;   1.359
270;Gribskov;  20.665;     251;  41.048;     611
306;Odsherred;  14.228;     164;  32.957;     498
316;Holbæk;  33.733;     609;  71.541;     851
320;Faxe;  17.598;     330;  36.576;     902
326;Kalundborg;  21.138;     286;  48.436;     590
329;Ringsted;  18.974;     347;  34.852;     996
330;Slagelse;  38.551;     992;  79.073;   1.255
336;Stevns;  10.610;     171;  22.805;     750
340;Sorø;  14.144;     193;  29.881;     646
350;Lejre;  14.270;     275;  27.996;     982
360;Lolland;  19.577;     224;  41.105;     545
370;Næstved;  42.211;     549;  83.143;     660
376;Guldborgsund;  27.515;     262;  60.722;     431
390;Vordingborg;  19.971;     183;  45.566;     402
400;Bornholm;  21.705;     173;  39.499;     438
410;Middelfart;  17.523;     143;  38.853;     368
411;Christiansø;      47;       0;      84;       0
420;Assens;  18.188;     142;  40.965;     347
430;Faaborg-Midtfyn;  24.832;     237;  51.556;     460
440;Kerteminde;  12.097;     150;  23.812;     630
450;Nyborg;  16.541;     215;  32.009;     672
461;Odense; 114.066;   1.744; 204.895;     851
479;Svendborg;  26.325;     290;  58.296;     497
480;Nordfyns;  13.397;     110;  29.665;     371
482;Langeland;   4.281;      33;  12.491;     264
492;Ærø;   2.087;      14;   5.964;     235
510;Haderslev;  23.512;     234;  55.670;     420
530;Billund;  13.775;     195;  26.608;     733
540;Sønderborg;  34.731;     403;  74.220;     543
550;Tønder;  17.721;     212;  37.366;     567
561;Esbjerg;  59.745;     699; 115.483;     605
563;Fanø;   1.523;      12;   3.488;     344
573;Varde;  23.343;     258;  49.961;     516
575;Vejen;  19.771;     265;  42.742;     620
580;Aabenraa;  26.009;     294;  58.761;     500
607;Fredericia;  26.924;     337;  51.377;     656
615;Horsens;  43.514;     595;  90.966;     654
621;Kolding;  45.227;     659;  93.175;     707
630;Vejle;  57.003;     741; 115.748;     640
657;Herning;  41.138;     691;  89.127;     775
661;Holstebro;  30.291;     628;  58.591;   1.072
665;Lemvig;   9.252;     184;  19.722;     933
671;Struer;  11.227;     235;  21.036;   1.117
706;Syddjurs;  19.489;     187;  42.962;     435
707;Norddjurs;  15.368;     106;  37.089;     286
710;Favrskov;  22.232;     203;  48.397;     419
727;Odder;  11.183;     128;  22.844;     560
730;Randers;  44.754;     423;  97.805;     432
740;Silkeborg;  50.710;     709;  94.026;     754
741;Samsø;   1.481;      15;   3.657;     410
746;Skanderborg;  32.952;     426;  62.678;     680
751;Aarhus; 206.415;   4.849; 349.983;   1.385
756;Ikast-Brande;  19.583;     257;  41.369;     621
760;Ringkøbing-Skjern;  26.079;     458;  56.594;     809
766;Hedensted;  20.517;     273;  46.722;     584
773;Morsø;   8.644;      64;  20.247;     316
779;Skive;  22.815;     316;  45.851;     689
787;Thisted;  28.908;     302;  43.423;     695
791;Viborg;  46.968;     428;  96.921;     442
810;Brønderslev;  21.966;     443;  36.304;   1.220
813;Frederikshavn;  40.410;     504;  59.654;     845
820;Vesthimmerlands;  17.209;     209;  36.727;     569
825;Læsø;     906;      14;   1.786;     784
840;Rebild;  14.328;     185;  30.113;     614
846;Mariagerfjord;  18.754;     194;  41.800;     464
849;Jammerbugt;  20.642;     371;  38.324;     968
851;Aalborg; 119.973;   2.011; 217.075;     926
860;Hjørring;  40.520;     615;  64.483;     954
