Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 420.571;  16.153; 632.340;   2.554
147;Frederiksberg;  67.731;   2.356; 104.305;   2.259
151;Ballerup;  32.574;   1.202;  48.602;   2.473
153;Brøndby;  23.753;   1.255;  35.090;   3.577
155;Dragør;   9.060;     227;  14.494;   1.566
157;Gentofte;  46.171;   1.476;  74.830;   1.972
159;Gladsaxe;  43.870;   1.677;  69.262;   2.421
161;Glostrup;  15.051;     629;  23.128;   2.720
163;Herlev;  19.632;     887;  28.953;   3.064
165;Albertslund;  18.712;     867;  27.731;   3.126
167;Hvidovre;  36.061;   1.528;  53.527;   2.855
169;Høje-Taastrup;  32.757;   1.568;  50.759;   3.089
173;Lyngby-Taarbæk;  35.328;   1.140;  56.214;   2.028
175;Rødovre;  26.717;   1.126;  40.652;   2.770
183;Ishøj;  15.828;     905;  22.989;   3.937
185;Tårnby;  27.385;   1.031;  42.989;   2.398
187;Vallensbæk;  11.469;     597;  16.633;   3.589
190;Furesø;  24.939;     637;  40.965;   1.555
201;Allerød;  16.097;     302;  25.633;   1.178
210;Fredensborg;  24.640;     609;  40.865;   1.490
217;Helsingør;  38.526;   1.129;  62.695;   1.801
219;Hillerød;  31.136;     702;  51.183;   1.372
223;Hørsholm;  14.909;     369;  24.864;   1.484
230;Rudersdal;  34.674;   1.000;  56.728;   1.763
240;Egedal;  27.237;     863;  43.354;   1.991
250;Frederikssund;  25.986;     530;  45.223;   1.172
253;Greve;  29.656;     843;  50.558;   1.667
259;Køge;  34.907;   1.072;  60.979;   1.758
260;Halsnæs;  16.585;     237;  31.384;     755
265;Roskilde;  53.524;   1.430;  87.914;   1.627
269;Solrød;  15.312;     522;  23.255;   2.245
270;Gribskov;  23.007;     394;  41.048;     960
306;Odsherred;  15.668;     221;  32.957;     671
316;Holbæk;  37.387;     783;  71.541;   1.094
320;Faxe;  19.418;     464;  36.576;   1.269
326;Kalundborg;  23.856;     435;  48.436;     898
329;Ringsted;  20.430;     470;  34.852;   1.349
330;Slagelse;  43.259;   1.369;  79.073;   1.731
336;Stevns;  11.973;     247;  22.805;   1.083
340;Sorø;  15.456;     251;  29.881;     840
350;Lejre;  15.651;     409;  27.996;   1.461
360;Lolland;  21.009;     264;  41.105;     642
370;Næstved;  47.047;     851;  83.143;   1.024
376;Guldborgsund;  30.628;     389;  60.722;     641
390;Vordingborg;  22.545;     370;  45.566;     812
400;Bornholm;  24.360;     315;  39.499;     797
410;Middelfart;  19.445;     234;  38.853;     602
411;Christiansø;      48;       0;      84;       0
420;Assens;  19.938;     199;  40.965;     486
430;Faaborg-Midtfyn;  26.687;     298;  51.556;     578
440;Kerteminde;  13.274;     222;  23.812;     932
450;Nyborg;  18.181;     303;  32.009;     947
461;Odense; 124.286;   2.779; 204.895;   1.356
479;Svendborg;  29.843;     428;  58.296;     734
480;Nordfyns;  14.810;     175;  29.665;     590
482;Langeland;   4.866;      44;  12.491;     352
492;Ærø;   2.308;      16;   5.964;     268
510;Haderslev;  26.915;     327;  55.670;     587
530;Billund;  15.648;     336;  26.608;   1.263
540;Sønderborg;  38.842;     568;  74.220;     765
550;Tønder;  19.577;     321;  37.366;     859
561;Esbjerg;  66.101;   1.112; 115.483;     963
563;Fanø;   1.627;      14;   3.488;     401
573;Varde;  27.358;     541;  49.961;   1.083
575;Vejen;  22.246;     393;  42.742;     919
580;Aabenraa;  28.946;     395;  58.761;     672
607;Fredericia;  29.307;     525;  51.377;   1.022
615;Horsens;  48.599;     988;  90.966;   1.086
621;Kolding;  50.567;     961;  93.175;   1.031
630;Vejle;  64.560;   1.209; 115.748;   1.045
657;Herning;  46.402;   1.037;  89.127;   1.164
661;Holstebro;  42.397;   1.096;  58.591;   1.871
665;Lemvig;  10.646;     268;  19.722;   1.359
671;Struer;  12.880;     374;  21.036;   1.778
706;Syddjurs;  21.474;     253;  42.962;     589
707;Norddjurs;  17.400;     191;  37.089;     515
710;Favrskov;  24.653;     343;  48.397;     709
727;Odder;  12.738;     250;  22.844;   1.094
730;Randers;  49.994;     645;  97.805;     659
740;Silkeborg;  55.430;   1.013;  94.026;   1.077
741;Samsø;   1.678;      41;   3.657;   1.121
746;Skanderborg;  35.478;     583;  62.678;     930
751;Aarhus; 222.029;   6.657; 349.983;   1.902
756;Ikast-Brande;  21.604;     381;  41.369;     921
760;Ringkøbing-Skjern;  36.052;     597;  56.594;   1.055
766;Hedensted;  23.682;     553;  46.722;   1.184
773;Morsø;  11.495;     182;  20.247;     899
779;Skive;  24.786;     386;  45.851;     842
787;Thisted;  36.038;     370;  43.423;     852
791;Viborg;  51.364;     614;  96.921;     634
810;Brønderslev;  28.735;     477;  36.304;   1.314
813;Frederikshavn;  49.319;     580;  59.654;     972
820;Vesthimmerlands;  27.577;     309;  36.727;     841
825;Læsø;   1.315;      16;   1.786;     896
840;Rebild;  15.632;     239;  30.113;     794
846;Mariagerfjord;  20.836;     292;  41.800;     699
849;Jammerbugt;  30.742;     405;  38.324;   1.057
851;Aalborg; 128.326;   2.459; 217.075;   1.133
860;Hjørring;  51.740;     651;  64.483;   1.010
