Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 560.849;  59.041; 635.193;   9.295
147;Frederiksberg;  91.035;   8.788; 102.457;   8.577
151;Ballerup;  44.045;   4.018;  49.067;   8.189
153;Brøndby;  31.070;   3.783;  35.346;  10.703
155;Dragør;  12.492;     981;  14.574;   6.731
157;Gentofte;  64.341;   5.214;  74.006;   7.045
159;Gladsaxe;  60.895;   5.672;  68.771;   8.248
161;Glostrup;  20.542;   1.982;  23.457;   8.450
163;Herlev;  25.726;   2.696;  28.799;   9.361
165;Albertslund;  24.155;   2.816;  27.018;  10.423
167;Hvidovre;  47.610;   4.718;  53.123;   8.881
169;Høje-Taastrup;  45.671;   5.415;  52.388;  10.336
173;Lyngby-Taarbæk;  49.240;   3.521;  56.878;   6.190
175;Rødovre;  35.811;   3.678;  41.094;   8.950
183;Ishøj;  20.890;   3.130;  22.994;  13.612
185;Tårnby;  37.364;   3.488;  42.574;   8.193
187;Vallensbæk;  14.843;   1.699;  16.474;  10.313
190;Furesø;  35.449;   2.508;  41.163;   6.093
201;Allerød;  22.442;   1.306;  25.901;   5.042
210;Fredensborg;  34.916;   2.668;  40.942;   6.517
217;Helsingør;  53.065;   4.207;  63.023;   6.675
219;Hillerød;  45.118;   2.985;  52.166;   5.722
223;Hørsholm;  21.240;   1.488;  24.765;   6.008
230;Rudersdal;  49.020;   3.578;  57.169;   6.259
240;Egedal;  38.411;   2.861;  44.045;   6.496
250;Frederikssund;  37.693;   2.027;  45.745;   4.431
253;Greve;  42.667;   3.748;  50.577;   7.410
259;Køge;  50.075;   4.029;  61.474;   6.554
260;Halsnæs;  25.322;   1.284;  31.368;   4.093
265;Roskilde;  74.713;   4.902;  88.856;   5.517
269;Solrød;  20.721;   1.732;  23.553;   7.354
270;Gribskov;  33.540;   2.054;  41.105;   4.997
306;Odsherred;  24.475;   1.118;  32.902;   3.398
316;Holbæk;  57.307;   3.433;  72.469;   4.737
320;Faxe;  29.536;   1.685;  36.929;   4.563
326;Kalundborg;  36.254;   1.869;  48.309;   3.869
329;Ringsted;  28.002;   1.846;  34.969;   5.279
330;Slagelse;  64.147;   4.538;  79.411;   5.715
336;Stevns;  18.132;     999;  23.218;   4.303
340;Sorø;  23.731;   1.065;  29.991;   3.551
350;Lejre;  23.224;   1.446;  28.541;   5.066
360;Lolland;  32.677;   1.259;  40.196;   3.132
370;Næstved;  68.274;   4.029;  83.251;   4.840
376;Guldborgsund;  47.805;   2.104;  60.302;   3.489
390;Vordingborg;  35.165;   1.389;  45.303;   3.066
400;Bornholm;  33.217;     850;  39.685;   2.142
410;Middelfart;  31.509;   1.067;  39.417;   2.707
411;Christiansø;      72;       1;      89;   1.124
420;Assens;  31.354;     935;  40.772;   2.293
430;Faaborg-Midtfyn;  41.081;   1.289;  51.741;   2.491
440;Kerteminde;  19.752;     744;  23.921;   3.110
450;Nyborg;  26.523;   1.055;  32.048;   3.292
461;Odense; 176.974;  10.049; 204.384;   4.917
479;Svendborg;  47.759;   1.586;  58.792;   2.698
480;Nordfyns;  23.321;     837;  29.563;   2.831
482;Langeland;   8.939;     186;  12.335;   1.508
492;Ærø;   4.066;      47;   6.005;     783
510;Haderslev;  42.438;   1.400;  55.376;   2.528
530;Billund;  22.587;     987;  26.532;   3.720
540;Sønderborg;  60.563;   2.171;  73.617;   2.949
550;Tønder;  29.153;     913;  36.924;   2.473
561;Esbjerg;  97.984;   4.580; 115.383;   3.969
563;Fanø;   2.814;      63;   3.446;   1.828
573;Varde;  39.612;   1.561;  49.717;   3.140
575;Vejen;  34.524;   1.518;  42.755;   3.550
580;Aabenraa;  47.553;   1.604;  58.456;   2.744
607;Fredericia;  42.890;   1.871;  51.354;   3.643
615;Horsens;  75.554;   3.793;  93.031;   4.077
621;Kolding;  80.497;   4.070;  92.988;   4.377
630;Vejle;  97.892;   5.192; 117.931;   4.403
657;Herning;  72.391;   3.263;  89.196;   3.658
661;Holstebro;  52.111;   2.611;  58.527;   4.461
665;Lemvig;  15.743;     481;  19.471;   2.470
671;Struer;  17.752;     879;  20.793;   4.227
706;Syddjurs;  34.259;   1.235;  43.368;   2.848
707;Norddjurs;  27.890;   1.075;  36.897;   2.914
710;Favrskov;  40.169;   1.662;  48.668;   3.415
727;Odder;  18.956;     764;  23.077;   3.311
730;Randers;  78.465;   4.030;  98.421;   4.095
740;Silkeborg;  78.142;   3.346;  96.436;   3.470
741;Samsø;   2.412;     110;   3.724;   2.954
746;Skanderborg;  53.524;   2.483;  63.822;   3.891
751;Aarhus; 303.132;  22.267; 351.315;   6.338
756;Ikast-Brande;  33.864;   1.503;  41.754;   3.600
760;Ringkøbing-Skjern;  47.132;   1.439;  56.152;   2.563
766;Hedensted;  38.162;   1.721;  46.983;   3.663
773;Morsø;  16.500;     639;  20.044;   3.188
779;Skive;  36.719;   1.172;  45.165;   2.595
787;Thisted;  39.062;   1.431;  43.094;   3.321
791;Viborg;  77.666;   2.548;  96.581;   2.638
810;Brønderslev;  32.285;   1.365;  36.147;   3.776
813;Frederikshavn;  53.808;   2.038;  58.942;   3.458
820;Vesthimmerlands;  31.477;     993;  36.317;   2.734
825;Læsø;   1.515;      21;   1.777;   1.182
840;Rebild;  24.414;   1.024;  30.583;   3.348
846;Mariagerfjord;  33.165;   1.541;  41.520;   3.711
849;Jammerbugt;  34.137;   1.493;  38.149;   3.914
851;Aalborg; 185.667;  10.832; 219.262;   4.940
860;Hjørring;  57.859;   1.863;  63.965;   2.913
