Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 548.597;  52.153; 632.340;   8.248
147;Frederiksberg;  89.071;   7.774; 104.305;   7.453
151;Ballerup;  43.473;   3.810;  48.602;   7.839
153;Brøndby;  30.507;   3.594;  35.090;  10.242
155;Dragør;  12.316;     914;  14.494;   6.306
157;Gentofte;  62.866;   4.691;  74.830;   6.269
159;Gladsaxe;  59.799;   5.333;  69.262;   7.700
161;Glostrup;  20.188;   1.858;  23.128;   8.034
163;Herlev;  25.405;   2.565;  28.953;   8.859
165;Albertslund;  23.756;   2.664;  27.731;   9.607
167;Hvidovre;  46.801;   4.433;  53.527;   8.282
169;Høje-Taastrup;  44.858;   5.162;  50.759;  10.170
173;Lyngby-Taarbæk;  48.196;   3.222;  56.214;   5.732
175;Rødovre;  35.143;   3.494;  40.652;   8.595
183;Ishøj;  20.554;   3.023;  22.989;  13.150
185;Tårnby;  36.769;   3.265;  42.989;   7.595
187;Vallensbæk;  14.579;   1.617;  16.633;   9.722
190;Furesø;  34.725;   2.322;  40.965;   5.668
201;Allerød;  22.101;   1.230;  25.633;   4.799
210;Fredensborg;  34.193;   2.516;  40.865;   6.157
217;Helsingør;  52.060;   3.971;  62.695;   6.334
219;Hillerød;  44.276;   2.793;  51.183;   5.457
223;Hørsholm;  20.793;   1.367;  24.864;   5.498
230;Rudersdal;  47.943;   3.239;  56.728;   5.710
240;Egedal;  37.856;   2.709;  43.354;   6.249
250;Frederikssund;  36.940;   1.895;  45.223;   4.190
253;Greve;  41.839;   3.516;  50.558;   6.954
259;Køge;  48.879;   3.665;  60.979;   6.010
260;Halsnæs;  24.766;   1.214;  31.384;   3.868
265;Roskilde;  73.365;   4.619;  87.914;   5.254
269;Solrød;  20.351;   1.611;  23.255;   6.928
270;Gribskov;  33.000;   1.969;  41.048;   4.797
306;Odsherred;  24.035;   1.085;  32.957;   3.292
316;Holbæk;  56.070;   3.240;  71.541;   4.529
320;Faxe;  29.043;   1.587;  36.576;   4.339
326;Kalundborg;  35.548;   1.775;  48.436;   3.665
329;Ringsted;  27.416;   1.746;  34.852;   5.010
330;Slagelse;  62.908;   4.301;  79.073;   5.439
336;Stevns;  17.743;     935;  22.805;   4.100
340;Sorø;  23.225;   1.017;  29.881;   3.404
350;Lejre;  22.821;   1.388;  27.996;   4.958
360;Lolland;  32.229;   1.241;  41.105;   3.019
370;Næstved;  66.964;   3.722;  83.143;   4.477
376;Guldborgsund;  47.057;   2.035;  60.722;   3.351
390;Vordingborg;  34.534;   1.321;  45.566;   2.899
400;Bornholm;  32.784;     707;  39.499;   1.790
410;Middelfart;  30.941;   1.003;  38.853;   2.582
411;Christiansø;      70;       1;      84;   1.190
420;Assens;  30.765;     880;  40.965;   2.148
430;Faaborg-Midtfyn;  40.404;   1.226;  51.556;   2.378
440;Kerteminde;  19.459;     705;  23.812;   2.961
450;Nyborg;  26.092;   1.017;  32.009;   3.177
461;Odense; 174.050;   9.295; 204.895;   4.536
479;Svendborg;  46.976;   1.502;  58.296;   2.577
480;Nordfyns;  22.983;     801;  29.665;   2.700
482;Langeland;   8.738;     173;  12.491;   1.385
492;Ærø;   3.982;      44;   5.964;     738
510;Haderslev;  41.299;   1.262;  55.670;   2.267
530;Billund;  22.227;     931;  26.608;   3.499
540;Sønderborg;  59.447;   2.050;  74.220;   2.762
550;Tønder;  28.612;     856;  37.366;   2.291
561;Esbjerg;  95.970;   4.253; 115.483;   3.683
563;Fanø;   2.763;      56;   3.488;   1.606
573;Varde;  38.897;   1.488;  49.961;   2.978
575;Vejen;  33.849;   1.405;  42.742;   3.287
580;Aabenraa;  46.492;   1.452;  58.761;   2.471
607;Fredericia;  41.939;   1.726;  51.377;   3.359
615;Horsens;  73.983;   3.551;  90.966;   3.904
621;Kolding;  78.933;   3.583;  93.175;   3.845
630;Vejle;  95.675;   4.720; 115.748;   4.078
657;Herning;  70.693;   3.004;  89.127;   3.370
661;Holstebro;  51.564;   2.486;  58.591;   4.243
665;Lemvig;  15.480;     462;  19.722;   2.343
671;Struer;  17.537;     854;  21.036;   4.060
706;Syddjurs;  33.539;   1.084;  42.962;   2.523
707;Norddjurs;  27.301;     997;  37.089;   2.688
710;Favrskov;  39.263;   1.465;  48.397;   3.027
727;Odder;  18.646;     694;  22.844;   3.038
730;Randers;  76.521;   3.699;  97.805;   3.782
740;Silkeborg;  76.527;   3.086;  94.026;   3.282
741;Samsø;   2.359;     104;   3.657;   2.844
746;Skanderborg;  52.563;   2.316;  62.678;   3.695
751;Aarhus; 296.434;  18.829; 349.983;   5.380
756;Ikast-Brande;  33.166;   1.417;  41.369;   3.425
760;Ringkøbing-Skjern;  46.336;   1.300;  56.594;   2.297
766;Hedensted;  37.454;   1.595;  46.722;   3.414
773;Morsø;  16.348;     609;  20.247;   3.008
779;Skive;  36.082;   1.082;  45.851;   2.360
787;Thisted;  38.829;   1.357;  43.423;   3.125
791;Viborg;  76.261;   2.414;  96.921;   2.491
810;Brønderslev;  31.946;   1.229;  36.304;   3.385
813;Frederikshavn;  53.437;   1.804;  59.654;   3.024
820;Vesthimmerlands;  31.183;     949;  36.727;   2.584
825;Læsø;   1.499;      20;   1.786;   1.120
840;Rebild;  23.916;     952;  30.113;   3.161
