Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 534.964;  44.770; 632.340;   7.080
147;Frederiksberg;  86.716;   6.555; 104.305;   6.284
151;Ballerup;  42.565;   3.480;  48.602;   7.160
153;Brøndby;  29.742;   3.232;  35.090;   9.211
155;Dragør;  12.039;     769;  14.494;   5.306
157;Gentofte;  60.938;   3.969;  74.830;   5.304
159;Gladsaxe;  58.425;   4.799;  69.262;   6.929
161;Glostrup;  19.728;   1.683;  23.128;   7.277
163;Herlev;  24.852;   2.371;  28.953;   8.189
165;Albertslund;  23.229;   2.378;  27.731;   8.575
167;Hvidovre;  45.753;   4.003;  53.527;   7.478
169;Høje-Taastrup;  43.603;   4.578;  50.759;   9.019
173;Lyngby-Taarbæk;  46.959;   2.869;  56.214;   5.104
175;Rødovre;  34.287;   3.099;  40.652;   7.623
183;Ishøj;  20.162;   2.755;  22.989;  11.984
185;Tårnby;  35.869;   2.882;  42.989;   6.704
187;Vallensbæk;  14.254;   1.445;  16.633;   8.688
190;Furesø;  33.843;   2.086;  40.965;   5.092
201;Allerød;  21.512;   1.010;  25.633;   3.940
210;Fredensborg;  33.153;   2.226;  40.865;   5.447
217;Helsingør;  50.638;   3.500;  62.695;   5.583
219;Hillerød;  42.889;   2.425;  51.183;   4.738
223;Hørsholm;  19.944;   1.118;  24.864;   4.496
230;Rudersdal;  46.635;   2.807;  56.728;   4.948
240;Egedal;  37.064;   2.459;  43.354;   5.672
250;Frederikssund;  35.914;   1.679;  45.223;   3.713
253;Greve;  40.804;   3.094;  50.558;   6.120
259;Køge;  47.313;   3.214;  60.979;   5.271
260;Halsnæs;  23.915;   1.034;  31.384;   3.295
265;Roskilde;  71.369;   3.966;  87.914;   4.511
269;Solrød;  19.864;   1.391;  23.255;   5.982
270;Gribskov;  32.013;   1.656;  41.048;   4.034
306;Odsherred;  23.064;     920;  32.957;   2.792
316;Holbæk;  54.190;   2.784;  71.541;   3.891
320;Faxe;  28.053;   1.367;  36.576;   3.737
326;Kalundborg;  34.143;   1.563;  48.436;   3.227
329;Ringsted;  26.564;   1.516;  34.852;   4.350
330;Slagelse;  61.056;   3.877;  79.073;   4.903
336;Stevns;  17.155;     845;  22.805;   3.705
340;Sorø;  22.418;     880;  29.881;   2.945
350;Lejre;  22.105;   1.190;  27.996;   4.251
360;Lolland;  31.423;   1.170;  41.105;   2.846
370;Næstved;  64.817;   3.117;  83.143;   3.749
376;Guldborgsund;  45.646;   1.818;  60.722;   2.994
390;Vordingborg;  33.521;   1.218;  45.566;   2.673
400;Bornholm;  31.424;     594;  39.499;   1.504
410;Middelfart;  29.873;     908;  38.853;   2.337
411;Christiansø;      67;       0;      84;       0
420;Assens;  29.741;     778;  40.965;   1.899
430;Faaborg-Midtfyn;  39.057;   1.086;  51.556;   2.106
440;Kerteminde;  18.973;     662;  23.812;   2.780
450;Nyborg;  25.339;     931;  32.009;   2.909
461;Odense; 169.584;   8.199; 204.895;   4.002
479;Svendborg;  45.763;   1.397;  58.296;   2.396
480;Nordfyns;  22.255;     678;  29.665;   2.286
482;Langeland;   8.373;     162;  12.491;   1.297
492;Ærø;   3.840;      44;   5.964;     738
510;Haderslev;  39.904;   1.109;  55.670;   1.992
530;Billund;  21.304;     753;  26.608;   2.830
540;Sønderborg;  57.606;   1.876;  74.220;   2.528
550;Tønder;  27.805;     766;  37.366;   2.050
561;Esbjerg;  93.008;   3.624; 115.483;   3.138
563;Fanø;   2.684;      46;   3.488;   1.319
573;Varde;  37.909;   1.359;  49.961;   2.720
575;Vejen;  32.363;   1.097;  42.742;   2.567
580;Aabenraa;  45.052;   1.348;  58.761;   2.294
607;Fredericia;  40.804;   1.549;  51.377;   3.015
615;Horsens;  71.428;   3.027;  90.966;   3.328
621;Kolding;  77.280;   3.385;  93.175;   3.633
630;Vejle;  92.277;   4.013; 115.748;   3.467
657;Herning;  68.070;   2.496;  89.127;   2.800
661;Holstebro;  50.472;   1.978;  58.591;   3.376
665;Lemvig;  14.947;     423;  19.722;   2.145
671;Struer;  17.078;     730;  21.036;   3.470
706;Syddjurs;  32.117;     817;  42.962;   1.902
707;Norddjurs;  26.097;     756;  37.089;   2.038
710;Favrskov;  37.857;   1.255;  48.397;   2.593
727;Odder;  18.083;     626;  22.844;   2.740
730;Randers;  73.553;   3.110;  97.805;   3.180
740;Silkeborg;  74.360;   2.677;  94.026;   2.847
741;Samsø;   2.268;      87;   3.657;   2.379
746;Skanderborg;  51.173;   2.080;  62.678;   3.319
751;Aarhus; 288.739;  16.479; 349.983;   4.709
756;Ikast-Brande;  31.952;   1.165;  41.369;   2.816
760;Ringkøbing-Skjern;  45.121;   1.121;  56.594;   1.981
766;Hedensted;  36.213;   1.358;  46.722;   2.907
773;Morsø;  15.978;     581;  20.247;   2.870
779;Skive;  34.874;     865;  45.851;   1.887
787;Thisted;  38.458;   1.180;  43.423;   2.717
791;Viborg;  73.740;   2.061;  96.921;   2.126
810;Brønderslev;  31.486;   1.036;  36.304;   2.854
813;Frederikshavn;  52.900;   1.483;  59.654;   2.486
820;Vesthimmerlands;  30.706;     819;  36.727;   2.230
825;Læsø;   1.465;      20;   1.786;   1.120
840;Rebild;  23.009;     746;  30.113;   2.477
846;Mariagerfjord;  31.427;   1.145;  41.800;   2.739
849;Jammerbugt;  33.333;   1.076;  38.324;   2.808
851;Aalborg; 176.647;   7.357; 217.075;   3.389
860;Hjørring;  56.774;   1.478;  64.483;   2.292
