Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 570.338;  66.849; 637.512;  10.486
147;Frederiksberg;  92.826;   9.958; 103.044;   9.664
151;Ballerup;  44.624;   4.581;  49.100;   9.330
153;Brøndby;  31.582;   4.452;  35.387;  12.581
155;Dragør;  12.690;   1.091;  14.582;   7.482
157;Gentofte;  65.379;   5.651;  73.958;   7.641
159;Gladsaxe;  62.048;   6.609;  68.883;   9.595
161;Glostrup;  20.911;   2.276;  23.487;   9.690
163;Herlev;  26.097;   3.135;  28.781;  10.893
165;Albertslund;  24.569;   3.373;  27.263;  12.372
167;Hvidovre;  48.367;   5.488;  53.117;  10.332
169;Høje-Taastrup;  46.456;   6.267;  52.500;  11.937
173;Lyngby-Taarbæk;  50.146;   3.876;  57.221;   6.774
175;Rødovre;  36.389;   4.237;  41.090;  10.312
183;Ishøj;  21.181;   3.593;  22.993;  15.626
185;Tårnby;  37.950;   3.903;  42.594;   9.163
187;Vallensbæk;  15.072;   1.923;  16.463;  11.681
190;Furesø;  36.015;   2.748;  41.181;   6.673
201;Allerød;  22.721;   1.374;  25.851;   5.315
210;Fredensborg;  35.651;   3.103;  41.005;   7.567
217;Helsingør;  53.972;   4.671;  62.957;   7.419
219;Hillerød;  45.655;   3.189;  52.407;   6.085
223;Hørsholm;  21.650;   1.667;  24.742;   6.738
230;Rudersdal;  49.901;   3.967;  57.227;   6.932
240;Egedal;  38.962;   3.128;  44.102;   7.093
250;Frederikssund;  38.350;   2.250;  45.726;   4.921
253;Greve;  43.547;   4.195;  50.565;   8.296
259;Køge;  51.184;   4.550;  61.464;   7.403
260;Halsnæs;  25.760;   1.377;  31.407;   4.384
265;Roskilde;  75.977;   5.467;  89.018;   6.141
269;Solrød;  20.957;   1.834;  23.549;   7.788
270;Gribskov;  34.045;   2.145;  41.125;   5.216
306;Odsherred;  25.077;   1.203;  32.907;   3.656
316;Holbæk;  58.947;   3.948;  72.596;   5.438
320;Faxe;  30.125;   1.855;  37.009;   5.012
326;Kalundborg;  37.080;   2.035;  48.305;   4.213
329;Ringsted;  28.547;   2.034;  35.045;   5.804
330;Slagelse;  65.503;   5.034;  79.429;   6.338
336;Stevns;  18.561;   1.091;  23.256;   4.691
340;Sorø;  24.238;   1.216;  29.969;   4.058
350;Lejre;  23.694;   1.565;  28.592;   5.474
