Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 565.757;  63.583; 635.610;  10.003
147;Frederiksberg;  91.902;   9.417; 102.525;   9.185
151;Ballerup;  44.359;   4.385;  49.067;   8.937
153;Brøndby;  31.369;   4.164;  35.368;  11.773
155;Dragør;  12.574;   1.042;  14.588;   7.143
157;Gentofte;  64.870;   5.472;  73.986;   7.396
159;Gladsaxe;  61.415;   6.176;  68.797;   8.977
161;Glostrup;  20.751;   2.133;  23.452;   9.095
163;Herlev;  25.895;   2.913;  28.799;  10.115
165;Albertslund;  24.345;   3.098;  27.201;  11.389
167;Hvidovre;  48.009;   5.181;  53.059;   9.765
169;Høje-Taastrup;  46.085;   5.903;  52.388;  11.268
173;Lyngby-Taarbæk;  49.684;   3.734;  56.866;   6.566
175;Rødovre;  36.069;   3.955;  41.095;   9.624
183;Ishøj;  21.062;   3.397;  22.971;  14.788
185;Tårnby;  37.655;   3.738;  42.548;   8.785
187;Vallensbæk;  14.965;   1.821;  16.472;  11.055
190;Furesø;  35.749;   2.674;  41.202;   6.490
201;Allerød;  22.587;   1.348;  25.858;   5.213
210;Fredensborg;  35.271;   2.940;  40.923;   7.184
217;Helsingør;  53.501;   4.500;  63.048;   7.137
219;Hillerød;  45.375;   3.105;  52.291;   5.938
223;Hørsholm;  21.432;   1.579;  24.743;   6.382
230;Rudersdal;  49.460;   3.818;  57.135;   6.682
240;Egedal;  38.696;   3.021;  44.102;   6.850
250;Frederikssund;  38.018;   2.153;  45.756;   4.705
253;Greve;  43.008;   3.998;  50.533;   7.912
259;Køge;  50.544;   4.217;  61.508;   6.856
260;Halsnæs;  25.563;   1.357;  31.370;   4.326
265;Roskilde;  75.348;   5.220;  89.003;   5.865
269;Solrød;  20.838;   1.777;  23.578;   7.537
270;Gribskov;  33.759;   2.103;  41.183;   5.106
306;Odsherred;  24.782;   1.164;  32.923;   3.536
316;Holbæk;  57.938;   3.684;  72.552;   5.078
320;Faxe;  29.794;   1.778;  37.000;   4.805
326;Kalundborg;  36.612;   1.955;  48.291;   4.048
329;Ringsted;  28.263;   1.974;  34.996;   5.641
330;Slagelse;  64.788;   4.873;  79.391;   6.138
336;Stevns;  18.277;   1.020;  23.226;   4.392
340;Sorø;  23.917;   1.127;  29.995;   3.757
350;Lejre;  23.460;   1.526;  28.588;   5.338
360;Lolland;  32.935;   1.342;  40.177;   3.340
370;Næstved;  68.868;   4.215;  83.345;   5.057
376;Guldborgsund;  48.349;   2.288;  60.276;   3.796
390;Vordingborg;  35.451;   1.461;  45.287;   3.226
400;Bornholm;  33.381;     887;  39.648;   2.237
410;Middelfart;  31.868;   1.191;  39.416;   3.022
411;Christiansø;      72;       1;      91;   1.099
420;Assens;  31.632;     971;  40.847;   2.377
430;Faaborg-Midtfyn;  41.414;   1.371;  51.776;   2.648
440;Kerteminde;  19.933;     814;  23.955;   3.398
450;Nyborg;  26.788;   1.132;  32.082;   3.528
461;Odense; 178.399;  11.109; 204.479;   5.433
479;Svendborg;  48.169;   1.715;  58.842;   2.915
480;Nordfyns;  23.520;     892;  29.582;   3.015
482;Langeland;   9.022;     194;  12.336;   1.573
492;Ærø;   4.094;      48;   6.021;     797
510;Haderslev;  43.022;   1.561;  55.323;   2.822
530;Billund;  22.737;   1.044;  26.563;   3.930
540;Sønderborg;  61.212;   2.445;  73.543;   3.325
550;Tønder;  29.495;   1.014;  36.948;   2.744
561;Esbjerg;  98.763;   4.926; 115.340;   4.271
563;Fanø;   2.833;      73;   3.440;   2.122
573;Varde;  39.941;   1.644;  49.673;   3.310
575;Vejen;  34.907;   1.714;  42.746;   4.010
580;Aabenraa;  48.127;   1.753;  58.375;   3.003
607;Fredericia;  43.409;   2.089;  51.409;   4.063
615;Horsens;  76.511;   4.230;  93.221;   4.538
621;Kolding;  81.311;   4.488;  93.035;   4.824
630;Vejle;  99.073;   5.825; 118.093;   4.933
657;Herning;  73.303;   3.634;  89.045;   4.081
661;Holstebro;  52.507;   2.967;  58.501;   5.072
665;Lemvig;  15.864;     516;  19.399;   2.660
671;Struer;  17.909;     986;  20.748;   4.752
706;Syddjurs;  34.590;   1.323;  43.423;   3.047
707;Norddjurs;  28.160;   1.131;  36.972;   3.059
710;Favrskov;  40.568;   1.785;  48.671;   3.667
727;Odder;  19.114;     816;  23.137;   3.527
730;Randers;  79.410;   4.417;  98.398;   4.489
740;Silkeborg;  79.023;   3.639;  96.538;   3.770
741;Samsø;   2.445;     120;   3.737;   3.211
746;Skanderborg;  54.012;   2.683;  63.911;   4.198
751;Aarhus; 306.262;  24.786; 351.981;   7.042
756;Ikast-Brande;  34.195;   1.636;  41.740;   3.920
