Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 553.011;  53.480; 632.340;   8.457
147;Frederiksberg;  89.726;   7.967; 104.305;   7.638
151;Ballerup;  43.684;   3.848;  48.602;   7.917
153;Brøndby;  30.734;   3.642;  35.090;  10.379
155;Dragør;  12.372;     917;  14.494;   6.327
157;Gentofte;  63.402;   4.799;  74.830;   6.413
159;Gladsaxe;  60.182;   5.401;  69.262;   7.798
161;Glostrup;  20.315;   1.908;  23.128;   8.250
163;Herlev;  25.521;   2.589;  28.953;   8.942
165;Albertslund;  23.899;   2.713;  27.731;   9.783
167;Hvidovre;  47.088;   4.489;  53.527;   8.386
169;Høje-Taastrup;  45.161;   5.204;  50.759;  10.252
173;Lyngby-Taarbæk;  48.563;   3.265;  56.214;   5.808
175;Rødovre;  35.389;   3.530;  40.652;   8.683
183;Ishøj;  20.689;   3.048;  22.989;  13.259
185;Tårnby;  36.972;   3.297;  42.989;   7.669
187;Vallensbæk;  14.666;   1.635;  16.633;   9.830
190;Furesø;  34.922;   2.350;  40.965;   5.737
201;Allerød;  22.183;   1.243;  25.633;   4.849
210;Fredensborg;  34.483;   2.534;  40.865;   6.201
217;Helsingør;  52.412;   4.039;  62.695;   6.442
219;Hillerød;  44.650;   2.848;  51.183;   5.564
223;Hørsholm;  20.955;   1.377;  24.864;   5.538
230;Rudersdal;  48.327;   3.293;  56.728;   5.805
240;Egedal;  38.037;   2.735;  43.354;   6.309
250;Frederikssund;  37.209;   1.937;  45.223;   4.283
253;Greve;  42.105;   3.571;  50.558;   7.063
259;Køge;  49.262;   3.765;  60.979;   6.174
260;Halsnæs;  24.939;   1.229;  31.384;   3.916
265;Roskilde;  73.791;   4.655;  87.914;   5.295
269;Solrød;  20.462;   1.640;  23.255;   7.052
270;Gribskov;  33.202;   1.985;  41.048;   4.836
306;Odsherred;  24.204;   1.089;  32.957;   3.304
316;Holbæk;  56.448;   3.274;  71.541;   4.576
320;Faxe;  29.209;   1.614;  36.576;   4.413
326;Kalundborg;  35.786;   1.794;  48.436;   3.704
329;Ringsted;  27.617;   1.777;  34.852;   5.099
330;Slagelse;  63.392;   4.369;  79.073;   5.525
336;Stevns;  17.873;     938;  22.805;   4.113
340;Sorø;  23.415;   1.028;  29.881;   3.440
350;Lejre;  22.953;   1.403;  27.996;   5.011
360;Lolland;  32.436;   1.243;  41.105;   3.024
370;Næstved;  67.468;   3.764;  83.143;   4.527
376;Guldborgsund;  47.359;   2.049;  60.722;   3.374
390;Vordingborg;  34.774;   1.333;  45.566;   2.925
400;Bornholm;  32.895;     719;  39.499;   1.820
410;Middelfart;  31.106;   1.011;  38.853;   2.602
411;Christiansø;      70;       1;      84;   1.190
420;Assens;  30.974;     891;  40.965;   2.175
430;Faaborg-Midtfyn;  40.674;   1.235;  51.556;   2.395
440;Kerteminde;  19.567;     706;  23.812;   2.965
450;Nyborg;  26.233;   1.023;  32.009;   3.196
461;Odense; 175.114;   9.404; 204.895;   4.590
479;Svendborg;  47.273;   1.518;  58.296;   2.604
480;Nordfyns;  23.102;     804;  29.665;   2.710
482;Langeland;   8.829;     173;  12.491;   1.385
492;Ærø;   4.005;      44;   5.964;     738
510;Haderslev;  41.643;   1.277;  55.670;   2.294
530;Billund;  22.365;     935;  26.608;   3.514
540;Sønderborg;  59.785;   2.061;  74.220;   2.777
550;Tønder;  28.779;     866;  37.366;   2.318
561;Esbjerg;  96.580;   4.307; 115.483;   3.730
563;Fanø;   2.783;      56;   3.488;   1.606
573;Varde;  39.159;   1.504;  49.961;   3.010
575;Vejen;  34.038;   1.420;  42.742;   3.322
580;Aabenraa;  46.775;   1.462;  58.761;   2.488
607;Fredericia;  42.261;   1.745;  51.377;   3.396
615;Horsens;  74.471;   3.585;  90.966;   3.941
621;Kolding;  79.372;   3.660;  93.175;   3.928
630;Vejle;  96.342;   4.778; 115.748;   4.128
657;Herning;  71.192;   3.044;  89.127;   3.415
661;Holstebro;  51.759;   2.512;  58.591;   4.287
665;Lemvig;  15.583;     466;  19.722;   2.363
671;Struer;  17.618;     858;  21.036;   4.079
706;Syddjurs;  33.788;   1.109;  42.962;   2.581
707;Norddjurs;  27.507;   1.006;  37.089;   2.712
710;Favrskov;  39.569;   1.514;  48.397;   3.128
727;Odder;  18.741;     696;  22.844;   3.047
730;Randers;  77.193;   3.775;  97.805;   3.860
740;Silkeborg;  76.948;   3.111;  94.026;   3.309
741;Samsø;   2.372;     104;   3.657;   2.844
746;Skanderborg;  52.820;   2.335;  62.678;   3.725
751;Aarhus; 298.586;  19.321; 349.983;   5.521
756;Ikast-Brande;  33.415;   1.428;  41.369;   3.452
760;Ringkøbing-Skjern;  46.606;   1.311;  56.594;   2.316
766;Hedensted;  37.655;   1.608;  46.722;   3.442
773;Morsø;  16.414;     622;  20.247;   3.072
779;Skive;  36.302;   1.102;  45.851;   2.403
787;Thisted;  38.909;   1.364;  43.423;   3.141
791;Viborg;  76.691;   2.427;  96.921;   2.504
810;Brønderslev;  32.123;   1.264;  36.304;   3.482
813;Frederikshavn;  53.593;   1.888;  59.654;   3.165
820;Vesthimmerlands;  31.276;     958;  36.727;   2.608
825;Læsø;   1.507;      21;   1.786;   1.176
840;Rebild;  24.107;     966;  30.113;   3.208
846;Mariagerfjord;  32.797;   1.443;  41.800;   3.452
849;Jammerbugt;  33.956;   1.426;  38.324;   3.721
851;Aalborg; 183.697;  10.043; 217.075;   4.627
860;Hjørring;  57.603;   1.732;  64.483;   2.686
