Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 544.853;  50.186; 632.340;   7.937
147;Frederiksberg;  88.440;   7.460; 104.305;   7.152
151;Ballerup;  43.291;   3.713;  48.602;   7.640
153;Brøndby;  30.295;   3.505;  35.090;   9.989
155;Dragør;  12.212;     852;  14.494;   5.878
157;Gentofte;  62.425;   4.529;  74.830;   6.052
159;Gladsaxe;  59.443;   5.178;  69.262;   7.476
161;Glostrup;  20.073;   1.810;  23.128;   7.826
163;Herlev;  25.259;   2.488;  28.953;   8.593
165;Albertslund;  23.617;   2.610;  27.731;   9.412
167;Hvidovre;  46.529;   4.324;  53.527;   8.078
169;Høje-Taastrup;  44.565;   5.033;  50.759;   9.915
173;Lyngby-Taarbæk;  47.818;   3.098;  56.214;   5.511
175;Rødovre;  34.911;   3.366;  40.652;   8.280
183;Ishøj;  20.449;   2.958;  22.989;  12.867
185;Tårnby;  36.582;   3.170;  42.989;   7.374
187;Vallensbæk;  14.504;   1.584;  16.633;   9.523
190;Furesø;  34.497;   2.272;  40.965;   5.546
201;Allerød;  21.966;   1.175;  25.633;   4.584
210;Fredensborg;  33.973;   2.465;  40.865;   6.032
217;Helsingør;  51.763;   3.883;  62.695;   6.193
219;Hillerød;  43.979;   2.679;  51.183;   5.234
223;Hørsholm;  20.611;   1.312;  24.864;   5.277
230;Rudersdal;  47.579;   3.101;  56.728;   5.466
240;Egedal;  37.668;   2.622;  43.354;   6.048
250;Frederikssund;  36.718;   1.844;  45.223;   4.078
253;Greve;  41.546;   3.387;  50.558;   6.699
259;Køge;  48.490;   3.512;  60.979;   5.759
260;Halsnæs;  24.561;   1.183;  31.384;   3.769
265;Roskilde;  72.928;   4.424;  87.914;   5.032
269;Solrød;  20.263;   1.560;  23.255;   6.708
270;Gribskov;  32.770;   1.856;  41.048;   4.522
306;Odsherred;  23.772;   1.026;  32.957;   3.113
316;Holbæk;  55.635;   3.155;  71.541;   4.410
320;Faxe;  28.818;   1.512;  36.576;   4.134
326;Kalundborg;  35.281;   1.749;  48.436;   3.611
329;Ringsted;  27.214;   1.709;  34.852;   4.904
330;Slagelse;  62.434;   4.175;  79.073;   5.280
336;Stevns;  17.623;     909;  22.805;   3.986
340;Sorø;  23.061;     998;  29.881;   3.340
350;Lejre;  22.685;   1.345;  27.996;   4.804
360;Lolland;  32.078;   1.226;  41.105;   2.983
370;Næstved;  66.448;   3.568;  83.143;   4.291
376;Guldborgsund;  46.715;   2.002;  60.722;   3.297
390;Vordingborg;  34.286;   1.295;  45.566;   2.842
400;Bornholm;  31.964;     663;  39.499;   1.679
410;Middelfart;  30.719;     984;  38.853;   2.533
411;Christiansø;      70;       1;      84;   1.190
420;Assens;  30.496;     848;  40.965;   2.070
430;Faaborg-Midtfyn;  40.112;   1.194;  51.556;   2.316
440;Kerteminde;  19.366;     686;  23.812;   2.881
450;Nyborg;  25.905;     981;  32.009;   3.065
461;Odense; 173.090;   8.942; 204.895;   4.364
479;Svendborg;  46.669;   1.465;  58.296;   2.513
480;Nordfyns;  22.785;     767;  29.665;   2.586
482;Langeland;   8.646;     170;  12.491;   1.361
492;Ærø;   3.964;      44;   5.964;     738
510;Haderslev;  40.984;   1.242;  55.670;   2.231
530;Billund;  22.056;     897;  26.608;   3.371
540;Sønderborg;  59.039;   2.005;  74.220;   2.701
550;Tønder;  28.422;     827;  37.366;   2.213
561;Esbjerg;  95.330;   4.129; 115.483;   3.575
563;Fanø;   2.751;      54;   3.488;   1.548
573;Varde;  38.681;   1.456;  49.961;   2.914
575;Vejen;  33.550;   1.333;  42.742;   3.119
580;Aabenraa;  46.185;   1.433;  58.761;   2.439
607;Fredericia;  41.655;   1.684;  51.377;   3.278
615;Horsens;  73.467;   3.459;  90.966;   3.803
621;Kolding;  78.544;   3.533;  93.175;   3.792
630;Vejle;  94.823;   4.505; 115.748;   3.892
657;Herning;  70.146;   2.916;  89.127;   3.272
661;Holstebro;  51.351;   2.421;  58.591;   4.132
665;Lemvig;  15.345;     456;  19.722;   2.312
671;Struer;  17.433;     840;  21.036;   3.993
706;Syddjurs;  33.282;   1.034;  42.962;   2.407
707;Norddjurs;  27.038;     935;  37.089;   2.521
710;Favrskov;  38.922;   1.392;  48.397;   2.876
727;Odder;  18.526;     682;  22.844;   2.985
730;Randers;  75.672;   3.437;  97.805;   3.514
740;Silkeborg;  76.041;   3.001;  94.026;   3.192
741;Samsø;   2.320;      96;   3.657;   2.625
746;Skanderborg;  52.270;   2.230;  62.678;   3.558
751;Aarhus; 294.306;  17.852; 349.983;   5.101
756;Ikast-Brande;  32.926;   1.398;  41.369;   3.379
760;Ringkøbing-Skjern;  46.017;   1.262;  56.594;   2.230
766;Hedensted;  37.177;   1.554;  46.722;   3.326
773;Morsø;  16.265;     601;  20.247;   2.968
779;Skive;  35.700;     995;  45.851;   2.170
787;Thisted;  38.749;   1.315;  43.423;   3.028
791;Viborg;  75.766;   2.356;  96.921;   2.431
810;Brønderslev;  31.839;   1.168;  36.304;   3.217
813;Frederikshavn;  53.275;   1.676;  59.654;   2.810
820;Vesthimmerlands;  31.036;     903;  36.727;   2.459
825;Læsø;   1.493;      20;   1.786;   1.120
840;Rebild;  23.659;     914;  30.113;   3.035
846;Mariagerfjord;  32.266;   1.333;  41.800;   3.189
849;Jammerbugt;  33.666;   1.279;  38.324;   3.337
851;Aalborg; 180.844;   8.835; 217.075;   4.070
860;Hjørring;  57.202;   1.588;  64.483;   2.463
