Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 403.574;  13.269; 632.340;   2.098
147;Frederiksberg;  64.791;   1.940; 104.305;   1.860
151;Ballerup;  31.443;   1.044;  48.602;   2.148
153;Brøndby;  22.959;   1.069;  35.090;   3.046
155;Dragør;   8.553;     178;  14.494;   1.228
157;Gentofte;  44.485;   1.246;  74.830;   1.665
159;Gladsaxe;  41.954;   1.411;  69.262;   2.037
161;Glostrup;  14.588;     558;  23.128;   2.413
163;Herlev;  18.842;     726;  28.953;   2.508
165;Albertslund;  18.066;     792;  27.731;   2.856
167;Hvidovre;  34.769;   1.262;  53.527;   2.358
169;Høje-Taastrup;  31.588;   1.364;  50.759;   2.687
173;Lyngby-Taarbæk;  33.633;     938;  56.214;   1.669
175;Rødovre;  25.534;     913;  40.652;   2.246
183;Ishøj;  15.336;     795;  22.989;   3.458
185;Tårnby;  26.163;     816;  42.989;   1.898
187;Vallensbæk;  11.153;     532;  16.633;   3.198
190;Furesø;  23.756;     491;  40.965;   1.199
201;Allerød;  15.386;     247;  25.633;     964
210;Fredensborg;  23.473;     485;  40.865;   1.187
217;Helsingør;  35.993;     830;  62.695;   1.324
219;Hillerød;  29.798;     573;  51.183;   1.120
223;Hørsholm;  14.045;     301;  24.864;   1.211
230;Rudersdal;  33.216;     830;  56.728;   1.463
240;Egedal;  26.181;     755;  43.354;   1.741
250;Frederikssund;  24.857;     418;  45.223;     924
253;Greve;  28.444;     721;  50.558;   1.426
259;Køge;  33.397;     922;  60.979;   1.512
260;Halsnæs;  15.997;     199;  31.384;     634
265;Roskilde;  51.432;   1.202;  87.914;   1.367
269;Solrød;  14.417;     415;  23.255;   1.785
270;Gribskov;  22.013;     317;  41.048;     772
306;Odsherred;  14.931;     185;  32.957;     561
316;Holbæk;  36.057;     719;  71.541;   1.005
320;Faxe;  18.512;     377;  36.576;   1.031
326;Kalundborg;  22.715;     368;  48.436;     760
329;Ringsted;  19.764;     399;  34.852;   1.145
330;Slagelse;  41.259;   1.130;  79.073;   1.429
336;Stevns;  11.189;     199;  22.805;     873
340;Sorø;  14.803;     218;  29.881;     730
350;Lejre;  15.046;     336;  27.996;   1.200
360;Lolland;  20.363;     243;  41.105;     591
370;Næstved;  44.997;     715;  83.143;     860
376;Guldborgsund;  29.035;     308;  60.722;     507
390;Vordingborg;  21.161;     230;  45.566;     505
400;Bornholm;  23.062;     260;  39.499;     658
410;Middelfart;  18.392;     175;  38.853;     450
411;Christiansø;      47;       0;      84;       0
420;Assens;  19.133;     175;  40.965;     427
430;Faaborg-Midtfyn;  25.896;     261;  51.556;     506
440;Kerteminde;  12.615;     180;  23.812;     756
450;Nyborg;  17.446;     271;  32.009;     847
461;Odense; 118.896;   2.196; 204.895;   1.072
479;Svendborg;  28.442;     379;  58.296;     650
480;Nordfyns;  14.088;     138;  29.665;     465
482;Langeland;   4.575;      38;  12.491;     304
492;Ærø;   2.179;      15;   5.964;     252
510;Haderslev;  25.630;     291;  55.670;     523
530;Billund;  14.946;     292;  26.608;   1.097
540;Sønderborg;  36.989;     491;  74.220;     662
550;Tønder;  18.835;     287;  37.366;     768
561;Esbjerg;  63.036;     948; 115.483;     821
563;Fanø;   1.568;      13;   3.488;     373
573;Varde;  25.378;     463;  49.961;     927
575;Vejen;  21.015;     326;  42.742;     763
580;Aabenraa;  27.569;     358;  58.761;     609
607;Fredericia;  28.128;     431;  51.377;     839
615;Horsens;  46.220;     775;  90.966;     852
621;Kolding;  47.905;     838;  93.175;     899
630;Vejle;  60.662;     977; 115.748;     844
657;Herning;  43.930;     904;  89.127;   1.014
661;Holstebro;  33.206;     906;  58.591;   1.546
665;Lemvig;  10.022;     245;  19.722;   1.242
671;Struer;  11.734;     325;  21.036;   1.545
706;Syddjurs;  20.661;     225;  42.962;     524
707;Norddjurs;  16.494;     156;  37.089;     421
710;Favrskov;  23.472;     261;  48.397;     539
727;Odder;  12.018;     219;  22.844;     959
730;Randers;  47.695;     543;  97.805;     555
740;Silkeborg;  53.458;     866;  94.026;     921
741;Samsø;   1.559;      31;   3.657;     848
746;Skanderborg;  34.390;     490;  62.678;     782
751;Aarhus; 215.117;   5.663; 349.983;   1.618
756;Ikast-Brande;  20.628;     326;  41.369;     788
760;Ringkøbing-Skjern;  27.505;     548;  56.594;     968
766;Hedensted;  22.024;     425;  46.722;     910
773;Morsø;  10.042;     153;  20.247;     756
779;Skive;  23.930;     358;  45.851;     781
787;Thisted;  35.737;     354;  43.423;     815
791;Viborg;  49.436;     525;  96.921;     542
810;Brønderslev;  26.151;     460;  36.304;   1.267
813;Frederikshavn;  48.793;     569;  59.654;     954
820;Vesthimmerlands;  22.933;     266;  36.727;     724
825;Læsø;   1.031;      16;   1.786;     896
840;Rebild;  15.131;     222;  30.113;     737
846;Mariagerfjord;  19.935;     245;  41.800;     586
849;Jammerbugt;  30.300;     396;  38.324;   1.033
851;Aalborg; 125.069;   2.244; 217.075;   1.034
860;Hjørring;  51.068;     642;  64.483;     996
