Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 496.693;  37.017; 632.340;   5.854
147;Frederiksberg;  80.914;   5.671; 104.305;   5.437
151;Ballerup;  38.836;   2.772;  48.602;   5.703
153;Brøndby;  27.555;   2.607;  35.090;   7.429
155;Dragør;  10.987;     648;  14.494;   4.471
157;Gentofte;  55.326;   3.412;  74.830;   4.560
159;Gladsaxe;  52.731;   3.849;  69.262;   5.557
161;Glostrup;  18.195;   1.388;  23.128;   6.001
163;Herlev;  23.076;   2.031;  28.953;   7.015
165;Albertslund;  21.669;   1.922;  27.731;   6.931
167;Hvidovre;  42.127;   3.297;  53.527;   6.160
169;Høje-Taastrup;  38.847;   3.388;  50.759;   6.675
173;Lyngby-Taarbæk;  42.573;   2.437;  56.214;   4.335
175;Rødovre;  31.636;   2.543;  40.652;   6.256
183;Ishøj;  18.223;   2.042;  22.989;   8.883
185;Tårnby;  32.857;   2.383;  42.989;   5.543
187;Vallensbæk;  13.245;   1.207;  16.633;   7.257
190;Furesø;  30.289;   1.582;  40.965;   3.862
201;Allerød;  19.428;     833;  25.633;   3.250
210;Fredensborg;  29.607;   1.607;  40.865;   3.932
217;Helsingør;  46.510;   2.765;  62.695;   4.410
219;Hillerød;  38.092;   2.007;  51.183;   3.921
223;Hørsholm;  17.814;     858;  24.864;   3.451
230;Rudersdal;  42.152;   2.323;  56.728;   4.095
240;Egedal;  33.381;   2.036;  43.354;   4.696
250;Frederikssund;  32.324;   1.390;  45.223;   3.074
253;Greve;  36.522;   2.425;  50.558;   4.796
259;Køge;  42.556;   2.600;  60.979;   4.264
260;Halsnæs;  20.948;     791;  31.384;   2.520
265;Roskilde;  64.105;   3.308;  87.914;   3.763
269;Solrød;  18.347;   1.201;  23.255;   5.164
270;Gribskov;  28.748;   1.434;  41.048;   3.493
306;Odsherred;  20.275;     761;  32.957;   2.309
316;Holbæk;  47.697;   2.223;  71.541;   3.107
320;Faxe;  24.565;   1.108;  36.576;   3.029
326;Kalundborg;  30.403;   1.395;  48.436;   2.880
329;Ringsted;  24.147;   1.189;  34.852;   3.412
330;Slagelse;  54.147;   3.311;  79.073;   4.187
336;Stevns;  15.332;     710;  22.805;   3.113
340;Sorø;  19.714;     718;  29.881;   2.403
350;Lejre;  19.559;   1.001;  27.996;   3.576
360;Lolland;  27.761;     944;  41.105;   2.297
370;Næstved;  58.004;   2.521;  83.143;   3.032
376;Guldborgsund;  40.596;   1.516;  60.722;   2.497
390;Vordingborg;  29.901;   1.078;  45.566;   2.366
400;Bornholm;  28.681;     554;  39.499;   1.403
410;Middelfart;  26.109;     742;  38.853;   1.910
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.243;     571;  40.965;   1.394
430;Faaborg-Midtfyn;  33.422;     790;  51.556;   1.532
440;Kerteminde;  16.646;     492;  23.812;   2.066
450;Nyborg;  22.051;     652;  32.009;   2.037
461;Odense; 152.667;   6.343; 204.895;   3.096
479;Svendborg;  39.420;   1.035;  58.296;   1.775
480;Nordfyns;  19.695;     516;  29.665;   1.739
482;Langeland;   6.811;     123;  12.491;     985
492;Ærø;   3.301;      40;   5.964;     671
510;Haderslev;  35.216;     794;  55.670;   1.426
530;Billund;  18.502;     518;  26.608;   1.947
540;Sønderborg;  51.362;   1.632;  74.220;   2.199
550;Tønder;  24.968;     632;  37.366;   1.691
561;Esbjerg;  81.300;   2.550; 115.483;   2.208
563;Fanø;   2.239;      41;   3.488;   1.175
573;Varde;  33.436;   1.077;  49.961;   2.156
575;Vejen;  27.587;     840;  42.742;   1.965
580;Aabenraa;  38.904;     957;  58.761;   1.629
607;Fredericia;  35.582;   1.055;  51.377;   2.053
615;Horsens;  61.169;   2.197;  90.966;   2.415
621;Kolding;  64.379;   2.151;  93.175;   2.309
630;Vejle;  80.293;   2.632; 115.748;   2.274
657;Herning;  57.784;   1.891;  89.127;   2.122
661;Holstebro;  47.979;   1.796;  58.591;   3.065
665;Lemvig;  12.896;     357;  19.722;   1.810
671;Struer;  15.570;     688;  21.036;   3.271
706;Syddjurs;  27.879;     674;  42.962;   1.569
707;Norddjurs;  22.671;     615;  37.089;   1.658
710;Favrskov;  33.183;   1.061;  48.397;   2.192
727;Odder;  16.042;     522;  22.844;   2.285
730;Randers;  64.161;   2.259;  97.805;   2.310
740;Silkeborg;  67.065;   2.191;  94.026;   2.330
741;Samsø;   2.042;      86;   3.657;   2.352
746;Skanderborg;  45.608;   1.762;  62.678;   2.811
751;Aarhus; 266.071;  14.452; 349.983;   4.129
756;Ikast-Brande;  27.507;     920;  41.369;   2.224
760;Ringkøbing-Skjern;  41.831;     912;  56.594;   1.611
766;Hedensted;  30.581;     962;  46.722;   2.059
773;Morsø;  14.290;     493;  20.247;   2.435
779;Skive;  30.645;     784;  45.851;   1.710
787;Thisted;  37.418;     921;  43.423;   2.121
791;Viborg;  63.945;   1.698;  96.921;   1.752
810;Brønderslev;  30.367;     903;  36.304;   2.487
813;Frederikshavn;  51.444;   1.280;  59.654;   2.146
820;Vesthimmerlands;  29.282;     607;  36.727;   1.653
825;Læsø;   1.403;      19;   1.786;   1.064
840;Rebild;  20.204;     627;  30.113;   2.082
846;Mariagerfjord;  27.732;     892;  41.800;   2.134
849;Jammerbugt;  32.242;     884;  38.324;   2.307
851;Aalborg; 158.634;   5.902; 217.075;   2.719
860;Hjørring;  54.788;   1.293;  64.483;   2.005
