Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 576.021;  73.037; 639.302;  11.424
147;Frederiksberg;  93.977;  10.913; 103.122;  10.583
151;Ballerup;  44.943;   4.964;  49.089;  10.112
153;Brøndby;  31.906;   4.950;  35.361;  13.998
155;Dragør;  12.865;   1.211;  14.576;   8.308
157;Gentofte;  66.272;   6.301;  73.968;   8.519
159;Gladsaxe;  62.770;   7.254;  68.955;  10.520
161;Glostrup;  21.173;   2.570;  23.476;  10.947
163;Herlev;  26.308;   3.358;  28.784;  11.666
165;Albertslund;  24.849;   3.785;  27.277;  13.876
167;Hvidovre;  48.787;   6.031;  53.118;  11.354
169;Høje-Taastrup;  46.840;   6.711;  52.543;  12.772
173;Lyngby-Taarbæk;  50.852;   4.230;  57.517;   7.354
175;Rødovre;  36.763;   4.614;  41.104;  11.225
183;Ishøj;  21.369;   4.002;  23.042;  17.368
185;Tårnby;  38.305;   4.303;  42.513;  10.122
187;Vallensbæk;  15.218;   2.084;  16.447;  12.671
190;Furesø;  36.500;   3.073;  41.235;   7.452
201;Allerød;  22.983;   1.499;  25.851;   5.799
210;Fredensborg;  36.150;   3.548;  40.972;   8.660
217;Helsingør;  54.604;   4.990;  62.912;   7.932
219;Hillerød;  46.137;   3.454;  52.692;   6.555
223;Hørsholm;  21.931;   1.787;  24.714;   7.231
230;Rudersdal;  50.544;   4.323;  57.236;   7.553
240;Egedal;  39.409;   3.410;  44.126;   7.728
250;Frederikssund;  38.849;   2.421;  45.781;   5.288
253;Greve;  44.382;   4.682;  50.614;   9.250
259;Køge;  51.907;   4.834;  61.519;   7.858
260;Halsnæs;  26.189;   1.550;  31.374;   4.940
265;Roskilde;  77.101;   6.047;  89.135;   6.784
269;Solrød;  21.193;   2.055;  23.570;   8.719
270;Gribskov;  34.572;   2.370;  41.152;   5.759
306;Odsherred;  25.671;   1.367;  32.869;   4.159
316;Holbæk;  59.917;   4.249;  72.596;   5.853
320;Faxe;  30.473;   1.978;  37.012;   5.344
326;Kalundborg;  37.901;   2.315;  48.292;   4.794
329;Ringsted;  29.017;   2.185;  35.061;   6.232
330;Slagelse;  66.425;   5.369;  79.465;   6.756
336;Stevns;  18.838;   1.171;  23.312;   5.023
340;Sorø;  24.590;   1.319;  29.957;   4.403
350;Lejre;  23.971;   1.668;  28.574;   5.837
360;Lolland;  34.046;   1.783;  40.091;   4.447
370;Næstved;  70.354;   4.635;  83.432;   5.555
376;Guldborgsund;  49.748;   2.616;  60.184;   4.347
390;Vordingborg;  36.761;   1.826;  45.237;   4.037
400;Bornholm;  34.032;   1.055;  39.540;   2.668
410;Middelfart;  32.691;   1.306;  39.435;   3.312
411;Christiansø;      73;       1;      93;   1.075
420;Assens;  32.555;   1.130;  40.817;   2.768
430;Faaborg-Midtfyn;  42.472;   1.554;  51.712;   3.005
440;Kerteminde;  20.367;     967;  23.941;   4.039
