nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;26-Feb-2020;0;0;0;0;0;0
AT111;27-Feb-2020;0;0;0;0;0;0
AT111;28-Feb-2020;0;0;0;0;0;0
AT111;29-Feb-2020;0;0;0;0;0;0
AT111;01-Mar-2020;0;0;0;0;0;0
AT111;02-Mar-2020;0;0;0;0;0;0
AT111;03-Mar-2020;0;0;0;0;0;0
AT111;04-Mar-2020;0;0;0;0;0;0
AT111;05-Mar-2020;0;0;0;0;0;0
AT111;06-Mar-2020;0;0;0;0;0;0
AT111;07-Mar-2020;0;0;0;0;0;0
AT111;08-Mar-2020;0;0;0;0;0;0
AT111;09-Mar-2020;0;0;0;0;0;0
AT111;10-Mar-2020;0;0;0;0;0;0
AT111;11-Mar-2020;0;0;0;0;0;0
AT111;12-Mar-2020;0;0;0;0;0;0
AT111;13-Mar-2020;0;0;0;0;0;0
AT111;14-Mar-2020;0;0;0;0;0;0
AT111;15-Mar-2020;0;0;0;0;0;0
AT111;16-Mar-2020;0;0;0;0;0;0
AT111;17-Mar-2020;0;0;0;0;0;0
AT111;18-Mar-2020;1;1;0;0;0;0
AT111;19-Mar-2020;2;1;0;0;0;0
AT111;20-Mar-2020;2;0;1;1;0;0
AT111;21-Mar-2020;3;1;1;0;0;0
AT111;22-Mar-2020;5;2;1;0;0;0
AT111;23-Mar-2020;7;2;1;0;0;0
AT111;24-Mar-2020;7;0;1;0;0;0
AT111;25-Mar-2020;7;0;1;0;0;0
AT111;26-Mar-2020;9;2;1;0;0;0
AT111;27-Mar-2020;12;3;1;0;0;0
AT111;28-Mar-2020;12;0;1;0;0;0
AT111;29-Mar-2020;15;3;1;0;0;0
AT111;30-Mar-2020;15;0;1;0;0;0
AT111;31-Mar-2020;16;1;1;0;1;1
AT111;01-Apr-2020;16;0;1;0;4;3
AT111;02-Apr-2020;16;0;1;0;4;0
AT111;03-Apr-2020;17;1;1;0;4;0
AT111;04-Apr-2020;18;1;1;0;4;0
AT111;05-Apr-2020;18;0;1;0;6;2
AT111;06-Apr-2020;18;0;1;0;7;1
AT111;07-Apr-2020;18;0;1;0;10;3
AT111;08-Apr-2020;20;2;1;0;10;0
AT111;09-Apr-2020;20;0;1;0;10;0
AT111;10-Apr-2020;20;0;1;0;10;0
AT111;11-Apr-2020;22;2;1;0;10;0
AT111;12-Apr-2020;22;0;1;0;11;1
AT111;13-Apr-2020;23;1;1;0;12;1
AT111;14-Apr-2020;23;0;1;0;13;1
AT111;15-Apr-2020;23;0;1;0;14;1
AT111;16-Apr-2020;24;1;1;0;15;1
AT111;17-Apr-2020;24;0;1;0;15;0
AT111;18-Apr-2020;25;1;1;0;15;0
AT111;19-Apr-2020;25;0;1;0;15;0
AT111;20-Apr-2020;25;0;1;0;15;0
AT111;21-Apr-2020;25;0;1;0;15;0
AT111;22-Apr-2020;25;0;1;0;15;0
AT111;23-Apr-2020;25;0;1;0;16;1
AT111;24-Apr-2020;25;0;1;0;16;0
AT111;25-Apr-2020;25;0;1;0;17;1
AT111;26-Apr-2020;25;0;1;0;17;0
AT111;27-Apr-2020;25;0;1;0;17;0
AT111;28-Apr-2020;25;0;1;0;17;0
AT111;29-Apr-2020;26;1;1;0;17;0
AT111;30-Apr-2020;26;0;1;0;17;0
AT111;01-May-2020;26;0;1;0;17;0
AT111;02-May-2020;26;0;1;0;18;1
AT111;03-May-2020;26;0;1;0;19;1
AT111;04-May-2020;26;0;1;0;19;0
AT111;05-May-2020;26;0;1;0;21;2
AT111;06-May-2020;26;0;1;0;21;0
AT111;07-May-2020;26;0;1;0;21;0
AT111;08-May-2020;26;0;1;0;21;0
AT111;09-May-2020;26;0;1;0;22;1
AT111;10-May-2020;26;0;1;0;22;0
AT111;11-May-2020;26;0;1;0;23;1
AT111;12-May-2020;26;0;1;0;23;0
AT111;13-May-2020;26;0;1;0;23;0
AT111;14-May-2020;26;0;1;0;23;0
AT111;15-May-2020;26;0;1;0;23;0
AT111;16-May-2020;26;0;1;0;23;0
AT111;17-May-2020;26;0;1;0;23;0
AT111;18-May-2020;26;0;1;0;24;1
AT111;19-May-2020;26;0;1;0;24;0
AT111;20-May-2020;26;0;1;0;24;0
AT111;21-May-2020;26;0;1;0;24;0
AT111;22-May-2020;26;0;1;0;24;0
AT111;23-May-2020;26;0;1;0;24;0
AT111;24-May-2020;26;0;1;0;24;0
AT111;25-May-2020;26;0;1;0;25;1
AT111;26-May-2020;26;0;1;0;25;0
AT111;27-May-2020;26;0;1;0;25;0
AT111;28-May-2020;26;0;1;0;25;0
AT111;29-May-2020;26;0;1;0;25;0
AT111;30-May-2020;26;0;1;0;25;0
AT111;31-May-2020;26;0;1;0;25;0
AT111;01-Jun-2020;26;0;1;0;25;0
AT111;02-Jun-2020;26;0;1;0;25;0
AT111;03-Jun-2020;26;0;1;0;25;0
AT111;04-Jun-2020;26;0;1;0;25;0
AT111;05-Jun-2020;26;0;1;0;25;0
AT111;06-Jun-2020;26;0;1;0;25;0
AT111;07-Jun-2020;26;0;1;0;25;0
AT111;08-Jun-2020;26;0;1;0;25;0
AT111;09-Jun-2020;26;0;1;0;25;0
AT111;10-Jun-2020;26;0;1;0;25;0
AT111;11-Jun-2020;26;0;1;0;25;0
AT111;12-Jun-2020;26;0;1;0;25;0
AT111;13-Jun-2020;26;0;1;0;25;0
AT111;14-Jun-2020;26;0;1;0;25;0
AT111;15-Jun-2020;26;0;1;0;25;0
AT111;16-Jun-2020;26;0;1;0;25;0
AT111;17-Jun-2020;26;0;1;0;25;0
AT111;18-Jun-2020;26;0;1;0;25;0
AT111;19-Jun-2020;27;1;1;0;25;0
AT111;20-Jun-2020;27;0;1;0;25;0
AT111;21-Jun-2020;27;0;1;0;25;0
AT111;22-Jun-2020;27;0;1;0;25;0
AT111;23-Jun-2020;27;0;1;0;25;0
AT111;24-Jun-2020;28;1;1;0;25;0
AT111;25-Jun-2020;28;0;1;0;25;0
AT111;26-Jun-2020;28;0;1;0;25;0
AT111;27-Jun-2020;28;0;1;0;25;0
AT111;28-Jun-2020;28;0;1;0;25;0
AT111;29-Jun-2020;28;0;1;0;25;0
AT111;30-Jun-2020;28;0;1;0;25;0
AT111;01-Jul-2020;28;0;1;0;25;0
AT111;02-Jul-2020;28;0;1;0;26;1
AT111;03-Jul-2020;29;1;1;0;26;0
AT111;04-Jul-2020;29;0;1;0;26;0
AT111;05-Jul-2020;29;0;1;0;26;0
AT111;06-Jul-2020;29;0;1;0;26;0
AT111;07-Jul-2020;29;0;1;0;26;0
AT111;08-Jul-2020;29;0;1;0;26;0
AT111;09-Jul-2020;29;0;1;0;26;0
AT111;10-Jul-2020;29;0;1;0;26;0
AT111;11-Jul-2020;29;0;1;0;26;0
AT111;12-Jul-2020;29;0;1;0;26;0
AT111;13-Jul-2020;29;0;1;0;27;1
AT111;14-Jul-2020;29;0;1;0;27;0
AT111;15-Jul-2020;29;0;1;0;27;0
AT111;16-Jul-2020;29;0;1;0;27;0
AT111;17-Jul-2020;29;0;1;0;27;0
AT111;18-Jul-2020;29;0;1;0;27;0
AT111;19-Jul-2020;29;0;1;0;27;0
AT111;20-Jul-2020;29;0;1;0;27;0
AT111;21-Jul-2020;29;0;1;0;27;0
AT111;22-Jul-2020;29;0;1;0;27;0
AT111;23-Jul-2020;29;0;1;0;27;0
AT111;24-Jul-2020;29;0;1;0;27;0
AT111;25-Jul-2020;29;0;1;0;27;0
AT111;26-Jul-2020;29;0;1;0;27;0
AT111;27-Jul-2020;29;0;1;0;27;0
AT111;28-Jul-2020;29;0;1;0;27;0
AT111;29-Jul-2020;29;0;1;0;27;0
AT111;30-Jul-2020;31;2;1;0;27;0
AT111;31-Jul-2020;31;0;1;0;27;0
AT111;01-Aug-2020;31;0;1;0;27;0
AT111;02-Aug-2020;31;0;1;0;27;0
AT111;03-Aug-2020;31;0;1;0;27;0
AT111;04-Aug-2020;32;1;1;0;27;0
AT111;05-Aug-2020;32;0;1;0;27;0
AT111;06-Aug-2020;32;0;1;0;27;0
AT111;07-Aug-2020;32;0;1;0;27;0
AT111;08-Aug-2020;32;0;1;0;27;0
