date;nuts3_id;cases;cases_daily
27-Feb-20;IE041;0;
01-Mar-20;IE041;0;
02-Mar-20;IE041;0;0
03-Mar-20;IE041;0;0
04-Mar-20;IE041;0;0
05-Mar-20;IE041;0;0
06-Mar-20;IE041;0;0
07-Mar-20;IE041;0;0
08-Mar-20;IE041;0;0
09-Mar-20;IE041;0;0
10-Mar-20;IE041;0;0
11-Mar-20;IE041;0;0
12-Mar-20;IE041;0;0
13-Mar-20;IE041;1;1
14-Mar-20;IE041;2;1
15-Mar-20;IE041;6;4
16-Mar-20;IE041;6;0
17-Mar-20;IE041;11;5
18-Mar-20;IE041;11;0
19-Mar-20;IE041;12;1
20-Mar-20;IE041;17;5
21-Mar-20;IE041;23;6
22-Mar-20;IE041;27;4
23-Mar-20;IE041;30;3
24-Mar-20;IE041;32;2
25-Mar-20;IE041;40;8
26-Mar-20;IE041;47;7
27-Mar-20;IE041;71;24
28-Mar-20;IE041;97;26
29-Mar-20;IE041;115;18
30-Mar-20;IE041;143;28
31-Mar-20;IE041;161;18
01-Apr-20;IE041;174;13
02-Apr-20;IE041;207;33
03-Apr-20;IE041;221;14
04-Apr-20;IE041;315;94
05-Apr-20;IE041;344;29
06-Apr-20;IE041;364;20
07-Apr-20;IE041;378;14
08-Apr-20;IE041;429;51
09-Apr-20;IE041;489;60
10-Apr-20;IE041;568;79
11-Apr-20;IE041;619;51
12-Apr-20;IE041;719;100
13-Apr-20;IE041;798;79
14-Apr-20;IE041;890;92
15-Apr-20;IE041;969;79
16-Apr-20;IE041;993;24
17-Apr-20;IE041;1043;50
18-Apr-20;IE041;1078;35
19-Apr-20;IE041;1118;40
20-Apr-20;IE041;1187;69
21-Apr-20;IE041;1265;78
22-Apr-20;IE041;1388;123
23-Apr-20;IE041;1426;38
24-Apr-20;IE041;1501;75
25-Apr-20;IE041;1568;67
26-Apr-20;IE041;1603;35
27-Apr-20;IE041;1615;12
28-Apr-20;IE041;1623;8
29-Apr-20;IE041;1641;18
30-Apr-20;IE041;1659;18
01-May-20;IE041;1691;32
02-May-20;IE041;1730;39
03-May-20;IE041;1753;23
04-May-20;IE041;1773;20
05-May-20;IE041;1784;11
06-May-20;IE041;1806;22
07-May-20;IE041;1827;21
08-May-20;IE041;1832;5
09-May-20;IE041;1853;21
10-May-20;IE041;1867;14
11-May-20;IE041;1881;14
12-May-20;IE041;1891;10
13-May-20;IE041;1901;10
14-May-20;IE041;1908;7
15-May-20;IE041;1926;18
16-May-20;IE041;1933;7
17-May-20;IE041;1952;19
18-May-20;IE041;1953;1
19-May-20;IE041;1957;4
20-May-20;IE041;1958;1
21-May-20;IE041;1968;10
22-May-20;IE041;1989;21
23-May-20;IE041;1990;1
24-May-20;IE041;1994;4
25-May-20;IE041;1996;2
26-May-20;IE041;2001;5
27-May-20;IE041;2001;0
28-May-20;IE041;2004;3
29-May-20;IE041;2007;3
30-May-20;IE041;2014;7
31-May-20;IE041;2022;8
01-Jun-20;IE041;2022;0
02-Jun-20;IE041;2033;11
03-Jun-20;IE041;2048;15
04-Jun-20;IE041;2052;4
05-Jun-20;IE041;2054;2
06-Jun-20;IE041;2056;2
07-Jun-20;IE041;2056;0
08-Jun-20;IE041;2056;0
09-Jun-20;IE041;2059;3
10-Jun-20;IE041;2059;0
11-Jun-20;IE041;2061;2
12-Jun-20;IE041;2062;1
13-Jun-20;IE041;2062;0
14-Jun-20;IE041;2063;1
15-Jun-20;IE041;2063;0
16-Jun-20;IE041;2064;1
17-Jun-20;IE041;2064;0
18-Jun-20;IE041;2064;0
19-Jun-20;IE041;2066;2
20-Jun-20;IE041;2066;0
21-Jun-20;IE041;2066;0
22-Jun-20;IE041;2066;0
23-Jun-20;IE041;2068;2
24-Jun-20;IE041;2068;0
25-Jun-20;IE041;2068;0
26-Jun-20;IE041;2070;2
27-Jun-20;IE041;2072;2
28-Jun-20;IE041;2084;12
29-Jun-20;IE041;2088;4
30-Jun-20;IE041;2088;0
01-Jul-20;IE041;2088;0
02-Jul-20;IE041;2092;4
03-Jul-20;IE041;2092;0
04-Jul-20;IE041;2097;5
05-Jul-20;IE041;2098;1
06-Jul-20;IE041;2099;1
07-Jul-20;IE041;2100;1
08-Jul-20;IE041;2102;2
09-Jul-20;IE041;2104;2
10-Jul-20;IE041;2105;1
11-Jul-20;IE041;2105;0
12-Jul-20;IE041;2105;0
13-Jul-20;IE041;2106;1
14-Jul-20;IE041;2108;2
15-Jul-20;IE041;2110;2
16-Jul-20;IE041;2112;2
17-Jul-20;IE041;2113;1
18-Jul-20;IE041;2113;0
19-Jul-20;IE041;2113;0
20-Jul-20;IE041;2114;1
21-Jul-20;IE041;2114;0
22-Jul-20;IE041;2115;1
23-Jul-20;IE041;2115;0
24-Jul-20;IE041;2115;0
25-Jul-20;IE041;2115;0
26-Jul-20;IE041;2115;0
27-Jul-20;IE041;2117;2
28-Jul-20;IE041;2117;0
29-Jul-20;IE041;2118;1
30-Jul-20;IE041;2120;2
31-Jul-20;IE041;2127;7
01-Aug-20;IE041;2129;2
02-Aug-20;IE041;2131;2
03-Aug-20;IE041;2134;3
04-Aug-20;IE041;2141;7
05-Aug-20;IE041;2142;1
06-Aug-20;IE041;2149;7
07-Aug-20;IE041;2151;2
08-Aug-20;IE041;2156;5
09-Aug-20;IE041;2156;0
10-Aug-20;IE041;2159;3
11-Aug-20;IE041;2160;1
12-Aug-20;IE041;2164;4
13-Aug-20;IE041;2169;5
14-Aug-20;IE041;2171;2
15-Aug-20;IE041;2177;6
16-Aug-20;IE041;2179;2
17-Aug-20;IE041;2179;0
18-Aug-20;IE041;2182;3
19-Aug-20;IE041;2185;3
20-Aug-20;IE041;2186;1
21-Aug-20;IE041;2189;3
22-Aug-20;IE041;2189;0
23-Aug-20;IE041;2195;6
24-Aug-20;IE041;2201;6
25-Aug-20;IE041;2201;0
26-Aug-20;IE041;2212;11
27-Aug-20;IE041;2227;15
28-Aug-20;IE041;2241;14
29-Aug-20;IE041;2242;1
30-Aug-20;IE041;2242;0
31-Aug-20;IE041;2251;9
01-Sep-20;IE041;2252;1
02-Sep-20;IE041;2252;0
03-Sep-20;IE041;2255;3
04-Sep-20;IE041;2271;16
05-Sep-20;IE041;2274;3
06-Sep-20;IE041;2287;13
07-Sep-20;IE041;2296;9
08-Sep-20;IE041;2300;4
09-Sep-20;IE041;2306;6
10-Sep-20;IE041;2312;6
11-Sep-20;IE041;2322;10
12-Sep-20;IE041;2335;13
13-Sep-20;IE041;2348;13
