date;nuts3_id;cases;cases_daily
27-Feb-2020;IE041;0;0
01-Mar-2020;IE041;0;0
02-Mar-2020;IE041;0;0
03-Mar-2020;IE041;0;0
04-Mar-2020;IE041;0;0
05-Mar-2020;IE041;0;0
06-Mar-2020;IE041;0;0
07-Mar-2020;IE041;0;0
08-Mar-2020;IE041;0;0
09-Mar-2020;IE041;0;0
10-Mar-2020;IE041;0;0
11-Mar-2020;IE041;0;0
12-Mar-2020;IE041;0;0
13-Mar-2020;IE041;1;1
14-Mar-2020;IE041;2;1
15-Mar-2020;IE041;6;4
16-Mar-2020;IE041;6;0
17-Mar-2020;IE041;11;5
18-Mar-2020;IE041;11;0
19-Mar-2020;IE041;12;1
20-Mar-2020;IE041;17;5
21-Mar-2020;IE041;23;6
22-Mar-2020;IE041;27;4
23-Mar-2020;IE041;30;3
24-Mar-2020;IE041;32;2
25-Mar-2020;IE041;40;8
26-Mar-2020;IE041;47;7
27-Mar-2020;IE041;71;24
28-Mar-2020;IE041;97;26
29-Mar-2020;IE041;115;18
30-Mar-2020;IE041;143;28
31-Mar-2020;IE041;161;18
01-Apr-2020;IE041;174;13
02-Apr-2020;IE041;207;33
03-Apr-2020;IE041;221;14
04-Apr-2020;IE041;315;94
05-Apr-2020;IE041;344;29
06-Apr-2020;IE041;364;20
07-Apr-2020;IE041;378;14
08-Apr-2020;IE041;429;51
09-Apr-2020;IE041;489;60
10-Apr-2020;IE041;568;79
11-Apr-2020;IE041;619;51
12-Apr-2020;IE041;719;100
13-Apr-2020;IE041;798;79
14-Apr-2020;IE041;890;92
15-Apr-2020;IE041;969;79
16-Apr-2020;IE041;993;24
17-Apr-2020;IE041;1043;50
18-Apr-2020;IE041;1078;35
19-Apr-2020;IE041;1118;40
20-Apr-2020;IE041;1187;69
21-Apr-2020;IE041;1265;78
22-Apr-2020;IE041;1388;123
23-Apr-2020;IE041;1426;38
24-Apr-2020;IE041;1501;75
25-Apr-2020;IE041;1568;67
26-Apr-2020;IE041;1603;35
27-Apr-2020;IE041;1615;12
28-Apr-2020;IE041;1623;8
29-Apr-2020;IE041;1641;18
30-Apr-2020;IE041;1659;18
01-May-2020;IE041;1691;32
02-May-2020;IE041;1730;39
03-May-2020;IE041;1753;23
04-May-2020;IE041;1773;20
05-May-2020;IE041;1784;11
06-May-2020;IE041;1806;22
07-May-2020;IE041;1827;21
08-May-2020;IE041;1832;5
