nuts3_id;date;cases_daily;cases
DK011;26-Feb-20;0;0
DK011;27-Feb-20;1;1
DK011;28-Feb-20;0;1
DK011;01-Mar-20;1;2
DK011;02-Mar-20;2;4
DK011;03-Mar-20;4;8
DK011;04-Mar-20;1;9
DK011;05-Mar-20;5;14
DK011;06-Mar-20;0;14
DK011;07-Mar-20;2;16
DK011;08-Mar-20;5;21
DK011;09-Mar-20;29;50
DK011;10-Mar-20;63;113
DK011;11-Mar-20;43;156
DK011;12-Mar-20;9;165
DK011;13-Mar-20;11;176
DK011;14-Mar-20;6;182
DK011;15-Mar-20;11;193
DK011;16-Mar-20;27;220
DK011;17-Mar-20;24;244
DK011;18-Mar-20;24;268
DK011;19-Mar-20;27;295
DK011;20-Mar-20;26;321
DK011;21-Mar-20;8;329
DK011;22-Mar-20;17;346
DK011;23-Mar-20;33;379
DK011;24-Mar-20;36;415
DK011;25-Mar-20;35;450
DK011;26-Mar-20;38;488
DK011;27-Mar-20;60;548
DK011;28-Mar-20;62;610
DK011;29-Mar-20;46;656
DK011;30-Mar-20;68;724
DK011;31-Mar-20;59;783
DK011;01-Apr-20;53;836
DK011;02-Apr-20;83;919
DK011;03-Apr-20;114;1033
DK011;04-Apr-20;114;1147
DK011;05-Apr-20;48;1195
DK011;06-Apr-20;121;1316
DK011;07-Apr-20;81;1397
DK011;08-Apr-20;78;1475
DK011;09-Apr-20;33;1508
DK011;10-Apr-20;39;1547
DK011;11-Apr-20;30;1577
DK011;12-Apr-20;31;1608
DK011;13-Apr-20;38;1646
DK011;14-Apr-20;48;1694
DK011;15-Apr-20;47;1741
DK011;16-Apr-20;40;1781
DK011;17-Apr-20;32;1813
DK011;18-Apr-20;30;1843
DK011;19-Apr-20;30;1873
DK011;20-Apr-20;55;1928
DK011;21-Apr-20;50;1978
DK011;22-Apr-20;51;2029
DK011;23-Apr-20;44;2073
DK011;24-Apr-20;49;2122
DK011;25-Apr-20;35;2157
DK011;26-Apr-20;37;2194
DK011;27-Apr-20;53;2247
DK011;28-Apr-20;38;2285
DK011;29-Apr-20;32;2317
DK011;30-Apr-20;41;2358
DK011;01-May-20;32;2390
DK011;02-May-20;27;2417
DK011;03-May-20;30;2447
DK011;04-May-20;32;2479
DK011;05-May-20;35;2514
DK011;06-May-20;38;2552
DK011;07-May-20;24;2576
DK011;08-May-20;18;2594
DK011;09-May-20;16;2610
DK011;10-May-20;14;2624
DK011;11-May-20;15;2639
DK011;12-May-20;15;2654
DK011;13-May-20;13;2667
DK011;14-May-20;12;2679
DK011;15-May-20;21;2700
DK011;16-May-20;8;2708
DK011;17-May-20;13;2721
DK011;18-May-20;27;2748
DK011;19-May-20;19;2767
DK011;20-May-20;14;2781
DK011;21-May-20;10;2791
DK011;22-May-20;14;2805
