nuts3_id;date;region;cases_daily;cases
SE110;04-Feb-2020;Stockholm;0;0
SE110;05-Feb-2020;Stockholm;0;0
SE110;06-Feb-2020;Stockholm;0;0
SE110;07-Feb-2020;Stockholm;0;0
SE110;08-Feb-2020;Stockholm;0;0
SE110;09-Feb-2020;Stockholm;0;0
SE110;10-Feb-2020;Stockholm;0;0
SE110;11-Feb-2020;Stockholm;0;0
SE110;12-Feb-2020;Stockholm;0;0
SE110;13-Feb-2020;Stockholm;0;0
SE110;14-Feb-2020;Stockholm;0;0
SE110;15-Feb-2020;Stockholm;0;0
SE110;16-Feb-2020;Stockholm;0;0
SE110;17-Feb-2020;Stockholm;0;0
SE110;18-Feb-2020;Stockholm;0;0
SE110;19-Feb-2020;Stockholm;0;0
SE110;20-Feb-2020;Stockholm;0;0
SE110;21-Feb-2020;Stockholm;0;0
SE110;22-Feb-2020;Stockholm;0;0
SE110;23-Feb-2020;Stockholm;0;0
SE110;24-Feb-2020;Stockholm;0;0
SE110;25-Feb-2020;Stockholm;0;0
SE110;26-Feb-2020;Stockholm;0;0
SE110;27-Feb-2020;Stockholm;1;1
SE110;28-Feb-2020;Stockholm;2;3
SE110;29-Feb-2020;Stockholm;1;4
SE110;01-Mar-2020;Stockholm;0;4
SE110;02-Mar-2020;Stockholm;1;5
SE110;03-Mar-2020;Stockholm;10;15
SE110;04-Mar-2020;Stockholm;21;36
SE110;05-Mar-2020;Stockholm;22;58
SE110;06-Mar-2020;Stockholm;36;94
SE110;07-Mar-2020;Stockholm;21;115
SE110;08-Mar-2020;Stockholm;29;144
SE110;09-Mar-2020;Stockholm;64;208
SE110;10-Mar-2020;Stockholm;26;234
SE110;11-Mar-2020;Stockholm;32;266
SE110;12-Mar-2020;Stockholm;42;308
SE110;13-Mar-2020;Stockholm;31;339
SE110;14-Mar-2020;Stockholm;18;357
SE110;15-Mar-2020;Stockholm;17;374
SE110;16-Mar-2020;Stockholm;34;408
