nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;0;0;1;0
;24-Mar-2020;0;0;0;1;0
;25-Mar-2020;0;0;0;1;0
;26-Mar-2020;0;0;0;1;0
;27-Mar-2020;0;0;0;1;0
;28-Mar-2020;0;1;0;1;0
;29-Mar-2020;0;3;0;1;0
;30-Mar-2020;0;5;0;1;0
;31-Mar-2020;0;5;0;1;0
;01-Apr-2020;0;5;0;1;0
;02-Apr-2020;0;6;0;1;0
;03-Apr-2020;0;6;0;1;0
;04-Apr-2020;0;6;0;1;0
;05-Apr-2020;0;6;0;1;0
;06-Apr-2020;0;6;0;1;0
;07-Apr-2020;0;6;0;1;0
;08-Apr-2020;0;9;0;1;0
;09-Apr-2020;0;10;0;1;0
;10-Apr-2020;0;11;0;1;0
;11-Apr-2020;0;12;0;1;0
;12-Apr-2020;0;14;0;1;0
;13-Apr-2020;0;19;0;1;0
;14-Apr-2020;0;20;0;1;0
;15-Apr-2020;0;21;0;1;0
;16-Apr-2020;0;24;0;1;0
;17-Apr-2020;0;24;0;1;0
;18-Apr-2020;0;30;0;1;0
;19-Apr-2020;0;30;0;1;0
;20-Apr-2020;0;31;0;1;0
;21-Apr-2020;0;34;0;1;0
;22-Apr-2020;0;36;0;1;0
;23-Apr-2020;0;37;0;1;0
;24-Apr-2020;0;38;0;1;0
;25-Apr-2020;0;38;0;1;0
;26-Apr-2020;0;38;0;1;0
;27-Apr-2020;0;39;0;1;0
;28-Apr-2020;0;39;0;1;0
;29-Apr-2020;0;39;0;1;0
;30-Apr-2020;0;41;0;1;0
;01-May-2020;0;44;0;1;0
;02-May-2020;0;44;0;1;0
;03-May-2020;0;44;0;1;0
;04-May-2020;0;44;0;1;0
;05-May-2020;0;45;0;1;0
;06-May-2020;0;45;0;1;0
;07-May-2020;0;47;0;1;0
;08-May-2020;0;49;0;1;0
;09-May-2020;0;49;0;1;0
;10-May-2020;0;49;0;1;0
;11-May-2020;0;53;0;1;0
;12-May-2020;0;53;0;1;0
;13-May-2020;0;53;0;1;0
;14-May-2020;0;53;0;1;0
;15-May-2020;0;53;0;1;0
;16-May-2020;0;54;0;1;0
;17-May-2020;0;55;0;1;0
;18-May-2020;0;55;0;1;0
;19-May-2020;0;56;0;1;0
;20-May-2020;0;56;0;1;0
;21-May-2020;0;57;0;1;0
;22-May-2020;0;57;0;1;0
;23-May-2020;0;57;0;1;0
;24-May-2020;0;57;0;1;0
;25-May-2020;0;57;0;1;0
;26-May-2020;1;57;0;1;1
;27-May-2020;1;57;0;1;0
;28-May-2020;2;58;0;1;1
;29-May-2020;2;60;0;1;0
;30-May-2020;2;61;0;1;0
;31-May-2020;2;62;0;1;0
;01-Jun-2020;2;64;0;1;0
;02-Jun-2020;2;67;0;1;0
;03-Jun-2020;2;70;0;1;0
;04-Jun-2020;2;72;0;1;0
;05-Jun-2020;2;73;0;1;0
;06-Jun-2020;2;74;0;1;0
;07-Jun-2020;2;74;0;1;0
;08-Jun-2020;2;74;0;1;0
;09-Jun-2020;2;79;0;1;0
;10-Jun-2020;3;79;0;1;1
;11-Jun-2020;5;80;0;1;2
;12-Jun-2020;6;80;0;1;1
;13-Jun-2020;6;80;0;1;0
;14-Jun-2020;6;81;0;1;0
;15-Jun-2020;6;82;0;1;0
;16-Jun-2020;6;89;0;1;0
;17-Jun-2020;6;90;0;1;0
;18-Jun-2020;7;91;0;1;1
;19-Jun-2020;7;91;0;1;0
;20-Jun-2020;7;91;0;1;0
;21-Jun-2020;7;92;0;1;0
;22-Jun-2020;9;93;0;1;2
;23-Jun-2020;9;96;0;1;0
;24-Jun-2020;9;97;0;1;0
;25-Jun-2020;9;99;0;1;0
;26-Jun-2020;9;101;0;1;0
;27-Jun-2020;9;102;0;1;0
;28-Jun-2020;9;105;0;1;0
;29-Jun-2020;10;107;0;1;1
;30-Jun-2020;10;109;0;1;0
;01-Jul-2020;10;110;0;1;0
;02-Jul-2020;10;111;0;1;0
;03-Jul-2020;10;118;0;1;0
;04-Jul-2020;10;119;0;1;0
;05-Jul-2020;10;123;0;1;0
;06-Jul-2020;10;126;0;1;0
;07-Jul-2020;10;129;0;1;0
;08-Jul-2020;10;132;0;1;0
;09-Jul-2020;10;133;0;1;0
;10-Jul-2020;10;162;0;1;0
;11-Jul-2020;10;206;0;1;0
;12-Jul-2020;10;223;0;1;0
;13-Jul-2020;10;238;0;1;0
;14-Jul-2020;10;242;0;1;0
;15-Jul-2020;10;246;0;1;0
;16-Jul-2020;10;252;0;1;0
;17-Jul-2020;10;255;0;1;0
;18-Jul-2020;10;256;0;1;0
;19-Jul-2020;10;257;0;1;0
;20-Jul-2020;10;257;0;1;0
;21-Jul-2020;10;269;0;1;0
;22-Jul-2020;10;277;0;1;0
;23-Jul-2020;10;287;0;1;0
;24-Jul-2020;10;297;0;1;0
;25-Jul-2020;10;300;0;1;0
;26-Jul-2020;10;300;0;1;0
;27-Jul-2020;10;305;0;1;0
;28-Jul-2020;10;308;0;1;0
;29-Jul-2020;10;308;0;1;0
;30-Jul-2020;10;309;0;1;0
;31-Jul-2020;10;315;0;1;0
;01-Aug-2020;10;319;0;1;0
;02-Aug-2020;10;323;0;1;0
;03-Aug-2020;10;332;0;1;0
;04-Aug-2020;10;344;0;1;0
;05-Aug-2020;10;350;0;1;0
;06-Aug-2020;10;355;0;1;0
;07-Aug-2020;10;358;0;1;0
;08-Aug-2020;10;361;0;1;0
;09-Aug-2020;10;362;0;1;0
;10-Aug-2020;10;365;0;1;0
;11-Aug-2020;10;366;0;1;0
;12-Aug-2020;10;370;0;1;0
;13-Aug-2020;10;371;0;1;0
;14-Aug-2020;10;376;0;1;0
;15-Aug-2020;10;377;0;1;0
;16-Aug-2020;10;378;0;1;0
;17-Aug-2020;10;384;0;1;0
;18-Aug-2020;10;388;0;1;0
;19-Aug-2020;10;388;0;1;0
;20-Aug-2020;10;392;0;1;0
;21-Aug-2020;10;402;0;1;0
;22-Aug-2020;10;407;0;1;0
;23-Aug-2020;10;408;0;1;0
;24-Aug-2020;10;408;0;1;0
;25-Aug-2020;10;409;0;1;0
;26-Aug-2020;10;412;0;1;0
;27-Aug-2020;10;417;0;1;0
;28-Aug-2020;10;421;0;1;0
;29-Aug-2020;10;434;0;1;0
;30-Aug-2020;10;436;0;1;0
;31-Aug-2020;10;440;0;1;0
;01-Sep-2020;10;440;0;1;0
;02-Sep-2020;10;443;0;1;0
;03-Sep-2020;10;448;0;1;0
;04-Sep-2020;10;451;0;1;0
;05-Sep-2020;10;451;0;1;0
;06-Sep-2020;10;451;0;1;0
;07-Sep-2020;10;452;0;1;0
;08-Sep-2020;10;453;0;1;0
;09-Sep-2020;10;458;0;1;0
;10-Sep-2020;10;460;0;1;0
;11-Sep-2020;10;464;0;1;0
;12-Sep-2020;10;465;0;1;0
;13-Sep-2020;10;465;0;1;0
;14-Sep-2020;10;467;0;1;0
;15-Sep-2020;11;473;0;1;1
;16-Sep-2020;11;474;0;1;0
;17-Sep-2020;11;480;0;1;0
;18-Sep-2020;11;487;0;1;0
;19-Sep-2020;11;490;0;1;0
;20-Sep-2020;11;493;0;1;0
;21-Sep-2020;11;496;0;1;0
;22-Sep-2020;11;499;0;1;0
;23-Sep-2020;11;510;0;1;0
;24-Sep-2020;11;517;0;1;0
;25-Sep-2020;11;529;0;1;0
;26-Sep-2020;11;531;0;1;0
;27-Sep-2020;11;531;0;1;0
;28-Sep-2020;11;535;0;1;0
;29-Sep-2020;12;541;0;1;1
;30-Sep-2020;13;552;0;1;1
;01-Oct-2020;13;560;0;1;0
;02-Oct-2020;13;562;0;1;0
;03-Oct-2020;13;564;0;1;0
;04-Oct-2020;13;569;0;1;0
;05-Oct-2020;13;578;0;1;0
;06-Oct-2020;13;591;0;1;0
;07-Oct-2020;13;600;0;1;0
;08-Oct-2020;13;608;0;1;0
;09-Oct-2020;13;619;0;1;0
;10-Oct-2020;13;620;0;1;0
;11-Oct-2020;13;624;0;1;0
;12-Oct-2020;13;627;0;1;0
;13-Oct-2020;13;640;0;1;0
;14-Oct-2020;13;645;0;1;0
;15-Oct-2020;13;654;0;1;0
;16-Oct-2020;14;662;0;1;1
;17-Oct-2020;14;672;0;1;0
;18-Oct-2020;14;675;0;1;0
;19-Oct-2020;14;684;0;1;0
;20-Oct-2020;14;701;0;1;0
;21-Oct-2020;14;724;0;1;0
;22-Oct-2020;14;751;0;1;0
;23-Oct-2020;14;762;0;1;0
;24-Oct-2020;14;773;0;1;0
;25-Oct-2020;14;783;0;1;0
;26-Oct-2020;14;801;0;1;0
;27-Oct-2020;14;818;0;1;0
;28-Oct-2020;14;849;0;1;0
;29-Oct-2020;14;881;0;1;0
;30-Oct-2020;14;903;0;1;0
;31-Oct-2020;14;918;0;1;0
;01-Nov-2020;14;920;0;1;0
;02-Nov-2020;14;936;0;1;0
;03-Nov-2020;15;963;0;1;1
;04-Nov-2020;15;993;0;1;0
;05-Nov-2020;16;1020;0;1;1
;06-Nov-2020;18;1055;0;1;2
;07-Nov-2020;18;1074;0;1;0
;08-Nov-2020;18;1087;0;1;0
;09-Nov-2020;18;1109;0;1;0
;10-Nov-2020;19;1145;0;1;1
;11-Nov-2020;19;1173;0;1;0
;12-Nov-2020;19;1204;0;1;0
;13-Nov-2020;20;1234;0;1;1
;14-Nov-2020;20;1259;0;1;0
;15-Nov-2020;20;1263;0;1;0
;16-Nov-2020;21;1275;0;1;1
;17-Nov-2020;21;1290;0;1;0
;18-Nov-2020;21;1311;0;1;0
;19-Nov-2020;21;1328;0;1;0
;20-Nov-2020;21;1340;0;1;0
;21-Nov-2020;21;1346;0;1;0
;22-Nov-2020;22;1348;0;1;1
;23-Nov-2020;22;1357;0;1;0
;24-Nov-2020;22;1366;0;1;0
;25-Nov-2020;22;1377;0;1;0
;26-Nov-2020;22;1386;0;1;0
;27-Nov-2020;25;1399;0;1;3
;28-Nov-2020;25;1402;0;1;0
;29-Nov-2020;25;1402;0;1;0
;30-Nov-2020;26;1415;0;1;1
;01-Dec-2020;26;1422;0;1;0
;02-Dec-2020;26;1429;0;1;0
;03-Dec-2020;26;1439;0;1;0
;04-Dec-2020;27;1452;0;1;1
;05-Dec-2020;27;1457;0;1;0
;06-Dec-2020;28;1458;0;1;1
;07-Dec-2020;28;1466;0;1;0
;08-Dec-2020;29;1479;0;1;1
;09-Dec-2020;29;1485;0;1;0
;10-Dec-2020;29;1494;0;1;0
;11-Dec-2020;29;1508;0;1;0
;12-Dec-2020;29;1511;0;1;0
;13-Dec-2020;29;1512;0;1;0
;14-Dec-2020;29;1515;0;1;0
;15-Dec-2020;29;1529;0;1;0
;16-Dec-2020;29;1540;0;1;0
;17-Dec-2020;29;1556;0;1;0
;18-Dec-2020;29;1564;0;1;0
;19-Dec-2020;29;1568;0;1;0
;20-Dec-2020;29;1569;0;1;0
;21-Dec-2020;29;1583;0;1;0
;22-Dec-2020;29;1586;0;1;0
;23-Dec-2020;29;1591;0;1;0
;24-Dec-2020;29;1600;0;1;0
;25-Dec-2020;29;1607;0;1;0
;26-Dec-2020;29;1611;0;1;0
;27-Dec-2020;29;1612;0;1;0
;28-Dec-2020;29;1622;0;1;0
;29-Dec-2020;29;1635;0;1;0
;30-Dec-2020;29;1646;0;1;0
;31-Dec-2020;29;1658;0;1;0
;01-Jan-2121;29;1681;0;1;0
;02-Jan-2121;29;1686;0;1;0
;03-Jan-2121;29;1691;0;1;0
;04-Jan-2121;29;1717;0;1;0
;05-Jan-2121;29;1734;0;1;0
;06-Jan-2121;29;1741;0;1;0
;07-Jan-2121;29;1746;0;1;0
;08-Jan-2121;29;1749;0;1;0
;09-Jan-2121;29;1751;0;1;0
;10-Jan-2121;29;1751;0;1;0
;11-Jan-2121;29;1757;0;1;0
;12-Jan-2121;29;1766;0;1;0
;13-Jan-2121;29;1778;0;1;0
;14-Jan-2121;29;1785;0;1;0
;15-Jan-2121;29;1785;0;1;0
;16-Jan-2121;29;1790;0;1;0
;17-Jan-2121;29;1794;0;1;0
;18-Jan-2121;29;1805;0;1;0
;19-Jan-2121;29;1822;0;1;0
;20-Jan-2121;29;1834;0;1;0
;21-Jan-2121;29;1849;0;1;0
;22-Jan-2121;29;1861;0;1;0
;23-Jan-2121;29;1864;0;1;0
;24-Jan-2121;29;1868;0;1;0
;25-Jan-2121;29;1873;0;1;0
;26-Jan-2121;29;1876;0;1;0
;27-Jan-2121;29;1889;0;1;0
;28-Jan-2121;29;1893;0;1;0
;29-Jan-2121;29;1907;0;1;0
;30-Jan-2121;29;1913;0;1;0
;31-Jan-2121;29;1919;0;1;0
;01-Feb-2121;29;1929;0;1;0
;02-Feb-2121;29;1936;0;1;0
;03-Feb-2121;29;1949;0;1;0
;04-Feb-2121;29;1958;0;1;0
;05-Feb-2121;29;1967;0;1;0
;06-Feb-2121;29;1969;0;1;0
;07-Feb-2121;29;1971;0;1;0
;08-Feb-2121;29;1986;0;1;0
;09-Feb-2121;29;1988;0;1;0
;10-Feb-2121;29;1994;0;1;0
;11-Feb-2121;29;2002;0;1;0
;12-Feb-2121;29;2011;0;1;0
;13-Feb-2121;29;2013;0;1;0
;14-Feb-2121;29;2015;0;1;0
;15-Feb-2121;29;2024;0;1;0
;16-Feb-2121;29;2031;0;1;0
;17-Feb-2121;29;2048;0;1;0
;18-Feb-2121;29;2054;0;1;0
;19-Feb-2121;29;2063;0;1;0
;20-Feb-2121;29;2065;0;1;0
;21-Feb-2121;29;2066;0;1;0
;22-Feb-2121;29;2078;0;1;0
;23-Feb-2121;29;2087;0;1;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;1;0
CZ010;03-Mar-2020;2;0;0;1;0
CZ010;04-Mar-2020;2;0;0;1;0
CZ010;05-Mar-2020;2;0;0;1;0
CZ010;06-Mar-2020;10;0;0;1;8
CZ010;07-Mar-2020;14;0;0;1;4
CZ010;08-Mar-2020;14;0;0;1;0
CZ010;09-Mar-2020;18;0;0;1;4
CZ010;10-Mar-2020;30;0;0;1;12
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;8;1;1;38
CZ010;24-Mar-2020;475;11;2;1;58
CZ010;25-Mar-2020;557;14;6;1;82
CZ010;26-Mar-2020;625;17;6;1;68
CZ010;27-Mar-2020;734;23;8;1;109
CZ010;28-Mar-2020;790;26;11;1;56
CZ010;29-Mar-2020;823;30;13;1;33
CZ010;30-Mar-2020;860;38;17;1;37
CZ010;31-Mar-2020;917;45;20;1;57
CZ010;01-Apr-2020;995;57;23;1;78
CZ010;02-Apr-2020;1075;69;25;1;80
CZ010;03-Apr-2020;1135;92;29;1;60
CZ010;04-Apr-2020;1162;113;34;1;27
CZ010;05-Apr-2020;1199;121;37;1;37
CZ010;06-Apr-2020;1235;164;40;1;36
CZ010;07-Apr-2020;1267;203;44;1;32
CZ010;08-Apr-2020;1322;238;50;1;55
CZ010;09-Apr-2020;1362;300;51;1;40
CZ010;10-Apr-2020;1396;341;58;1;34
CZ010;11-Apr-2020;1415;380;62;1;19
CZ010;12-Apr-2020;1430;414;65;1;15
CZ010;13-Apr-2020;1440;454;69;1;10
CZ010;14-Apr-2020;1451;527;71;1;11
