nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;0;0;1;0
;24-Mar-2020;0;0;0;1;0
;25-Mar-2020;0;0;0;1;0
;26-Mar-2020;0;0;0;1;0
;27-Mar-2020;0;0;0;1;0
;28-Mar-2020;0;1;0;1;0
;29-Mar-2020;0;3;0;1;0
;30-Mar-2020;0;5;0;1;0
;31-Mar-2020;0;5;0;1;0
;01-Apr-2020;0;5;0;1;0
;02-Apr-2020;0;6;0;1;0
;03-Apr-2020;0;6;0;1;0
;04-Apr-2020;0;6;0;1;0
;05-Apr-2020;0;6;0;1;0
;06-Apr-2020;0;6;0;1;0
;07-Apr-2020;0;6;0;1;0
;08-Apr-2020;0;9;0;1;0
;09-Apr-2020;0;10;0;1;0
;10-Apr-2020;0;11;0;1;0
;11-Apr-2020;0;12;0;1;0
;12-Apr-2020;0;14;0;1;0
;13-Apr-2020;0;19;0;1;0
;14-Apr-2020;0;20;0;1;0
;15-Apr-2020;0;21;0;1;0
;16-Apr-2020;0;24;0;1;0
;17-Apr-2020;0;24;0;1;0
;18-Apr-2020;0;30;0;1;0
;19-Apr-2020;0;30;0;1;0
;20-Apr-2020;0;31;0;1;0
;21-Apr-2020;0;34;0;1;0
;22-Apr-2020;0;36;0;1;0
;23-Apr-2020;0;37;0;1;0
;24-Apr-2020;0;38;0;1;0
;25-Apr-2020;0;38;0;1;0
;26-Apr-2020;0;38;0;1;0
;27-Apr-2020;0;39;0;1;0
;28-Apr-2020;0;39;0;1;0
;29-Apr-2020;0;39;0;1;0
;30-Apr-2020;0;41;0;1;0
;01-May-2020;0;44;0;1;0
;02-May-2020;0;44;0;1;0
;03-May-2020;0;44;0;1;0
;04-May-2020;0;44;0;1;0
;05-May-2020;0;45;0;1;0
;06-May-2020;0;45;0;1;0
;07-May-2020;0;47;0;1;0
;08-May-2020;0;49;0;1;0
;09-May-2020;0;49;0;1;0
;10-May-2020;0;49;0;1;0
;11-May-2020;0;53;0;1;0
;12-May-2020;0;53;0;1;0
;13-May-2020;0;53;0;1;0
;14-May-2020;0;53;0;1;0
;15-May-2020;0;53;0;1;0
;16-May-2020;0;54;0;1;0
;17-May-2020;0;55;0;1;0
;18-May-2020;0;55;0;1;0
;19-May-2020;0;56;0;1;0
;20-May-2020;0;56;0;1;0
;21-May-2020;0;57;0;1;0
;22-May-2020;0;57;0;1;0
;23-May-2020;0;57;0;1;0
;24-May-2020;0;57;0;1;0
;25-May-2020;0;57;0;1;0
;26-May-2020;1;57;0;1;1
;27-May-2020;1;57;0;1;0
;28-May-2020;2;58;0;1;1
;29-May-2020;2;60;0;1;0
;30-May-2020;2;61;0;1;0
;31-May-2020;2;62;0;1;0
;01-Jun-2020;2;64;0;1;0
;02-Jun-2020;2;67;0;1;0
;03-Jun-2020;2;70;0;1;0
;04-Jun-2020;2;72;0;1;0
;05-Jun-2020;2;73;0;1;0
;06-Jun-2020;2;74;0;1;0
;07-Jun-2020;2;74;0;1;0
;08-Jun-2020;2;74;0;1;0
;09-Jun-2020;2;79;0;1;0
;10-Jun-2020;3;79;0;1;1
;11-Jun-2020;5;80;0;1;2
;12-Jun-2020;6;80;0;1;1
;13-Jun-2020;6;80;0;1;0
;14-Jun-2020;6;81;0;1;0
;15-Jun-2020;6;82;0;1;0
;16-Jun-2020;6;89;0;1;0
;17-Jun-2020;6;90;0;1;0
;18-Jun-2020;7;91;0;1;1
;19-Jun-2020;7;91;0;1;0
;20-Jun-2020;7;91;0;1;0
;21-Jun-2020;7;92;0;1;0
;22-Jun-2020;9;93;0;1;2
;23-Jun-2020;9;96;0;1;0
;24-Jun-2020;9;97;0;1;0
;25-Jun-2020;9;99;0;1;0
;26-Jun-2020;9;101;0;1;0
;27-Jun-2020;9;102;0;1;0
;28-Jun-2020;9;105;0;1;0
;29-Jun-2020;10;107;0;1;1
;30-Jun-2020;10;109;0;1;0
;01-Jul-2020;10;110;0;1;0
;02-Jul-2020;10;111;0;1;0
;03-Jul-2020;10;118;0;1;0
;04-Jul-2020;10;119;0;1;0
;05-Jul-2020;10;123;0;1;0
;06-Jul-2020;10;126;0;1;0
;07-Jul-2020;10;129;0;1;0
;08-Jul-2020;10;132;0;1;0
;09-Jul-2020;10;133;0;1;0
;10-Jul-2020;10;162;0;1;0
;11-Jul-2020;10;206;0;1;0
;12-Jul-2020;10;223;0;1;0
;13-Jul-2020;10;238;0;1;0
;14-Jul-2020;10;242;0;1;0
;15-Jul-2020;10;246;0;1;0
;16-Jul-2020;10;252;0;1;0
;17-Jul-2020;10;255;0;1;0
;18-Jul-2020;10;256;0;1;0
;19-Jul-2020;10;257;0;1;0
;20-Jul-2020;10;257;0;1;0
;21-Jul-2020;10;269;0;1;0
;22-Jul-2020;10;277;0;1;0
;23-Jul-2020;10;287;0;1;0
;24-Jul-2020;10;297;0;1;0
;25-Jul-2020;10;300;0;1;0
;26-Jul-2020;10;300;0;1;0
;27-Jul-2020;10;305;0;1;0
;28-Jul-2020;10;307;0;1;0
;29-Jul-2020;10;307;0;1;0
;30-Jul-2020;10;308;0;1;0
;31-Jul-2020;10;314;0;1;0
;01-Aug-2020;10;318;0;1;0
;02-Aug-2020;10;322;0;1;0
;03-Aug-2020;10;331;0;1;0
;04-Aug-2020;10;342;0;1;0
;05-Aug-2020;10;348;0;1;0
;06-Aug-2020;10;353;0;1;0
;07-Aug-2020;10;356;0;1;0
;08-Aug-2020;10;359;0;1;0
;09-Aug-2020;10;360;0;1;0
;10-Aug-2020;10;363;0;1;0
;11-Aug-2020;10;364;0;1;0
;12-Aug-2020;10;368;0;1;0
;13-Aug-2020;10;369;0;1;0
;14-Aug-2020;10;374;0;1;0
;15-Aug-2020;10;375;0;1;0
;16-Aug-2020;10;376;0;1;0
;17-Aug-2020;10;382;0;1;0
;18-Aug-2020;10;386;0;1;0
;19-Aug-2020;10;386;0;1;0
;20-Aug-2020;10;390;0;1;0
;21-Aug-2020;10;400;0;1;0
;22-Aug-2020;10;405;0;1;0
;23-Aug-2020;10;406;0;1;0
;24-Aug-2020;10;406;0;1;0
;25-Aug-2020;10;407;0;1;0
;26-Aug-2020;10;410;0;1;0
;27-Aug-2020;10;415;0;1;0
;28-Aug-2020;10;419;0;1;0
;29-Aug-2020;10;432;0;1;0
;30-Aug-2020;10;434;0;1;0
;31-Aug-2020;10;438;0;1;0
;01-Sep-2020;10;438;0;1;0
;02-Sep-2020;10;441;0;1;0
;03-Sep-2020;10;446;0;1;0
;04-Sep-2020;10;449;0;1;0
;05-Sep-2020;10;449;0;1;0
;06-Sep-2020;10;449;0;1;0
;07-Sep-2020;10;449;0;1;0
;08-Sep-2020;10;450;0;1;0
;09-Sep-2020;10;455;0;1;0
;10-Sep-2020;10;457;0;1;0
;11-Sep-2020;10;459;0;1;0
;12-Sep-2020;10;460;0;1;0
;13-Sep-2020;10;460;0;1;0
;14-Sep-2020;10;462;0;1;0
;15-Sep-2020;11;468;0;1;1
;16-Sep-2020;11;469;0;1;0
;17-Sep-2020;11;475;0;1;0
;18-Sep-2020;11;482;0;1;0
;19-Sep-2020;11;484;0;1;0
;20-Sep-2020;11;487;0;1;0
;21-Sep-2020;11;490;0;1;0
;22-Sep-2020;11;493;0;1;0
;23-Sep-2020;11;504;0;1;0
;24-Sep-2020;11;511;0;1;0
;25-Sep-2020;11;522;0;1;0
;26-Sep-2020;11;524;0;1;0
;27-Sep-2020;11;524;0;1;0
;28-Sep-2020;11;528;0;1;0
;29-Sep-2020;12;534;0;1;1
;30-Sep-2020;13;545;0;1;1
;01-Oct-2020;13;553;0;1;0
;02-Oct-2020;13;555;0;1;0
;03-Oct-2020;13;557;0;1;0
;04-Oct-2020;13;562;0;1;0
;05-Oct-2020;13;571;0;1;0
;06-Oct-2020;13;584;0;1;0
;07-Oct-2020;13;593;0;1;0
;08-Oct-2020;13;601;0;1;0
;09-Oct-2020;13;612;0;1;0
;10-Oct-2020;13;613;0;1;0
;11-Oct-2020;13;617;0;1;0
;12-Oct-2020;13;620;0;1;0
;13-Oct-2020;13;632;0;1;0
;14-Oct-2020;13;637;0;1;0
;15-Oct-2020;13;646;0;1;0
;16-Oct-2020;14;654;0;1;1
;17-Oct-2020;14;664;0;1;0
;18-Oct-2020;14;667;0;1;0
;19-Oct-2020;14;676;0;1;0
;20-Oct-2020;14;693;0;1;0
;21-Oct-2020;14;716;0;1;0
;22-Oct-2020;14;741;0;1;0
;23-Oct-2020;14;752;0;1;0
;24-Oct-2020;14;763;0;1;0
;25-Oct-2020;14;773;0;1;0
;26-Oct-2020;14;791;0;1;0
;27-Oct-2020;14;807;0;1;0
;28-Oct-2020;14;836;0;1;0
;29-Oct-2020;14;868;0;1;0
;30-Oct-2020;14;890;0;1;0
;31-Oct-2020;14;905;0;1;0
;01-Nov-2020;14;907;0;1;0
;02-Nov-2020;14;921;0;1;0
;03-Nov-2020;15;948;0;1;1
;04-Nov-2020;15;976;0;1;0
;05-Nov-2020;16;1002;0;1;1
;06-Nov-2020;18;1037;0;1;2
;07-Nov-2020;18;1056;0;1;0
;08-Nov-2020;18;1069;0;1;0
;09-Nov-2020;18;1091;0;1;0
;10-Nov-2020;19;1127;0;1;1
;11-Nov-2020;19;1155;0;1;0
;12-Nov-2020;19;1185;0;1;0
;13-Nov-2020;20;1215;0;1;1
;14-Nov-2020;20;1240;0;1;0
;15-Nov-2020;20;1244;0;1;0
;16-Nov-2020;21;1256;0;1;1
;17-Nov-2020;21;1271;0;1;0
;18-Nov-2020;21;1291;0;1;0
;19-Nov-2020;21;1307;0;1;0
;20-Nov-2020;21;1319;0;1;0
;21-Nov-2020;21;1325;0;1;0
;22-Nov-2020;22;1327;0;1;1
;23-Nov-2020;22;1336;0;1;0
;24-Nov-2020;22;1345;0;1;0
;25-Nov-2020;22;1356;0;1;0
;26-Nov-2020;22;1365;0;1;0
;27-Nov-2020;25;1378;0;1;3
;28-Nov-2020;25;1381;0;1;0
;29-Nov-2020;25;1381;0;1;0
;30-Nov-2020;26;1394;0;1;1
;01-Dec-2020;26;1401;0;1;0
;02-Dec-2020;26;1408;0;1;0
;03-Dec-2020;26;1418;0;1;0
;04-Dec-2020;27;1431;0;1;1
;05-Dec-2020;27;1436;0;1;0
;06-Dec-2020;28;1437;0;1;1
;07-Dec-2020;28;1445;0;1;0
;08-Dec-2020;29;1458;0;1;1
;09-Dec-2020;29;1464;0;1;0
;10-Dec-2020;29;1473;0;1;0
;11-Dec-2020;29;1487;0;1;0
;12-Dec-2020;29;1490;0;1;0
;13-Dec-2020;29;1491;0;1;0
;14-Dec-2020;29;1494;0;1;0
;15-Dec-2020;29;1508;0;1;0
;16-Dec-2020;29;1518;0;1;0
;17-Dec-2020;29;1534;0;1;0
;18-Dec-2020;29;1541;0;1;0
;19-Dec-2020;29;1545;0;1;0
;20-Dec-2020;29;1546;0;1;0
;21-Dec-2020;29;1560;0;1;0
;22-Dec-2020;29;1562;0;1;0
;23-Dec-2020;29;1567;0;1;0
;24-Dec-2020;29;1575;0;1;0
;25-Dec-2020;29;1582;0;1;0
;26-Dec-2020;29;1586;0;1;0
;27-Dec-2020;29;1587;0;1;0
;28-Dec-2020;29;1597;0;1;0
;29-Dec-2020;29;1609;0;1;0
;30-Dec-2020;29;1620;0;1;0
;31-Dec-2020;29;1632;0;1;0
;01-Jan-2121;29;1655;0;1;0
;02-Jan-2121;29;1660;0;1;0
;03-Jan-2121;29;1665;0;1;0
;04-Jan-2121;29;1691;0;1;0
;05-Jan-2121;29;1707;0;1;0
;06-Jan-2121;29;1714;0;1;0
;07-Jan-2121;29;1719;0;1;0
;08-Jan-2121;29;1722;0;1;0
;09-Jan-2121;29;1724;0;1;0
;10-Jan-2121;29;1724;0;1;0
;11-Jan-2121;29;1730;0;1;0
;12-Jan-2121;29;1739;0;1;0
;13-Jan-2121;29;1751;0;1;0
;14-Jan-2121;29;1758;0;1;0
;15-Jan-2121;29;1758;0;1;0
;16-Jan-2121;29;1763;0;1;0
;17-Jan-2121;29;1767;0;1;0
;18-Jan-2121;29;1778;0;1;0
;19-Jan-2121;29;1795;0;1;0
;20-Jan-2121;29;1805;0;1;0
;21-Jan-2121;29;1820;0;1;0
;22-Jan-2121;29;1831;0;1;0
;23-Jan-2121;29;1834;0;1;0
;24-Jan-2121;29;1838;0;1;0
;25-Jan-2121;29;1842;0;1;0
;26-Jan-2121;29;1845;0;1;0
;27-Jan-2121;29;1858;0;1;0
;28-Jan-2121;29;1862;0;1;0
;29-Jan-2121;29;1876;0;1;0
;30-Jan-2121;29;1882;0;1;0
;31-Jan-2121;29;1888;0;1;0
;01-Feb-2121;29;1898;0;1;0
;02-Feb-2121;29;1905;0;1;0
;03-Feb-2121;29;1918;0;1;0
;04-Feb-2121;29;1927;0;1;0
;05-Feb-2121;29;1936;0;1;0
;06-Feb-2121;29;1938;0;1;0
;07-Feb-2121;29;1940;0;1;0
;08-Feb-2121;29;1955;0;1;0
;09-Feb-2121;29;1957;0;1;0
;10-Feb-2121;29;1963;0;1;0
;11-Feb-2121;29;1971;0;1;0
;12-Feb-2121;29;1980;0;1;0
;13-Feb-2121;29;1982;0;1;0
;14-Feb-2121;29;1984;0;1;0
;15-Feb-2121;29;1993;0;1;0
;16-Feb-2121;29;2000;0;1;0
;17-Feb-2121;29;2017;0;1;0
;18-Feb-2121;29;2023;0;1;0
;19-Feb-2121;29;2032;0;1;0
;20-Feb-2121;29;2034;0;1;0
;21-Feb-2121;29;2035;0;1;0
;22-Feb-2121;29;2047;0;1;0
;23-Feb-2121;29;2056;0;1;0
;24-Feb-2121;29;2066;0;1;0
;25-Feb-2121;29;2071;0;1;0
;26-Feb-2121;29;2080;0;1;0
;27-Feb-2121;29;2085;0;1;0
;28-Feb-2121;29;2088;0;1;0
;01-Mar-2121;29;2094;0;1;0
;02-Mar-2121;29;2101;0;1;0
;03-Mar-2121;29;2107;0;1;0
;04-Mar-2121;29;2118;0;1;0
;05-Mar-2121;29;2137;0;1;0
;06-Mar-2121;29;2142;0;1;0
;07-Mar-2121;29;2144;0;1;0
;08-Mar-2121;29;2156;0;1;0
;09-Mar-2121;29;2167;0;1;0
;10-Mar-2121;29;2180;0;1;0
;11-Mar-2121;29;2208;0;1;0
;12-Mar-2121;29;2218;0;1;0
;13-Mar-2121;29;2228;0;1;0
;14-Mar-2121;29;2230;0;1;0
;15-Mar-2121;29;2240;0;1;0
;16-Mar-2121;29;2250;0;1;0
;17-Mar-2121;29;2258;0;1;0
;18-Mar-2121;29;2272;0;1;0
;19-Mar-2121;29;2287;0;1;0
;20-Mar-2121;29;2294;0;1;0
CZ010;01-Mar-2020;3;0;0;;
CZ010;02-Mar-2020;3;0;0;1;0
CZ010;03-Mar-2020;3;0;0;1;0
CZ010;04-Mar-2020;3;0;0;1;0
CZ010;05-Mar-2020;3;0;0;1;0
CZ010;06-Mar-2020;11;0;0;1;8
CZ010;07-Mar-2020;15;0;0;1;4
CZ010;08-Mar-2020;15;0;0;1;0
CZ010;09-Mar-2020;19;0;0;1;4
CZ010;10-Mar-2020;31;0;0;1;12
CZ010;11-Mar-2020;37;0;0;1;6
CZ010;12-Mar-2020;49;0;0;1;12
CZ010;13-Mar-2020;56;0;0;1;7
CZ010;14-Mar-2020;73;0;0;1;17
CZ010;15-Mar-2020;112;0;0;1;39
CZ010;16-Mar-2020;133;0;0;1;21
CZ010;17-Mar-2020;153;0;0;1;20
CZ010;18-Mar-2020;186;0;0;1;33
CZ010;19-Mar-2020;265;0;0;1;79
CZ010;20-Mar-2020;298;1;0;1;33
CZ010;21-Mar-2020;361;6;0;1;63
CZ010;22-Mar-2020;388;6;1;1;27
CZ010;23-Mar-2020;426;8;1;1;38
CZ010;24-Mar-2020;484;11;2;1;58
