nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;0;0;1;0
;24-Mar-2020;0;0;0;1;0
;25-Mar-2020;0;0;0;1;0
;26-Mar-2020;0;0;0;1;0
;27-Mar-2020;0;0;0;1;0
;28-Mar-2020;0;1;0;1;0
;29-Mar-2020;0;3;0;1;0
;30-Mar-2020;0;5;0;1;0
;31-Mar-2020;0;5;0;1;0
;01-Apr-2020;0;5;0;1;0
;02-Apr-2020;0;6;0;1;0
;03-Apr-2020;0;6;0;1;0
;04-Apr-2020;0;6;0;1;0
;05-Apr-2020;0;6;0;1;0
;06-Apr-2020;0;6;0;1;0
;07-Apr-2020;0;6;0;1;0
;08-Apr-2020;0;8;0;1;0
;09-Apr-2020;0;9;0;1;0
;10-Apr-2020;0;10;0;1;0
;11-Apr-2020;0;11;0;1;0
;12-Apr-2020;0;13;0;1;0
;13-Apr-2020;0;18;0;1;0
;14-Apr-2020;0;19;0;1;0
;15-Apr-2020;0;20;0;1;0
;16-Apr-2020;0;23;0;1;0
;17-Apr-2020;0;23;0;1;0
;18-Apr-2020;0;29;0;1;0
;19-Apr-2020;0;29;0;1;0
;20-Apr-2020;0;30;0;1;0
;21-Apr-2020;0;33;0;1;0
;22-Apr-2020;0;35;0;1;0
;23-Apr-2020;0;36;0;1;0
;24-Apr-2020;0;37;0;1;0
;25-Apr-2020;0;37;0;1;0
;26-Apr-2020;0;37;0;1;0
;27-Apr-2020;0;38;0;1;0
;28-Apr-2020;0;38;0;1;0
;29-Apr-2020;0;38;0;1;0
;30-Apr-2020;0;40;0;1;0
;01-May-2020;0;43;0;1;0
;02-May-2020;0;43;0;1;0
;03-May-2020;0;43;0;1;0
;04-May-2020;0;43;0;1;0
;05-May-2020;0;44;0;1;0
;06-May-2020;0;44;0;1;0
;07-May-2020;0;46;0;1;0
;08-May-2020;0;48;0;1;0
;09-May-2020;0;48;0;1;0
;10-May-2020;0;48;0;1;0
;11-May-2020;0;52;0;1;0
;12-May-2020;0;52;0;1;0
;13-May-2020;0;52;0;1;0
;14-May-2020;0;52;0;1;0
;15-May-2020;0;52;0;1;0
;16-May-2020;0;53;0;1;0
;17-May-2020;0;54;0;1;0
;18-May-2020;0;54;0;1;0
;19-May-2020;0;55;0;1;0
;20-May-2020;0;55;0;1;0
;21-May-2020;0;56;0;1;0
;22-May-2020;0;56;0;1;0
;23-May-2020;0;56;0;1;0
;24-May-2020;0;56;0;1;0
;25-May-2020;0;56;0;1;0
;26-May-2020;1;56;0;1;1
;27-May-2020;1;56;0;1;0
;28-May-2020;2;57;0;1;1
;29-May-2020;2;59;0;1;0
;30-May-2020;2;60;0;1;0
;31-May-2020;2;61;0;1;0
;01-Jun-2020;2;63;0;1;0
;02-Jun-2020;2;66;0;1;0
;03-Jun-2020;2;69;0;1;0
;04-Jun-2020;2;71;0;1;0
;05-Jun-2020;2;72;0;1;0
;06-Jun-2020;2;73;0;1;0
;07-Jun-2020;2;73;0;1;0
;08-Jun-2020;2;73;0;1;0
;09-Jun-2020;2;78;0;1;0
;10-Jun-2020;3;78;0;1;1
;11-Jun-2020;5;79;0;1;2
;12-Jun-2020;6;79;0;1;1
;13-Jun-2020;6;79;0;1;0
;14-Jun-2020;6;80;0;1;0
;15-Jun-2020;6;81;0;1;0
;16-Jun-2020;6;88;0;1;0
;17-Jun-2020;6;89;0;1;0
;18-Jun-2020;7;90;0;1;1
;19-Jun-2020;7;90;0;1;0
;20-Jun-2020;7;90;0;1;0
;21-Jun-2020;7;91;0;1;0
;22-Jun-2020;9;92;0;1;2
;23-Jun-2020;9;95;0;1;0
;24-Jun-2020;9;96;0;1;0
;25-Jun-2020;9;98;0;1;0
;26-Jun-2020;9;100;0;1;0
;27-Jun-2020;9;101;0;1;0
;28-Jun-2020;9;104;0;1;0
;29-Jun-2020;10;106;0;1;1
;30-Jun-2020;10;108;0;1;0
;01-Jul-2020;10;109;0;1;0
;02-Jul-2020;10;110;0;1;0
;03-Jul-2020;10;117;0;1;0
;04-Jul-2020;10;118;0;1;0
;05-Jul-2020;10;122;0;1;0
;06-Jul-2020;10;125;0;1;0
;07-Jul-2020;10;128;0;1;0
;08-Jul-2020;10;131;0;1;0
;09-Jul-2020;10;132;0;1;0
;10-Jul-2020;10;161;0;1;0
;11-Jul-2020;10;205;0;1;0
;12-Jul-2020;10;222;0;1;0
;13-Jul-2020;10;237;0;1;0
;14-Jul-2020;10;241;0;1;0
;15-Jul-2020;10;245;0;1;0
;16-Jul-2020;10;251;0;1;0
;17-Jul-2020;10;254;0;1;0
;18-Jul-2020;10;255;0;1;0
;19-Jul-2020;10;256;0;1;0
;20-Jul-2020;10;256;0;1;0
;21-Jul-2020;10;268;0;1;0
;22-Jul-2020;10;276;0;1;0
;23-Jul-2020;10;286;0;1;0
;24-Jul-2020;10;296;0;1;0
;25-Jul-2020;10;299;0;1;0
;26-Jul-2020;10;299;0;1;0
;27-Jul-2020;10;304;0;1;0
;28-Jul-2020;10;306;0;1;0
;29-Jul-2020;10;306;0;1;0
;30-Jul-2020;10;307;0;1;0
;31-Jul-2020;10;313;0;1;0
;01-Aug-2020;10;317;0;1;0
;02-Aug-2020;10;321;0;1;0
;03-Aug-2020;10;330;0;1;0
;04-Aug-2020;10;341;0;1;0
;05-Aug-2020;10;347;0;1;0
;06-Aug-2020;10;352;0;1;0
;07-Aug-2020;10;355;0;1;0
;08-Aug-2020;10;358;0;1;0
;09-Aug-2020;10;359;0;1;0
;10-Aug-2020;10;362;0;1;0
;11-Aug-2020;10;362;0;1;0
;12-Aug-2020;10;366;0;1;0
;13-Aug-2020;10;367;0;1;0
;14-Aug-2020;10;372;0;1;0
;15-Aug-2020;10;373;0;1;0
;16-Aug-2020;10;374;0;1;0
;17-Aug-2020;10;380;0;1;0
;18-Aug-2020;10;384;0;1;0
;19-Aug-2020;10;384;0;1;0
;20-Aug-2020;10;388;0;1;0
;21-Aug-2020;10;397;0;1;0
;22-Aug-2020;10;402;0;1;0
;23-Aug-2020;10;403;0;1;0
;24-Aug-2020;10;403;0;1;0
;25-Aug-2020;10;404;0;1;0
;26-Aug-2020;10;406;0;1;0
;27-Aug-2020;10;411;0;1;0
;28-Aug-2020;10;415;0;1;0
;29-Aug-2020;10;428;0;1;0
;30-Aug-2020;10;429;0;1;0
;31-Aug-2020;10;433;0;1;0
;01-Sep-2020;10;433;0;1;0
;02-Sep-2020;10;436;0;1;0
;03-Sep-2020;10;441;0;1;0
;04-Sep-2020;10;443;0;1;0
;05-Sep-2020;10;443;0;1;0
;06-Sep-2020;10;443;0;1;0
;07-Sep-2020;10;443;0;1;0
;08-Sep-2020;10;444;0;1;0
;09-Sep-2020;10;449;0;1;0
;10-Sep-2020;10;450;0;1;0
;11-Sep-2020;10;452;0;1;0
;12-Sep-2020;10;453;0;1;0
;13-Sep-2020;10;453;0;1;0
;14-Sep-2020;10;455;0;1;0
;15-Sep-2020;11;461;0;1;1
;16-Sep-2020;11;462;0;1;0
;17-Sep-2020;11;468;0;1;0
;18-Sep-2020;11;474;0;1;0
;19-Sep-2020;11;476;0;1;0
;20-Sep-2020;11;479;0;1;0
;21-Sep-2020;11;482;0;1;0
;22-Sep-2020;11;485;0;1;0
;23-Sep-2020;11;496;0;1;0
;24-Sep-2020;11;503;0;1;0
;25-Sep-2020;11;514;0;1;0
;26-Sep-2020;11;516;0;1;0
;27-Sep-2020;11;516;0;1;0
;28-Sep-2020;11;520;0;1;0
;29-Sep-2020;12;526;0;1;1
;30-Sep-2020;13;537;0;1;1
;01-Oct-2020;13;545;0;1;0
;02-Oct-2020;13;547;0;1;0
;03-Oct-2020;13;549;0;1;0
;04-Oct-2020;13;553;0;1;0
;05-Oct-2020;13;561;0;1;0
;06-Oct-2020;13;574;0;1;0
;07-Oct-2020;13;583;0;1;0
;08-Oct-2020;13;590;0;1;0
;09-Oct-2020;13;601;0;1;0
;10-Oct-2020;13;602;0;1;0
;11-Oct-2020;13;606;0;1;0
;12-Oct-2020;13;609;0;1;0
;13-Oct-2020;13;620;0;1;0
;14-Oct-2020;13;625;0;1;0
;15-Oct-2020;13;634;0;1;0
;16-Oct-2020;14;642;0;1;1
;17-Oct-2020;14;652;0;1;0
;18-Oct-2020;14;655;0;1;0
;19-Oct-2020;14;664;0;1;0
;20-Oct-2020;14;679;0;1;0
;21-Oct-2020;14;702;0;1;0
;22-Oct-2020;14;727;0;1;0
;23-Oct-2020;14;738;0;1;0
;24-Oct-2020;14;748;0;1;0
;25-Oct-2020;14;757;0;1;0
;26-Oct-2020;14;775;0;1;0
;27-Oct-2020;14;789;0;1;0
;28-Oct-2020;14;816;0;1;0
;29-Oct-2020;14;846;0;1;0
;30-Oct-2020;14;868;0;1;0
;31-Oct-2020;14;882;0;1;0
;01-Nov-2020;14;884;0;1;0
;02-Nov-2020;14;898;0;1;0
;03-Nov-2020;15;924;0;1;1
;04-Nov-2020;15;950;0;1;0
;05-Nov-2020;16;975;0;1;1
;06-Nov-2020;18;1010;0;1;2
;07-Nov-2020;18;1027;0;1;0
;08-Nov-2020;18;1040;0;1;0
;09-Nov-2020;18;1062;0;1;0
;10-Nov-2020;19;1095;0;1;1
;11-Nov-2020;19;1123;0;1;0
;12-Nov-2020;19;1152;0;1;0
;13-Nov-2020;20;1182;0;1;1
;14-Nov-2020;20;1207;0;1;0
;15-Nov-2020;20;1211;0;1;0
;16-Nov-2020;21;1223;0;1;1
;17-Nov-2020;21;1237;0;1;0
;18-Nov-2020;21;1256;0;1;0
;19-Nov-2020;21;1271;0;1;0
;20-Nov-2020;21;1283;0;1;0
;21-Nov-2020;21;1289;0;1;0
;22-Nov-2020;22;1291;0;1;1
;23-Nov-2020;22;1300;0;1;0
;24-Nov-2020;22;1308;0;1;0
;25-Nov-2020;22;1319;0;1;0
;26-Nov-2020;22;1327;0;1;0
;27-Nov-2020;25;1340;0;1;3
;28-Nov-2020;25;1342;0;1;0
;29-Nov-2020;25;1342;0;1;0
;30-Nov-2020;26;1355;0;1;1
;01-Dec-2020;26;1362;0;1;0
;02-Dec-2020;26;1369;0;1;0
;03-Dec-2020;26;1379;0;1;0
;04-Dec-2020;27;1392;0;1;1
;05-Dec-2020;27;1396;0;1;0
;06-Dec-2020;28;1397;0;1;1
;07-Dec-2020;28;1405;0;1;0
;08-Dec-2020;29;1417;0;1;1
;09-Dec-2020;29;1423;0;1;0
;10-Dec-2020;29;1432;0;1;0
;11-Dec-2020;29;1446;0;1;0
;12-Dec-2020;29;1449;0;1;0
;13-Dec-2020;29;1450;0;1;0
;14-Dec-2020;29;1453;0;1;0
;15-Dec-2020;29;1467;0;1;0
;16-Dec-2020;29;1477;0;1;0
;17-Dec-2020;29;1493;0;1;0
;18-Dec-2020;29;1500;0;1;0
;19-Dec-2020;29;1504;0;1;0
;20-Dec-2020;29;1505;0;1;0
;21-Dec-2020;29;1519;0;1;0
;22-Dec-2020;29;1520;0;1;0
;23-Dec-2020;29;1524;0;1;0
;24-Dec-2020;29;1532;0;1;0
;25-Dec-2020;29;1539;0;1;0
;26-Dec-2020;29;1543;0;1;0
;27-Dec-2020;29;1544;0;1;0
;28-Dec-2020;29;1554;0;1;0
;29-Dec-2020;29;1565;0;1;0
;30-Dec-2020;29;1575;0;1;0
;31-Dec-2020;29;1587;0;1;0
;01-Jan-2121;29;1608;0;1;0
;02-Jan-2121;29;1613;0;1;0
;03-Jan-2121;29;1618;0;1;0
;04-Jan-2121;29;1642;0;1;0
;05-Jan-2121;29;1657;0;1;0
;06-Jan-2121;29;1664;0;1;0
;07-Jan-2121;29;1669;0;1;0
;08-Jan-2121;29;1672;0;1;0
;09-Jan-2121;29;1674;0;1;0
;10-Jan-2121;29;1674;0;1;0
;11-Jan-2121;29;1680;0;1;0
;12-Jan-2121;29;1689;0;1;0
;13-Jan-2121;29;1700;0;1;0
;14-Jan-2121;29;1707;0;1;0
;15-Jan-2121;29;1707;0;1;0
;16-Jan-2121;29;1712;0;1;0
;17-Jan-2121;29;1716;0;1;0
;18-Jan-2121;29;1727;0;1;0
;19-Jan-2121;29;1744;0;1;0
;20-Jan-2121;29;1754;0;1;0
;21-Jan-2121;29;1769;0;1;0
;22-Jan-2121;29;1780;0;1;0
;23-Jan-2121;29;1783;0;1;0
;24-Jan-2121;29;1787;0;1;0
;25-Jan-2121;29;1791;0;1;0
;26-Jan-2121;29;1794;0;1;0
;27-Jan-2121;29;1807;0;1;0
;28-Jan-2121;29;1810;0;1;0
;29-Jan-2121;29;1824;0;1;0
;30-Jan-2121;29;1830;0;1;0
;31-Jan-2121;29;1836;0;1;0
;01-Feb-2121;29;1846;0;1;0
;02-Feb-2121;29;1852;0;1;0
;03-Feb-2121;29;1865;0;1;0
;04-Feb-2121;29;1874;0;1;0
;05-Feb-2121;29;1882;0;1;0
;06-Feb-2121;29;1884;0;1;0
;07-Feb-2121;29;1885;0;1;0
;08-Feb-2121;29;1900;0;1;0
;09-Feb-2121;29;1902;0;1;0
;10-Feb-2121;29;1908;0;1;0
;11-Feb-2121;29;1916;0;1;0
;12-Feb-2121;29;1925;0;1;0
;13-Feb-2121;29;1927;0;1;0
;14-Feb-2121;29;1929;0;1;0
;15-Feb-2121;29;1938;0;1;0
;16-Feb-2121;29;1945;0;1;0
;17-Feb-2121;29;1962;0;1;0
;18-Feb-2121;29;1968;0;1;0
;19-Feb-2121;29;1977;0;1;0
;20-Feb-2121;29;1979;0;1;0
;21-Feb-2121;29;1980;0;1;0
;22-Feb-2121;29;1992;0;1;0
;23-Feb-2121;29;2001;0;1;0
;24-Feb-2121;29;2011;0;1;0
;25-Feb-2121;29;2016;0;1;0
;26-Feb-2121;29;2024;0;1;0
;27-Feb-2121;29;2029;0;1;0
;28-Feb-2121;29;2032;0;1;0
;01-Mar-2121;29;2037;0;1;0
;02-Mar-2121;29;2043;0;1;0
;03-Mar-2121;29;2048;0;1;0
;04-Mar-2121;29;2059;0;1;0
;05-Mar-2121;29;2078;0;1;0
;06-Mar-2121;29;2083;0;1;0
;07-Mar-2121;29;2085;0;1;0
;08-Mar-2121;29;2097;0;1;0
;09-Mar-2121;29;2108;0;1;0
;10-Mar-2121;29;2121;0;1;0
;11-Mar-2121;29;2147;0;1;0
;12-Mar-2121;29;2157;0;1;0
;13-Mar-2121;29;2165;0;1;0
;14-Mar-2121;29;2166;0;1;0
;15-Mar-2121;29;2176;0;1;0
;16-Mar-2121;29;2185;0;1;0
;17-Mar-2121;29;2192;0;1;0
;18-Mar-2121;29;2206;0;1;0
;19-Mar-2121;29;2219;0;1;0
;20-Mar-2121;29;2226;0;1;0
;21-Mar-2121;29;2229;0;1;0
;22-Mar-2121;29;2241;0;1;0
;23-Mar-2121;29;2261;0;1;0
;24-Mar-2121;29;2279;0;1;0
;25-Mar-2121;30;2298;0;1;1
;26-Mar-2121;30;2322;0;1;0
;27-Mar-2121;30;2331;0;1;0
;28-Mar-2121;30;2335;0;1;0
;29-Mar-2121;30;2353;0;1;0
;30-Mar-2121;30;2371;0;1;0
;31-Mar-2121;30;2382;0;1;0
;01-Apr-2121;30;2397;0;1;0
;02-Apr-2121;30;2412;0;1;0
;03-Apr-2121;30;2425;0;1;0
;04-Apr-2121;30;2431;0;1;0
;05-Apr-2121;30;2446;0;1;0
;06-Apr-2121;30;2463;0;1;0
;07-Apr-2121;30;2482;0;1;0
;08-Apr-2121;30;2499;0;1;0
;09-Apr-2121;30;2517;0;1;0
;10-Apr-2121;30;2531;0;1;0
;11-Apr-2121;30;2536;0;1;0
;12-Apr-2121;30;2553;0;1;0
;13-Apr-2121;30;2567;0;1;0
;14-Apr-2121;30;2578;0;1;0
;15-Apr-2121;30;2596;0;1;0
;16-Apr-2121;30;2607;0;1;0
;17-Apr-2121;30;2613;0;1;0
