nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;0;0;1;0
;24-Mar-2020;0;0;0;1;0
;25-Mar-2020;0;0;0;1;0
;26-Mar-2020;0;0;0;1;0
;27-Mar-2020;0;0;0;1;0
;28-Mar-2020;0;1;0;1;0
;29-Mar-2020;0;3;0;1;0
;30-Mar-2020;0;5;0;1;0
;31-Mar-2020;0;5;0;1;0
;01-Apr-2020;0;5;0;1;0
;02-Apr-2020;0;6;0;1;0
;03-Apr-2020;0;6;0;1;0
;04-Apr-2020;0;6;0;1;0
;05-Apr-2020;0;6;0;1;0
;06-Apr-2020;0;6;0;1;0
;07-Apr-2020;0;6;0;1;0
;08-Apr-2020;0;8;0;1;0
;09-Apr-2020;0;9;0;1;0
;10-Apr-2020;0;10;0;1;0
;11-Apr-2020;0;11;0;1;0
;12-Apr-2020;0;13;0;1;0
;13-Apr-2020;0;18;0;1;0
;14-Apr-2020;0;19;0;1;0
;15-Apr-2020;0;20;0;1;0
;16-Apr-2020;0;23;0;1;0
;17-Apr-2020;0;23;0;1;0
;18-Apr-2020;0;29;0;1;0
;19-Apr-2020;0;29;0;1;0
;20-Apr-2020;0;30;0;1;0
;21-Apr-2020;0;33;0;1;0
;22-Apr-2020;0;35;0;1;0
;23-Apr-2020;0;36;0;1;0
;24-Apr-2020;0;37;0;1;0
;25-Apr-2020;0;37;0;1;0
;26-Apr-2020;0;37;0;1;0
;27-Apr-2020;0;38;0;1;0
;28-Apr-2020;0;38;0;1;0
;29-Apr-2020;0;38;0;1;0
;30-Apr-2020;0;40;0;1;0
;01-May-2020;0;43;0;1;0
;02-May-2020;0;43;0;1;0
;03-May-2020;0;43;0;1;0
;04-May-2020;0;43;0;1;0
;05-May-2020;0;44;0;1;0
;06-May-2020;0;44;0;1;0
;07-May-2020;0;46;0;1;0
;08-May-2020;0;48;0;1;0
;09-May-2020;0;48;0;1;0
;10-May-2020;0;48;0;1;0
;11-May-2020;0;52;0;1;0
;12-May-2020;0;52;0;1;0
;13-May-2020;0;52;0;1;0
;14-May-2020;0;52;0;1;0
;15-May-2020;0;52;0;1;0
;16-May-2020;0;53;0;1;0
;17-May-2020;0;54;0;1;0
;18-May-2020;0;54;0;1;0
;19-May-2020;0;55;0;1;0
;20-May-2020;0;55;0;1;0
;21-May-2020;0;56;0;1;0
;22-May-2020;0;56;0;1;0
;23-May-2020;0;56;0;1;0
;24-May-2020;0;56;0;1;0
;25-May-2020;0;56;0;1;0
;26-May-2020;1;56;0;1;1
;27-May-2020;1;56;0;1;0
;28-May-2020;2;57;0;1;1
;29-May-2020;2;59;0;1;0
;30-May-2020;2;60;0;1;0
;31-May-2020;2;61;0;1;0
;01-Jun-2020;2;63;0;1;0
;02-Jun-2020;2;66;0;1;0
;03-Jun-2020;2;69;0;1;0
;04-Jun-2020;2;71;0;1;0
;05-Jun-2020;2;72;0;1;0
;06-Jun-2020;2;73;0;1;0
;07-Jun-2020;2;73;0;1;0
;08-Jun-2020;2;73;0;1;0
;09-Jun-2020;2;78;0;1;0
;10-Jun-2020;3;78;0;1;1
;11-Jun-2020;5;79;0;1;2
;12-Jun-2020;6;79;0;1;1
;13-Jun-2020;6;79;0;1;0
;14-Jun-2020;6;80;0;1;0
;15-Jun-2020;6;81;0;1;0
;16-Jun-2020;6;88;0;1;0
;17-Jun-2020;6;89;0;1;0
;18-Jun-2020;7;90;0;1;1
;19-Jun-2020;7;90;0;1;0
;20-Jun-2020;7;90;0;1;0
;21-Jun-2020;7;91;0;1;0
;22-Jun-2020;9;92;0;1;2
;23-Jun-2020;9;95;0;1;0
;24-Jun-2020;9;96;0;1;0
;25-Jun-2020;9;98;0;1;0
;26-Jun-2020;9;100;0;1;0
;27-Jun-2020;9;101;0;1;0
;28-Jun-2020;9;104;0;1;0
;29-Jun-2020;10;106;0;1;1
;30-Jun-2020;10;108;0;1;0
;01-Jul-2020;10;109;0;1;0
;02-Jul-2020;10;110;0;1;0
;03-Jul-2020;10;117;0;1;0
;04-Jul-2020;10;118;0;1;0
;05-Jul-2020;10;122;0;1;0
;06-Jul-2020;10;125;0;1;0
;07-Jul-2020;10;128;0;1;0
;08-Jul-2020;10;131;0;1;0
;09-Jul-2020;10;132;0;1;0
;10-Jul-2020;10;161;0;1;0
;11-Jul-2020;10;205;0;1;0
;12-Jul-2020;10;222;0;1;0
;13-Jul-2020;10;237;0;1;0
;14-Jul-2020;10;241;0;1;0
;15-Jul-2020;10;245;0;1;0
;16-Jul-2020;10;251;0;1;0
;17-Jul-2020;10;254;0;1;0
;18-Jul-2020;10;255;0;1;0
;19-Jul-2020;10;256;0;1;0
;20-Jul-2020;10;256;0;1;0
;21-Jul-2020;10;268;0;1;0
;22-Jul-2020;10;276;0;1;0
;23-Jul-2020;10;286;0;1;0
;24-Jul-2020;10;296;0;1;0
;25-Jul-2020;10;299;0;1;0
;26-Jul-2020;10;299;0;1;0
;27-Jul-2020;10;304;0;1;0
;28-Jul-2020;10;306;0;1;0
;29-Jul-2020;10;306;0;1;0
;30-Jul-2020;10;307;0;1;0
;31-Jul-2020;10;313;0;1;0
;01-Aug-2020;10;317;0;1;0
;02-Aug-2020;10;321;0;1;0
;03-Aug-2020;10;330;0;1;0
;04-Aug-2020;10;341;0;1;0
;05-Aug-2020;10;347;0;1;0
;06-Aug-2020;10;352;0;1;0
;07-Aug-2020;10;355;0;1;0
;08-Aug-2020;10;358;0;1;0
;09-Aug-2020;10;359;0;1;0
;10-Aug-2020;10;362;0;1;0
;11-Aug-2020;10;362;0;1;0
;12-Aug-2020;10;366;0;1;0
;13-Aug-2020;10;367;0;1;0
;14-Aug-2020;10;372;0;1;0
;15-Aug-2020;10;373;0;1;0
;16-Aug-2020;10;374;0;1;0
;17-Aug-2020;10;380;0;1;0
;18-Aug-2020;10;384;0;1;0
;19-Aug-2020;10;384;0;1;0
;20-Aug-2020;10;388;0;1;0
;21-Aug-2020;10;398;0;1;0
;22-Aug-2020;10;403;0;1;0
;23-Aug-2020;10;404;0;1;0
;24-Aug-2020;10;404;0;1;0
;25-Aug-2020;10;405;0;1;0
;26-Aug-2020;10;407;0;1;0
;27-Aug-2020;10;412;0;1;0
;28-Aug-2020;10;416;0;1;0
;29-Aug-2020;10;429;0;1;0
;30-Aug-2020;10;431;0;1;0
;31-Aug-2020;10;435;0;1;0
;01-Sep-2020;10;435;0;1;0
;02-Sep-2020;10;438;0;1;0
;03-Sep-2020;10;443;0;1;0
;04-Sep-2020;10;445;0;1;0
;05-Sep-2020;10;445;0;1;0
;06-Sep-2020;10;445;0;1;0
;07-Sep-2020;10;445;0;1;0
;08-Sep-2020;10;446;0;1;0
;09-Sep-2020;10;451;0;1;0
;10-Sep-2020;10;452;0;1;0
;11-Sep-2020;10;454;0;1;0
;12-Sep-2020;10;455;0;1;0
;13-Sep-2020;10;455;0;1;0
;14-Sep-2020;10;457;0;1;0
;15-Sep-2020;11;463;0;1;1
;16-Sep-2020;11;464;0;1;0
;17-Sep-2020;11;470;0;1;0
;18-Sep-2020;11;476;0;1;0
;19-Sep-2020;11;478;0;1;0
;20-Sep-2020;11;481;0;1;0
;21-Sep-2020;11;484;0;1;0
;22-Sep-2020;11;487;0;1;0
;23-Sep-2020;11;498;0;1;0
;24-Sep-2020;11;505;0;1;0
;25-Sep-2020;11;516;0;1;0
;26-Sep-2020;11;518;0;1;0
;27-Sep-2020;11;518;0;1;0
;28-Sep-2020;11;522;0;1;0
;29-Sep-2020;12;528;0;1;1
;30-Sep-2020;13;539;0;1;1
;01-Oct-2020;13;547;0;1;0
;02-Oct-2020;13;549;0;1;0
;03-Oct-2020;13;551;0;1;0
;04-Oct-2020;13;556;0;1;0
;05-Oct-2020;13;564;0;1;0
;06-Oct-2020;13;577;0;1;0
;07-Oct-2020;13;586;0;1;0
;08-Oct-2020;13;593;0;1;0
;09-Oct-2020;13;604;0;1;0
;10-Oct-2020;13;605;0;1;0
;11-Oct-2020;13;609;0;1;0
;12-Oct-2020;13;612;0;1;0
;13-Oct-2020;13;624;0;1;0
;14-Oct-2020;13;629;0;1;0
;15-Oct-2020;13;638;0;1;0
;16-Oct-2020;14;646;0;1;1
;17-Oct-2020;14;656;0;1;0
;18-Oct-2020;14;659;0;1;0
;19-Oct-2020;14;668;0;1;0
;20-Oct-2020;14;683;0;1;0
;21-Oct-2020;14;706;0;1;0
;22-Oct-2020;14;731;0;1;0
;23-Oct-2020;14;742;0;1;0
;24-Oct-2020;14;752;0;1;0
;25-Oct-2020;14;761;0;1;0
;26-Oct-2020;14;779;0;1;0
;27-Oct-2020;14;793;0;1;0
;28-Oct-2020;14;821;0;1;0
;29-Oct-2020;14;851;0;1;0
;30-Oct-2020;14;873;0;1;0
;31-Oct-2020;14;887;0;1;0
;01-Nov-2020;14;889;0;1;0
;02-Nov-2020;14;903;0;1;0
;03-Nov-2020;15;930;0;1;1
;04-Nov-2020;15;956;0;1;0
;05-Nov-2020;16;982;0;1;1
;06-Nov-2020;18;1017;0;1;2
;07-Nov-2020;18;1034;0;1;0
;08-Nov-2020;18;1047;0;1;0
;09-Nov-2020;18;1069;0;1;0
;10-Nov-2020;19;1102;0;1;1
;11-Nov-2020;19;1130;0;1;0
;12-Nov-2020;19;1159;0;1;0
;13-Nov-2020;20;1189;0;1;1
;14-Nov-2020;20;1214;0;1;0
;15-Nov-2020;20;1218;0;1;0
;16-Nov-2020;21;1230;0;1;1
;17-Nov-2020;21;1244;0;1;0
;18-Nov-2020;21;1263;0;1;0
;19-Nov-2020;21;1278;0;1;0
;20-Nov-2020;21;1290;0;1;0
;21-Nov-2020;21;1296;0;1;0
;22-Nov-2020;22;1298;0;1;1
;23-Nov-2020;22;1307;0;1;0
;24-Nov-2020;22;1315;0;1;0
;25-Nov-2020;22;1326;0;1;0
;26-Nov-2020;22;1334;0;1;0
;27-Nov-2020;25;1347;0;1;3
;28-Nov-2020;25;1349;0;1;0
;29-Nov-2020;25;1349;0;1;0
;30-Nov-2020;26;1362;0;1;1
;01-Dec-2020;26;1369;0;1;0
;02-Dec-2020;26;1376;0;1;0
;03-Dec-2020;26;1386;0;1;0
;04-Dec-2020;27;1399;0;1;1
;05-Dec-2020;27;1404;0;1;0
;06-Dec-2020;28;1405;0;1;1
;07-Dec-2020;28;1413;0;1;0
;08-Dec-2020;29;1425;0;1;1
;09-Dec-2020;29;1431;0;1;0
;10-Dec-2020;29;1440;0;1;0
;11-Dec-2020;29;1454;0;1;0
;12-Dec-2020;29;1457;0;1;0
;13-Dec-2020;29;1458;0;1;0
;14-Dec-2020;29;1461;0;1;0
;15-Dec-2020;29;1475;0;1;0
;16-Dec-2020;29;1485;0;1;0
;17-Dec-2020;29;1501;0;1;0
;18-Dec-2020;29;1508;0;1;0
;19-Dec-2020;29;1512;0;1;0
;20-Dec-2020;29;1513;0;1;0
;21-Dec-2020;29;1527;0;1;0
;22-Dec-2020;29;1528;0;1;0
;23-Dec-2020;29;1532;0;1;0
;24-Dec-2020;29;1540;0;1;0
;25-Dec-2020;29;1547;0;1;0
;26-Dec-2020;29;1551;0;1;0
;27-Dec-2020;29;1552;0;1;0
;28-Dec-2020;29;1562;0;1;0
;29-Dec-2020;29;1574;0;1;0
;30-Dec-2020;29;1584;0;1;0
;31-Dec-2020;29;1596;0;1;0
;01-Jan-2121;29;1617;0;1;0
;02-Jan-2121;29;1622;0;1;0
;03-Jan-2121;29;1627;0;1;0
;04-Jan-2121;29;1651;0;1;0
;05-Jan-2121;29;1666;0;1;0
;06-Jan-2121;29;1673;0;1;0
;07-Jan-2121;29;1678;0;1;0
;08-Jan-2121;29;1681;0;1;0
;09-Jan-2121;29;1683;0;1;0
;10-Jan-2121;29;1683;0;1;0
;11-Jan-2121;29;1689;0;1;0
;12-Jan-2121;29;1698;0;1;0
;13-Jan-2121;29;1709;0;1;0
;14-Jan-2121;29;1716;0;1;0
;15-Jan-2121;29;1716;0;1;0
;16-Jan-2121;29;1721;0;1;0
;17-Jan-2121;29;1725;0;1;0
;18-Jan-2121;29;1736;0;1;0
;19-Jan-2121;29;1753;0;1;0
;20-Jan-2121;29;1763;0;1;0
;21-Jan-2121;29;1778;0;1;0
;22-Jan-2121;29;1789;0;1;0
;23-Jan-2121;29;1792;0;1;0
;24-Jan-2121;29;1796;0;1;0
;25-Jan-2121;29;1800;0;1;0
;26-Jan-2121;29;1803;0;1;0
;27-Jan-2121;29;1816;0;1;0
;28-Jan-2121;29;1819;0;1;0
;29-Jan-2121;29;1833;0;1;0
;30-Jan-2121;29;1839;0;1;0
;31-Jan-2121;29;1845;0;1;0
;01-Feb-2121;29;1855;0;1;0
;02-Feb-2121;29;1861;0;1;0
;03-Feb-2121;29;1874;0;1;0
;04-Feb-2121;29;1883;0;1;0
;05-Feb-2121;29;1891;0;1;0
;06-Feb-2121;29;1893;0;1;0
;07-Feb-2121;29;1895;0;1;0
;08-Feb-2121;29;1910;0;1;0
;09-Feb-2121;29;1912;0;1;0
;10-Feb-2121;29;1918;0;1;0
;11-Feb-2121;29;1926;0;1;0
;12-Feb-2121;29;1935;0;1;0
;13-Feb-2121;29;1937;0;1;0
;14-Feb-2121;29;1939;0;1;0
;15-Feb-2121;29;1948;0;1;0
;16-Feb-2121;29;1955;0;1;0
;17-Feb-2121;29;1972;0;1;0
;18-Feb-2121;29;1978;0;1;0
;19-Feb-2121;29;1987;0;1;0
;20-Feb-2121;29;1989;0;1;0
;21-Feb-2121;29;1990;0;1;0
;22-Feb-2121;29;2002;0;1;0
;23-Feb-2121;29;2011;0;1;0
;24-Feb-2121;29;2021;0;1;0
;25-Feb-2121;29;2026;0;1;0
;26-Feb-2121;29;2034;0;1;0
;27-Feb-2121;29;2039;0;1;0
;28-Feb-2121;29;2042;0;1;0
;01-Mar-2121;29;2047;0;1;0
;02-Mar-2121;29;2054;0;1;0
;03-Mar-2121;29;2059;0;1;0
;04-Mar-2121;29;2070;0;1;0
;05-Mar-2121;29;2089;0;1;0
;06-Mar-2121;29;2094;0;1;0
;07-Mar-2121;29;2096;0;1;0
;08-Mar-2121;29;2108;0;1;0
;09-Mar-2121;29;2119;0;1;0
;10-Mar-2121;29;2132;0;1;0
;11-Mar-2121;29;2158;0;1;0
;12-Mar-2121;29;2168;0;1;0
;13-Mar-2121;29;2177;0;1;0
;14-Mar-2121;29;2178;0;1;0
;15-Mar-2121;29;2188;0;1;0
;16-Mar-2121;29;2198;0;1;0
;17-Mar-2121;29;2205;0;1;0
;18-Mar-2121;29;2219;0;1;0
;19-Mar-2121;29;2232;0;1;0
;20-Mar-2121;29;2239;0;1;0
;21-Mar-2121;29;2242;0;1;0
;22-Mar-2121;29;2254;0;1;0
;23-Mar-2121;29;2274;0;1;0
;24-Mar-2121;29;2292;0;1;0
;25-Mar-2121;30;2311;0;1;1
;26-Mar-2121;30;2335;0;1;0
;27-Mar-2121;30;2344;0;1;0
;28-Mar-2121;30;2348;0;1;0
;29-Mar-2121;30;2366;0;1;0
;30-Mar-2121;30;2384;0;1;0
;31-Mar-2121;30;2395;0;1;0
;01-Apr-2121;30;2410;0;1;0
;02-Apr-2121;30;2425;0;1;0
;03-Apr-2121;30;2438;0;1;0
;04-Apr-2121;30;2444;0;1;0
;05-Apr-2121;30;2459;0;1;0
;06-Apr-2121;30;2476;0;1;0
;07-Apr-2121;30;2495;0;1;0
;08-Apr-2121;30;2512;0;1;0
;09-Apr-2121;30;2530;0;1;0
;10-Apr-2121;30;2544;0;1;0
;11-Apr-2121;30;2549;0;1;0
;12-Apr-2121;30;2566;0;1;0
;13-Apr-2121;30;2580;0;1;0
;14-Apr-2121;30;2591;0;1;0
;15-Apr-2121;30;2609;0;1;0
;16-Apr-2121;30;2620;0;1;0
;17-Apr-2121;30;2626;0;1;0
