nuts3_id;date;cases;recovered;dead;check;cases_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;1;0
;03-Mar-2020;0;0;0;1;0
;04-Mar-2020;0;0;0;1;0
;05-Mar-2020;0;0;0;1;0
;06-Mar-2020;0;0;0;1;0
;07-Mar-2020;0;0;0;1;0
;08-Mar-2020;0;0;0;1;0
;09-Mar-2020;0;0;0;1;0
;10-Mar-2020;0;0;0;1;0
;11-Mar-2020;0;0;0;1;0
;12-Mar-2020;0;0;0;1;0
;13-Mar-2020;0;0;0;1;0
;14-Mar-2020;0;0;0;1;0
;15-Mar-2020;0;0;0;1;0
;16-Mar-2020;0;0;0;1;0
;17-Mar-2020;0;0;0;1;0
;18-Mar-2020;0;0;0;1;0
;19-Mar-2020;0;0;0;1;0
;20-Mar-2020;0;0;0;1;0
;21-Mar-2020;0;0;0;1;0
;22-Mar-2020;0;0;0;1;0
;23-Mar-2020;0;0;0;1;0
;24-Mar-2020;0;0;0;1;0
;25-Mar-2020;0;0;0;1;0
;26-Mar-2020;0;0;0;1;0
;27-Mar-2020;0;0;0;1;0
;28-Mar-2020;0;1;0;1;0
;29-Mar-2020;0;3;0;1;0
;30-Mar-2020;0;5;0;1;0
;31-Mar-2020;0;5;0;1;0
;01-Apr-2020;0;5;0;1;0
;02-Apr-2020;0;6;0;1;0
;03-Apr-2020;0;6;0;1;0
;04-Apr-2020;0;6;0;1;0
;05-Apr-2020;0;6;0;1;0
;06-Apr-2020;0;6;0;1;0
;07-Apr-2020;0;6;0;1;0
;08-Apr-2020;0;8;0;1;0
;09-Apr-2020;0;9;0;1;0
;10-Apr-2020;0;10;0;1;0
;11-Apr-2020;0;11;0;1;0
;12-Apr-2020;0;13;0;1;0
;13-Apr-2020;0;18;0;1;0
;14-Apr-2020;0;19;0;1;0
;15-Apr-2020;0;20;0;1;0
;16-Apr-2020;0;22;0;1;0
;17-Apr-2020;0;22;0;1;0
;18-Apr-2020;0;28;0;1;0
;19-Apr-2020;0;28;0;1;0
;20-Apr-2020;0;29;0;1;0
;21-Apr-2020;0;32;0;1;0
;22-Apr-2020;0;34;0;1;0
;23-Apr-2020;0;35;0;1;0
;24-Apr-2020;0;36;0;1;0
;25-Apr-2020;0;36;0;1;0
;26-Apr-2020;0;36;0;1;0
;27-Apr-2020;0;37;0;1;0
;28-Apr-2020;0;37;0;1;0
;29-Apr-2020;0;37;0;1;0
;30-Apr-2020;0;39;0;1;0
;01-May-2020;0;42;0;1;0
;02-May-2020;0;42;0;1;0
;03-May-2020;0;42;0;1;0
;04-May-2020;0;42;0;1;0
;05-May-2020;0;43;0;1;0
;06-May-2020;0;43;0;1;0
;07-May-2020;0;45;0;1;0
;08-May-2020;0;47;0;1;0
;09-May-2020;0;47;0;1;0
;10-May-2020;0;47;0;1;0
;11-May-2020;0;51;0;1;0
;12-May-2020;0;51;0;1;0
;13-May-2020;0;51;0;1;0
;14-May-2020;0;51;0;1;0
;15-May-2020;0;51;0;1;0
;16-May-2020;0;52;0;1;0
;17-May-2020;0;53;0;1;0
;18-May-2020;0;53;0;1;0
;19-May-2020;0;54;0;1;0
;20-May-2020;0;54;0;1;0
;21-May-2020;0;55;0;1;0
;22-May-2020;0;55;0;1;0
;23-May-2020;0;55;0;1;0
;24-May-2020;0;55;0;1;0
;25-May-2020;0;55;0;1;0
;26-May-2020;1;55;0;1;1
;27-May-2020;1;55;0;1;0
;28-May-2020;2;56;0;1;1
;29-May-2020;2;58;0;1;0
;30-May-2020;2;59;0;1;0
;31-May-2020;2;60;0;1;0
;01-Jun-2020;2;62;0;1;0
;02-Jun-2020;2;65;0;1;0
;03-Jun-2020;2;67;0;1;0
;04-Jun-2020;2;69;0;1;0
;05-Jun-2020;2;70;0;1;0
;06-Jun-2020;2;71;0;1;0
;07-Jun-2020;2;71;0;1;0
;08-Jun-2020;2;71;0;1;0
;09-Jun-2020;2;76;0;1;0
;10-Jun-2020;3;76;0;1;1
;11-Jun-2020;5;77;0;1;2
;12-Jun-2020;6;77;0;1;1
;13-Jun-2020;6;77;0;1;0
;14-Jun-2020;6;78;0;1;0
;15-Jun-2020;6;79;0;1;0
;16-Jun-2020;6;86;0;1;0
;17-Jun-2020;6;87;0;1;0
;18-Jun-2020;7;88;0;1;1
;19-Jun-2020;7;88;0;1;0
;20-Jun-2020;7;88;0;1;0
;21-Jun-2020;7;89;0;1;0
;22-Jun-2020;9;90;0;1;2
;23-Jun-2020;9;93;0;1;0
;24-Jun-2020;9;94;0;1;0
;25-Jun-2020;9;96;0;1;0
;26-Jun-2020;9;98;0;1;0
;27-Jun-2020;9;99;0;1;0
;28-Jun-2020;9;102;0;1;0
;29-Jun-2020;10;104;0;1;1
;30-Jun-2020;10;106;0;1;0
;01-Jul-2020;10;107;0;1;0
;02-Jul-2020;10;108;0;1;0
;03-Jul-2020;10;115;0;1;0
;04-Jul-2020;10;116;0;1;0
;05-Jul-2020;10;120;0;1;0
;06-Jul-2020;10;123;0;1;0
;07-Jul-2020;10;126;0;1;0
;08-Jul-2020;10;129;0;1;0
;09-Jul-2020;10;130;0;1;0
;10-Jul-2020;10;159;0;1;0
;11-Jul-2020;10;203;0;1;0
;12-Jul-2020;10;220;0;1;0
;13-Jul-2020;10;235;0;1;0
;14-Jul-2020;10;239;0;1;0
;15-Jul-2020;10;243;0;1;0
;16-Jul-2020;10;249;0;1;0
;17-Jul-2020;10;252;0;1;0
;18-Jul-2020;10;253;0;1;0
;19-Jul-2020;10;254;0;1;0
;20-Jul-2020;10;254;0;1;0
;21-Jul-2020;10;266;0;1;0
;22-Jul-2020;10;274;0;1;0
;23-Jul-2020;10;284;0;1;0
;24-Jul-2020;10;294;0;1;0
;25-Jul-2020;10;297;0;1;0
;26-Jul-2020;10;297;0;1;0
;27-Jul-2020;10;302;0;1;0
;28-Jul-2020;10;304;0;1;0
;29-Jul-2020;10;304;0;1;0
;30-Jul-2020;10;305;0;1;0
;31-Jul-2020;10;311;0;1;0
;01-Aug-2020;10;315;0;1;0
;02-Aug-2020;10;319;0;1;0
;03-Aug-2020;10;328;0;1;0
;04-Aug-2020;10;339;0;1;0
;05-Aug-2020;10;345;0;1;0
;06-Aug-2020;10;350;0;1;0
;07-Aug-2020;10;353;0;1;0
;08-Aug-2020;10;356;0;1;0
;09-Aug-2020;10;357;0;1;0
;10-Aug-2020;10;360;0;1;0
;11-Aug-2020;10;360;0;1;0
;12-Aug-2020;10;364;0;1;0
;13-Aug-2020;10;365;0;1;0
;14-Aug-2020;10;370;0;1;0
;15-Aug-2020;10;371;0;1;0
;16-Aug-2020;10;372;0;1;0
;17-Aug-2020;10;378;0;1;0
;18-Aug-2020;10;382;0;1;0
;19-Aug-2020;10;382;0;1;0
;20-Aug-2020;10;386;0;1;0
;21-Aug-2020;10;395;0;1;0
;22-Aug-2020;10;400;0;1;0
;23-Aug-2020;10;401;0;1;0
;24-Aug-2020;10;401;0;1;0
;25-Aug-2020;10;402;0;1;0
;26-Aug-2020;10;404;0;1;0
;27-Aug-2020;10;409;0;1;0
;28-Aug-2020;10;413;0;1;0
;29-Aug-2020;10;426;0;1;0
;30-Aug-2020;10;427;0;1;0
;31-Aug-2020;10;431;0;1;0
;01-Sep-2020;10;431;0;1;0
;02-Sep-2020;10;434;0;1;0
;03-Sep-2020;10;439;0;1;0
;04-Sep-2020;10;441;0;1;0
;05-Sep-2020;10;441;0;1;0
;06-Sep-2020;10;441;0;1;0
;07-Sep-2020;10;441;0;1;0
;08-Sep-2020;10;442;0;1;0
;09-Sep-2020;10;447;0;1;0
;10-Sep-2020;10;448;0;1;0
;11-Sep-2020;10;450;0;1;0
;12-Sep-2020;10;451;0;1;0
;13-Sep-2020;10;451;0;1;0
;14-Sep-2020;10;453;0;1;0
;15-Sep-2020;11;459;0;1;1
;16-Sep-2020;11;460;0;1;0
;17-Sep-2020;11;466;0;1;0
;18-Sep-2020;11;472;0;1;0
;19-Sep-2020;11;474;0;1;0
;20-Sep-2020;11;477;0;1;0
;21-Sep-2020;11;480;0;1;0
;22-Sep-2020;11;483;0;1;0
;23-Sep-2020;11;493;0;1;0
;24-Sep-2020;11;500;0;1;0
;25-Sep-2020;11;511;0;1;0
;26-Sep-2020;11;513;0;1;0
;27-Sep-2020;11;513;0;1;0
;28-Sep-2020;11;517;0;1;0
;29-Sep-2020;12;523;0;1;1
;30-Sep-2020;13;534;0;1;1
;01-Oct-2020;13;542;0;1;0
;02-Oct-2020;13;544;0;1;0
;03-Oct-2020;13;546;0;1;0
;04-Oct-2020;13;550;0;1;0
;05-Oct-2020;13;558;0;1;0
;06-Oct-2020;13;571;0;1;0
;07-Oct-2020;13;580;0;1;0
;08-Oct-2020;13;587;0;1;0
;09-Oct-2020;13;598;0;1;0
;10-Oct-2020;13;599;0;1;0
;11-Oct-2020;13;603;0;1;0
;12-Oct-2020;13;606;0;1;0
;13-Oct-2020;13;617;0;1;0
;14-Oct-2020;13;622;0;1;0
;15-Oct-2020;13;631;0;1;0
;16-Oct-2020;14;639;0;1;1
;17-Oct-2020;14;648;0;1;0
;18-Oct-2020;14;651;0;1;0
;19-Oct-2020;14;660;0;1;0
;20-Oct-2020;14;675;0;1;0
;21-Oct-2020;14;698;0;1;0
;22-Oct-2020;14;723;0;1;0
;23-Oct-2020;14;734;0;1;0
;24-Oct-2020;14;744;0;1;0
;25-Oct-2020;14;753;0;1;0
;26-Oct-2020;14;771;0;1;0
;27-Oct-2020;14;785;0;1;0
;28-Oct-2020;14;812;0;1;0
;29-Oct-2020;14;842;0;1;0
;30-Oct-2020;14;864;0;1;0
;31-Oct-2020;14;877;0;1;0
;01-Nov-2020;14;879;0;1;0
;02-Nov-2020;14;892;0;1;0
;03-Nov-2020;15;918;0;1;1
;04-Nov-2020;15;944;0;1;0
;05-Nov-2020;16;969;0;1;1
;06-Nov-2020;18;1004;0;1;2
;07-Nov-2020;18;1020;0;1;0
;08-Nov-2020;18;1033;0;1;0
;09-Nov-2020;18;1054;0;1;0
;10-Nov-2020;19;1086;0;1;1
;11-Nov-2020;19;1113;0;1;0
;12-Nov-2020;19;1142;0;1;0
;13-Nov-2020;20;1172;0;1;1
;14-Nov-2020;20;1197;0;1;0
;15-Nov-2020;20;1201;0;1;0
;16-Nov-2020;21;1213;0;1;1
;17-Nov-2020;21;1227;0;1;0
;18-Nov-2020;21;1246;0;1;0
;19-Nov-2020;21;1261;0;1;0
;20-Nov-2020;21;1273;0;1;0
;21-Nov-2020;21;1279;0;1;0
;22-Nov-2020;22;1281;0;1;1
;23-Nov-2020;22;1290;0;1;0
;24-Nov-2020;22;1298;0;1;0
;25-Nov-2020;22;1309;0;1;0
;26-Nov-2020;22;1317;0;1;0
;27-Nov-2020;25;1330;0;1;3
;28-Nov-2020;25;1332;0;1;0
;29-Nov-2020;25;1332;0;1;0
;30-Nov-2020;26;1345;0;1;1
;01-Dec-2020;26;1352;0;1;0
;02-Dec-2020;26;1358;0;1;0
;03-Dec-2020;26;1368;0;1;0
;04-Dec-2020;27;1381;0;1;1
;05-Dec-2020;27;1385;0;1;0
;06-Dec-2020;28;1386;0;1;1
;07-Dec-2020;28;1394;0;1;0
;08-Dec-2020;29;1406;0;1;1
;09-Dec-2020;29;1412;0;1;0
;10-Dec-2020;29;1421;0;1;0
;11-Dec-2020;29;1435;0;1;0
;12-Dec-2020;29;1438;0;1;0
;13-Dec-2020;29;1439;0;1;0
;14-Dec-2020;29;1442;0;1;0
;15-Dec-2020;29;1456;0;1;0
;16-Dec-2020;29;1466;0;1;0
;17-Dec-2020;29;1482;0;1;0
;18-Dec-2020;29;1489;0;1;0
;19-Dec-2020;29;1493;0;1;0
;20-Dec-2020;29;1494;0;1;0
;21-Dec-2020;29;1508;0;1;0
;22-Dec-2020;29;1509;0;1;0
;23-Dec-2020;29;1513;0;1;0
;24-Dec-2020;29;1521;0;1;0
;25-Dec-2020;29;1528;0;1;0
;26-Dec-2020;29;1532;0;1;0
;27-Dec-2020;29;1533;0;1;0
;28-Dec-2020;29;1543;0;1;0
;29-Dec-2020;29;1554;0;1;0
;30-Dec-2020;29;1564;0;1;0
;31-Dec-2020;29;1576;0;1;0
;01-Jan-2121;29;1597;0;1;0
;02-Jan-2121;29;1602;0;1;0
;03-Jan-2121;29;1607;0;1;0
;04-Jan-2121;29;1630;0;1;0
;05-Jan-2121;29;1644;0;1;0
;06-Jan-2121;29;1651;0;1;0
;07-Jan-2121;29;1656;0;1;0
;08-Jan-2121;29;1659;0;1;0
;09-Jan-2121;29;1661;0;1;0
;10-Jan-2121;29;1661;0;1;0
;11-Jan-2121;29;1667;0;1;0
;12-Jan-2121;29;1676;0;1;0
;13-Jan-2121;29;1687;0;1;0
;14-Jan-2121;29;1694;0;1;0
;15-Jan-2121;29;1694;0;1;0
;16-Jan-2121;29;1699;0;1;0
;17-Jan-2121;29;1703;0;1;0
;18-Jan-2121;29;1713;0;1;0
;19-Jan-2121;29;1730;0;1;0
;20-Jan-2121;29;1740;0;1;0
;21-Jan-2121;29;1755;0;1;0
;22-Jan-2121;29;1766;0;1;0
;23-Jan-2121;29;1769;0;1;0
;24-Jan-2121;29;1773;0;1;0
;25-Jan-2121;29;1777;0;1;0
;26-Jan-2121;29;1780;0;1;0
;27-Jan-2121;29;1793;0;1;0
;28-Jan-2121;29;1796;0;1;0
;29-Jan-2121;29;1810;0;1;0
;30-Jan-2121;29;1816;0;1;0
;31-Jan-2121;29;1822;0;1;0
;01-Feb-2121;29;1832;0;1;0
;02-Feb-2121;29;1837;0;1;0
;03-Feb-2121;29;1850;0;1;0
;04-Feb-2121;29;1859;0;1;0
;05-Feb-2121;29;1867;0;1;0
;06-Feb-2121;29;1869;0;1;0
;07-Feb-2121;29;1870;0;1;0
;08-Feb-2121;29;1885;0;1;0
;09-Feb-2121;29;1887;0;1;0
;10-Feb-2121;29;1893;0;1;0
;11-Feb-2121;29;1901;0;1;0
;12-Feb-2121;29;1910;0;1;0
;13-Feb-2121;29;1912;0;1;0
;14-Feb-2121;29;1914;0;1;0
;15-Feb-2121;29;1923;0;1;0
;16-Feb-2121;29;1930;0;1;0
;17-Feb-2121;29;1947;0;1;0
;18-Feb-2121;29;1953;0;1;0
;19-Feb-2121;29;1962;0;1;0
;20-Feb-2121;29;1964;0;1;0
;21-Feb-2121;29;1965;0;1;0
;22-Feb-2121;29;1977;0;1;0
;23-Feb-2121;29;1986;0;1;0
;24-Feb-2121;29;1996;0;1;0
;25-Feb-2121;29;2001;0;1;0
;26-Feb-2121;29;2008;0;1;0
;27-Feb-2121;29;2013;0;1;0
;28-Feb-2121;29;2016;0;1;0
;01-Mar-2121;29;2021;0;1;0
;02-Mar-2121;29;2027;0;1;0
;03-Mar-2121;29;2032;0;1;0
;04-Mar-2121;29;2042;0;1;0
;05-Mar-2121;29;2061;0;1;0
;06-Mar-2121;29;2066;0;1;0
;07-Mar-2121;29;2068;0;1;0
;08-Mar-2121;29;2080;0;1;0
;09-Mar-2121;29;2091;0;1;0
;10-Mar-2121;29;2104;0;1;0
;11-Mar-2121;29;2130;0;1;0
;12-Mar-2121;29;2140;0;1;0
;13-Mar-2121;29;2148;0;1;0
;14-Mar-2121;29;2149;0;1;0
;15-Mar-2121;29;2159;0;1;0
;16-Mar-2121;29;2168;0;1;0
;17-Mar-2121;29;2175;0;1;0
;18-Mar-2121;29;2189;0;1;0
;19-Mar-2121;29;2201;0;1;0
;20-Mar-2121;29;2208;0;1;0
;21-Mar-2121;29;2211;0;1;0
;22-Mar-2121;29;2222;0;1;0
;23-Mar-2121;29;2242;0;1;0
;24-Mar-2121;29;2258;0;1;0
;25-Mar-2121;30;2276;0;1;1
;26-Mar-2121;30;2300;0;1;0
;27-Mar-2121;30;2309;0;1;0
;28-Mar-2121;30;2313;0;1;0
;29-Mar-2121;30;2331;0;1;0
;30-Mar-2121;30;2349;0;1;0
;31-Mar-2121;30;2360;0;1;0
;01-Apr-2121;30;2375;0;1;0
;02-Apr-2121;30;2390;0;1;0
;03-Apr-2121;30;2403;0;1;0
;04-Apr-2121;30;2409;0;1;0
;05-Apr-2121;30;2424;0;1;0
;06-Apr-2121;30;2441;0;1;0
;07-Apr-2121;30;2460;0;1;0
;08-Apr-2121;30;2477;0;1;0
;09-Apr-2121;30;2494;0;1;0
;10-Apr-2121;30;2508;0;1;0
;11-Apr-2121;30;2513;0;1;0
;12-Apr-2121;30;2530;0;1;0
;13-Apr-2121;30;2544;0;1;0
;14-Apr-2121;30;2555;0;1;0
;15-Apr-2121;30;2573;0;1;0
;16-Apr-2121;30;2584;0;1;0
;17-Apr-2121;30;2590;0;1;0
