nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;01-Mar-2020;0;0;0;;
;02-Mar-2020;0;0;0;0;0
;03-Mar-2020;0;0;0;0;0
;04-Mar-2020;0;0;0;0;0
;05-Mar-2020;0;0;0;0;0
;06-Mar-2020;0;0;0;0;0
;07-Mar-2020;0;0;0;0;0
;08-Mar-2020;0;0;0;0;0
;09-Mar-2020;0;0;0;0;0
;10-Mar-2020;0;0;0;0;0
;11-Mar-2020;0;0;0;0;0
;12-Mar-2020;0;0;0;0;0
;13-Mar-2020;0;0;0;0;0
;14-Mar-2020;0;0;0;0;0
;15-Mar-2020;0;0;0;0;0
;16-Mar-2020;0;0;0;0;0
;17-Mar-2020;0;0;0;0;0
;18-Mar-2020;0;0;0;0;0
;19-Mar-2020;0;0;0;0;0
;20-Mar-2020;0;0;0;0;0
;21-Mar-2020;0;0;0;0;0
;22-Mar-2020;0;0;0;0;0
;23-Mar-2020;0;0;0;0;0
;24-Mar-2020;0;0;0;0;0
;25-Mar-2020;0;0;0;0;0
;26-Mar-2020;0;0;0;0;0
;27-Mar-2020;0;0;0;0;0
;28-Mar-2020;0;1;0;0;0
;29-Mar-2020;0;3;0;0;0
;30-Mar-2020;0;5;0;0;0
;31-Mar-2020;0;5;0;0;0
;01-Apr-2020;0;5;0;0;0
;02-Apr-2020;0;6;0;0;0
;03-Apr-2020;0;6;0;0;0
;04-Apr-2020;0;6;0;0;0
;05-Apr-2020;0;6;0;0;0
;06-Apr-2020;0;6;0;0;0
;07-Apr-2020;0;6;0;0;0
;08-Apr-2020;0;8;0;0;0
;09-Apr-2020;0;9;0;0;0
;10-Apr-2020;0;10;0;0;0
;11-Apr-2020;0;11;0;0;0
;12-Apr-2020;0;13;0;0;0
;13-Apr-2020;0;18;0;0;0
;14-Apr-2020;0;19;0;0;0
;15-Apr-2020;0;20;0;0;0
;16-Apr-2020;0;21;0;0;0
;17-Apr-2020;0;21;0;0;0
;18-Apr-2020;0;27;0;0;0
;19-Apr-2020;0;27;0;0;0
;20-Apr-2020;0;28;0;0;0
;21-Apr-2020;0;31;0;0;0
;22-Apr-2020;0;33;0;0;0
;23-Apr-2020;0;34;0;0;0
;24-Apr-2020;0;35;0;0;0
;25-Apr-2020;0;35;0;0;0
