nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;18-Mar-2020;PL;małopolskie;6;;0;;;;;
PL21;19-Mar-2020;PL;małopolskie;7;;0;;;;1;0
PL21;20-Mar-2020;PL;małopolskie;14;;0;;;;7;0
PL21;21-Mar-2020;PL;małopolskie;16;;0;;;;2;0
PL21;22-Mar-2020;PL;małopolskie;24;;0;;;;8;0
PL21;23-Mar-2020;PL;małopolskie;33;;0;;;;9;0
PL21;24-Mar-2020;PL;małopolskie;49;;0;;;;16;0
PL21;25-Mar-2020;PL;małopolskie;56;;0;;;;7;0
PL21;26-Mar-2020;PL;małopolskie;69;;0;;;;13;0
PL21;27-Mar-2020;PL;małopolskie;93;;0;;;;24;0
PL21;28-Mar-2020;PL;małopolskie;112;;0;;;;19;0
PL21;29-Mar-2020;PL;małopolskie;150;;1;;;;38;1
PL21;30-Mar-2020;PL;małopolskie;174;;1;;;;24;0
PL21;31-Mar-2020;PL;małopolskie;192;;1;;;;18;0
PL21;01-Apr-2020;PL;małopolskie;209;;1;;;;17;0
PL21;02-Apr-2020;PL;małopolskie;230;;4;;;;21;3
PL21;03-Apr-2020;PL;małopolskie;262;;5;;;;32;1
PL21;04-Apr-2020;PL;małopolskie;308;;5;;;;46;0
PL21;05-Apr-2020;PL;małopolskie;327;;7;;;;19;2
PL21;06-Apr-2020;PL;małopolskie;349;;7;;;;22;0
PL21;07-Apr-2020;PL;małopolskie;371;;8;;;;22;1
PL21;08-Apr-2020;PL;małopolskie;398;;9;;;;27;1
PL21;09-Apr-2020;PL;małopolskie;432;;8;;;;34;-1
PL21;10-Apr-2020;PL;małopolskie;452;;9;;;;20;1
PL21;11-Apr-2020;PL;małopolskie;486;;10;;;;34;1
PL21;12-Apr-2020;PL;małopolskie;505;;11;;;;19;1
PL21;13-Apr-2020;PL;małopolskie;519;;12;;;;14;1
PL21;14-Apr-2020;PL;małopolskie;537;;13;;;;18;1
PL21;15-Apr-2020;PL;małopolskie;561;;15;;;;24;2
PL21;16-Apr-2020;PL;małopolskie;575;;15;;;;14;0
PL21;17-Apr-2020;PL;małopolskie;596;;16;;;;21;1
PL21;18-Apr-2020;PL;małopolskie;630;;16;;;;34;0
PL21;19-Apr-2020;PL;małopolskie;646;;17;;;;16;1
PL21;20-Apr-2020;PL;małopolskie;679;;19;;;;33;2
PL21;21-Apr-2020;PL;małopolskie;707;;20;;;;28;1
PL21;22-Apr-2020;PL;małopolskie;734;;21;;;;27;1
PL21;23-Apr-2020;PL;małopolskie;766;;23;;;;32;2
PL21;24-Apr-2020;PL;małopolskie;788;;25;;;;22;2
PL21;25-Apr-2020;PL;małopolskie;812;;27;;;;24;2
PL21;26-Apr-2020;PL;małopolskie;821;;27;;;;9;0
PL21;27-Apr-2020;PL;małopolskie;841;;29;;;;20;2
PL21;28-Apr-2020;PL;małopolskie;852;;29;;;;11;0
PL21;29-Apr-2020;PL;małopolskie;876;;30;;;;24;1
PL21;30-Apr-2020;PL;małopolskie;897;;30;;;;21;0
PL21;01-May-2020;PL;małopolskie;913;;30;;;;16;0
PL21;02-May-2020;PL;małopolskie;934;;31;;;;21;1
PL21;03-May-2020;PL;małopolskie;944;;31;;;;10;0
PL21;04-May-2020;PL;małopolskie;976;;31;;;;32;0
PL21;05-May-2020;PL;małopolskie;997;;32;;;;21;1
PL21;06-May-2020;PL;małopolskie;1009;;32;;;;12;0
PL21;07-May-2020;PL;małopolskie;1019;;33;;;;10;1
PL21;08-May-2020;PL;małopolskie;1033;;33;;;;14;0
PL21;09-May-2020;PL;małopolskie;1043;;34;;;;10;1
PL21;10-May-2020;PL;małopolskie;1047;;35;;;;4;1
PL21;11-May-2020;PL;małopolskie;1071;;35;;;;24;0
PL21;12-May-2020;PL;małopolskie;1074;;35;;;;3;0
PL21;13-May-2020;PL;małopolskie;1084;;35;;;;10;0
PL21;14-May-2020;PL;małopolskie;1108;;35;;;;24;0
PL21;15-May-2020;PL;małopolskie;1117;;35;;;;9;0
PL21;16-May-2020;PL;małopolskie;1124;;37;;;;7;2
PL21;17-May-2020;PL;małopolskie;1128;;39;;;;4;2
PL21;18-May-2020;PL;małopolskie;1133;;39;;;;5;0
PL21;19-May-2020;PL;małopolskie;1148;;39;;;;15;0
PL21;20-May-2020;PL;małopolskie;1150;;40;;;;2;1
PL21;21-May-2020;PL;małopolskie;1165;;40;;;;15;0
PL21;22-May-2020;PL;małopolskie;1167;;40;;;;2;0
PL21;23-May-2020;PL;małopolskie;1171;;40;;;;4;0
PL21;24-May-2020;PL;małopolskie;1176;;40;;;;5;0
PL21;25-May-2020;PL;małopolskie;1176;;40;;;;0;0
PL21;26-May-2020;PL;małopolskie;1179;;40;;;;3;0
PL21;27-May-2020;PL;małopolskie;1181;;40;;;;2;0
PL21;28-May-2020;PL;małopolskie;1190;;40;;;;9;0
PL21;29-May-2020;PL;małopolskie;1199;;40;;;;9;0
PL21;30-May-2020;PL;małopolskie;1215;;40;;;;16;0
PL21;31-May-2020;PL;małopolskie;1225;;40;;;;10;0
PL21;01-Jun-2020;PL;małopolskie;1232;;40;;;;7;0
PL21;02-Jun-2020;PL;małopolskie;1241;;40;;;;9;0
PL21;03-Jun-2020;PL;małopolskie;1257;;40;;;;16;0
PL21;04-Jun-2020;PL;małopolskie;1278;;40;;;;21;0
PL21;05-Jun-2020;PL;małopolskie;1305;;40;;;;27;0
PL21;06-Jun-2020;PL;małopolskie;1327;;40;;;;22;0
PL21;07-Jun-2020;PL;małopolskie;1359;;40;;;;32;0
PL21;08-Jun-2020;PL;małopolskie;1389;;40;;;;30;0
PL21;09-Jun-2020;PL;małopolskie;1432;;40;;;;43;0
PL21;10-Jun-2020;PL;małopolskie;1452;;40;;;;20;0
PL21;11-Jun-2020;PL;małopolskie;1461;;40;;;;9;0
PL21;12-Jun-2020;PL;małopolskie;1474;;40;;;;13;0
PL21;14-Jun-2020;PL;małopolskie;1508;;40;;;;;
PL21;15-Jun-2020;PL;małopolskie;1517;;40;;;;9;0
PL21;16-Jun-2020;PL;małopolskie;1529;;40;;;;12;0
PL21;17-Jun-2020;PL;małopolskie;1552;;40;;;;23;0
PL21;18-Jun-2020;PL;małopolskie;1564;;41;;;;12;1
PL21;19-Jun-2020;PL;małopolskie;1577;;41;;;;13;0
PL21;20-Jun-2020;PL;małopolskie;1600;;43;;;;23;2
PL21;21-Jun-2020;PL;małopolskie;1616;;44;;;;16;1
PL21;22-Jun-2020;PL;małopolskie;1622;;44;;;;6;0
PL21;23-Jun-2020;PL;małopolskie;1624;;44;;;;2;0
PL21;24-Jun-2020;PL;małopolskie;1629;;44;;;;5;0
PL21;25-Jun-2020;PL;małopolskie;1640;;44;;;;11;0
PL21;26-Jun-2020;PL;małopolskie;1657;;44;;;;17;0
PL21;27-Jun-2020;PL;małopolskie;1667;;44;;;;10;0
PL21;28-Jun-2020;PL;małopolskie;1685;;44;;;;18;0
PL21;29-Jun-2020;PL;małopolskie;1701;;44;;;;16;0
PL21;30-Jun-2020;PL;małopolskie;1745;;44;;;;44;0
PL21;01-Jul-2020;PL;małopolskie;1763;;44;;;;18;0
PL21;02-Jul-2020;PL;małopolskie;1792;;44;;;;29;0
PL21;03-Jul-2020;PL;małopolskie;1805;;44;;;;13;0
PL21;04-Jul-2020;PL;małopolskie;1834;;44;;;;29;0
PL21;05-Jul-2020;PL;małopolskie;1851;;44;;;;17;0
PL21;06-Jul-2020;PL;małopolskie;1863;;44;;;;12;0
PL21;07-Jul-2020;PL;małopolskie;1884;;44;;;;21;0
PL21;08-Jul-2020;PL;małopolskie;1912;;44;;;;28;0
PL21;09-Jul-2020;PL;małopolskie;1947;;45;;;;35;1
PL21;10-Jul-2020;PL;małopolskie;1966;;45;;;;19;0
PL21;11-Jul-2020;PL;małopolskie;2019;;45;;;;53;0
PL21;12-Jul-2020;PL;małopolskie;2048;;45;;;;29;0
PL21;13-Jul-2020;PL;małopolskie;2086;;45;;;;38;0
PL21;14-Jul-2020;PL;małopolskie;2130;;46;;;;44;1
PL21;15-Jul-2020;PL;małopolskie;2173;;47;;;;43;1
PL21;16-Jul-2020;PL;małopolskie;2233;;47;;;;60;0
PL21;17-Jul-2020;PL;małopolskie;2303;;47;;;;70;0
PL21;18-Jul-2020;PL;małopolskie;2379;;47;;;;76;0
PL21;19-Jul-2020;PL;małopolskie;2494;;47;;;;115;0
PL21;20-Jul-2020;PL;małopolskie;2534;;49;;;;40;2
PL21;21-Jul-2020;PL;małopolskie;2596;;49;;;;62;0
PL21;22-Jul-2020;PL;małopolskie;2646;;49;;;;50;0
PL21;23-Jul-2020;PL;małopolskie;2721;;49;;;;75;0
PL21;24-Jul-2020;PL;małopolskie;2820;;49;;;;99;0
PL21;25-Jul-2020;PL;małopolskie;2962;;50;;;;142;1
PL21;26-Jul-2020;PL;małopolskie;3071;;52;;;;109;2
PL21;27-Jul-2020;PL;małopolskie;3132;;53;;;;61;1
PL21;28-Jul-2020;PL;małopolskie;3223;;54;;;;91;1
PL21;29-Jul-2020;PL;małopolskie;3325;;54;;;;102;0
PL21;30-Jul-2020;PL;małopolskie;3458;;61;;;;133;7
PL21;31-Jul-2020;PL;małopolskie;3535;;64;;;;77;3
