date;nuts3_id;cases;cases_daily
19-Mar-2020;LV003;1;
20-Mar-2020;LV003;1;0
21-Mar-2020;LV003;4;3
22-Mar-2020;LV003;4;0
23-Mar-2020;LV003;5;1
24-Mar-2020;LV003;5;0
25-Mar-2020;LV003;5;0
26-Mar-2020;LV003;5;0
27-Mar-2020;LV003;6;1
28-Mar-2020;LV003;6;0
29-Mar-2020;LV003;13;7
30-Mar-2020;LV003;16;3
31-Mar-2020;LV003;16;0
01-Apr-2020;LV003;19;3
02-Apr-2020;LV003;19;0
03-Apr-2020;LV003;22;3
04-Apr-2020;LV003;24;2
05-Apr-2020;LV003;26;2
06-Apr-2020;LV003;26;0
07-Apr-2020;LV003;26;0
08-Apr-2020;LV003;28;2
09-Apr-2020;LV003;28;0
10-Apr-2020;LV003;30;2
11-Apr-2020;LV003;30;0
12-Apr-2020;LV003;30;0
13-Apr-2020;LV003;30;0
14-Apr-2020;LV003;30;0
15-Apr-2020;LV003;30;0
16-Apr-2020;LV003;30;0
17-Apr-2020;LV003;30;0
18-Apr-2020;LV003;30;0
19-Apr-2020;LV003;30;0
20-Apr-2020;LV003;30;0
21-Apr-2020;LV003;30;0
22-Apr-2020;LV003;30;0
23-Apr-2020;LV003;30;0
24-Apr-2020;LV003;30;0
25-Apr-2020;LV003;31;1
26-Apr-2020;LV003;31;0
27-Apr-2020;LV003;32;1
28-Apr-2020;LV003;32;0
29-Apr-2020;LV003;32;0
30-Apr-2020;LV003;32;0
01-May-2020;LV003;32;0
02-May-2020;LV003;32;0
03-May-2020;LV003;32;0
04-May-2020;LV003;32;0
05-May-2020;LV003;32;0
06-May-2020;LV003;32;0
07-May-2020;LV003;33;1
08-May-2020;LV003;33;0
09-May-2020;LV003;33;0
10-May-2020;LV003;33;0
11-May-2020;LV003;33;0
12-May-2020;LV003;33;0
13-May-2020;LV003;33;0
14-May-2020;LV003;33;0
15-May-2020;LV003;33;0
16-May-2020;LV003;33;0
17-May-2020;LV003;34;1
18-May-2020;LV003;34;0
19-May-2020;LV003;34;0
20-May-2020;LV003;34;0
21-May-2020;LV003;35;1
22-May-2020;LV003;35;0
23-May-2020;LV003;35;0
24-May-2020;LV003;40;5
25-May-2020;LV003;40;0
26-May-2020;LV003;40;0
27-May-2020;LV003;40;0
28-May-2020;LV003;40;0
29-May-2020;LV003;40;0
30-May-2020;LV003;40;0
31-May-2020;LV003;40;0
01-Jun-2020;LV003;40;0
02-Jun-2020;LV003;40;0
03-Jun-2020;LV003;40;0
04-Jun-2020;LV003;40;0
05-Jun-2020;LV003;40;0
06-Jun-2020;LV003;41;1
07-Jun-2020;LV003;41;0
08-Jun-2020;LV003;41;0
09-Jun-2020;LV003;41;0
10-Jun-2020;LV003;43;2
11-Jun-2020;LV003;43;0
12-Jun-2020;LV003;43;0
13-Jun-2020;LV003;43;0
14-Jun-2020;LV003;43;0
15-Jun-2020;LV003;43;0
16-Jun-2020;LV003;43;0
17-Jun-2020;LV003;43;0
18-Jun-2020;LV003;43;0
19-Jun-2020;LV003;43;0
20-Jun-2020;LV003;43;0
21-Jun-2020;LV003;43;0
22-Jun-2020;LV003;43;0
23-Jun-2020;LV003;43;0
24-Jun-2020;LV003;43;0
25-Jun-2020;LV003;43;0
26-Jun-2020;LV003;43;0
27-Jun-2020;LV003;43;0
28-Jun-2020;LV003;43;0
29-Jun-2020;LV003;43;0
30-Jun-2020;LV003;43;0
01-Jul-2020;LV003;43;0
02-Jul-2020;LV003;43;0
03-Jul-2020;LV003;43;0
04-Jul-2020;LV003;43;0
05-Jul-2020;LV003;43;0
06-Jul-2020;LV003;43;0
07-Jul-2020;LV003;45;2
08-Jul-2020;LV003;45;0
09-Jul-2020;LV003;46;1
10-Jul-2020;LV003;46;0
11-Jul-2020;LV003;47;1
12-Jul-2020;LV003;47;0
13-Jul-2020;LV003;45;-2
14-Jul-2020;LV003;45;0
15-Jul-2020;LV003;45;0
16-Jul-2020;LV003;45;0
17-Jul-2020;LV003;46;1
18-Jul-2020;LV003;46;0
19-Jul-2020;LV003;46;0
20-Jul-2020;LV003;46;0
21-Jul-2020;LV003;46;0
22-Jul-2020;LV003;46;0
23-Jul-2020;LV003;47;1
24-Jul-2020;LV003;46;-1
25-Jul-2020;LV003;46;0
26-Jul-2020;LV003;46;0
27-Jul-2020;LV003;46;0
28-Jul-2020;LV003;46;0
29-Jul-2020;LV003;46;0
30-Jul-2020;LV003;46;0
31-Jul-2020;LV003;46;0
01-Aug-2020;LV003;46;0
02-Aug-2020;LV003;46;0
03-Aug-2020;LV003;46;0
04-Aug-2020;LV003;46;0
05-Aug-2020;LV003;47;1
06-Aug-2020;LV003;47;0
07-Aug-2020;LV003;51;4
08-Aug-2020;LV003;51;0
09-Aug-2020;LV003;51;0
10-Aug-2020;LV003;51;0
11-Aug-2020;LV003;51;0
12-Aug-2020;LV003;56;5
13-Aug-2020;LV003;57;1
14-Aug-2020;LV003;57;0
15-Aug-2020;LV003;62;5
16-Aug-2020;LV003;62;0
17-Aug-2020;LV003;62;0
18-Aug-2020;LV003;62;0
19-Aug-2020;LV003;63;1
20-Aug-2020;LV003;63;0
21-Aug-2020;LV003;64;1
22-Aug-2020;LV003;65;1
23-Aug-2020;LV003;65;0
24-Aug-2020;LV003;65;0
25-Aug-2020;LV003;65;0
26-Aug-2020;LV003;65;0
27-Aug-2020;LV003;65;0
28-Aug-2020;LV003;65;0
29-Aug-2020;LV003;65;0
30-Aug-2020;LV003;65;0
31-Aug-2020;LV003;65;0
01-Sep-2020;LV003;65;0
02-Sep-2020;LV003;65;0
03-Sep-2020;LV003;65;0
04-Sep-2020;LV003;65;0
05-Sep-2020;LV003;66;1
06-Sep-2020;LV003;66;0
07-Sep-2020;LV003;66;0
08-Sep-2020;LV003;66;0
09-Sep-2020;LV003;66;0
10-Sep-2020;LV003;66;0
11-Sep-2020;LV003;66;0
12-Sep-2020;LV003;67;1
13-Sep-2020;LV003;67;0
14-Sep-2020;LV003;67;0
15-Sep-2020;LV003;67;0
16-Sep-2020;LV003;67;0
17-Sep-2020;LV003;67;0
18-Sep-2020;LV003;67;0
19-Sep-2020;LV003;67;0
20-Sep-2020;LV003;67;0
21-Sep-2020;LV003;67;0
22-Sep-2020;LV003;67;0
23-Sep-2020;LV003;69;2
24-Sep-2020;LV003;77;8
25-Sep-2020;LV003;94;17
26-Sep-2020;LV003;100;6
27-Sep-2020;LV003;100;0
28-Sep-2020;LV003;100;0
29-Sep-2020;LV003;107;7
30-Sep-2020;LV003;125;18
01-Oct-2020;LV003;141;16
02-Oct-2020;LV003;155;14
