nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;06-Mar-2020;CH;Vaud;23;1;;13;2;
CH011;07-Mar-2020;CH;Vaud;30;1;;12;4;7
CH011;08-Mar-2020;CH;Vaud;40;1;;19;3;10
CH011;09-Mar-2020;CH;Vaud;51;1;;24;5;11
CH011;10-Mar-2020;CH;Vaud;130;2;;62;9;79
CH011;11-Mar-2020;CH;Vaud;203;3;;66;9;73
CH011;12-Mar-2020;CH;Vaud;277;4;;74;10;74
CH011;13-Mar-2020;CH;Vaud;370;4;;78;11;93
CH011;14-Mar-2020;CH;Vaud;477;5;;85;13;107
CH011;15-Mar-2020;CH;Vaud;566;6;;103;13;89
CH011;16-Mar-2020;CH;Vaud;797;8;;134;20;231
CH011;17-Mar-2020;CH;Vaud;1041;10;;144;24;244
CH011;18-Mar-2020;CH;Vaud;1304;13;;160;23;263
CH011;19-Mar-2020;CH;Vaud;1515;14;;172;25;211
CH011;20-Mar-2020;CH;Vaud;1754;19;;183;24;239
CH011;21-Mar-2020;CH;Vaud;1873;22;;211;28;119
CH011;22-Mar-2020;CH;Vaud;1975;24;;226;36;102
CH011;23-Mar-2020;CH;Vaud;2281;28;;240;44;306
CH011;24-Mar-2020;CH;Vaud;2546;30;;277;48;265
CH011;25-Mar-2020;CH;Vaud;2738;38;;297;56;192
CH011;26-Mar-2020;CH;Vaud;2943;52;;306;60;205
CH011;27-Mar-2020;CH;Vaud;3177;54;;335;64;234
CH011;28-Mar-2020;CH;Vaud;3308;61;;343;67;131
CH011;29-Mar-2020;CH;Vaud;3393;69;;343;69;85
CH011;30-Mar-2020;CH;Vaud;3605;78;;343;70;212
CH011;31-Mar-2020;CH;Vaud;3764;85;;349;73;159
CH011;01-Apr-2020;CH;Vaud;3916;93;;345;77;152
CH011;02-Apr-2020;CH;Vaud;4050;109;;332;76;134
CH011;03-Apr-2020;CH;Vaud;4185;123;;324;73;135
CH011;04-Apr-2020;CH;Vaud;4257;128;;318;77;72
CH011;05-Apr-2020;CH;Vaud;4296;138;;330;77;39
CH011;06-Apr-2020;CH;Vaud;4415;150;;316;76;119
CH011;07-Apr-2020;CH;Vaud;4495;162;;289;75;80
CH011;08-Apr-2020;CH;Vaud;4586;168;;283;75;91
CH011;09-Apr-2020;CH;Vaud;4683;174;;273;73;97
CH011;10-Apr-2020;CH;Vaud;4731;179;;262;74;48
CH011;11-Apr-2020;CH;Vaud;4771;184;;247;74;40
CH011;12-Apr-2020;CH;Vaud;4808;192;;257;73;37
CH011;13-Apr-2020;CH;Vaud;4852;196;;259;70;44
CH011;14-Apr-2020;CH;Vaud;4919;204;;245;66;67
CH011;15-Apr-2020;CH;Vaud;4968;215;;219;62;49
CH011;16-Apr-2020;CH;Vaud;4997;225;;205;60;29
CH011;17-Apr-2020;CH;Vaud;5029;229;;191;56;32
CH011;18-Apr-2020;CH;Vaud;5047;232;;190;53;18
CH011;19-Apr-2020;CH;Vaud;5058;236;;189;53;11
CH011;20-Apr-2020;CH;Vaud;5090;246;;175;46;32
CH011;21-Apr-2020;CH;Vaud;5121;251;;164;46;31
CH011;22-Apr-2020;CH;Vaud;5142;255;;152;43;21
CH011;23-Apr-2020;CH;Vaud;5173;264;;149;42;31
CH011;24-Apr-2020;CH;Vaud;5195;266;;134;38;22
CH011;25-Apr-2020;CH;Vaud;5208;276;;138;38;13
CH011;26-Apr-2020;CH;Vaud;5216;279;;145;37;8
CH011;27-Apr-2020;CH;Vaud;5234;283;;133;34;18
CH011;28-Apr-2020;CH;Vaud;5256;285;;119;33;22
CH011;29-Apr-2020;CH;Vaud;5270;286;;112;31;14
CH011;30-Apr-2020;CH;Vaud;5283;288;;109;27;13
CH011;01-May-2020;CH;Vaud;5300;292;;97;27;17
CH011;02-May-2020;CH;Vaud;5309;295;;79;25;9
CH011;03-May-2020;CH;Vaud;5314;297;;81;23;5
CH011;04-May-2020;CH;Vaud;5322;297;;80;23;8
CH011;05-May-2020;CH;Vaud;5333;297;;73;22;11
CH011;06-May-2020;CH;Vaud;5352;297;;64;22;19
CH011;07-May-2020;CH;Vaud;5357;298;;59;20;5
CH011;08-May-2020;CH;Vaud;5368;298;;58;16;11
CH011;09-May-2020;CH;Vaud;5375;298;;60;16;7
CH011;10-May-2020;CH;Vaud;5375;299;;60;15;0
CH011;11-May-2020;CH;Vaud;5382;299;;63;15;7
CH011;12-May-2020;CH;Vaud;5392;299;;63;13;10
CH011;13-May-2020;CH;Vaud;5401;299;;58;14;9
CH011;14-May-2020;CH;Vaud;5406;300;;52;14;5
CH011;15-May-2020;CH;Vaud;5410;300;;46;12;4
CH011;16-May-2020;CH;Vaud;5410;300;;44;12;0
CH011;17-May-2020;CH;Vaud;5412;300;;44;12;2
CH011;18-May-2020;CH;Vaud;5416;300;;41;12;4
CH011;19-May-2020;CH;Vaud;5420;300;;38;13;4
CH011;20-May-2020;CH;Vaud;5424;300;;32;12;4
CH011;21-May-2020;CH;Vaud;5424;300;;30;12;0
CH011;22-May-2020;CH;Vaud;5429;300;;26;11;5
CH011;23-May-2020;CH;Vaud;5435;300;;26;11;6
CH011;24-May-2020;CH;Vaud;5437;300;;27;11;2
CH011;25-May-2020;CH;Vaud;5437;300;;29;10;0
CH011;26-May-2020;CH;Vaud;5440;300;;29;9;3
CH011;27-May-2020;CH;Vaud;5442;300;;31;8;2
CH011;28-May-2020;CH;Vaud;5444;300;;27;8;2
CH011;29-May-2020;CH;Vaud;5447;300;;22;8;3
CH011;30-May-2020;CH;Vaud;5448;300;;21;8;1
CH011;31-May-2020;CH;Vaud;5449;300;;21;8;1
CH011;01-Jun-2020;CH;Vaud;5449;300;;20;8;0
CH011;02-Jun-2020;CH;Vaud;5453;300;;24;7;4
CH011;03-Jun-2020;CH;Vaud;5455;300;;24;7;2
CH011;04-Jun-2020;CH;Vaud;5458;300;;24;7;3
CH011;05-Jun-2020;CH;Vaud;5460;300;;25;7;2
CH011;06-Jun-2020;CH;Vaud;5462;300;;21;7;2
CH011;07-Jun-2020;CH;Vaud;5464;300;;21;7;2
CH011;08-Jun-2020;CH;Vaud;5465;300;;23;6;1
CH011;09-Jun-2020;CH;Vaud;5468;300;;22;6;3
CH011;10-Jun-2020;CH;Vaud;5469;300;;22;5;1
CH011;11-Jun-2020;CH;Vaud;5473;300;;23;4;4
CH011;12-Jun-2020;CH;Vaud;5480;300;;24;4;7
CH011;13-Jun-2020;CH;Vaud;5480;300;;23;4;0
CH011;14-Jun-2020;CH;Vaud;5481;300;;23;4;1
CH011;15-Jun-2020;CH;Vaud;5484;300;;23;4;3
CH011;16-Jun-2020;CH;Vaud;5492;301;;20;4;8
CH011;17-Jun-2020;CH;Vaud;5497;301;;18;4;5
CH011;18-Jun-2020;CH;Vaud;5499;301;;17;4;2
CH011;19-Jun-2020;CH;Vaud;5505;301;;19;4;6
CH011;20-Jun-2020;CH;Vaud;5507;301;;19;4;2
CH011;21-Jun-2020;CH;Vaud;5509;301;;20;4;2
CH011;22-Jun-2020;CH;Vaud;5520;302;;16;4;11
CH011;23-Jun-2020;CH;Vaud;5526;302;;14;4;6
CH011;24-Jun-2020;CH;Vaud;5535;302;;14;3;9
CH011;25-Jun-2020;CH;Vaud;5538;302;;13;3;3
CH011;26-Jun-2020;CH;Vaud;5544;302;;14;3;6
CH011;27-Jun-2020;CH;Vaud;5546;302;;14;3;2
CH011;28-Jun-2020;CH;Vaud;5554;302;;14;3;8
CH011;29-Jun-2020;CH;Vaud;5570;302;;14;4;16
CH011;30-Jun-2020;CH;Vaud;5587;302;;13;4;17
CH011;01-Jul-2020;CH;Vaud;5596;302;;12;4;9
CH011;02-Jul-2020;CH;Vaud;5621;302;;13;4;25
CH011;03-Jul-2020;CH;Vaud;5634;302;;12;4;13
CH011;04-Jul-2020;CH;Vaud;5637;302;;11;4;3
CH011;05-Jul-2020;CH;Vaud;5644;302;;13;4;7
CH011;06-Jul-2020;CH;Vaud;5657;302;;9;2;13
CH011;07-Jul-2020;CH;Vaud;5673;302;;9;2;16
CH011;08-Jul-2020;CH;Vaud;5689;302;;9;2;16
CH011;09-Jul-2020;CH;Vaud;5701;302;;9;2;12
CH011;10-Jul-2020;CH;Vaud;5715;302;;12;2;14
CH011;11-Jul-2020;CH;Vaud;5724;302;;13;2;9
CH011;12-Jul-2020;CH;Vaud;5730;302;;13;2;6
CH011;13-Jul-2020;CH;Vaud;5743;302;;10;2;13
CH011;14-Jul-2020;CH;Vaud;5763;302;;8;2;20
CH011;15-Jul-2020;CH;Vaud;5779;302;;8;2;16
CH011;16-Jul-2020;CH;Vaud;5793;302;;9;2;14
CH011;17-Jul-2020;CH;Vaud;5809;302;;8;5;16
CH011;18-Jul-2020;CH;Vaud;5819;302;;10;5;10
CH011;19-Jul-2020;CH;Vaud;5825;302;;12;5;6
CH011;20-Jul-2020;CH;Vaud;5838;302;;12;5;13
CH011;21-Jul-2020;CH;Vaud;5844;302;;11;5;6
CH011;22-Jul-2020;CH;Vaud;5855;302;;10;5;11
CH011;23-Jul-2020;CH;Vaud;5866;302;;11;5;11
CH011;24-Jul-2020;CH;Vaud;5881;302;;12;5;15
CH011;25-Jul-2020;CH;Vaud;5893;302;;13;5;12
CH011;26-Jul-2020;CH;Vaud;5900;302;;14;5;7
CH011;27-Jul-2020;CH;Vaud;5921;302;;14;4;21
CH011;28-Jul-2020;CH;Vaud;5949;302;;11;4;28
CH011;29-Jul-2020;CH;Vaud;5989;302;;14;5;40
CH011;30-Jul-2020;CH;Vaud;6010;302;;12;5;21
CH011;31-Jul-2020;CH;Vaud;6029;303;;11;5;19
CH011;01-Aug-2020;CH;Vaud;6056;303;;14;4;27
CH011;02-Aug-2020;CH;Vaud;6069;303;;16;5;13
CH011;03-Aug-2020;CH;Vaud;6088;303;;16;5;19
