nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;06-Mar-20;CH;Vaud;23;1;;13;2;
CH011;07-Mar-20;CH;Vaud;30;1;;12;4;7
CH011;08-Mar-20;CH;Vaud;40;1;;19;3;10
CH011;09-Mar-20;CH;Vaud;51;1;;24;5;11
CH011;10-Mar-20;CH;Vaud;130;2;;62;9;79
CH011;11-Mar-20;CH;Vaud;203;3;;66;9;73
CH011;12-Mar-20;CH;Vaud;277;4;;74;10;74
CH011;13-Mar-20;CH;Vaud;370;4;;78;11;93
CH011;14-Mar-20;CH;Vaud;477;5;;85;13;107
CH011;15-Mar-20;CH;Vaud;566;6;;103;13;89
CH011;16-Mar-20;CH;Vaud;797;8;;134;20;231
CH011;17-Mar-20;CH;Vaud;1041;10;;144;24;244
CH011;18-Mar-20;CH;Vaud;1304;13;;160;23;263
CH011;19-Mar-20;CH;Vaud;1515;14;;172;25;211
CH011;20-Mar-20;CH;Vaud;1754;19;;183;24;239
CH011;21-Mar-20;CH;Vaud;1873;22;;211;28;119
CH011;22-Mar-20;CH;Vaud;1975;24;;226;36;102
CH011;23-Mar-20;CH;Vaud;2281;28;;240;44;306
CH011;24-Mar-20;CH;Vaud;2546;30;;277;48;265
CH011;25-Mar-20;CH;Vaud;2738;38;;297;56;192
CH011;26-Mar-20;CH;Vaud;2943;52;;306;60;205
CH011;27-Mar-20;CH;Vaud;3177;54;;335;64;234
CH011;28-Mar-20;CH;Vaud;3308;61;;343;67;131
CH011;29-Mar-20;CH;Vaud;3393;69;;343;69;85
CH011;30-Mar-20;CH;Vaud;3605;78;;343;70;212
CH011;31-Mar-20;CH;Vaud;3764;85;;349;73;159
CH011;01-Apr-20;CH;Vaud;3916;93;;345;77;152
CH011;02-Apr-20;CH;Vaud;4050;109;;332;76;134
CH011;03-Apr-20;CH;Vaud;4185;123;;324;73;135
CH011;04-Apr-20;CH;Vaud;4257;128;;318;77;72
CH011;05-Apr-20;CH;Vaud;4296;138;;330;77;39
CH011;06-Apr-20;CH;Vaud;4415;150;;316;76;119
CH011;07-Apr-20;CH;Vaud;4495;162;;289;75;80
CH011;08-Apr-20;CH;Vaud;4586;168;;283;75;91
CH011;09-Apr-20;CH;Vaud;4683;174;;273;73;97
CH011;10-Apr-20;CH;Vaud;4731;179;;262;74;48
CH011;11-Apr-20;CH;Vaud;4771;184;;247;74;40
CH011;12-Apr-20;CH;Vaud;4808;192;;257;73;37
CH011;13-Apr-20;CH;Vaud;4852;196;;259;70;44
CH011;14-Apr-20;CH;Vaud;4919;204;;245;66;67
CH011;15-Apr-20;CH;Vaud;4968;215;;219;62;49
CH011;16-Apr-20;CH;Vaud;4997;225;;205;60;29
CH011;17-Apr-20;CH;Vaud;5029;229;;191;56;32
CH011;18-Apr-20;CH;Vaud;5047;232;;190;53;18
CH011;19-Apr-20;CH;Vaud;5058;236;;189;53;11
CH011;20-Apr-20;CH;Vaud;5090;246;;175;46;32
CH011;21-Apr-20;CH;Vaud;5121;251;;164;46;31
CH011;22-Apr-20;CH;Vaud;5142;255;;152;43;21
CH011;23-Apr-20;CH;Vaud;5173;264;;149;42;31
CH011;24-Apr-20;CH;Vaud;5195;266;;134;38;22
CH011;25-Apr-20;CH;Vaud;5208;276;;138;38;13
CH011;26-Apr-20;CH;Vaud;5216;279;;145;37;8
CH011;27-Apr-20;CH;Vaud;5234;283;;133;34;18
CH011;28-Apr-20;CH;Vaud;5256;285;;119;33;22
CH011;29-Apr-20;CH;Vaud;5270;286;;112;31;14
CH011;30-Apr-20;CH;Vaud;5283;288;;109;27;13
CH011;01-May-20;CH;Vaud;5300;292;;97;27;17
CH011;02-May-20;CH;Vaud;5309;295;;79;25;9
CH011;03-May-20;CH;Vaud;5314;297;;81;23;5
CH011;04-May-20;CH;Vaud;5322;297;;80;23;8
CH011;05-May-20;CH;Vaud;5333;297;;73;22;11
CH011;06-May-20;CH;Vaud;5352;297;;64;22;19
CH011;07-May-20;CH;Vaud;5357;298;;59;20;5
CH011;08-May-20;CH;Vaud;5368;298;;58;16;11
CH011;09-May-20;CH;Vaud;5375;298;;60;16;7
CH011;10-May-20;CH;Vaud;5375;299;;60;15;0
CH011;11-May-20;CH;Vaud;5382;299;;63;15;7
CH011;12-May-20;CH;Vaud;5392;299;;63;13;10
CH011;13-May-20;CH;Vaud;5401;299;;58;14;9
CH011;14-May-20;CH;Vaud;5406;300;;52;14;5
CH011;15-May-20;CH;Vaud;5410;300;;46;12;4
