nuts3_id;date;cases_daily
FI193;01-Jan-2020;0
FI193;02-Jan-2020;0
FI193;03-Jan-2020;0
FI193;04-Jan-2020;0
FI193;05-Jan-2020;0
FI193;06-Jan-2020;0
FI193;07-Jan-2020;0
FI193;08-Jan-2020;0
FI193;09-Jan-2020;0
FI193;10-Jan-2020;0
FI193;11-Jan-2020;0
FI193;12-Jan-2020;0
FI193;13-Jan-2020;0
FI193;14-Jan-2020;0
FI193;15-Jan-2020;0
FI193;16-Jan-2020;0
FI193;17-Jan-2020;0
FI193;18-Jan-2020;0
FI193;19-Jan-2020;0
FI193;20-Jan-2020;0
FI193;21-Jan-2020;0
FI193;22-Jan-2020;0
FI193;23-Jan-2020;0
FI193;24-Jan-2020;0
FI193;25-Jan-2020;0
FI193;26-Jan-2020;0
FI193;27-Jan-2020;0
FI193;28-Jan-2020;0
FI193;29-Jan-2020;0
FI193;30-Jan-2020;0
FI193;31-Jan-2020;0
FI193;01-Feb-2020;0
FI193;02-Feb-2020;0
FI193;03-Feb-2020;0
FI193;04-Feb-2020;0
FI193;05-Feb-2020;0
FI193;06-Feb-2020;0
FI193;07-Feb-2020;0
FI193;08-Feb-2020;0
FI193;09-Feb-2020;0
FI193;10-Feb-2020;0
FI193;11-Feb-2020;0
FI193;12-Feb-2020;0
FI193;13-Feb-2020;0
FI193;14-Feb-2020;0
FI193;15-Feb-2020;0
FI193;16-Feb-2020;0
FI193;17-Feb-2020;0
FI193;18-Feb-2020;0
FI193;19-Feb-2020;0
FI193;20-Feb-2020;0
FI193;21-Feb-2020;0
FI193;22-Feb-2020;0
FI193;23-Feb-2020;0
FI193;24-Feb-2020;0
FI193;25-Feb-2020;0
FI193;26-Feb-2020;0
FI193;27-Feb-2020;0
FI193;28-Feb-2020;0
FI193;29-Feb-2020;0
FI193;01-Mar-2020;0
FI193;02-Mar-2020;0
FI193;03-Mar-2020;0
FI193;04-Mar-2020;0
FI193;05-Mar-2020;0
FI193;06-Mar-2020;0
FI193;07-Mar-2020;0
FI193;08-Mar-2020;1
FI193;09-Mar-2020;1
FI193;10-Mar-2020;1
FI193;11-Mar-2020;6
FI193;12-Mar-2020;2
FI193;13-Mar-2020;1
FI193;14-Mar-2020;1
FI193;15-Mar-2020;0
FI193;16-Mar-2020;2
FI193;17-Mar-2020;0
FI193;18-Mar-2020;3
FI193;19-Mar-2020;2
FI193;20-Mar-2020;5
FI193;21-Mar-2020;1
FI193;22-Mar-2020;2
FI193;23-Mar-2020;3
FI193;24-Mar-2020;3
FI193;25-Mar-2020;13
FI193;26-Mar-2020;3
FI193;27-Mar-2020;1
FI193;28-Mar-2020;0
FI193;29-Mar-2020;7
FI193;30-Mar-2020;11
FI193;31-Mar-2020;4
FI193;01-Apr-2020;4
FI193;02-Apr-2020;6
FI193;03-Apr-2020;5
FI193;04-Apr-2020;3
FI193;05-Apr-2020;1
FI193;06-Apr-2020;3
FI193;07-Apr-2020;5
FI193;08-Apr-2020;5
FI193;09-Apr-2020;1
FI193;10-Apr-2020;2
FI193;11-Apr-2020;0
FI193;12-Apr-2020;1
FI193;13-Apr-2020;1
FI193;14-Apr-2020;3
FI193;15-Apr-2020;3
FI193;16-Apr-2020;0
FI193;17-Apr-2020;0
FI193;18-Apr-2020;0
FI193;19-Apr-2020;2
FI193;20-Apr-2020;2
FI193;21-Apr-2020;0
FI193;22-Apr-2020;2
FI193;23-Apr-2020;1
FI193;24-Apr-2020;2
FI193;25-Apr-2020;0
FI193;26-Apr-2020;2
FI193;27-Apr-2020;1
FI193;28-Apr-2020;0
FI193;29-Apr-2020;0
FI193;30-Apr-2020;0
FI193;01-May-2020;0
FI193;02-May-2020;0
FI193;03-May-2020;0
FI193;04-May-2020;0
FI193;05-May-2020;1
FI193;06-May-2020;0
FI193;07-May-2020;1
FI193;08-May-2020;0
FI193;09-May-2020;1
FI193;10-May-2020;0
FI193;11-May-2020;0
FI193;12-May-2020;0
FI193;13-May-2020;0
FI193;14-May-2020;0
FI193;15-May-2020;0
FI193;16-May-2020;0
FI193;17-May-2020;0
FI193;18-May-2020;0
FI193;19-May-2020;0
FI193;20-May-2020;0
FI193;21-May-2020;0
FI193;22-May-2020;0
FI193;23-May-2020;0
FI193;24-May-2020;1
FI193;25-May-2020;0
FI193;26-May-2020;1
FI193;27-May-2020;0
FI193;28-May-2020;0
FI193;29-May-2020;0
FI193;30-May-2020;0
FI193;31-May-2020;1
FI193;01-Jun-2020;0
FI193;02-Jun-2020;1
FI193;03-Jun-2020;0
FI193;04-Jun-2020;0
FI193;05-Jun-2020;0
FI193;06-Jun-2020;0
FI193;07-Jun-2020;0
FI193;08-Jun-2020;0
FI193;09-Jun-2020;0
FI193;10-Jun-2020;0
FI193;11-Jun-2020;0
FI193;12-Jun-2020;0
FI193;13-Jun-2020;0
FI193;14-Jun-2020;0
FI193;15-Jun-2020;0
FI193;16-Jun-2020;0
FI193;17-Jun-2020;0
FI193;18-Jun-2020;0
FI193;19-Jun-2020;0
FI193;20-Jun-2020;0
FI193;21-Jun-2020;0
FI193;22-Jun-2020;0
FI193;23-Jun-2020;0
FI193;24-Jun-2020;0
FI193;25-Jun-2020;0
FI193;26-Jun-2020;0
FI193;27-Jun-2020;0
FI193;28-Jun-2020;0
FI193;29-Jun-2020;0
FI193;30-Jun-2020;1
FI193;01-Jul-2020;0
FI193;02-Jul-2020;0
FI193;03-Jul-2020;0
FI193;04-Jul-2020;0
FI193;05-Jul-2020;0
FI193;06-Jul-2020;0
FI193;07-Jul-2020;0
FI193;08-Jul-2020;1
FI193;09-Jul-2020;0
FI193;10-Jul-2020;0
FI193;11-Jul-2020;0
FI193;12-Jul-2020;0
FI193;13-Jul-2020;0
FI193;14-Jul-2020;0
FI193;15-Jul-2020;0
FI193;16-Jul-2020;0
FI193;17-Jul-2020;0
FI193;18-Jul-2020;3
FI193;19-Jul-2020;0
FI193;20-Jul-2020;0
FI193;21-Jul-2020;0
FI193;22-Jul-2020;0
FI193;23-Jul-2020;0
FI193;24-Jul-2020;0
FI193;25-Jul-2020;0
FI193;26-Jul-2020;0
FI193;27-Jul-2020;1
FI193;28-Jul-2020;0
FI193;29-Jul-2020;1
FI193;30-Jul-2020;0
FI193;31-Jul-2020;0
FI193;01-Aug-2020;0
FI193;02-Aug-2020;0
FI193;03-Aug-2020;0
FI193;04-Aug-2020;0
FI193;05-Aug-2020;3
FI193;06-Aug-2020;0
FI193;07-Aug-2020;0
FI193;08-Aug-2020;0
FI193;09-Aug-2020;0
FI193;10-Aug-2020;0
FI193;11-Aug-2020;1
FI193;12-Aug-2020;1
FI193;13-Aug-2020;0
FI193;14-Aug-2020;3
FI193;15-Aug-2020;0
FI193;16-Aug-2020;1
FI193;17-Aug-2020;0
FI193;18-Aug-2020;2
FI193;19-Aug-2020;3
FI193;20-Aug-2020;3
FI193;21-Aug-2020;3
FI193;22-Aug-2020;1
FI193;23-Aug-2020;0
FI193;24-Aug-2020;2
FI193;25-Aug-2020;3
FI193;26-Aug-2020;2
FI193;27-Aug-2020;0
FI193;28-Aug-2020;5
FI193;29-Aug-2020;0
FI193;30-Aug-2020;0
FI193;31-Aug-2020;15
FI193;01-Sep-2020;3
FI193;02-Sep-2020;2
FI193;03-Sep-2020;4
FI193;04-Sep-2020;2
FI193;05-Sep-2020;0
FI193;06-Sep-2020;5
FI193;07-Sep-2020;1
FI193;08-Sep-2020;6
FI193;09-Sep-2020;3
FI193;10-Sep-2020;16
FI193;11-Sep-2020;7
FI193;12-Sep-2020;4
FI193;13-Sep-2020;10
FI193;14-Sep-2020;16
FI193;15-Sep-2020;8
FI193;16-Sep-2020;7
FI193;17-Sep-2020;8
FI193;18-Sep-2020;12
FI193;19-Sep-2020;10
FI193;20-Sep-2020;5
FI193;21-Sep-2020;4
FI193;22-Sep-2020;14
FI193;23-Sep-2020;12
FI193;24-Sep-2020;7
FI193;25-Sep-2020;4
FI193;26-Sep-2020;7
FI193;27-Sep-2020;3
FI193;28-Sep-2020;5
FI193;29-Sep-2020;6
FI193;30-Sep-2020;4
FI193;01-Oct-2020;6
FI193;02-Oct-2020;4
FI193;03-Oct-2020;2
FI193;04-Oct-2020;2
FI193;05-Oct-2020;8
FI193;06-Oct-2020;4
FI193;07-Oct-2020;31
FI193;08-Oct-2020;17
FI193;09-Oct-2020;12
FI193;10-Oct-2020;5
FI193;11-Oct-2020;13
FI193;12-Oct-2020;26
FI193;13-Oct-2020;22
FI193;14-Oct-2020;8
FI193;15-Oct-2020;13
FI193;16-Oct-2020;13
FI193;17-Oct-2020;7
FI193;18-Oct-2020;1
FI193;19-Oct-2020;16
FI193;20-Oct-2020;4
FI193;21-Oct-2020;6
FI193;22-Oct-2020;6
FI193;23-Oct-2020;12
FI193;24-Oct-2020;4
FI193;25-Oct-2020;1
FI193;26-Oct-2020;3
FI193;27-Oct-2020;6
FI193;28-Oct-2020;8
FI193;29-Oct-2020;12
FI193;30-Oct-2020;0
FI193;31-Oct-2020;1
FI193;01-Nov-2020;6
FI193;02-Nov-2020;2
FI193;03-Nov-2020;7
FI193;04-Nov-2020;0
FI193;05-Nov-2020;2
FI193;06-Nov-2020;1
FI193;07-Nov-2020;0
FI193;08-Nov-2020;4
FI193;09-Nov-2020;4
FI193;10-Nov-2020;1
FI193;11-Nov-2020;2
FI193;12-Nov-2020;7
FI193;13-Nov-2020;6
FI193;14-Nov-2020;3
FI193;15-Nov-2020;0
FI193;16-Nov-2020;10
FI193;17-Nov-2020;5
FI193;18-Nov-2020;9
FI193;19-Nov-2020;15
FI193;20-Nov-2020;9
FI193;21-Nov-2020;9
FI193;22-Nov-2020;12
FI193;23-Nov-2020;25
FI193;24-Nov-2020;19
FI193;25-Nov-2020;19
FI193;26-Nov-2020;8
FI193;27-Nov-2020;11
FI193;28-Nov-2020;10
FI193;29-Nov-2020;10
FI193;30-Nov-2020;19
FI193;01-Dec-2020;11
FI193;02-Dec-2020;7
FI193;03-Dec-2020;17
FI193;04-Dec-2020;14
FI193;05-Dec-2020;5
FI193;06-Dec-2020;8
FI193;07-Dec-2020;27
FI193;08-Dec-2020;25
FI193;09-Dec-2020;4
FI193;10-Dec-2020;20
FI193;11-Dec-2020;21
FI193;12-Dec-2020;11
FI193;13-Dec-2020;5
FI193;14-Dec-2020;9
FI193;15-Dec-2020;21
FI193;16-Dec-2020;11
FI193;17-Dec-2020;24
FI193;18-Dec-2020;7
FI193;19-Dec-2020;4
FI193;20-Dec-2020;10
FI193;21-Dec-2020;13
FI193;22-Dec-2020;6
FI193;23-Dec-2020;13
FI193;24-Dec-2020;4
FI193;25-Dec-2020;4
FI193;26-Dec-2020;6
FI193;27-Dec-2020;3
FI193;28-Dec-2020;25
FI193;29-Dec-2020;14
FI193;30-Dec-2020;10
FI193;31-Dec-2020;13
FI193;01-Jan-2121;7
FI193;02-Jan-2121;7
FI193;03-Jan-2121;2
FI193;04-Jan-2121;4
FI193;05-Jan-2121;2
FI193;06-Jan-2121;16
FI193;07-Jan-2121;4
FI193;08-Jan-2121;3
FI193;09-Jan-2121;5
FI193;10-Jan-2121;0
FI193;11-Jan-2121;7
FI193;12-Jan-2121;3
FI193;13-Jan-2121;4
FI193;14-Jan-2121;3
FI193;15-Jan-2121;10
FI193;16-Jan-2121;3
FI193;17-Jan-2121;6
FI193;18-Jan-2121;3
FI193;19-Jan-2121;6
FI193;20-Jan-2121;12
FI193;21-Jan-2121;22
FI193;22-Jan-2121;13
FI193;23-Jan-2121;5
FI193;24-Jan-2121;11
FI193;25-Jan-2121;85
FI193;26-Jan-2121;25
FI193;27-Jan-2121;28
FI193;28-Jan-2121;26
FI193;29-Jan-2121;24
FI193;30-Jan-2121;12
FI193;31-Jan-2121;14
FI193;01-Feb-2121;27
FI193;02-Feb-2121;26
FI193;03-Feb-2121;31
FI193;04-Feb-2121;18
FI193;05-Feb-2121;15
FI193;06-Feb-2121;16
FI193;07-Feb-2121;16
FI193;08-Feb-2121;12
FI193;09-Feb-2121;12
FI193;10-Feb-2121;16
FI193;11-Feb-2121;8
FI193;12-Feb-2121;9
FI193;13-Feb-2121;11
FI193;14-Feb-2121;11
FI193;15-Feb-2121;8
FI193;16-Feb-2121;7
FI193;17-Feb-2121;6
FI193;18-Feb-2121;7
FI193;19-Feb-2121;12
FI193;20-Feb-2121;7
FI193;21-Feb-2121;3
FI193;22-Feb-2121;6
FI193;23-Feb-2121;12
FI193;24-Feb-2121;8
FI193;25-Feb-2121;12
FI193;26-Feb-2121;15
FI193;27-Feb-2121;7
FI193;28-Feb-2121;11
FI193;01-Mar-2121;1
FI193;02-Mar-2121;0
FI193;03-Mar-2121;0
FI194;01-Jan-2020;0
FI194;02-Jan-2020;0
FI194;03-Jan-2020;0
FI194;04-Jan-2020;0
FI194;05-Jan-2020;0
FI194;06-Jan-2020;0
FI194;07-Jan-2020;0
FI194;08-Jan-2020;0
FI194;09-Jan-2020;0
FI194;10-Jan-2020;0
FI194;11-Jan-2020;0
FI194;12-Jan-2020;0
FI194;13-Jan-2020;0
FI194;14-Jan-2020;0
FI194;15-Jan-2020;0
FI194;16-Jan-2020;0
