nuts3_id;date;cases_daily;cases;ctry
UKM50;03-Mar-2020;1;1;Scotland
UKM50;04-Mar-2020;1;2;Scotland
UKM50;05-Mar-2020;0;2;Scotland
UKM50;06-Mar-2020;0;2;Scotland
UKM50;07-Mar-2020;2;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;6;12;Scotland
UKM50;13-Mar-2020;3;15;Scotland
UKM50;14-Mar-2020;0;15;Scotland
UKM50;15-Mar-2020;1;16;Scotland
UKM50;16-Mar-2020;0;16;Scotland
UKM50;17-Mar-2020;2;18;Scotland
UKM50;18-Mar-2020;1;19;Scotland
UKM50;19-Mar-2020;0;19;Scotland
UKM50;20-Mar-2020;3;22;Scotland
UKM50;21-Mar-2020;0;22;Scotland
UKM50;22-Mar-2020;0;22;Scotland
UKM50;23-Mar-2020;5;27;Scotland
UKM50;24-Mar-2020;6;33;Scotland
UKM50;25-Mar-2020;7;40;Scotland
UKM50;26-Mar-2020;9;49;Scotland
UKM50;27-Mar-2020;5;54;Scotland
UKM50;28-Mar-2020;7;61;Scotland
UKM50;29-Mar-2020;13;74;Scotland
UKM50;30-Mar-2020;18;92;Scotland
UKM50;31-Mar-2020;23;115;Scotland
UKM50;01-Apr-2020;35;150;Scotland
UKM50;02-Apr-2020;8;158;Scotland
UKM50;03-Apr-2020;14;172;Scotland
UKM50;04-Apr-2020;13;185;Scotland
UKM50;05-Apr-2020;8;193;Scotland
UKM50;06-Apr-2020;7;200;Scotland
UKM50;07-Apr-2020;13;213;Scotland
UKM50;08-Apr-2020;9;222;Scotland
UKM50;09-Apr-2020;12;234;Scotland
UKM50;10-Apr-2020;23;257;Scotland
UKM50;11-Apr-2020;24;281;Scotland
UKM50;12-Apr-2020;14;295;Scotland
UKM50;13-Apr-2020;20;315;Scotland
UKM50;14-Apr-2020;38;353;Scotland
UKM50;15-Apr-2020;12;365;Scotland
UKM50;16-Apr-2020;25;390;Scotland
UKM50;17-Apr-2020;39;429;Scotland
UKM50;18-Apr-2020;24;453;Scotland
UKM50;19-Apr-2020;16;469;Scotland
UKM50;20-Apr-2020;37;506;Scotland
UKM50;21-Apr-2020;57;563;Scotland
UKM50;22-Apr-2020;38;601;Scotland
UKM50;23-Apr-2020;46;647;Scotland
UKM50;24-Apr-2020;51;698;Scotland
UKM50;25-Apr-2020;22;720;Scotland
UKM50;26-Apr-2020;16;736;Scotland
UKM50;27-Apr-2020;40;776;Scotland
UKM50;28-Apr-2020;28;804;Scotland
UKM50;29-Apr-2020;26;830;Scotland
UKM50;30-Apr-2020;26;856;Scotland
UKM50;01-May-2020;32;888;Scotland
UKM50;02-May-2020;23;911;Scotland
UKM50;03-May-2020;10;921;Scotland
UKM50;04-May-2020;16;937;Scotland
UKM50;05-May-2020;18;955;Scotland
UKM50;06-May-2020;29;984;Scotland
UKM50;07-May-2020;22;1006;Scotland
UKM50;08-May-2020;24;1030;Scotland
UKM50;09-May-2020;27;1057;Scotland
UKM50;10-May-2020;16;1073;Scotland
UKM50;11-May-2020;39;1112;Scotland
UKM50;12-May-2020;23;1135;Scotland
UKM50;13-May-2020;12;1147;Scotland
UKM50;14-May-2020;20;1167;Scotland
UKM50;15-May-2020;15;1182;Scotland
UKM50;16-May-2020;6;1188;Scotland
UKM50;17-May-2020;3;1191;Scotland
UKM50;18-May-2020;14;1205;Scotland
UKM50;19-May-2020;12;1217;Scotland
UKM50;20-May-2020;6;1223;Scotland
UKM50;21-May-2020;6;1229;Scotland
UKM50;22-May-2020;8;1237;Scotland
UKM50;23-May-2020;7;1244;Scotland
UKM50;24-May-2020;5;1249;Scotland
UKM50;25-May-2020;3;1252;Scotland
UKM50;26-May-2020;22;1274;Scotland
UKM50;27-May-2020;8;1282;Scotland
UKM50;28-May-2020;2;1284;Scotland
UKM50;29-May-2020;1;1285;Scotland
UKM50;30-May-2020;5;1290;Scotland
UKM50;31-May-2020;2;1292;Scotland
UKM50;01-Jun-2020;2;1294;Scotland
UKM50;02-Jun-2020;7;1301;Scotland
UKM50;03-Jun-2020;1;1302;Scotland
UKM50;04-Jun-2020;0;1302;Scotland
UKM50;05-Jun-2020;1;1303;Scotland
UKM50;06-Jun-2020;0;1303;Scotland
UKM50;07-Jun-2020;1;1304;Scotland
UKM50;08-Jun-2020;2;1306;Scotland
UKM50;09-Jun-2020;1;1307;Scotland
UKM50;10-Jun-2020;0;1307;Scotland
UKM50;11-Jun-2020;0;1307;Scotland
UKM50;12-Jun-2020;2;1309;Scotland
UKM50;13-Jun-2020;4;1313;Scotland
UKM50;14-Jun-2020;0;1313;Scotland
UKM50;15-Jun-2020;4;1317;Scotland
UKM50;16-Jun-2020;1;1318;Scotland
UKM50;17-Jun-2020;0;1318;Scotland
UKM50;18-Jun-2020;1;1319;Scotland
UKM50;19-Jun-2020;2;1321;Scotland
UKM50;20-Jun-2020;0;1321;Scotland
UKM50;21-Jun-2020;1;1322;Scotland
UKM50;22-Jun-2020;0;1322;Scotland
UKM50;23-Jun-2020;1;1323;Scotland
UKM50;24-Jun-2020;0;1323;Scotland
UKM50;25-Jun-2020;3;1326;Scotland
UKM50;26-Jun-2020;2;1328;Scotland
UKM50;27-Jun-2020;0;1328;Scotland
UKM50;28-Jun-2020;0;1328;Scotland
UKM50;29-Jun-2020;2;1330;Scotland
UKM50;30-Jun-2020;2;1332;Scotland
UKM50;01-Jul-2020;0;1332;Scotland
UKM50;02-Jul-2020;2;1334;Scotland
UKM50;03-Jul-2020;0;1334;Scotland
UKM50;04-Jul-2020;0;1334;Scotland
UKM50;05-Jul-2020;0;1334;Scotland
UKM50;06-Jul-2020;1;1335;Scotland
UKM50;07-Jul-2020;1;1336;Scotland
UKM50;08-Jul-2020;1;1337;Scotland
UKM50;09-Jul-2020;0;1337;Scotland
UKM50;10-Jul-2020;1;1338;Scotland
UKM50;11-Jul-2020;1;1339;Scotland
UKM50;12-Jul-2020;1;1340;Scotland
UKM50;13-Jul-2020;0;1340;Scotland
UKM50;14-Jul-2020;0;1340;Scotland
UKM50;15-Jul-2020;3;1343;Scotland
UKM50;16-Jul-2020;3;1346;Scotland
UKM50;17-Jul-2020;0;1346;Scotland
UKM50;18-Jul-2020;0;1346;Scotland
UKM50;19-Jul-2020;0;1346;Scotland
UKM50;20-Jul-2020;0;1346;Scotland
UKM50;21-Jul-2020;1;1347;Scotland
UKM50;22-Jul-2020;1;1348;Scotland
UKM50;23-Jul-2020;3;1351;Scotland
UKM50;24-Jul-2020;0;1351;Scotland
UKM50;25-Jul-2020;0;1351;Scotland
UKM50;26-Jul-2020;0;1351;Scotland
UKM50;27-Jul-2020;1;1352;Scotland
UKM50;28-Jul-2020;3;1355;Scotland
UKM50;29-Jul-2020;0;1355;Scotland
UKM50;30-Jul-2020;7;1362;Scotland
UKM50;31-Jul-2020;12;1374;Scotland
UKM50;01-Aug-2020;11;1385;Scotland
UKM50;02-Aug-2020;10;1395;Scotland
UKM50;03-Aug-2020;32;1427;Scotland
UKM50;04-Aug-2020;32;1459;Scotland
UKM50;05-Aug-2020;46;1505;Scotland
UKM50;06-Aug-2020;38;1543;Scotland
UKM50;07-Aug-2020;27;1570;Scotland
UKM50;08-Aug-2020;23;1593;Scotland
UKM50;09-Aug-2020;17;1610;Scotland
UKM50;10-Aug-2020;24;1634;Scotland
UKM50;11-Aug-2020;32;1666;Scotland
UKM50;12-Aug-2020;25;1691;Scotland
UKM50;13-Aug-2020;17;1708;Scotland
UKM50;14-Aug-2020;22;1730;Scotland
UKM50;15-Aug-2020;8;1738;Scotland
UKM50;16-Aug-2020;5;1743;Scotland
UKM50;17-Aug-2020;9;1752;Scotland
UKM50;18-Aug-2020;11;1763;Scotland
UKM50;19-Aug-2020;7;1770;Scotland
UKM50;20-Aug-2020;7;1777;Scotland
UKM50;21-Aug-2020;3;1780;Scotland
UKM50;22-Aug-2020;5;1785;Scotland
UKM50;23-Aug-2020;3;1788;Scotland
UKM50;24-Aug-2020;2;1790;Scotland
UKM50;25-Aug-2020;5;1795;Scotland
UKM50;26-Aug-2020;5;1800;Scotland
UKM50;27-Aug-2020;4;1804;Scotland
UKM50;28-Aug-2020;1;1805;Scotland
UKM50;29-Aug-2020;1;1806;Scotland
UKM50;30-Aug-2020;0;1806;Scotland
UKM50;31-Aug-2020;2;1808;Scotland
UKM50;01-Sep-2020;10;1818;Scotland
UKM50;02-Sep-2020;7;1825;Scotland
UKM50;03-Sep-2020;8;1833;Scotland
UKM50;04-Sep-2020;7;1840;Scotland
