nuts3_id;date;cases_daily;cases;ctry
UKM50;28-Feb-2020;0;1;Scotland
UKM50;29-Feb-2020;0;1;Scotland
UKM50;01-Mar-2020;0;1;Scotland
UKM50;02-Mar-2020;0;1;Scotland
UKM50;03-Mar-2020;1;2;Scotland
UKM50;04-Mar-2020;1;3;Scotland
UKM50;05-Mar-2020;0;3;Scotland
UKM50;06-Mar-2020;0;3;Scotland
UKM50;07-Mar-2020;1;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;5;11;Scotland
UKM50;13-Mar-2020;3;14;Scotland
UKM50;14-Mar-2020;0;14;Scotland
UKM50;15-Mar-2020;1;15;Scotland
UKM50;16-Mar-2020;0;15;Scotland
UKM50;17-Mar-2020;2;17;Scotland
UKM50;18-Mar-2020;1;18;Scotland
UKM50;19-Mar-2020;0;18;Scotland
UKM50;20-Mar-2020;3;21;Scotland
UKM50;21-Mar-2020;0;21;Scotland
UKM50;22-Mar-2020;0;21;Scotland
UKM50;23-Mar-2020;5;26;Scotland
UKM50;24-Mar-2020;6;32;Scotland
UKM50;25-Mar-2020;7;39;Scotland
UKM50;26-Mar-2020;9;48;Scotland
UKM50;27-Mar-2020;5;53;Scotland
UKM50;28-Mar-2020;7;60;Scotland
UKM50;29-Mar-2020;13;73;Scotland
UKM50;30-Mar-2020;18;91;Scotland
UKM50;31-Mar-2020;23;114;Scotland
UKM50;01-Apr-2020;35;149;Scotland
UKM50;02-Apr-2020;8;157;Scotland
UKM50;03-Apr-2020;14;171;Scotland
UKM50;04-Apr-2020;13;184;Scotland
UKM50;05-Apr-2020;8;192;Scotland
UKM50;06-Apr-2020;7;199;Scotland
UKM50;07-Apr-2020;13;212;Scotland
UKM50;08-Apr-2020;9;221;Scotland
UKM50;09-Apr-2020;12;233;Scotland
UKM50;10-Apr-2020;23;256;Scotland
UKM50;11-Apr-2020;24;280;Scotland
UKM50;12-Apr-2020;14;294;Scotland
UKM50;13-Apr-2020;20;314;Scotland
UKM50;14-Apr-2020;38;352;Scotland
UKM50;15-Apr-2020;12;364;Scotland
UKM50;16-Apr-2020;25;389;Scotland
UKM50;17-Apr-2020;39;428;Scotland
UKM50;18-Apr-2020;24;452;Scotland
UKM50;19-Apr-2020;16;468;Scotland
UKM50;20-Apr-2020;37;505;Scotland
UKM50;21-Apr-2020;57;562;Scotland
UKM50;22-Apr-2020;38;600;Scotland
UKM50;23-Apr-2020;46;646;Scotland
UKM50;24-Apr-2020;51;697;Scotland
UKM50;25-Apr-2020;22;719;Scotland
UKM50;26-Apr-2020;16;735;Scotland
UKM50;27-Apr-2020;40;775;Scotland
UKM50;28-Apr-2020;28;803;Scotland
UKM50;29-Apr-2020;26;829;Scotland
UKM50;30-Apr-2020;26;855;Scotland
UKM50;01-May-2020;32;887;Scotland
UKM50;02-May-2020;23;910;Scotland
UKM50;03-May-2020;12;922;Scotland
UKM50;04-May-2020;16;938;Scotland
UKM50;05-May-2020;18;956;Scotland
UKM50;06-May-2020;29;985;Scotland
UKM50;07-May-2020;22;1007;Scotland
UKM50;08-May-2020;23;1030;Scotland
UKM50;09-May-2020;27;1057;Scotland
UKM50;10-May-2020;16;1073;Scotland
UKM50;11-May-2020;39;1112;Scotland
UKM50;12-May-2020;23;1135;Scotland
UKM50;13-May-2020;12;1147;Scotland
UKM50;14-May-2020;20;1167;Scotland
UKM50;15-May-2020;15;1182;Scotland
UKM50;16-May-2020;6;1188;Scotland
UKM50;17-May-2020;3;1191;Scotland
UKM50;18-May-2020;14;1205;Scotland
UKM50;19-May-2020;12;1217;Scotland
UKM50;20-May-2020;6;1223;Scotland
UKM50;21-May-2020;6;1229;Scotland
UKM50;22-May-2020;8;1237;Scotland
UKM50;23-May-2020;7;1244;Scotland
UKM50;24-May-2020;5;1249;Scotland
UKM50;25-May-2020;3;1252;Scotland
UKM50;26-May-2020;22;1274;Scotland
UKM50;27-May-2020;8;1282;Scotland
UKM50;28-May-2020;2;1284;Scotland
UKM50;29-May-2020;1;1285;Scotland
UKM50;30-May-2020;5;1290;Scotland
UKM50;31-May-2020;2;1292;Scotland
UKM50;01-Jun-2020;2;1294;Scotland
UKM50;02-Jun-2020;7;1301;Scotland
UKM50;03-Jun-2020;1;1302;Scotland
UKM50;04-Jun-2020;0;1302;Scotland
UKM50;05-Jun-2020;1;1303;Scotland
UKM50;06-Jun-2020;0;1303;Scotland
UKM50;07-Jun-2020;1;1304;Scotland
UKM50;08-Jun-2020;2;1306;Scotland
UKM50;09-Jun-2020;1;1307;Scotland
UKM50;10-Jun-2020;0;1307;Scotland
UKM50;11-Jun-2020;0;1307;Scotland
UKM50;12-Jun-2020;2;1309;Scotland
UKM50;13-Jun-2020;4;1313;Scotland
UKM50;14-Jun-2020;0;1313;Scotland
UKM50;15-Jun-2020;4;1317;Scotland
UKM50;16-Jun-2020;1;1318;Scotland
UKM50;17-Jun-2020;0;1318;Scotland
UKM50;18-Jun-2020;1;1319;Scotland
UKM50;19-Jun-2020;2;1321;Scotland
UKM50;20-Jun-2020;0;1321;Scotland
UKM50;21-Jun-2020;1;1322;Scotland
UKM50;22-Jun-2020;0;1322;Scotland
UKM50;23-Jun-2020;1;1323;Scotland
UKM50;24-Jun-2020;0;1323;Scotland
UKM50;25-Jun-2020;3;1326;Scotland
UKM50;26-Jun-2020;2;1328;Scotland
UKM50;27-Jun-2020;0;1328;Scotland
UKM50;28-Jun-2020;0;1328;Scotland
UKM50;29-Jun-2020;2;1330;Scotland
UKM50;30-Jun-2020;2;1332;Scotland
UKM50;01-Jul-2020;0;1332;Scotland
UKM50;02-Jul-2020;2;1334;Scotland
UKM50;03-Jul-2020;0;1334;Scotland
UKM50;04-Jul-2020;0;1334;Scotland
UKM50;05-Jul-2020;0;1334;Scotland
UKM50;06-Jul-2020;1;1335;Scotland
UKM50;07-Jul-2020;1;1336;Scotland
UKM50;08-Jul-2020;1;1337;Scotland
UKM50;09-Jul-2020;0;1337;Scotland
UKM50;10-Jul-2020;1;1338;Scotland
UKM50;11-Jul-2020;1;1339;Scotland
UKM50;12-Jul-2020;1;1340;Scotland
UKM50;13-Jul-2020;0;1340;Scotland
UKM50;14-Jul-2020;0;1340;Scotland
UKM50;15-Jul-2020;3;1343;Scotland
UKM50;16-Jul-2020;3;1346;Scotland
UKM50;17-Jul-2020;0;1346;Scotland
UKM50;18-Jul-2020;0;1346;Scotland
UKM50;19-Jul-2020;0;1346;Scotland
UKM50;20-Jul-2020;0;1346;Scotland
UKM50;21-Jul-2020;1;1347;Scotland
UKM50;22-Jul-2020;1;1348;Scotland
UKM50;23-Jul-2020;3;1351;Scotland
UKM50;24-Jul-2020;0;1351;Scotland
UKM50;25-Jul-2020;0;1351;Scotland
UKM50;26-Jul-2020;0;1351;Scotland
UKM50;27-Jul-2020;1;1352;Scotland
UKM50;28-Jul-2020;3;1355;Scotland
UKM50;29-Jul-2020;0;1355;Scotland
UKM50;30-Jul-2020;7;1362;Scotland
UKM50;31-Jul-2020;12;1374;Scotland
UKM50;01-Aug-2020;11;1385;Scotland
UKM50;02-Aug-2020;10;1395;Scotland
UKM50;03-Aug-2020;32;1427;Scotland
UKM50;04-Aug-2020;32;1459;Scotland
UKM50;05-Aug-2020;46;1505;Scotland
UKM50;06-Aug-2020;38;1543;Scotland
UKM50;07-Aug-2020;27;1570;Scotland
UKM50;08-Aug-2020;23;1593;Scotland
UKM50;09-Aug-2020;17;1610;Scotland
UKM50;10-Aug-2020;24;1634;Scotland
UKM50;11-Aug-2020;32;1666;Scotland
