nuts3_id;date;cases_daily;cases;ctry
UKM50;03-Mar-2020;1;1;Scotland
UKM50;04-Mar-2020;1;2;Scotland
UKM50;05-Mar-2020;0;2;Scotland
UKM50;06-Mar-2020;0;2;Scotland
UKM50;07-Mar-2020;2;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;5;11;Scotland
UKM50;13-Mar-2020;3;14;Scotland
UKM50;14-Mar-2020;0;14;Scotland
UKM50;15-Mar-2020;1;15;Scotland
UKM50;16-Mar-2020;0;15;Scotland
UKM50;17-Mar-2020;2;17;Scotland
UKM50;18-Mar-2020;1;18;Scotland
UKM50;19-Mar-2020;0;18;Scotland
UKM50;20-Mar-2020;3;21;Scotland
UKM50;21-Mar-2020;0;21;Scotland
UKM50;22-Mar-2020;0;21;Scotland
UKM50;23-Mar-2020;5;26;Scotland
UKM50;24-Mar-2020;6;32;Scotland
UKM50;25-Mar-2020;7;39;Scotland
UKM50;26-Mar-2020;9;48;Scotland
UKM50;27-Mar-2020;5;53;Scotland
UKM50;28-Mar-2020;7;60;Scotland
UKM50;29-Mar-2020;13;73;Scotland
UKM50;30-Mar-2020;18;91;Scotland
UKM50;31-Mar-2020;23;114;Scotland
UKM50;01-Apr-2020;35;149;Scotland
UKM50;02-Apr-2020;8;157;Scotland
UKM50;03-Apr-2020;14;171;Scotland
UKM50;04-Apr-2020;13;184;Scotland
UKM50;05-Apr-2020;8;192;Scotland
UKM50;06-Apr-2020;7;199;Scotland
UKM50;07-Apr-2020;13;212;Scotland
UKM50;08-Apr-2020;9;221;Scotland
UKM50;09-Apr-2020;12;233;Scotland
UKM50;10-Apr-2020;23;256;Scotland
UKM50;11-Apr-2020;24;280;Scotland
UKM50;12-Apr-2020;14;294;Scotland
UKM50;13-Apr-2020;20;314;Scotland
UKM50;14-Apr-2020;38;352;Scotland
UKM50;15-Apr-2020;12;364;Scotland
UKM50;16-Apr-2020;25;389;Scotland
UKM50;17-Apr-2020;39;428;Scotland
UKM50;18-Apr-2020;24;452;Scotland
UKM50;19-Apr-2020;16;468;Scotland
UKM50;20-Apr-2020;37;505;Scotland
UKM50;21-Apr-2020;57;562;Scotland
UKM50;22-Apr-2020;38;600;Scotland
UKM50;23-Apr-2020;46;646;Scotland
UKM50;24-Apr-2020;51;697;Scotland
UKM50;25-Apr-2020;22;719;Scotland
UKM50;26-Apr-2020;16;735;Scotland
UKM50;27-Apr-2020;40;775;Scotland
UKM50;28-Apr-2020;28;803;Scotland
UKM50;29-Apr-2020;26;829;Scotland
UKM50;30-Apr-2020;26;855;Scotland
UKM50;01-May-2020;32;887;Scotland
UKM50;02-May-2020;23;910;Scotland
UKM50;03-May-2020;10;920;Scotland
UKM50;04-May-2020;16;936;Scotland
UKM50;05-May-2020;18;954;Scotland
UKM50;06-May-2020;29;983;Scotland
UKM50;07-May-2020;22;1005;Scotland
UKM50;08-May-2020;24;1029;Scotland
UKM50;09-May-2020;27;1056;Scotland
UKM50;10-May-2020;16;1072;Scotland
UKM50;11-May-2020;39;1111;Scotland
UKM50;12-May-2020;23;1134;Scotland
UKM50;13-May-2020;12;1146;Scotland
UKM50;14-May-2020;20;1166;Scotland
UKM50;15-May-2020;15;1181;Scotland
UKM50;16-May-2020;6;1187;Scotland
UKM50;17-May-2020;3;1190;Scotland
UKM50;18-May-2020;14;1204;Scotland
UKM50;19-May-2020;12;1216;Scotland
UKM50;20-May-2020;6;1222;Scotland
UKM50;21-May-2020;6;1228;Scotland
UKM50;22-May-2020;8;1236;Scotland
UKM50;23-May-2020;7;1243;Scotland
UKM50;24-May-2020;5;1248;Scotland
UKM50;25-May-2020;3;1251;Scotland
UKM50;26-May-2020;22;1273;Scotland
UKM50;27-May-2020;8;1281;Scotland
UKM50;28-May-2020;2;1283;Scotland
UKM50;29-May-2020;1;1284;Scotland
UKM50;30-May-2020;5;1289;Scotland
UKM50;31-May-2020;2;1291;Scotland
UKM50;01-Jun-2020;2;1293;Scotland
UKM50;02-Jun-2020;7;1300;Scotland
UKM50;03-Jun-2020;1;1301;Scotland
UKM50;04-Jun-2020;0;1301;Scotland
UKM50;05-Jun-2020;1;1302;Scotland
UKM50;06-Jun-2020;0;1302;Scotland
UKM50;07-Jun-2020;1;1303;Scotland
UKM50;08-Jun-2020;2;1305;Scotland
UKM50;09-Jun-2020;1;1306;Scotland
UKM50;10-Jun-2020;0;1306;Scotland
UKM50;11-Jun-2020;0;1306;Scotland
UKM50;12-Jun-2020;2;1308;Scotland
UKM50;13-Jun-2020;4;1312;Scotland
UKM50;14-Jun-2020;0;1312;Scotland
UKM50;15-Jun-2020;4;1316;Scotland
UKM50;16-Jun-2020;1;1317;Scotland
UKM50;17-Jun-2020;0;1317;Scotland
UKM50;18-Jun-2020;1;1318;Scotland
UKM50;19-Jun-2020;2;1320;Scotland
UKM50;20-Jun-2020;0;1320;Scotland
UKM50;21-Jun-2020;1;1321;Scotland
UKM50;22-Jun-2020;0;1321;Scotland
UKM50;23-Jun-2020;1;1322;Scotland
UKM50;24-Jun-2020;0;1322;Scotland
UKM50;25-Jun-2020;3;1325;Scotland
UKM50;26-Jun-2020;2;1327;Scotland
UKM50;27-Jun-2020;0;1327;Scotland
UKM50;28-Jun-2020;0;1327;Scotland
UKM50;29-Jun-2020;2;1329;Scotland
UKM50;30-Jun-2020;2;1331;Scotland
UKM50;01-Jul-2020;0;1331;Scotland
UKM50;02-Jul-2020;2;1333;Scotland
UKM50;03-Jul-2020;0;1333;Scotland
UKM50;04-Jul-2020;0;1333;Scotland
UKM50;05-Jul-2020;0;1333;Scotland
UKM50;06-Jul-2020;1;1334;Scotland
UKM50;07-Jul-2020;1;1335;Scotland
UKM50;08-Jul-2020;1;1336;Scotland
UKM50;09-Jul-2020;0;1336;Scotland
UKM50;10-Jul-2020;1;1337;Scotland
UKM50;11-Jul-2020;1;1338;Scotland
UKM50;12-Jul-2020;1;1339;Scotland
UKM50;13-Jul-2020;0;1339;Scotland
UKM50;14-Jul-2020;0;1339;Scotland
UKM50;15-Jul-2020;3;1342;Scotland
UKM50;16-Jul-2020;4;1346;Scotland
UKM50;17-Jul-2020;0;1346;Scotland
UKM50;18-Jul-2020;0;1346;Scotland
UKM50;19-Jul-2020;0;1346;Scotland
UKM50;20-Jul-2020;0;1346;Scotland
UKM50;21-Jul-2020;1;1347;Scotland
UKM50;22-Jul-2020;1;1348;Scotland
UKM50;23-Jul-2020;3;1351;Scotland
UKM50;24-Jul-2020;0;1351;Scotland
UKM50;25-Jul-2020;0;1351;Scotland
UKM50;26-Jul-2020;0;1351;Scotland
UKM50;27-Jul-2020;1;1352;Scotland
UKM50;28-Jul-2020;3;1355;Scotland
UKM50;29-Jul-2020;0;1355;Scotland
UKM50;30-Jul-2020;7;1362;Scotland
UKM50;31-Jul-2020;12;1374;Scotland
UKM50;01-Aug-2020;11;1385;Scotland
UKM50;02-Aug-2020;10;1395;Scotland
UKM50;03-Aug-2020;32;1427;Scotland
UKM50;04-Aug-2020;32;1459;Scotland
UKM50;05-Aug-2020;46;1505;Scotland
UKM50;06-Aug-2020;38;1543;Scotland
UKM50;07-Aug-2020;27;1570;Scotland
UKM50;08-Aug-2020;23;1593;Scotland
UKM50;09-Aug-2020;17;1610;Scotland
UKM50;10-Aug-2020;25;1635;Scotland
UKM50;11-Aug-2020;32;1667;Scotland
UKM50;12-Aug-2020;25;1692;Scotland
UKM50;13-Aug-2020;17;1709;Scotland
UKM50;14-Aug-2020;22;1731;Scotland
UKM50;15-Aug-2020;8;1739;Scotland
UKM50;16-Aug-2020;5;1744;Scotland
UKM50;17-Aug-2020;9;1753;Scotland
UKM50;18-Aug-2020;11;1764;Scotland
UKM50;19-Aug-2020;7;1771;Scotland
UKM50;20-Aug-2020;7;1778;Scotland
UKM50;21-Aug-2020;3;1781;Scotland
UKM50;22-Aug-2020;5;1786;Scotland
UKM50;23-Aug-2020;3;1789;Scotland
UKM50;24-Aug-2020;2;1791;Scotland
UKM50;25-Aug-2020;5;1796;Scotland
UKM50;26-Aug-2020;5;1801;Scotland
UKM50;27-Aug-2020;4;1805;Scotland
UKM50;28-Aug-2020;1;1806;Scotland
UKM50;29-Aug-2020;1;1807;Scotland
UKM50;30-Aug-2020;0;1807;Scotland
UKM50;31-Aug-2020;2;1809;Scotland
UKM50;01-Sep-2020;10;1819;Scotland
UKM50;02-Sep-2020;7;1826;Scotland
UKM50;03-Sep-2020;8;1834;Scotland
UKM50;04-Sep-2020;7;1841;Scotland
