nuts3_id;date;cases_daily;cases;ctry
UKM50;28-Feb-2020;0;0;Scotland
UKM50;29-Feb-2020;0;0;Scotland
UKM50;01-Mar-2020;0;0;Scotland
UKM50;02-Mar-2020;0;0;Scotland
UKM50;03-Mar-2020;1;1;Scotland
UKM50;04-Mar-2020;1;2;Scotland
UKM50;05-Mar-2020;0;2;Scotland
UKM50;06-Mar-2020;0;2;Scotland
UKM50;07-Mar-2020;2;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;6;12;Scotland
UKM50;13-Mar-2020;3;15;Scotland
UKM50;14-Mar-2020;0;15;Scotland
UKM50;15-Mar-2020;1;16;Scotland
UKM50;16-Mar-2020;0;16;Scotland
UKM50;17-Mar-2020;2;18;Scotland
UKM50;18-Mar-2020;1;19;Scotland
UKM50;19-Mar-2020;0;19;Scotland
UKM50;20-Mar-2020;3;22;Scotland
UKM50;21-Mar-2020;0;22;Scotland
UKM50;22-Mar-2020;0;22;Scotland
UKM50;23-Mar-2020;5;27;Scotland
UKM50;24-Mar-2020;6;33;Scotland
UKM50;25-Mar-2020;7;40;Scotland
UKM50;26-Mar-2020;9;49;Scotland
UKM50;27-Mar-2020;5;54;Scotland
UKM50;28-Mar-2020;7;61;Scotland
UKM50;29-Mar-2020;13;74;Scotland
UKM50;30-Mar-2020;18;92;Scotland
UKM50;31-Mar-2020;23;115;Scotland
UKM50;01-Apr-2020;35;150;Scotland
UKM50;02-Apr-2020;8;158;Scotland
UKM50;03-Apr-2020;14;172;Scotland
UKM50;04-Apr-2020;13;185;Scotland
UKM50;05-Apr-2020;8;193;Scotland
UKM50;06-Apr-2020;7;200;Scotland
UKM50;07-Apr-2020;13;213;Scotland
UKM50;08-Apr-2020;9;222;Scotland
UKM50;09-Apr-2020;12;234;Scotland
UKM50;10-Apr-2020;23;257;Scotland
UKM50;11-Apr-2020;24;281;Scotland
UKM50;12-Apr-2020;14;295;Scotland
UKM50;13-Apr-2020;20;315;Scotland
UKM50;14-Apr-2020;38;353;Scotland
UKM50;15-Apr-2020;12;365;Scotland
UKM50;16-Apr-2020;25;390;Scotland
UKM50;17-Apr-2020;39;429;Scotland
UKM50;18-Apr-2020;24;453;Scotland
UKM50;19-Apr-2020;16;469;Scotland
UKM50;20-Apr-2020;37;506;Scotland
UKM50;21-Apr-2020;57;563;Scotland
UKM50;22-Apr-2020;38;601;Scotland
UKM50;23-Apr-2020;46;647;Scotland
UKM50;24-Apr-2020;51;698;Scotland
UKM50;25-Apr-2020;22;720;Scotland
UKM50;26-Apr-2020;16;736;Scotland
UKM50;27-Apr-2020;40;776;Scotland
UKM50;28-Apr-2020;28;804;Scotland
UKM50;29-Apr-2020;26;830;Scotland
UKM50;30-Apr-2020;26;856;Scotland
UKM50;01-May-2020;32;888;Scotland
UKM50;02-May-2020;23;911;Scotland
UKM50;03-May-2020;12;923;Scotland
UKM50;04-May-2020;16;939;Scotland
UKM50;05-May-2020;18;957;Scotland
UKM50;06-May-2020;29;986;Scotland
UKM50;07-May-2020;22;1008;Scotland
UKM50;08-May-2020;24;1032;Scotland
UKM50;09-May-2020;27;1059;Scotland
UKM50;10-May-2020;16;1075;Scotland
UKM50;11-May-2020;39;1114;Scotland
UKM50;12-May-2020;23;1137;Scotland
UKM50;13-May-2020;12;1149;Scotland
UKM50;14-May-2020;20;1169;Scotland
UKM50;15-May-2020;15;1184;Scotland
UKM50;16-May-2020;6;1190;Scotland
UKM50;17-May-2020;3;1193;Scotland
UKM50;18-May-2020;14;1207;Scotland
UKM50;19-May-2020;12;1219;Scotland
UKM50;20-May-2020;6;1225;Scotland
UKM50;21-May-2020;6;1231;Scotland
UKM50;22-May-2020;8;1239;Scotland
UKM50;23-May-2020;7;1246;Scotland
UKM50;24-May-2020;5;1251;Scotland
UKM50;25-May-2020;3;1254;Scotland
UKM50;26-May-2020;22;1276;Scotland
UKM50;27-May-2020;8;1284;Scotland
UKM50;28-May-2020;2;1286;Scotland
UKM50;29-May-2020;1;1287;Scotland
UKM50;30-May-2020;5;1292;Scotland
UKM50;31-May-2020;2;1294;Scotland
UKM50;01-Jun-2020;2;1296;Scotland
UKM50;02-Jun-2020;7;1303;Scotland
UKM50;03-Jun-2020;1;1304;Scotland
UKM50;04-Jun-2020;0;1304;Scotland
UKM50;05-Jun-2020;1;1305;Scotland
UKM50;06-Jun-2020;0;1305;Scotland
UKM50;07-Jun-2020;1;1306;Scotland
UKM50;08-Jun-2020;2;1308;Scotland
UKM50;09-Jun-2020;1;1309;Scotland
UKM50;10-Jun-2020;0;1309;Scotland
UKM50;11-Jun-2020;0;1309;Scotland
UKM50;12-Jun-2020;2;1311;Scotland
UKM50;13-Jun-2020;4;1315;Scotland
UKM50;14-Jun-2020;0;1315;Scotland
UKM50;15-Jun-2020;4;1319;Scotland
UKM50;16-Jun-2020;1;1320;Scotland
UKM50;17-Jun-2020;0;1320;Scotland
UKM50;18-Jun-2020;1;1321;Scotland
UKM50;19-Jun-2020;2;1323;Scotland
UKM50;20-Jun-2020;0;1323;Scotland
UKM50;21-Jun-2020;1;1324;Scotland
UKM50;22-Jun-2020;0;1324;Scotland
UKM50;23-Jun-2020;1;1325;Scotland
UKM50;24-Jun-2020;0;1325;Scotland
UKM50;25-Jun-2020;3;1328;Scotland
UKM50;26-Jun-2020;2;1330;Scotland
UKM50;27-Jun-2020;0;1330;Scotland
UKM50;28-Jun-2020;0;1330;Scotland
UKM50;29-Jun-2020;2;1332;Scotland
UKM50;30-Jun-2020;2;1334;Scotland
UKM50;01-Jul-2020;0;1334;Scotland
UKM50;02-Jul-2020;2;1336;Scotland
UKM50;03-Jul-2020;0;1336;Scotland
UKM50;04-Jul-2020;0;1336;Scotland
UKM50;05-Jul-2020;0;1336;Scotland
UKM50;06-Jul-2020;1;1337;Scotland
UKM50;07-Jul-2020;1;1338;Scotland
UKM50;08-Jul-2020;1;1339;Scotland
UKM50;09-Jul-2020;0;1339;Scotland
UKM50;10-Jul-2020;1;1340;Scotland
UKM50;11-Jul-2020;1;1341;Scotland
UKM50;12-Jul-2020;1;1342;Scotland
UKM50;13-Jul-2020;0;1342;Scotland
UKM50;14-Jul-2020;0;1342;Scotland
UKM50;15-Jul-2020;3;1345;Scotland
UKM50;16-Jul-2020;3;1348;Scotland
UKM50;17-Jul-2020;0;1348;Scotland
UKM50;18-Jul-2020;0;1348;Scotland
UKM50;19-Jul-2020;0;1348;Scotland
UKM50;20-Jul-2020;0;1348;Scotland
UKM50;21-Jul-2020;1;1349;Scotland
UKM50;22-Jul-2020;1;1350;Scotland
UKM50;23-Jul-2020;3;1353;Scotland
UKM50;24-Jul-2020;0;1353;Scotland
UKM50;25-Jul-2020;0;1353;Scotland
UKM50;26-Jul-2020;0;1353;Scotland
UKM50;27-Jul-2020;1;1354;Scotland
UKM50;28-Jul-2020;3;1357;Scotland
UKM50;29-Jul-2020;0;1357;Scotland
UKM50;30-Jul-2020;7;1364;Scotland
UKM50;31-Jul-2020;12;1376;Scotland
UKM50;01-Aug-2020;11;1387;Scotland
UKM50;02-Aug-2020;10;1397;Scotland
UKM50;03-Aug-2020;32;1429;Scotland
UKM50;04-Aug-2020;32;1461;Scotland
UKM50;05-Aug-2020;46;1507;Scotland
UKM50;06-Aug-2020;38;1545;Scotland
UKM50;07-Aug-2020;27;1572;Scotland
UKM50;08-Aug-2020;23;1595;Scotland
UKM50;09-Aug-2020;17;1612;Scotland
UKM50;10-Aug-2020;24;1636;Scotland
UKM50;11-Aug-2020;32;1668;Scotland
UKM50;12-Aug-2020;25;1693;Scotland
UKM50;13-Aug-2020;17;1710;Scotland
UKM50;14-Aug-2020;22;1732;Scotland
UKM50;15-Aug-2020;8;1740;Scotland
UKM50;16-Aug-2020;5;1745;Scotland
UKM50;17-Aug-2020;9;1754;Scotland
UKM50;18-Aug-2020;11;1765;Scotland
UKM50;19-Aug-2020;7;1772;Scotland
UKM50;20-Aug-2020;7;1779;Scotland
UKM50;21-Aug-2020;3;1782;Scotland
UKM50;22-Aug-2020;5;1787;Scotland
UKM50;23-Aug-2020;3;1790;Scotland
UKM50;24-Aug-2020;2;1792;Scotland
UKM50;25-Aug-2020;5;1797;Scotland
UKM50;26-Aug-2020;5;1802;Scotland
UKM50;27-Aug-2020;4;1806;Scotland
UKM50;28-Aug-2020;1;1807;Scotland
UKM50;29-Aug-2020;1;1808;Scotland
UKM50;30-Aug-2020;0;1808;Scotland
UKM50;31-Aug-2020;2;1810;Scotland
UKM50;01-Sep-2020;10;1820;Scotland
UKM50;02-Sep-2020;7;1827;Scotland
UKM50;03-Sep-2020;8;1835;Scotland
UKM50;04-Sep-2020;7;1842;Scotland
UKM50;05-Sep-2020;4;1846;Scotland
UKM50;06-Sep-2020;5;1851;Scotland
UKM50;07-Sep-2020;2;1853;Scotland
UKM50;08-Sep-2020;3;1856;Scotland
UKM50;09-Sep-2020;3;1859;Scotland
UKM50;10-Sep-2020;2;1861;Scotland
UKM50;11-Sep-2020;7;1868;Scotland
UKM50;12-Sep-2020;6;1874;Scotland
UKM50;13-Sep-2020;7;1881;Scotland
UKM50;14-Sep-2020;9;1890;Scotland
UKM50;15-Sep-2020;3;1893;Scotland
UKM50;16-Sep-2020;12;1905;Scotland
UKM50;17-Sep-2020;11;1916;Scotland
UKM50;18-Sep-2020;22;1938;Scotland
UKM50;19-Sep-2020;13;1951;Scotland
UKM50;20-Sep-2020;8;1959;Scotland
UKM50;21-Sep-2020;17;1976;Scotland
UKM50;22-Sep-2020;14;1990;Scotland
UKM50;23-Sep-2020;13;2003;Scotland
UKM50;24-Sep-2020;26;2029;Scotland
UKM50;25-Sep-2020;29;2058;Scotland
UKM50;26-Sep-2020;19;2077;Scotland
UKM50;27-Sep-2020;27;2104;Scotland
UKM50;28-Sep-2020;36;2140;Scotland
UKM50;29-Sep-2020;20;2160;Scotland
UKM50;30-Sep-2020;26;2186;Scotland
UKM50;01-Oct-2020;17;2203;Scotland
UKM50;02-Oct-2020;23;2226;Scotland
UKM50;03-Oct-2020;23;2249;Scotland
UKM50;04-Oct-2020;16;2265;Scotland
UKM50;05-Oct-2020;46;2311;Scotland
UKM50;06-Oct-2020;42;2353;Scotland
UKM50;07-Oct-2020;57;2410;Scotland
UKM50;08-Oct-2020;46;2456;Scotland
UKM50;09-Oct-2020;46;2502;Scotland
UKM50;10-Oct-2020;31;2533;Scotland
UKM50;11-Oct-2020;30;2563;Scotland
UKM50;12-Oct-2020;46;2609;Scotland
UKM50;13-Oct-2020;30;2639;Scotland
UKM50;14-Oct-2020;33;2672;Scotland
UKM50;15-Oct-2020;36;2708;Scotland
UKM50;16-Oct-2020;36;2744;Scotland
UKM50;17-Oct-2020;17;2761;Scotland
UKM50;18-Oct-2020;22;2783;Scotland
UKM50;19-Oct-2020;27;2810;Scotland
UKM50;20-Oct-2020;28;2838;Scotland
UKM50;21-Oct-2020;21;2859;Scotland
UKM50;22-Oct-2020;24;2883;Scotland
UKM50;23-Oct-2020;28;2911;Scotland
UKM50;24-Oct-2020;28;2939;Scotland
UKM50;25-Oct-2020;15;2954;Scotland
UKM50;26-Oct-2020;24;2978;Scotland
UKM50;27-Oct-2020;22;3000;Scotland
UKM50;28-Oct-2020;21;3021;Scotland
UKM50;29-Oct-2020;40;3061;Scotland
UKM50;30-Oct-2020;22;3083;Scotland
UKM50;31-Oct-2020;7;3090;Scotland
UKM50;01-Nov-2020;14;3104;Scotland
UKM50;02-Nov-2020;43;3147;Scotland
UKM50;03-Nov-2020;17;3164;Scotland
UKM50;04-Nov-2020;31;3195;Scotland
UKM50;05-Nov-2020;18;3213;Scotland
UKM50;06-Nov-2020;30;3243;Scotland
UKM50;07-Nov-2020;15;3258;Scotland
UKM50;08-Nov-2020;16;3274;Scotland
UKM50;09-Nov-2020;50;3324;Scotland
UKM50;10-Nov-2020;47;3371;Scotland
UKM50;11-Nov-2020;48;3419;Scotland
UKM50;12-Nov-2020;53;3472;Scotland
UKM50;13-Nov-2020;46;3518;Scotland
UKM50;14-Nov-2020;33;3551;Scotland
UKM50;15-Nov-2020;26;3577;Scotland
UKM50;16-Nov-2020;37;3614;Scotland
UKM50;17-Nov-2020;58;3672;Scotland
UKM50;18-Nov-2020;55;3727;Scotland
UKM50;19-Nov-2020;43;3770;Scotland
UKM50;20-Nov-2020;37;3807;Scotland
UKM50;21-Nov-2020;56;3863;Scotland
UKM50;22-Nov-2020;44;3907;Scotland
UKM50;23-Nov-2020;121;4028;Scotland
UKM50;24-Nov-2020;64;4092;Scotland
UKM50;25-Nov-2020;60;4152;Scotland
UKM50;26-Nov-2020;61;4213;Scotland
UKM50;27-Nov-2020;51;4264;Scotland
UKM50;28-Nov-2020;37;4301;Scotland
UKM50;29-Nov-2020;52;4353;Scotland
UKM50;30-Nov-2020;81;4434;Scotland
UKM50;01-Dec-2020;47;4481;Scotland
UKM50;02-Dec-2020;52;4533;Scotland
UKM50;03-Dec-2020;70;4603;Scotland
UKM50;04-Dec-2020;46;4649;Scotland
UKM50;05-Dec-2020;39;4688;Scotland
UKM50;06-Dec-2020;48;4736;Scotland
UKM50;07-Dec-2020;113;4849;Scotland
UKM50;08-Dec-2020;69;4918;Scotland
UKM50;09-Dec-2020;101;5019;Scotland
UKM50;10-Dec-2020;70;5089;Scotland
UKM50;11-Dec-2020;60;5149;Scotland
UKM50;12-Dec-2020;63;5212;Scotland
UKM50;13-Dec-2020;81;5293;Scotland
UKM50;14-Dec-2020;113;5406;Scotland
UKM50;15-Dec-2020;113;5519;Scotland
UKM50;16-Dec-2020;87;5606;Scotland
UKM50;17-Dec-2020;124;5730;Scotland
UKM50;18-Dec-2020;107;5837;Scotland
UKM50;19-Dec-2020;68;5905;Scotland
UKM50;20-Dec-2020;91;5996;Scotland
UKM50;21-Dec-2020;144;6140;Scotland
UKM50;22-Dec-2020;144;6284;Scotland
UKM50;23-Dec-2020;127;6411;Scotland
UKM50;24-Dec-2020;93;6504;Scotland
UKM50;25-Dec-2020;35;6539;Scotland
UKM50;26-Dec-2020;86;6625;Scotland
UKM50;27-Dec-2020;143;6768;Scotland
UKM50;28-Dec-2020;155;6923;Scotland
UKM50;29-Dec-2020;288;7211;Scotland
UKM50;30-Dec-2020;252;7463;Scotland
UKM50;31-Dec-2020;196;7659;Scotland
UKM50;01-Jan-2121;95;7754;Scotland
UKM50;02-Jan-2121;196;7950;Scotland
UKM50;03-Jan-2121;165;8115;Scotland
UKM50;04-Jan-2121;266;8381;Scotland
UKM50;05-Jan-2121;298;8679;Scotland
UKM50;06-Jan-2121;187;8866;Scotland
UKM50;07-Jan-2121;189;9055;Scotland
UKM50;08-Jan-2121;128;9183;Scotland
UKM50;09-Jan-2121;87;9270;Scotland
UKM50;10-Jan-2121;100;9370;Scotland
UKM50;11-Jan-2121;198;9568;Scotland
UKM50;12-Jan-2121;180;9748;Scotland
UKM50;13-Jan-2121;120;9868;Scotland
UKM50;14-Jan-2121;131;9999;Scotland
UKM50;15-Jan-2121;121;10120;Scotland
UKM50;16-Jan-2121;79;10199;Scotland
UKM50;17-Jan-2121;69;10268;Scotland
UKM50;18-Jan-2121;118;10386;Scotland
UKM50;19-Jan-2121;107;10493;Scotland
UKM50;20-Jan-2121;94;10587;Scotland
UKM50;21-Jan-2121;92;10679;Scotland
UKM50;22-Jan-2121;85;10764;Scotland
UKM50;23-Jan-2121;48;10812;Scotland
UKM50;24-Jan-2121;50;10862;Scotland
UKM50;25-Jan-2121;93;10955;Scotland
UKM50;26-Jan-2121;66;11021;Scotland
UKM50;27-Jan-2121;46;11067;Scotland
UKM50;28-Jan-2121;48;11115;Scotland
UKM50;29-Jan-2121;35;11150;Scotland
UKM50;30-Jan-2121;33;11183;Scotland
UKM50;31-Jan-2121;33;11216;Scotland
UKM50;01-Feb-2121;52;11268;Scotland
UKM50;02-Feb-2121;62;11330;Scotland
UKM50;03-Feb-2121;40;11370;Scotland
UKM50;04-Feb-2121;21;11391;Scotland
UKM50;05-Feb-2121;42;11433;Scotland
UKM50;06-Feb-2121;26;11459;Scotland
UKM50;07-Feb-2121;30;11489;Scotland
UKM50;08-Feb-2121;46;11535;Scotland
UKM50;09-Feb-2121;28;11563;Scotland
UKM50;10-Feb-2121;25;11588;Scotland
UKM50;11-Feb-2121;18;11606;Scotland
UKM50;12-Feb-2121;33;11639;Scotland
UKM50;13-Feb-2121;20;11659;Scotland
UKM50;14-Feb-2121;12;11671;Scotland
UKM50;15-Feb-2121;37;11708;Scotland
UKM50;16-Feb-2121;28;11736;Scotland
UKM50;17-Feb-2121;15;11751;Scotland
UKM50;18-Feb-2121;19;11770;Scotland
UKM50;19-Feb-2121;16;11786;Scotland
UKM50;20-Feb-2121;25;11811;Scotland
UKM50;21-Feb-2121;21;11832;Scotland
UKM50;22-Feb-2121;21;11853;Scotland
UKM50;23-Feb-2121;28;11881;Scotland
UKM50;24-Feb-2121;12;11893;Scotland
UKM50;25-Feb-2121;9;11902;Scotland
UKM50;26-Feb-2121;11;11913;Scotland
UKM50;27-Feb-2121;9;11922;Scotland
UKM50;28-Feb-2121;17;11939;Scotland
UKM50;01-Mar-2121;18;11957;Scotland
UKM50;02-Mar-2121;19;11976;Scotland
UKM50;03-Mar-2121;24;12000;Scotland
UKM50;04-Mar-2121;15;12015;Scotland
UKM50;05-Mar-2121;28;12043;Scotland
UKM50;06-Mar-2121;16;12059;Scotland
UKM50;07-Mar-2121;17;12076;Scotland
UKM50;08-Mar-2121;37;12113;Scotland
UKM50;09-Mar-2121;24;12137;Scotland
UKM50;10-Mar-2121;39;12176;Scotland
UKM50;11-Mar-2121;30;12206;Scotland
UKM50;12-Mar-2121;22;12228;Scotland
UKM50;13-Mar-2121;18;12246;Scotland
UKM50;14-Mar-2121;20;12266;Scotland
UKM50;15-Mar-2121;18;12284;Scotland
UKM50;16-Mar-2121;16;12300;Scotland
UKM50;17-Mar-2121;37;12337;Scotland
UKM50;18-Mar-2121;30;12367;Scotland
UKM50;19-Mar-2121;18;12385;Scotland
