nuts3_id;date;cases_daily;cases;ctry
UKM50;28-Feb-2020;0;0;Scotland
UKM50;29-Feb-2020;0;0;Scotland
UKM50;01-Mar-2020;0;0;Scotland
UKM50;02-Mar-2020;0;0;Scotland
UKM50;03-Mar-2020;1;1;Scotland
UKM50;04-Mar-2020;1;2;Scotland
UKM50;05-Mar-2020;0;2;Scotland
UKM50;06-Mar-2020;0;2;Scotland
UKM50;07-Mar-2020;2;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;6;12;Scotland
UKM50;13-Mar-2020;3;15;Scotland
UKM50;14-Mar-2020;0;15;Scotland
UKM50;15-Mar-2020;1;16;Scotland
UKM50;16-Mar-2020;0;16;Scotland
UKM50;17-Mar-2020;2;18;Scotland
UKM50;18-Mar-2020;1;19;Scotland
UKM50;19-Mar-2020;0;19;Scotland
UKM50;20-Mar-2020;3;22;Scotland
UKM50;21-Mar-2020;0;22;Scotland
UKM50;22-Mar-2020;0;22;Scotland
UKM50;23-Mar-2020;5;27;Scotland
UKM50;24-Mar-2020;6;33;Scotland
UKM50;25-Mar-2020;7;40;Scotland
UKM50;26-Mar-2020;9;49;Scotland
UKM50;27-Mar-2020;5;54;Scotland
UKM50;28-Mar-2020;7;61;Scotland
UKM50;29-Mar-2020;13;74;Scotland
UKM50;30-Mar-2020;18;92;Scotland
UKM50;31-Mar-2020;23;115;Scotland
UKM50;01-Apr-2020;35;150;Scotland
UKM50;02-Apr-2020;8;158;Scotland
UKM50;03-Apr-2020;14;172;Scotland
UKM50;04-Apr-2020;13;185;Scotland
UKM50;05-Apr-2020;8;193;Scotland
UKM50;06-Apr-2020;7;200;Scotland
UKM50;07-Apr-2020;13;213;Scotland
UKM50;08-Apr-2020;9;222;Scotland
UKM50;09-Apr-2020;12;234;Scotland
UKM50;10-Apr-2020;23;257;Scotland
UKM50;11-Apr-2020;24;281;Scotland
UKM50;12-Apr-2020;14;295;Scotland
UKM50;13-Apr-2020;20;315;Scotland
UKM50;14-Apr-2020;38;353;Scotland
UKM50;15-Apr-2020;12;365;Scotland
UKM50;16-Apr-2020;25;390;Scotland
UKM50;17-Apr-2020;39;429;Scotland
UKM50;18-Apr-2020;24;453;Scotland
UKM50;19-Apr-2020;16;469;Scotland
UKM50;20-Apr-2020;37;506;Scotland
UKM50;21-Apr-2020;57;563;Scotland
UKM50;22-Apr-2020;38;601;Scotland
UKM50;23-Apr-2020;46;647;Scotland
UKM50;24-Apr-2020;51;698;Scotland
UKM50;25-Apr-2020;22;720;Scotland
UKM50;26-Apr-2020;16;736;Scotland
UKM50;27-Apr-2020;40;776;Scotland
UKM50;28-Apr-2020;28;804;Scotland
UKM50;29-Apr-2020;26;830;Scotland
UKM50;30-Apr-2020;26;856;Scotland
UKM50;01-May-2020;32;888;Scotland
UKM50;02-May-2020;23;911;Scotland
UKM50;03-May-2020;10;921;Scotland
UKM50;04-May-2020;16;937;Scotland
UKM50;05-May-2020;18;955;Scotland
UKM50;06-May-2020;29;984;Scotland
UKM50;07-May-2020;22;1006;Scotland
UKM50;08-May-2020;24;1030;Scotland
UKM50;09-May-2020;27;1057;Scotland
UKM50;10-May-2020;16;1073;Scotland
UKM50;11-May-2020;39;1112;Scotland
UKM50;12-May-2020;23;1135;Scotland
UKM50;13-May-2020;12;1147;Scotland
UKM50;14-May-2020;20;1167;Scotland
UKM50;15-May-2020;15;1182;Scotland
UKM50;16-May-2020;6;1188;Scotland
UKM50;17-May-2020;3;1191;Scotland
UKM50;18-May-2020;14;1205;Scotland
UKM50;19-May-2020;12;1217;Scotland
UKM50;20-May-2020;6;1223;Scotland
UKM50;21-May-2020;6;1229;Scotland
UKM50;22-May-2020;8;1237;Scotland
UKM50;23-May-2020;7;1244;Scotland
UKM50;24-May-2020;5;1249;Scotland
UKM50;25-May-2020;3;1252;Scotland
UKM50;26-May-2020;22;1274;Scotland
UKM50;27-May-2020;8;1282;Scotland
UKM50;28-May-2020;2;1284;Scotland
UKM50;29-May-2020;1;1285;Scotland
UKM50;30-May-2020;5;1290;Scotland
UKM50;31-May-2020;2;1292;Scotland
UKM50;01-Jun-2020;2;1294;Scotland
UKM50;02-Jun-2020;7;1301;Scotland
UKM50;03-Jun-2020;1;1302;Scotland
UKM50;04-Jun-2020;0;1302;Scotland
UKM50;05-Jun-2020;1;1303;Scotland
UKM50;06-Jun-2020;0;1303;Scotland
UKM50;07-Jun-2020;1;1304;Scotland
UKM50;08-Jun-2020;2;1306;Scotland
UKM50;09-Jun-2020;1;1307;Scotland
UKM50;10-Jun-2020;0;1307;Scotland
UKM50;11-Jun-2020;0;1307;Scotland
UKM50;12-Jun-2020;2;1309;Scotland
UKM50;13-Jun-2020;4;1313;Scotland
UKM50;14-Jun-2020;0;1313;Scotland
UKM50;15-Jun-2020;4;1317;Scotland
UKM50;16-Jun-2020;1;1318;Scotland
UKM50;17-Jun-2020;0;1318;Scotland
UKM50;18-Jun-2020;1;1319;Scotland
UKM50;19-Jun-2020;2;1321;Scotland
UKM50;20-Jun-2020;0;1321;Scotland
UKM50;21-Jun-2020;1;1322;Scotland
UKM50;22-Jun-2020;0;1322;Scotland
UKM50;23-Jun-2020;1;1323;Scotland
UKM50;24-Jun-2020;0;1323;Scotland
UKM50;25-Jun-2020;3;1326;Scotland
UKM50;26-Jun-2020;2;1328;Scotland
UKM50;27-Jun-2020;0;1328;Scotland
UKM50;28-Jun-2020;0;1328;Scotland
UKM50;29-Jun-2020;2;1330;Scotland
UKM50;30-Jun-2020;2;1332;Scotland
UKM50;01-Jul-2020;0;1332;Scotland
UKM50;02-Jul-2020;2;1334;Scotland
UKM50;03-Jul-2020;0;1334;Scotland
UKM50;04-Jul-2020;0;1334;Scotland
UKM50;05-Jul-2020;0;1334;Scotland
UKM50;06-Jul-2020;1;1335;Scotland
UKM50;07-Jul-2020;1;1336;Scotland
UKM50;08-Jul-2020;1;1337;Scotland
UKM50;09-Jul-2020;0;1337;Scotland
UKM50;10-Jul-2020;1;1338;Scotland
UKM50;11-Jul-2020;1;1339;Scotland
UKM50;12-Jul-2020;1;1340;Scotland
UKM50;13-Jul-2020;0;1340;Scotland
UKM50;14-Jul-2020;0;1340;Scotland
UKM50;15-Jul-2020;3;1343;Scotland
UKM50;16-Jul-2020;3;1346;Scotland
UKM50;17-Jul-2020;0;1346;Scotland
UKM50;18-Jul-2020;0;1346;Scotland
UKM50;19-Jul-2020;0;1346;Scotland
UKM50;20-Jul-2020;0;1346;Scotland
UKM50;21-Jul-2020;1;1347;Scotland
UKM50;22-Jul-2020;1;1348;Scotland
UKM50;23-Jul-2020;3;1351;Scotland
UKM50;24-Jul-2020;0;1351;Scotland
UKM50;25-Jul-2020;0;1351;Scotland
UKM50;26-Jul-2020;0;1351;Scotland
UKM50;27-Jul-2020;1;1352;Scotland
UKM50;28-Jul-2020;3;1355;Scotland
UKM50;29-Jul-2020;0;1355;Scotland
UKM50;30-Jul-2020;7;1362;Scotland
UKM50;31-Jul-2020;12;1374;Scotland
UKM50;01-Aug-2020;11;1385;Scotland
UKM50;02-Aug-2020;10;1395;Scotland
UKM50;03-Aug-2020;32;1427;Scotland
UKM50;04-Aug-2020;32;1459;Scotland
UKM50;05-Aug-2020;46;1505;Scotland
UKM50;06-Aug-2020;38;1543;Scotland
UKM50;07-Aug-2020;27;1570;Scotland
UKM50;08-Aug-2020;23;1593;Scotland
UKM50;09-Aug-2020;17;1610;Scotland
UKM50;10-Aug-2020;24;1634;Scotland
UKM50;11-Aug-2020;32;1666;Scotland
UKM50;12-Aug-2020;25;1691;Scotland
UKM50;13-Aug-2020;17;1708;Scotland
UKM50;14-Aug-2020;22;1730;Scotland
UKM50;15-Aug-2020;8;1738;Scotland
UKM50;16-Aug-2020;5;1743;Scotland
UKM50;17-Aug-2020;9;1752;Scotland
UKM50;18-Aug-2020;11;1763;Scotland
UKM50;19-Aug-2020;7;1770;Scotland
UKM50;20-Aug-2020;7;1777;Scotland
UKM50;21-Aug-2020;3;1780;Scotland
UKM50;22-Aug-2020;5;1785;Scotland
UKM50;23-Aug-2020;3;1788;Scotland
UKM50;24-Aug-2020;2;1790;Scotland
UKM50;25-Aug-2020;5;1795;Scotland
UKM50;26-Aug-2020;5;1800;Scotland
UKM50;27-Aug-2020;4;1804;Scotland
UKM50;28-Aug-2020;1;1805;Scotland
UKM50;29-Aug-2020;1;1806;Scotland
UKM50;30-Aug-2020;0;1806;Scotland
UKM50;31-Aug-2020;2;1808;Scotland
UKM50;01-Sep-2020;10;1818;Scotland
UKM50;02-Sep-2020;7;1825;Scotland
UKM50;03-Sep-2020;8;1833;Scotland
UKM50;04-Sep-2020;7;1840;Scotland
UKM50;05-Sep-2020;4;1844;Scotland
UKM50;06-Sep-2020;5;1849;Scotland
UKM50;07-Sep-2020;2;1851;Scotland
UKM50;08-Sep-2020;3;1854;Scotland
UKM50;09-Sep-2020;3;1857;Scotland
UKM50;10-Sep-2020;2;1859;Scotland
UKM50;11-Sep-2020;7;1866;Scotland
UKM50;12-Sep-2020;6;1872;Scotland
UKM50;13-Sep-2020;7;1879;Scotland
UKM50;14-Sep-2020;9;1888;Scotland
UKM50;15-Sep-2020;3;1891;Scotland
UKM50;16-Sep-2020;12;1903;Scotland
UKM50;17-Sep-2020;11;1914;Scotland
UKM50;18-Sep-2020;22;1936;Scotland
UKM50;19-Sep-2020;13;1949;Scotland
UKM50;20-Sep-2020;8;1957;Scotland
UKM50;21-Sep-2020;17;1974;Scotland
UKM50;22-Sep-2020;14;1988;Scotland
UKM50;23-Sep-2020;13;2001;Scotland
UKM50;24-Sep-2020;26;2027;Scotland
UKM50;25-Sep-2020;29;2056;Scotland
UKM50;26-Sep-2020;19;2075;Scotland
UKM50;27-Sep-2020;27;2102;Scotland
UKM50;28-Sep-2020;36;2138;Scotland
UKM50;29-Sep-2020;20;2158;Scotland
UKM50;30-Sep-2020;26;2184;Scotland
UKM50;01-Oct-2020;17;2201;Scotland
UKM50;02-Oct-2020;23;2224;Scotland
UKM50;03-Oct-2020;23;2247;Scotland
UKM50;04-Oct-2020;16;2263;Scotland
UKM50;05-Oct-2020;46;2309;Scotland
UKM50;06-Oct-2020;42;2351;Scotland
UKM50;07-Oct-2020;57;2408;Scotland
UKM50;08-Oct-2020;46;2454;Scotland
UKM50;09-Oct-2020;46;2500;Scotland
UKM50;10-Oct-2020;31;2531;Scotland
UKM50;11-Oct-2020;30;2561;Scotland
UKM50;12-Oct-2020;46;2607;Scotland
UKM50;13-Oct-2020;30;2637;Scotland
UKM50;14-Oct-2020;33;2670;Scotland
UKM50;15-Oct-2020;36;2706;Scotland
UKM50;16-Oct-2020;36;2742;Scotland
UKM50;17-Oct-2020;17;2759;Scotland
UKM50;18-Oct-2020;22;2781;Scotland
UKM50;19-Oct-2020;27;2808;Scotland
UKM50;20-Oct-2020;28;2836;Scotland
UKM50;21-Oct-2020;21;2857;Scotland
UKM50;22-Oct-2020;24;2881;Scotland
UKM50;23-Oct-2020;28;2909;Scotland
UKM50;24-Oct-2020;28;2937;Scotland
UKM50;25-Oct-2020;15;2952;Scotland
UKM50;26-Oct-2020;24;2976;Scotland
UKM50;27-Oct-2020;22;2998;Scotland
UKM50;28-Oct-2020;21;3019;Scotland
UKM50;29-Oct-2020;40;3059;Scotland
UKM50;30-Oct-2020;22;3081;Scotland
UKM50;31-Oct-2020;7;3088;Scotland
UKM50;01-Nov-2020;14;3102;Scotland
UKM50;02-Nov-2020;43;3145;Scotland
UKM50;03-Nov-2020;17;3162;Scotland
UKM50;04-Nov-2020;31;3193;Scotland
UKM50;05-Nov-2020;18;3211;Scotland
UKM50;06-Nov-2020;30;3241;Scotland
UKM50;07-Nov-2020;15;3256;Scotland
UKM50;08-Nov-2020;16;3272;Scotland
UKM50;09-Nov-2020;50;3322;Scotland
UKM50;10-Nov-2020;47;3369;Scotland
UKM50;11-Nov-2020;48;3417;Scotland
UKM50;12-Nov-2020;53;3470;Scotland
UKM50;13-Nov-2020;46;3516;Scotland
UKM50;14-Nov-2020;33;3549;Scotland
UKM50;15-Nov-2020;26;3575;Scotland
UKM50;16-Nov-2020;37;3612;Scotland
UKM50;17-Nov-2020;58;3670;Scotland
UKM50;18-Nov-2020;55;3725;Scotland
UKM50;19-Nov-2020;43;3768;Scotland
UKM50;20-Nov-2020;37;3805;Scotland
UKM50;21-Nov-2020;56;3861;Scotland
UKM50;22-Nov-2020;44;3905;Scotland
UKM50;23-Nov-2020;121;4026;Scotland
UKM50;24-Nov-2020;64;4090;Scotland
UKM50;25-Nov-2020;60;4150;Scotland
UKM50;26-Nov-2020;61;4211;Scotland
UKM50;27-Nov-2020;51;4262;Scotland
UKM50;28-Nov-2020;37;4299;Scotland
UKM50;29-Nov-2020;52;4351;Scotland
UKM50;30-Nov-2020;81;4432;Scotland
UKM50;01-Dec-2020;47;4479;Scotland
UKM50;02-Dec-2020;52;4531;Scotland
UKM50;03-Dec-2020;70;4601;Scotland
UKM50;04-Dec-2020;46;4647;Scotland
UKM50;05-Dec-2020;39;4686;Scotland
UKM50;06-Dec-2020;48;4734;Scotland
UKM50;07-Dec-2020;113;4847;Scotland
UKM50;08-Dec-2020;69;4916;Scotland
UKM50;09-Dec-2020;101;5017;Scotland
UKM50;10-Dec-2020;70;5087;Scotland
UKM50;11-Dec-2020;60;5147;Scotland
UKM50;12-Dec-2020;63;5210;Scotland
UKM50;13-Dec-2020;81;5291;Scotland
UKM50;14-Dec-2020;113;5404;Scotland
UKM50;15-Dec-2020;113;5517;Scotland
UKM50;16-Dec-2020;87;5604;Scotland
UKM50;17-Dec-2020;124;5728;Scotland
UKM50;18-Dec-2020;107;5835;Scotland
UKM50;19-Dec-2020;68;5903;Scotland
UKM50;20-Dec-2020;91;5994;Scotland
UKM50;21-Dec-2020;144;6138;Scotland
UKM50;22-Dec-2020;144;6282;Scotland
UKM50;23-Dec-2020;127;6409;Scotland
UKM50;24-Dec-2020;93;6502;Scotland
UKM50;25-Dec-2020;35;6537;Scotland
UKM50;26-Dec-2020;86;6623;Scotland
UKM50;27-Dec-2020;143;6766;Scotland
UKM50;28-Dec-2020;155;6921;Scotland
UKM50;29-Dec-2020;288;7209;Scotland
UKM50;30-Dec-2020;252;7461;Scotland
UKM50;31-Dec-2020;196;7657;Scotland
UKM50;01-Jan-2121;95;7752;Scotland
UKM50;02-Jan-2121;196;7948;Scotland
UKM50;03-Jan-2121;165;8113;Scotland
UKM50;04-Jan-2121;266;8379;Scotland
UKM50;05-Jan-2121;298;8677;Scotland
UKM50;06-Jan-2121;187;8864;Scotland
UKM50;07-Jan-2121;189;9053;Scotland
UKM50;08-Jan-2121;128;9181;Scotland
UKM50;09-Jan-2121;87;9268;Scotland
UKM50;10-Jan-2121;100;9368;Scotland
UKM50;11-Jan-2121;198;9566;Scotland
UKM50;12-Jan-2121;180;9746;Scotland
UKM50;13-Jan-2121;120;9866;Scotland
UKM50;14-Jan-2121;131;9997;Scotland
UKM50;15-Jan-2121;121;10118;Scotland
UKM50;16-Jan-2121;79;10197;Scotland
UKM50;17-Jan-2121;69;10266;Scotland
UKM50;18-Jan-2121;118;10384;Scotland
UKM50;19-Jan-2121;107;10491;Scotland
UKM50;20-Jan-2121;94;10585;Scotland
UKM50;21-Jan-2121;92;10677;Scotland
UKM50;22-Jan-2121;85;10762;Scotland
UKM50;23-Jan-2121;48;10810;Scotland
UKM50;24-Jan-2121;50;10860;Scotland
UKM50;25-Jan-2121;93;10953;Scotland
UKM50;26-Jan-2121;66;11019;Scotland
UKM50;27-Jan-2121;46;11065;Scotland
UKM50;28-Jan-2121;48;11113;Scotland
UKM50;29-Jan-2121;35;11148;Scotland
UKM50;30-Jan-2121;33;11181;Scotland
UKM50;31-Jan-2121;33;11214;Scotland
UKM50;01-Feb-2121;52;11266;Scotland
UKM50;02-Feb-2121;62;11328;Scotland
UKM50;03-Feb-2121;40;11368;Scotland
UKM50;04-Feb-2121;21;11389;Scotland
UKM50;05-Feb-2121;42;11431;Scotland
UKM50;06-Feb-2121;26;11457;Scotland
UKM50;07-Feb-2121;30;11487;Scotland
UKM50;08-Feb-2121;46;11533;Scotland
UKM50;09-Feb-2121;28;11561;Scotland
UKM50;10-Feb-2121;25;11586;Scotland
UKM50;11-Feb-2121;18;11604;Scotland
UKM50;12-Feb-2121;33;11637;Scotland
UKM50;13-Feb-2121;20;11657;Scotland
UKM50;14-Feb-2121;12;11669;Scotland
UKM50;15-Feb-2121;37;11706;Scotland
UKM50;16-Feb-2121;28;11734;Scotland
UKM50;17-Feb-2121;15;11749;Scotland
UKM50;18-Feb-2121;19;11768;Scotland
UKM50;19-Feb-2121;16;11784;Scotland
UKM50;20-Feb-2121;25;11809;Scotland
UKM50;21-Feb-2121;21;11830;Scotland
UKM50;22-Feb-2121;21;11851;Scotland
UKM50;23-Feb-2121;28;11879;Scotland
UKM50;24-Feb-2121;12;11891;Scotland
UKM50;25-Feb-2121;9;11900;Scotland
UKM50;26-Feb-2121;11;11911;Scotland
UKM50;27-Feb-2121;9;11920;Scotland
UKM50;28-Feb-2121;17;11937;Scotland
UKM50;01-Mar-2121;18;11955;Scotland
UKM50;02-Mar-2121;19;11974;Scotland
UKM50;03-Mar-2121;24;11998;Scotland
UKM50;04-Mar-2121;15;12013;Scotland
UKM50;05-Mar-2121;28;12041;Scotland
UKM50;06-Mar-2121;16;12057;Scotland
UKM50;07-Mar-2121;17;12074;Scotland
UKM50;08-Mar-2121;37;12111;Scotland
UKM50;09-Mar-2121;24;12135;Scotland
UKM50;10-Mar-2121;39;12174;Scotland
UKM50;11-Mar-2121;30;12204;Scotland
UKM50;12-Mar-2121;22;12226;Scotland
UKM50;13-Mar-2121;18;12244;Scotland
UKM50;14-Mar-2121;20;12264;Scotland
UKM50;15-Mar-2121;18;12282;Scotland
UKM50;16-Mar-2121;16;12298;Scotland
UKM50;17-Mar-2121;37;12335;Scotland
UKM50;18-Mar-2121;30;12365;Scotland
UKM50;19-Mar-2121;18;12383;Scotland
