nuts3_id;date;cases_daily;cases;ctry
UKM50;28-Feb-2020;0;0;Scotland
UKM50;29-Feb-2020;0;0;Scotland
UKM50;01-Mar-2020;0;0;Scotland
UKM50;02-Mar-2020;0;0;Scotland
UKM50;03-Mar-2020;1;1;Scotland
UKM50;04-Mar-2020;1;2;Scotland
UKM50;05-Mar-2020;0;2;Scotland
UKM50;06-Mar-2020;0;2;Scotland
UKM50;07-Mar-2020;2;4;Scotland
UKM50;08-Mar-2020;1;5;Scotland
UKM50;09-Mar-2020;0;5;Scotland
UKM50;10-Mar-2020;1;6;Scotland
UKM50;11-Mar-2020;0;6;Scotland
UKM50;12-Mar-2020;5;11;Scotland
UKM50;13-Mar-2020;3;14;Scotland
UKM50;14-Mar-2020;0;14;Scotland
UKM50;15-Mar-2020;1;15;Scotland
UKM50;16-Mar-2020;0;15;Scotland
UKM50;17-Mar-2020;2;17;Scotland
UKM50;18-Mar-2020;1;18;Scotland
UKM50;19-Mar-2020;0;18;Scotland
UKM50;20-Mar-2020;3;21;Scotland
UKM50;21-Mar-2020;0;21;Scotland
UKM50;22-Mar-2020;0;21;Scotland
UKM50;23-Mar-2020;5;26;Scotland
UKM50;24-Mar-2020;6;32;Scotland
UKM50;25-Mar-2020;7;39;Scotland
UKM50;26-Mar-2020;9;48;Scotland
UKM50;27-Mar-2020;5;53;Scotland
UKM50;28-Mar-2020;7;60;Scotland
UKM50;29-Mar-2020;13;73;Scotland
UKM50;30-Mar-2020;18;91;Scotland
UKM50;31-Mar-2020;23;114;Scotland
UKM50;01-Apr-2020;35;149;Scotland
UKM50;02-Apr-2020;8;157;Scotland
UKM50;03-Apr-2020;14;171;Scotland
UKM50;04-Apr-2020;13;184;Scotland
UKM50;05-Apr-2020;8;192;Scotland
UKM50;06-Apr-2020;7;199;Scotland
UKM50;07-Apr-2020;13;212;Scotland
UKM50;08-Apr-2020;9;221;Scotland
UKM50;09-Apr-2020;12;233;Scotland
UKM50;10-Apr-2020;23;256;Scotland
UKM50;11-Apr-2020;24;280;Scotland
UKM50;12-Apr-2020;14;294;Scotland
UKM50;13-Apr-2020;20;314;Scotland
UKM50;14-Apr-2020;38;352;Scotland
UKM50;15-Apr-2020;12;364;Scotland
UKM50;16-Apr-2020;25;389;Scotland
UKM50;17-Apr-2020;39;428;Scotland
UKM50;18-Apr-2020;24;452;Scotland
UKM50;19-Apr-2020;16;468;Scotland
UKM50;20-Apr-2020;54;522;Scotland
UKM50;21-Apr-2020;57;579;Scotland
UKM50;22-Apr-2020;38;617;Scotland
UKM50;23-Apr-2020;46;663;Scotland
UKM50;24-Apr-2020;51;714;Scotland
UKM50;25-Apr-2020;22;736;Scotland
UKM50;26-Apr-2020;16;752;Scotland
UKM50;27-Apr-2020;40;792;Scotland
UKM50;28-Apr-2020;28;820;Scotland
UKM50;29-Apr-2020;25;845;Scotland
UKM50;30-Apr-2020;26;871;Scotland
UKM50;01-May-2020;30;901;Scotland
UKM50;02-May-2020;21;922;Scotland
UKM50;03-May-2020;10;932;Scotland
UKM50;04-May-2020;16;948;Scotland
UKM50;05-May-2020;17;965;Scotland
UKM50;06-May-2020;29;994;Scotland
UKM50;07-May-2020;22;1016;Scotland
UKM50;08-May-2020;23;1039;Scotland
UKM50;09-May-2020;27;1066;Scotland
UKM50;10-May-2020;16;1082;Scotland
UKM50;11-May-2020;38;1120;Scotland
UKM50;12-May-2020;23;1143;Scotland
UKM50;13-May-2020;12;1155;Scotland
UKM50;14-May-2020;20;1175;Scotland
UKM50;15-May-2020;15;1190;Scotland
UKM50;16-May-2020;6;1196;Scotland
UKM50;17-May-2020;3;1199;Scotland
UKM50;18-May-2020;14;1213;Scotland
UKM50;19-May-2020;12;1225;Scotland
UKM50;20-May-2020;6;1231;Scotland
UKM50;21-May-2020;6;1237;Scotland
UKM50;22-May-2020;8;1245;Scotland
UKM50;23-May-2020;7;1252;Scotland
UKM50;24-May-2020;5;1257;Scotland
UKM50;25-May-2020;3;1260;Scotland
UKM50;26-May-2020;6;1266;Scotland
UKM50;27-May-2020;8;1274;Scotland
UKM50;28-May-2020;2;1276;Scotland
UKM50;29-May-2020;1;1277;Scotland
UKM50;30-May-2020;5;1282;Scotland
UKM50;31-May-2020;2;1284;Scotland
UKM50;01-Jun-2020;2;1286;Scotland
UKM50;02-Jun-2020;7;1293;Scotland
UKM50;03-Jun-2020;1;1294;Scotland
UKM50;04-Jun-2020;0;1294;Scotland
UKM50;05-Jun-2020;1;1295;Scotland
UKM50;06-Jun-2020;0;1295;Scotland
UKM50;07-Jun-2020;1;1296;Scotland
UKM50;08-Jun-2020;2;1298;Scotland
UKM50;09-Jun-2020;1;1299;Scotland
UKM50;10-Jun-2020;0;1299;Scotland
UKM50;11-Jun-2020;0;1299;Scotland
UKM50;12-Jun-2020;2;1301;Scotland
UKM50;13-Jun-2020;4;1305;Scotland
UKM50;14-Jun-2020;0;1305;Scotland
UKM50;15-Jun-2020;4;1309;Scotland
UKM50;16-Jun-2020;1;1310;Scotland
UKM50;17-Jun-2020;0;1310;Scotland
UKM50;18-Jun-2020;1;1311;Scotland
UKM50;19-Jun-2020;1;1312;Scotland
UKM50;20-Jun-2020;0;1312;Scotland
UKM50;21-Jun-2020;1;1313;Scotland
UKM50;22-Jun-2020;0;1313;Scotland
UKM50;23-Jun-2020;1;1314;Scotland
UKM50;24-Jun-2020;0;1314;Scotland
UKM50;25-Jun-2020;3;1317;Scotland
UKM50;26-Jun-2020;2;1319;Scotland
UKM50;27-Jun-2020;0;1319;Scotland
UKM50;28-Jun-2020;0;1319;Scotland
UKM50;29-Jun-2020;2;1321;Scotland
UKM50;30-Jun-2020;2;1323;Scotland
UKM50;01-Jul-2020;0;1323;Scotland
UKM50;02-Jul-2020;2;1325;Scotland
UKM50;03-Jul-2020;0;1325;Scotland
UKM50;04-Jul-2020;0;1325;Scotland
UKM50;05-Jul-2020;0;1325;Scotland
UKM50;06-Jul-2020;1;1326;Scotland
UKM50;07-Jul-2020;1;1327;Scotland
UKM50;08-Jul-2020;1;1328;Scotland
UKM50;09-Jul-2020;0;1328;Scotland
UKM50;10-Jul-2020;1;1329;Scotland
UKM50;11-Jul-2020;1;1330;Scotland
UKM50;12-Jul-2020;1;1331;Scotland
UKM50;13-Jul-2020;0;1331;Scotland
UKM50;14-Jul-2020;0;1331;Scotland
UKM50;15-Jul-2020;2;1333;Scotland
UKM50;16-Jul-2020;3;1336;Scotland
UKM50;17-Jul-2020;0;1336;Scotland
UKM50;18-Jul-2020;0;1336;Scotland
UKM50;19-Jul-2020;0;1336;Scotland
UKM50;20-Jul-2020;0;1336;Scotland
UKM50;21-Jul-2020;1;1337;Scotland
UKM50;22-Jul-2020;1;1338;Scotland
UKM50;23-Jul-2020;3;1341;Scotland
UKM50;24-Jul-2020;0;1341;Scotland
UKM50;25-Jul-2020;0;1341;Scotland
UKM50;26-Jul-2020;0;1341;Scotland
UKM50;27-Jul-2020;1;1342;Scotland
UKM50;28-Jul-2020;3;1345;Scotland
UKM50;29-Jul-2020;0;1345;Scotland
UKM50;30-Jul-2020;6;1351;Scotland
UKM50;31-Jul-2020;12;1363;Scotland
UKM50;01-Aug-2020;11;1374;Scotland
UKM50;02-Aug-2020;10;1384;Scotland
UKM50;03-Aug-2020;32;1416;Scotland
UKM50;04-Aug-2020;30;1446;Scotland
UKM50;05-Aug-2020;45;1491;Scotland
UKM50;06-Aug-2020;37;1528;Scotland
UKM50;07-Aug-2020;24;1552;Scotland
UKM50;08-Aug-2020;23;1575;Scotland
UKM50;09-Aug-2020;17;1592;Scotland
UKM50;10-Aug-2020;23;1615;Scotland
UKM50;11-Aug-2020;32;1647;Scotland
UKM50;12-Aug-2020;25;1672;Scotland
UKM50;13-Aug-2020;17;1689;Scotland
UKM50;14-Aug-2020;22;1711;Scotland
UKM50;15-Aug-2020;8;1719;Scotland
UKM50;16-Aug-2020;4;1723;Scotland
UKM50;17-Aug-2020;8;1731;Scotland
UKM50;18-Aug-2020;11;1742;Scotland
UKM50;19-Aug-2020;7;1749;Scotland
UKM50;20-Aug-2020;8;1757;Scotland
UKM50;21-Aug-2020;4;1761;Scotland
UKM50;22-Aug-2020;5;1766;Scotland
UKM50;23-Aug-2020;3;1769;Scotland
UKM50;24-Aug-2020;2;1771;Scotland
UKM50;25-Aug-2020;5;1776;Scotland
UKM50;26-Aug-2020;4;1780;Scotland
UKM50;27-Aug-2020;5;1785;Scotland
UKM50;28-Aug-2020;1;1786;Scotland
UKM50;29-Aug-2020;1;1787;Scotland
UKM50;30-Aug-2020;0;1787;Scotland
UKM50;31-Aug-2020;2;1789;Scotland
UKM50;01-Sep-2020;10;1799;Scotland
UKM50;02-Sep-2020;8;1807;Scotland
UKM50;03-Sep-2020;8;1815;Scotland
UKM50;04-Sep-2020;7;1822;Scotland
UKM50;05-Sep-2020;4;1826;Scotland
UKM50;06-Sep-2020;5;1831;Scotland
UKM50;07-Sep-2020;2;1833;Scotland
UKM50;08-Sep-2020;3;1836;Scotland
UKM50;09-Sep-2020;3;1839;Scotland
UKM50;10-Sep-2020;2;1841;Scotland
UKM50;11-Sep-2020;5;1846;Scotland
UKM50;12-Sep-2020;4;1850;Scotland
UKM50;13-Sep-2020;4;1854;Scotland
UKM50;14-Sep-2020;7;1861;Scotland
UKM50;15-Sep-2020;3;1864;Scotland
UKM50;16-Sep-2020;12;1876;Scotland
UKM50;17-Sep-2020;9;1885;Scotland
UKM50;18-Sep-2020;21;1906;Scotland
UKM50;19-Sep-2020;10;1916;Scotland
UKM50;20-Sep-2020;8;1924;Scotland
UKM50;21-Sep-2020;13;1937;Scotland
UKM50;22-Sep-2020;14;1951;Scotland
UKM50;23-Sep-2020;11;1962;Scotland
UKM50;24-Sep-2020;26;1988;Scotland
UKM50;25-Sep-2020;29;2017;Scotland
UKM50;26-Sep-2020;18;2035;Scotland
UKM50;27-Sep-2020;27;2062;Scotland
UKM50;28-Sep-2020;34;2096;Scotland
UKM50;29-Sep-2020;20;2116;Scotland
UKM50;30-Sep-2020;26;2142;Scotland
UKM50;01-Oct-2020;15;2157;Scotland
UKM50;02-Oct-2020;23;2180;Scotland
UKM50;03-Oct-2020;23;2203;Scotland
UKM50;04-Oct-2020;16;2219;Scotland
UKM50;05-Oct-2020;46;2265;Scotland
UKM50;06-Oct-2020;41;2306;Scotland
UKM50;07-Oct-2020;56;2362;Scotland
UKM50;08-Oct-2020;46;2408;Scotland
UKM50;09-Oct-2020;46;2454;Scotland
UKM50;10-Oct-2020;31;2485;Scotland
UKM50;11-Oct-2020;30;2515;Scotland
UKM50;12-Oct-2020;46;2561;Scotland
UKM50;13-Oct-2020;30;2591;Scotland
UKM50;14-Oct-2020;33;2624;Scotland
UKM50;15-Oct-2020;36;2660;Scotland
UKM50;16-Oct-2020;36;2696;Scotland
UKM50;17-Oct-2020;16;2712;Scotland
UKM50;18-Oct-2020;22;2734;Scotland
UKM50;19-Oct-2020;27;2761;Scotland
UKM50;20-Oct-2020;28;2789;Scotland
UKM50;21-Oct-2020;21;2810;Scotland
UKM50;22-Oct-2020;24;2834;Scotland
UKM50;23-Oct-2020;28;2862;Scotland
UKM50;24-Oct-2020;28;2890;Scotland
UKM50;25-Oct-2020;15;2905;Scotland
UKM50;26-Oct-2020;26;2931;Scotland
UKM50;27-Oct-2020;21;2952;Scotland
UKM50;28-Oct-2020;21;2973;Scotland
UKM50;29-Oct-2020;40;3013;Scotland
UKM50;30-Oct-2020;22;3035;Scotland
UKM50;31-Oct-2020;7;3042;Scotland
UKM50;01-Nov-2020;14;3056;Scotland
UKM50;02-Nov-2020;43;3099;Scotland
UKM50;03-Nov-2020;17;3116;Scotland
UKM50;04-Nov-2020;31;3147;Scotland
UKM50;05-Nov-2020;18;3165;Scotland
UKM50;06-Nov-2020;30;3195;Scotland
UKM50;07-Nov-2020;15;3210;Scotland
UKM50;08-Nov-2020;16;3226;Scotland
UKM50;09-Nov-2020;49;3275;Scotland
UKM50;10-Nov-2020;47;3322;Scotland
UKM50;11-Nov-2020;48;3370;Scotland
UKM50;12-Nov-2020;53;3423;Scotland
UKM50;13-Nov-2020;46;3469;Scotland
UKM50;14-Nov-2020;33;3502;Scotland
UKM50;15-Nov-2020;26;3528;Scotland
UKM50;16-Nov-2020;37;3565;Scotland
UKM50;17-Nov-2020;57;3622;Scotland
UKM50;18-Nov-2020;55;3677;Scotland
UKM50;19-Nov-2020;43;3720;Scotland
UKM50;20-Nov-2020;38;3758;Scotland
UKM50;21-Nov-2020;55;3813;Scotland
UKM50;22-Nov-2020;43;3856;Scotland
UKM50;23-Nov-2020;121;3977;Scotland
UKM50;24-Nov-2020;64;4041;Scotland
UKM50;25-Nov-2020;60;4101;Scotland
UKM50;26-Nov-2020;61;4162;Scotland
UKM50;27-Nov-2020;51;4213;Scotland
UKM50;28-Nov-2020;37;4250;Scotland
UKM50;29-Nov-2020;52;4302;Scotland
UKM50;30-Nov-2020;81;4383;Scotland
UKM50;01-Dec-2020;47;4430;Scotland
UKM50;02-Dec-2020;52;4482;Scotland
UKM50;03-Dec-2020;69;4551;Scotland
UKM50;04-Dec-2020;46;4597;Scotland
UKM50;05-Dec-2020;39;4636;Scotland
UKM50;06-Dec-2020;48;4684;Scotland
UKM50;07-Dec-2020;112;4796;Scotland
UKM50;08-Dec-2020;70;4866;Scotland
UKM50;09-Dec-2020;101;4967;Scotland
UKM50;10-Dec-2020;70;5037;Scotland
UKM50;11-Dec-2020;60;5097;Scotland
UKM50;12-Dec-2020;63;5160;Scotland
UKM50;13-Dec-2020;81;5241;Scotland
UKM50;14-Dec-2020;114;5355;Scotland
UKM50;15-Dec-2020;112;5467;Scotland
UKM50;16-Dec-2020;87;5554;Scotland
UKM50;17-Dec-2020;123;5677;Scotland
UKM50;18-Dec-2020;107;5784;Scotland
UKM50;19-Dec-2020;69;5853;Scotland
UKM50;20-Dec-2020;91;5944;Scotland
UKM50;21-Dec-2020;144;6088;Scotland
UKM50;22-Dec-2020;145;6233;Scotland
UKM50;23-Dec-2020;130;6363;Scotland
UKM50;24-Dec-2020;93;6456;Scotland
UKM50;25-Dec-2020;34;6490;Scotland
UKM50;26-Dec-2020;86;6576;Scotland
UKM50;27-Dec-2020;143;6719;Scotland
UKM50;28-Dec-2020;156;6875;Scotland
UKM50;29-Dec-2020;287;7162;Scotland
UKM50;30-Dec-2020;251;7413;Scotland
UKM50;31-Dec-2020;195;7608;Scotland
UKM50;01-Jan-2121;96;7704;Scotland
UKM50;02-Jan-2121;197;7901;Scotland
UKM50;03-Jan-2121;163;8064;Scotland
UKM50;04-Jan-2121;265;8329;Scotland
UKM50;05-Jan-2121;300;8629;Scotland
UKM50;06-Jan-2121;188;8817;Scotland
UKM50;07-Jan-2121;188;9005;Scotland
UKM50;08-Jan-2121;128;9133;Scotland
UKM50;09-Jan-2121;87;9220;Scotland
UKM50;10-Jan-2121;100;9320;Scotland
UKM50;11-Jan-2121;198;9518;Scotland
UKM50;12-Jan-2121;181;9699;Scotland
UKM50;13-Jan-2121;120;9819;Scotland
UKM50;14-Jan-2121;130;9949;Scotland
UKM50;15-Jan-2121;121;10070;Scotland
UKM50;16-Jan-2121;79;10149;Scotland
UKM50;17-Jan-2121;70;10219;Scotland
UKM50;18-Jan-2121;120;10339;Scotland
UKM50;19-Jan-2121;108;10447;Scotland
UKM50;20-Jan-2121;95;10542;Scotland
UKM50;21-Jan-2121;92;10634;Scotland
UKM50;22-Jan-2121;85;10719;Scotland
UKM50;23-Jan-2121;48;10767;Scotland
UKM50;24-Jan-2121;50;10817;Scotland
UKM50;25-Jan-2121;93;10910;Scotland
UKM50;26-Jan-2121;66;10976;Scotland
UKM50;27-Jan-2121;45;11021;Scotland
UKM50;28-Jan-2121;48;11069;Scotland
UKM50;29-Jan-2121;35;11104;Scotland
UKM50;30-Jan-2121;33;11137;Scotland
UKM50;31-Jan-2121;33;11170;Scotland
UKM50;01-Feb-2121;52;11222;Scotland
UKM50;02-Feb-2121;61;11283;Scotland
UKM50;03-Feb-2121;40;11323;Scotland
UKM50;04-Feb-2121;21;11344;Scotland
UKM50;05-Feb-2121;42;11386;Scotland
UKM50;06-Feb-2121;26;11412;Scotland
UKM50;07-Feb-2121;30;11442;Scotland
UKM50;08-Feb-2121;46;11488;Scotland
UKM50;09-Feb-2121;28;11516;Scotland
UKM50;10-Feb-2121;25;11541;Scotland
UKM50;11-Feb-2121;18;11559;Scotland
UKM50;12-Feb-2121;32;11591;Scotland
UKM50;13-Feb-2121;20;11611;Scotland
UKM50;14-Feb-2121;11;11622;Scotland
UKM50;15-Feb-2121;36;11658;Scotland
UKM50;16-Feb-2121;27;11685;Scotland
UKM50;17-Feb-2121;15;11700;Scotland
UKM50;18-Feb-2121;19;11719;Scotland
UKM50;19-Feb-2121;16;11735;Scotland
UKM50;20-Feb-2121;25;11760;Scotland
UKM50;21-Feb-2121;21;11781;Scotland
UKM50;22-Feb-2121;21;11802;Scotland
UKM50;23-Feb-2121;28;11830;Scotland
UKM50;24-Feb-2121;12;11842;Scotland
UKM50;25-Feb-2121;9;11851;Scotland
UKM50;26-Feb-2121;16;11867;Scotland
UKM50;27-Feb-2121;10;11877;Scotland
UKM50;28-Feb-2121;15;11892;Scotland
UKM50;01-Mar-2121;18;11910;Scotland
UKM50;02-Mar-2121;19;11929;Scotland
UKM50;03-Mar-2121;24;11953;Scotland
UKM50;04-Mar-2121;15;11968;Scotland
UKM50;05-Mar-2121;28;11996;Scotland
UKM50;06-Mar-2121;16;12012;Scotland
UKM50;07-Mar-2121;17;12029;Scotland
UKM50;08-Mar-2121;37;12066;Scotland
UKM50;09-Mar-2121;24;12090;Scotland
UKM50;10-Mar-2121;39;12129;Scotland
UKM50;11-Mar-2121;29;12158;Scotland
UKM50;12-Mar-2121;22;12180;Scotland
UKM50;13-Mar-2121;18;12198;Scotland
UKM50;14-Mar-2121;20;12218;Scotland
UKM50;15-Mar-2121;18;12236;Scotland
UKM50;16-Mar-2121;16;12252;Scotland
UKM50;17-Mar-2121;37;12289;Scotland
UKM50;18-Mar-2121;29;12318;Scotland
UKM50;19-Mar-2121;18;12336;Scotland
